TTM_Open_average,TTM_Open_max,TTM_Open_volatility,TTM_High_average,TTM_High_max,TTM_High_volatility,TTM_Low_average,TTM_Low_max,TTM_Low_volatility,TTM_Close_average,TTM_Close_max,TTM_Close_volatility,TTM_Volume_average,TTM_Volume_max,TTM_Volume_volatility
-0.9102669854248452,-1.101256966032745,-1.3481227752564957,-0.7489905484199693,-0.9421178660342712,-1.2221398645939099,-0.882369992095614,-1.0308845733438696,-1.1512063486172615,-0.8052778846827481,-0.8038457576842657,-0.48642777328998127,-0.9952632782043962,-0.8730646301723789,-0.7630722164893875
-0.9100029260104585,-0.7565883362734115,-0.4047810275221628,-0.9942916036419761,-1.0056916930828246,-0.5729181285391186,-1.0067416811117906,-0.9887650720706092,-0.7203080994010365,-0.9621222927921873,-1.104056216293553,-1.0452353389028155,-0.9199227820105859,-0.029312773399343454,0.5082296939157342
-1.4731693875673462,-1.4113993774434883,1.1489818905705693,-1.462525691820968,-1.4034058974706407,1.4046865674974456,-1.4658656027713068,-1.3826013915849904,1.419605920007895,-1.473700759681903,-1.4132616034041754,1.382491870508877,1.419188925610169,1.006085295106956,-0.26713262587187064
-0.35600234951601095,-0.4988440961275398,0.09291853477905389,-0.44764255248335133,-0.4837753296275692,0.0699988815695046,-0.24814857006526153,-0.3528924038788684,0.01944665643846503,-0.34524254946602595,-0.29389435579435647,0.2677944128061558,-0.9170226891948255,-1.066156954790037,-0.8999751881948603
-0.3311413434011417,-0.12461098727271497,0.01955902529635057,-0.43904175849526766,-0.45336055594425123,-0.3402198726870698,-0.34036956471739616,-0.534463922062546,-0.5728660200643272,-0.35260313052116715,-0.7369502324970894,-0.8631790626736098,-0.04979639630789354,-0.08434613028275453,0.692683392382126
1.3769956695867644,1.4437712142591814,1.1101790362267854,1.427682609948532,1.4700527420438791,0.7783733845982125,1.361266539294052,1.4511208894992063,0.612873950636173,1.398219801055075,1.4314746482739393,0.7692311530783615,-0.400641555205643,0.0506905107475594,0.5558886058596925
1.2689034493743192,1.2461241143627462,-0.33229912777361525,1.2145808722372302,1.1598050317898458,-0.260775328477503,1.1879908071864316,1.152562028392865,-0.1504902047067646,1.158838752635191,1.087606879654749,0.30822419477364366,-0.7538961514531588,-0.5915031695676114,-0.6237395644833946
0.981052623519687,0.894763238503501,-0.7384650341622792,0.9724825051927538,0.9352506674846137,-0.4264418112151867,1.018900944055365,0.9988675303929119,-0.031513254110619435,1.0026882772308323,0.8958283651288269,-0.1571018014743438,-1.1187963696412153,-1.0886186683099932,-0.9341068867762203
0.9146205186634934,0.7142547976127012,-1.019678920507946,0.912293526111359,0.6722368891105093,-1.1386562997265348,0.9214561699091737,0.6932370066701471,-1.2823916517979752,0.9449523323663446,0.7761505257063334,-1.3151463087386928,-0.974502554809228,-0.6447756906168531,-0.18517030917261032
1.2350639863532804,1.3972403984004038,0.6129473434447216,1.3008114100911292,1.3156864883926662,-1.0467168454948759,1.2304132086063266,1.2061215648035302,-0.23785794567574428,1.2452410136637353,1.2439719476991942,-1.0897628004591782,0.9595098514837691,1.3404398479210125,1.432789371246671
0.32110749057771376,0.5619349416657092,-0.4752861379745576,0.20796460176991324,0.7009420461014696,0.5767440724566959,0.3788294092808826,0.817023169236275,0.34433814172493904,0.23593716420951075,0.8921949315677671,0.5941547084326512,0.6598047228843325,0.8868210838255489,0.8702081654247725
1.4095283805282572,1.3854661539018076,0.9378920764539492,1.3656164273744746,1.3654404865359053,1.1621878570499533,1.3861581413292339,1.3551275616405558,0.7610499854096178,1.3790032990037764,1.3927860196557182,0.8072613896110821,0.14943373378345787,-0.2216661497424387,-0.6370779007894247
1.0076007313951607,0.8508985145172544,-1.335191854716367,0.9447149752528384,0.8898550064816138,-1.0989920352875997,0.9630857834080876,0.9237422788270554,-1.4581756671527182,0.9299384324490703,0.9611604412549417,-0.456440266618813,-1.441021278996549,-1.4432646417696902,-1.4390004652995156
0.6538037248929784,0.7588450283521747,-0.0804223072234162,0.5992983779239364,0.6876092859264128,-0.1469270756608043,0.6297382808720368,0.7735772702391684,-0.20748170855357267,0.5739998160323794,0.7104761228950122,0.033929184525248166,-1.1473951209507742,-0.8053548976056374,-0.5539924569299265
-1.4021188185947129,-1.2178434460306,1.0442145585765716,-1.4636993354783296,-1.4245113549832191,0.9832233141781195,-1.4550424007863207,-1.3642062369415324,1.1787590529642673,-1.480805936560538,-1.42337941346185,1.157992008939359,1.1870223776480462,0.9584690118265445,0.0796668743900295
