Date,TTM_Open_average,TTM_Open_max,TTM_Open_min,TTM_Open_volatility,TTM_Open_change,TTM_High_average,TTM_High_max,TTM_High_min,TTM_High_volatility,TTM_High_change,TTM_Low_average,TTM_Low_max,TTM_Low_min,TTM_Low_volatility,TTM_Low_change,TTM_Close_average,TTM_Close_max,TTM_Close_min,TTM_Close_volatility,TTM_Close_change,TTM_Volume_average,TTM_Volume_max,TTM_Volume_min,TTM_Volume_volatility,TTM_Volume_change
2018-04-08,-0.517680758677888,-0.6146433621063814,-0.3728653681493533,-1.1426222466743245,0.2897558718626144,-0.5640387665720276,-0.6625036348705622,-0.42343616686328944,-1.2452405639977788,0.23945813908652508,-0.5052880913188755,-0.6060382776429817,-0.5054467972334246,-0.6081683503258073,-0.3488255344662905,-0.5436131323623199,-0.6512237450748163,-0.4914522548018735,-0.866371545096535,-0.17277173815094996,-0.9814822598028169,-1.130087577455463,-0.6820340773070264,-0.8594660972962481,0.9813265225735908
2018-04-15,-1.1345533207451295,-1.0957228362260634,-1.1581760863637331,-0.5664559438360903,-0.16726306032814184,-1.171373886153685,-1.057753245663541,-1.1708345758887984,-0.3135848646691192,-0.2690899824984178,-1.126453413447553,-1.0387822308264114,-1.1502453216263038,-0.10273129234459964,-0.6153945722554046,-1.1770209044547384,-1.0033430226158249,-1.266632895797149,0.5421603690448343,-0.9375288090540369,1.1352392600951562,1.3165005667850547,1.2479279416881834,0.7118377725387475,-0.2907119473799361
2018-04-22,-1.4572005655576954,-1.4204871021783583,-1.4823556705366556,-0.6569081973532498,0.7041291375957882,-1.4990679254611559,-1.4744017108363936,-1.562352328478145,-0.4741785668677995,0.7579752197673902,-1.4679310970764128,-1.4232383487614755,-1.4718924528178947,-0.24900213322320514,0.6629109690104965,-1.4818690344775542,-1.491957326084547,-1.4275672675427125,-0.6198031452446666,0.6091986938943932,-0.5065441297616562,-0.9271086314742893,-0.13198905823044915,-1.1616874933322956,0.25608546522658365
2018-04-29,-1.2618872287843057,-1.265913136763421,-1.2236452380092917,-0.8478466363731256,-0.16013403578770954,-1.2165104897949537,-1.2303112719967937,-1.1835128842966085,-0.7906811726801077,0.2456421223804316,-1.226027398310725,-1.2721473644976347,-1.1607359828088042,-0.6216178065529172,-0.16949575746876427,-1.205283408645243,-1.199239060659041,-1.0975972344780256,-0.48759305890171106,0.2259597036586902,-0.8687807893914079,-1.0971724100958058,-0.7715352330193126,-0.849438428939995,0.5966756749245341
2018-05-06,-1.2484737417770624,-1.2336148722285896,-1.198304925946794,-0.6579340258128162,-0.2904750250479471,-1.1896046659480064,-0.900659794482137,-1.268086030046886,1.3715682501346547,-0.5462814156518219,-1.18012248743804,-1.1599358479525863,-1.0958380718927825,-0.31582303133980205,-0.36473172895705397,-1.2395032758531623,-1.2106616054234538,-1.1973185405460596,-0.12706349188801702,-0.498446806302008,1.3625739400905625,1.5778895514144837,-0.6782710157731499,2.2622877130216112,2.5119786198683203
2018-05-13,-1.999450649391116,-1.6608286697111474,-2.1734446597072057,1.8014315951366013,-1.6416433599158713,-2.0408334290806702,-1.8185988568318427,-2.2031493496796677,1.77070831456364,-1.5682396638488427,-2.013211815676941,-1.7498927839831766,-2.0971124813239737,1.5308568643243958,-1.4747817938200787,-2.034980096695056,-1.7733682497115661,-2.0706263153924676,1.1891918083438269,-1.2418921040369721,3.007044439371403,3.167758038791226,1.2030737215214808,3.1601545009833836,-2.8645335391486726
2018-05-20,-2.065583344962189,-1.9184310613487126,-2.167259093177861,1.4775452518497565,-0.25099166964485775,-1.9968100364847807,-1.7512034199495168,-2.1456804965901757,2.2584865145012403,-0.25969565678626605,-2.102392810328854,-2.028236109286592,-2.180376397822919,1.3603327861201666,-0.2240273603978714,-2.0510830630679187,-1.8679946139082022,-2.135184645092196,1.6445393144994036,-0.34373122815910634,1.9876669080158078,1.22420435723245,2.3671005111301477,0.7505426087973536,-0.1695400537847745
2018-05-27,-1.9846668738165127,-2.151079676080011,-1.865631654328076,-0.7640174829647247,0.06707428921947468,-2.0381885860161524,-2.313364455780745,-1.867255176141265,-0.8782970012985146,0.34028118349289954,-1.9907328636466712,-2.165498739192137,-1.9012957895363136,-0.768292750213245,0.6093443128730192,-1.9875570189908982,-2.165416563825521,-1.8475979006245273,-0.7775666927276786,0.713146046803874,0.7089886406766379,0.1301981003585302,1.914341795805812,-0.4089315651541248,-0.4422496202166996
2018-06-03,-1.3494335300753006,-1.2952989656567575,-1.436930705959935,0.9200798879915025,1.6171983170691289,-1.3611380107271611,-1.3595223364953715,-1.4215375531005523,0.6747257029179994,1.7107265796524622,-1.3115891196279688,-1.2595209199479904,-1.3600338385202195,0.5733500999987287,1.5838810211731946,-1.322037366260043,-1.2655958399339056,-1.3930570268843374,0.7398883811053173,1.6865970415882376,-0.35355365356567536,-0.2487543603490262,-0.5124195800259553,-0.1247360922438505,0.2986056802948478
2018-06-10,-0.8804587586462954,-1.0289728070496398,-0.8177885406246751,-0.650215192945873,-0.36153610702152766,-0.9056440042501979,-1.07957392328509,-0.8322207725751226,-0.600377699116292,-0.48546752163781737,-0.8704868850837528,-0.9571285519578728,-0.8583164113273216,-0.36676043967623784,-0.6066726612243405,-0.893955401684813,-1.0319220637463127,-0.8168207665392997,-0.67218188035914,-0.4590878701528227,-0.7039959525304847,-0.5575028847840822,-0.3945411318895272,-0.5022854362399444,0.6348191367275274
2018-06-17,-0.8781310726511151,-1.0278691030578224,-0.73878127654424,-1.0479804433661712,0.17986372434701728,-0.8738328782099961,-1.0390356040658613,-0.7467807006861322,-0.8834854519745281,0.10659841943172067,-0.8635845938427238,-0.9962167151410365,-0.7284064095618665,-1.1533899896103788,-0.03608547728659806,-0.8612482309644593,-0.950693980611301,-0.7170167261964833,-0.8031623408296342,-0.2694498782153053,-0.35440233463226917,-0.43327124575131754,-0.1469827887290335,-0.43793526125858223,0.24973284202983573
2018-06-24,-1.6503301294785708,-1.4072772939896738,-1.7835987780254894,1.896764032952802,-1.5286722772438537,-1.6436312058871154,-1.4771882444701059,-1.7096530659083378,1.3247621101618,-1.3449195896556534,-1.6561285433343114,-1.493655925136685,-1.7830350292865413,1.457957087544341,-0.9997836206850933,-1.6572318158358654,-1.5222622449189893,-1.7290729637453817,1.0206168046449495,-1.0737064928405609,0.4817759338646798,0.5669762890865861,-0.5554496855426003,0.7761856348588096,-1.7057808403674268
