Date,SPDR S&P 500 High DividendEtf_Open_average,SPDR S&P 500 High DividendEtf_Open_max,SPDR S&P 500 High DividendEtf_Open_min,SPDR S&P 500 High DividendEtf_High_average,SPDR S&P 500 High DividendEtf_High_max,SPDR S&P 500 High DividendEtf_High_min,SPDR S&P 500 High DividendEtf_Low_average,SPDR S&P 500 High DividendEtf_Low_max,SPDR S&P 500 High DividendEtf_Low_min,SPDR S&P 500 High DividendEtf_Close_average,SPDR S&P 500 High DividendEtf_Close_max,SPDR S&P 500 High DividendEtf_Close_min
2018-05-27,0.6369456138615069,0.6369456138615069,0.6369456138615069,0.4398538537814018,0.4398538537814018,0.4398538537814018,0.6440678087039858,0.6440678087039858,0.6440678087039858,0.4747412638507384,0.4747412638507384,0.4747412638507384
2018-06-03,1.1495108824471405,1.1495108824471405,1.1495108824471405,1.0411995957828213,1.0411995957828213,1.0411995957828213,1.2168333749610918,1.2168333749610918,1.2168333749610918,1.1309119011167632,1.1309119011167632,1.1309119011167632
2018-06-10,0.926351551248993,0.926351551248993,0.926351551248993,0.8074596433923028,0.8074596433923028,0.8074596433923028,0.9217508993092309,0.9217508993092309,0.9217508993092309,0.9168503993639319,0.9168503993639319,0.9168503993639319
2018-06-17,1.5818246906039608,1.5818246906039608,1.5818246906039608,1.6212478301359823,1.6212478301359823,1.6212478301359823,1.5343894747714995,1.5343894747714995,1.5343894747714995,1.3843714608449293,1.3843714608449293,1.3843714608449293
2018-06-24,1.9180165169532961,1.9180165169532961,1.9180165169532961,1.9044153334723641,1.9044153334723641,1.9044153334723641,1.6946642846916473,1.6946642846916473,1.6946642846916473,1.4638966674415548,1.4638966674415548,1.4638966674415548
2018-07-01,2.0011074293150006,2.0011074293150006,2.0011074293150006,2.192945382064313,2.192945382064313,2.192945382064313,1.9356502998851222,1.9356502998851222,1.9356502998851222,1.9887437458920991,1.9887437458920991,1.9887437458920991
2018-07-08,1.8067979853423901,1.8067979853423901,1.8067979853423901,1.727982172667506,1.727982172667506,1.727982172667506,1.6227709171237052,1.6227709171237052,1.6227709171237052,1.5382040610263195,1.5382040610263195,1.5382040610263195
2018-07-15,1.3102245323251573,1.3102245323251573,1.3102245323251573,1.173361058248734,1.173361058248734,1.173361058248734,1.0625146667043968,1.0625146667043968,1.0625146667043968,1.0104740661648348,1.0104740661648348,1.0104740661648348
2018-07-22,1.2801216723107716,1.2801216723107716,1.2801216723107716,1.331479834670557,1.331479834670557,1.331479834670557,1.0623327900827317,1.0623327900827317,1.0623327900827317,1.0145929963429274,1.0145929963429274,1.0145929963429274
2018-07-29,1.402228637236678,1.402228637236678,1.402228637236678,1.6849123904723398,1.6849123904723398,1.6849123904723398,1.4606778145595638,1.4606778145595638,1.4606778145595638,1.6581042292949042,1.6581042292949042,1.6581042292949042
