Date,EPMStock_Open_average,EPMStock_Open_max,EPMStock_Open_min,EPMStock_Open_volatility,EPMStock_Open_change,EPMStock_High_average,EPMStock_High_max,EPMStock_High_min,EPMStock_High_volatility,EPMStock_High_change,EPMStock_Low_average,EPMStock_Low_max,EPMStock_Low_min,EPMStock_Low_volatility,EPMStock_Low_change,EPMStock_Close_average,EPMStock_Close_max,EPMStock_Close_min,EPMStock_Close_volatility,EPMStock_Close_change,EPMStock_Volume_average,EPMStock_Volume_max,EPMStock_Volume_min,EPMStock_Volume_volatility,EPMStock_Volume_change
2018-05-27,1.8176641307303072,1.7967503982826245,1.692410726466001,0.4916002928883278,0.12232348259465886,1.9513813516603196,1.9644509048365004,1.9774990621836768,0.2577470978179272,0.7697569572247279,1.8882855980292008,1.8288536294964803,1.8805135334513676,0.08413671366997577,0.3457851283175521,1.983959515118685,2.051886822737309,1.9221614389355899,0.7315680273255158,0.8775383478492887,2.2409122278414046,1.7664208069293605,2.187985133147753,1.2535115859794654,1.865464733230061
2018-06-03,2.081357918853139,2.0355876353713174,2.050435767416232,-0.05126342889879253,-0.8842106125895731,2.0862494286456963,1.9997082681183853,2.0956987019200457,-0.3047550224843574,-0.7576492984393969,2.052949717841036,2.0172716627605567,2.050391738227902,0.034481679668935006,-1.0768721673024233,2.0024440698040955,1.9031916916073304,1.9757371042029357,-0.01239945809025891,-0.4390635955324359,3.383907226342511,3.3772250684355085,2.3444797219207705,3.2588135563444998,-3.085193034359583
2018-06-10,1.760636158042791,1.7147006985997864,1.7283826420266586,-0.0384908516316742,-0.9553769402907009,1.7450382160152724,1.7385992271732056,1.6634898575953696,0.4746887706589983,-0.8443879680938248,1.770305489317115,1.7088999666569666,1.7746660324442594,-0.35355339059326624,-0.6109722192659445,1.7522902283679056,1.7147006985997866,1.7210279125798884,0.22288385115108134,-0.8316469097103693,1.3544816160737327,0.4900635523849333,1.7463643390247032,0.1398829840329553,0.16349401548273973
2018-06-17,1.4920754060298387,1.4800654203032728,1.4842424913590515,-0.06469174620020084,0.0344816796689331,1.5609941499607063,1.5937334772835354,1.586449062593158,0.19758819775080969,0.6170169473747408,1.5399862845651013,1.5225066339412006,1.5751809904033913,-0.33483100400385757,-0.24501967964181837,1.5800275517609528,1.6787229004007058,1.538611754004872,0.895719479970304,1.0257160962559932,3.777849317629348,4.141256138354104,0.7775942754442837,4.160579175994859,4.136024393796707
2018-06-24,1.64030853810851,1.578167218054327,1.6245214196964728,0.08039020483873859,-1.3411298484300715,1.6395320491309162,1.6560323427578416,1.5207155573264903,1.2438086150729324,-1.127529151546051,1.5889348314191996,1.678120473462977,1.5484380673556903,1.246592800486038,-0.8291458859192341,1.5871775611790686,1.5353157068578247,1.5182090554144918,0.8673390803081835,-0.7043445702832428,-0.27134125862040326,-0.25608500412029456,0.36207782785588105,-0.27735169893116535,-0.08688533289758231
2018-07-01,2.0738221686349085,2.2090269354201912,1.5411076624693496,3.3120058691086265,3.022298330878747,2.237371918109642,2.258182935519018,2.245273254808447,1.02835450475018,1.4303109510126497,2.0639130520936266,2.1743793997875605,1.5367417472310083,3.477912129861501,3.225566318472824,2.3294624936830504,2.3268766446344213,2.384916412226648,1.0956437882777674,1.5270292013639368,0.2525997744586243,-0.16418874711586753,2.005984167650905,-0.2752543714629829,-0.30292067429940595
2018-07-08,2.2212882080736587,2.355119470427871,2.248789053384762,1.8271438485355496,-1.7571283390805559,2.174736988637298,2.2422674379025027,2.08069071515169,2.09036548988056,-1.9638313413464406,2.2436362116775603,2.2623767103006855,2.378219191297498,0.7212854874282454,-1.3200166971451361,2.1351765500019386,2.2026581252074733,2.085274211573413,2.081170507591284,-1.7679368562747464,-0.0133038968082208,-0.2585528664369122,1.5154076436642425,-0.3480903162165562,-0.3368903038647529
2018-07-15,1.6195146297950365,1.5704803270229195,1.8071143297348011,-0.06623410701055388,-0.6285958505771688,1.5313158284848787,1.4597924005468073,1.5951694838771764,-0.010015033834592634,-0.6500991078142111,1.552577315115439,1.467958740786302,1.5803010407371778,0.22599838233315628,-0.6366579406033794,1.5968513337176058,1.4195518691884592,1.689002022524348,-0.697023013963613,-0.48528081611479373,-0.19083304711331994,-0.2356158295986476,-0.4235455549813257,-0.21369611417579196,-0.12498407144827144
2018-07-22,1.2914001641996697,1.1847541234770351,1.354094774892494,-0.10605967408572088,0.681646548752782,1.273808774476771,1.1674353919411247,1.38356029216368,-0.7829251388363015,-0.16986773591929105,1.3714347167902041,1.3182864608411549,1.4492012192095391,-0.058605140945067996,-0.30976214502926114,1.2653966014848468,1.16811490362522,1.2258574598682856,0.24245686691604612,-0.7362241191039738,-0.4376447434178875,-0.2449350519342512,-0.774448259397801,-0.20279332189197546,-0.4722774536808492
2018-07-29,0.9765448906320049,0.9180835734745315,1.0541836208104705,-0.11594566066228576,0.10765585302980707,0.9433191200479388,0.8300944029268971,0.9725794522286239,-0.5295513074976882,-0.6417225579173194,1.0742571289244032,1.0326635370092994,1.1771436860186404,-0.32076411147943795,-0.015982647218154577,0.9945422205143012,0.8667568645819516,1.0282654022538658,-0.5850988585978333,-0.5844253316598533,-0.3543973112672066,-0.3291306121485723,-0.12227681923138363,-0.3253268653695985,-0.344343206432177
2018-08-05,0.690161620967821,0.750216749057199,0.7329441248112964,0.42413494766891763,-0.9155128852713437,0.6210323401147865,0.6673388847603747,0.5831743393076927,0.6707525412902593,-0.7252186273333157,0.722695498422644,0.7689764972876241,0.8467207153276822,-0.10782218327376702,-1.0456504706888994,0.6387620925275732,0.6599024517585583,0.7177557169947145,-0.06868028197434599,-0.9685470143199837,-0.7537645068967352,-0.40003161604806076,-1.1586629877604047,-0.3413823065292563,-0.21283800767813701
2018-08-12,0.19945217686562164,0.17807926198684532,0.15097512237113173,0.17762267731952527,-0.6065836016215128,0.21634675475941068,0.148679042071842,0.22976568996930663,-0.387225820163734,-0.6849980003864302,0.2556213491347892,0.2163524943559195,0.26265134652523825,-0.14647681716700778,-0.6879296711672808,0.23532515025078218,0.1796819229937854,0.3092237097296784,-0.6632159348442987,-0.23715863534008882,-0.1784273799594327,-0.11657612829997062,0.02769347971681356,-0.11907079627203475,-0.23152920128487323
2018-08-19,0.09919323418956644,-0.06371678789635528,0.28474317958945855,-1.1603692054313537,-0.3611336561242361,0.0758704498403877,0.005232428749075068,0.19490703430362472,-0.9069920217257929,-0.37574382413973534,0.2113241097435476,0.07086450917872039,0.4015166322092855,-1.3059439552459131,-0.08418649932573528,0.0944485276326058,-0.06678644287884758,0.22693515514904955,-1.5098745750710652,0.04453424007010943,-0.5478201047129723,-0.3768783502999666,-0.7900019123080634,-0.33960587502897005,-0.30156723080147274
2018-08-26,-0.06471731781970864,-0.06250938429254277,-0.12822380537118108,0.16494669607431295,-0.31703994653705614,-0.08844459526220848,-0.1625847310928328,-0.193617840163172,0.10696350316864471,0.12942267240824956,-0.045101848847892874,-0.03174666322510622,0.0,-0.1187221777496341,0.8342116751368179,-0.0921166124637742,-0.12300964692427042,-0.165820287929578,0.169243068042395,1.2137949602957754,-0.40895480133169465,-0.2970794005874214,-0.3981087609948344,-0.279078054255039,-0.07702740076608999
2018-09-02,-0.09919062498899167,-0.11849992522160727,0.041777930370848176,-0.45655282402824027,-0.7917545910860035,-0.1787295419730992,-0.23477280200837347,-0.05601478148763334,-0.6965570320581043,-0.4487091893959836,-0.1851127574450976,-0.28986949275543616,-0.18137386001049322,-0.38579425773633036,-0.7833674720546502,-0.1832265192128484,-0.3139557394525493,-0.1459823619221517,-0.7264831572567791,0.19165261603875636,-0.6713942957885253,-0.4423934960760853,-0.7422336160730281,-0.4089408053754768,-0.1660318150998257
2018-09-09,-0.08574237252178613,-0.20321217336314326,0.17190021536524772,-0.9532667732961654,0.07766126006825502,-0.05070457899951729,0.16653233001933881,-0.03718183848496079,0.9282663491348638,1.641929060831853,-0.01285025158945468,-0.16015650724171693,0.09192469888573652,-0.7883382493390758,0.22360679774998035,-0.12834250198044173,-0.2578674988866309,0.02396189305648074,-1.3082435031394304,0.18249797035027543,-0.16867657598657698,-0.32543406996359386,1.2378142419540286,-0.3913111501375901,-0.1193615612308647
2018-09-16,0.8420769721635405,0.8717944927365496,0.7087518744508788,0.7690578112141386,0.4926466582927451,1.0780150482064974,1.392819344588422,0.8445799269209152,2.5406977305051406,2.57419207717924,0.8759695671305815,0.9899825211098584,0.7138035940889194,1.152109414826482,1.6675496552346132,0.9074664892514434,1.2149129050156717,0.4324491075662291,2.8865760787545254,2.6370609678302865,1.3373615079347994,0.9552360757565228,2.153696135015317,0.8438286912577617,1.0063915652498625
2018-09-23,1.3963876535924016,1.2104851871609792,1.576492134952656,-0.23563584503196391,-0.6438230662040817,1.252045850425898,1.0775199894279153,1.2435813716625361,0.030678018699850065,-0.2155928673557507,1.4181526844793895,1.410431224596307,1.5067341041004547,0.39060484577869364,-0.06271959352553519,1.2355471043566402,1.1926314930370696,1.3316632378461153,0.08859228038027835,0.11880637831900791,-0.38455466646910097,-0.35397833573731097,-0.6315979277577671,-0.3225034004165619,-0.1610099834961785
