Date,FLT_Open_average,FLT_Open_max,FLT_Open_volatility,FLT_Open_change,FLT_High_average,FLT_High_max,FLT_High_volatility,FLT_High_change,FLT_Low_average,FLT_Low_max,FLT_Low_volatility,FLT_Low_change,FLT_Close_average,FLT_Close_max,FLT_Close_volatility,FLT_Close_change,FLT_Volume_average,FLT_Volume_max,FLT_Volume_volatility,FLT_Volume_change
2016-03-27,1.567905298366749,1.4048682821687997,-0.8905577069177644,0.35958829626860456,1.5624958681677736,1.3299314302770564,-1.112480987563632,0.14925316876932856,1.5764260638908754,1.445377453698748,-0.8372323549269043,0.27962712678010193,1.5857738481004418,1.4130931995781033,-1.1983368734457684,0.07638525527733825,-1.0436424022242166,-0.8175364949735162,-0.6223597170330103,0.45640054910267636
2016-04-03,1.2635989063541546,1.1624399427586378,-1.0929745092043668,-0.41679341723091157,1.2750633451904798,1.177253512011322,-0.8034596898422885,-0.49183040521370974,1.2470876945845357,1.1913529335777746,-0.6353755501158203,-0.32082511281309134,1.1874375394785603,1.1101200338009873,-1.072657024337364,-0.2839861807081328,-0.9002727502171911,-0.8475059471316302,-0.8455167716415444,0.11381218738288683
2016-04-10,1.2991370282224977,1.2424773006257992,-0.32017918598832673,0.14555667148804263,1.318387401289752,1.2328365548002516,-0.8408230743185525,-0.16922630213940587,1.3167973106879662,1.2546192280766968,-0.4592058439953274,0.1950231763962923,1.3525461264668859,1.3492691741054166,-0.4291839039082632,0.2220462906486073,-0.6733630221179737,-0.728717866943987,-0.727405868115128,-0.43857338633212917
2016-04-17,1.324531851275381,1.2469127298764637,-0.8159075437133264,-0.5351991287692337,1.3078226810424334,1.2027152567871762,-1.0256470129944892,-0.48931223153912773,1.32752578772708,1.2675368944099095,-0.968103772053741,-0.31188217982231947,1.3037986250490166,1.2676972695654547,-0.8204878942757243,-0.520962772756227,-1.0363343611937874,-0.9077664114821332,-0.7264336179045702,-0.31883468589669905
2016-04-24,1.222977835967688,1.1804226482022906,-0.8194535247913095,-0.29588593107795946,1.22094881394713,1.1701278137548552,-0.6459064336309562,-0.18536708408648322,1.207986375219424,1.1692902482281848,-0.9105187955863404,-0.49822349276076816,1.2153058880817402,1.2045952841459786,-0.655655233508381,-0.2877287225696664,-0.6782280287528112,-0.6799318063164328,-0.5197852886088578,0.567166404675393
2016-05-01,0.9701027829707435,0.9533526895866936,-0.2744442021628787,-1.2874984545096013,0.9119526581030766,0.9207675854026324,-0.1979761412855939,-1.4326971993229025,0.8717264350391579,0.871551330573178,-0.46514666687987777,-1.478327123547522,0.8835217857016786,0.9711876943330529,0.5021352188781344,-2.2357100178859586,0.1485728056468953,-0.09607833979001378,-0.3231293571556054,0.04158634605311599
2016-05-08,0.6886135653076292,0.847744590932476,1.1344146325123285,-1.507802903969841,0.7146173488690215,0.7453433136393317,0.20161510862576876,-1.3391490877789873,0.612209018529975,0.7792629343827367,0.9853637040157143,-2.045248947243734,0.5731979483008804,0.6959881533971222,1.3637772569177258,-1.9577250608674424,0.37899261527511285,0.9000119071601752,1.1542732111389145,0.4708073116996758
2016-05-15,0.09037015202418124,-0.08347613145121997,-1.0654555906026728,-0.18157004916836894,0.08349231985712764,0.02528671510114048,-0.3438849564869283,-0.5960108897273324,0.12225512037315492,0.02215059962237564,-0.9913465480432633,-0.10457748689034416,0.05187791647659337,-0.0743795601742311,-0.7587828280119888,0.03912128165322933,-0.8161810993439121,-0.6240489185284168,-0.2636309125444364,-0.8677960067453458
2016-05-22,0.3826107276839184,0.35876349132557356,-0.27129256683821623,0.22506191329869848,0.3239381509664717,0.14013643961967417,-0.6207923418028756,0.21520559370829423,0.5129030500753066,0.3617524553988533,-0.7329522533700651,0.010611025348492833,0.430183071865251,0.22130934210778436,-0.968328798903805,-0.02913671314336373,-0.4583479125210245,-0.2693320074884669,-0.09652905946357936,-0.961593333818496
2016-05-29,0.4959737782188829,0.4636470003881756,-0.20433496006781976,0.009598761742964233,0.5208312114945226,0.6746819262053171,0.1810777592871667,0.7735469972209258,0.47264065979339315,0.5112110608911442,-0.26310073244683485,0.15827451246375757,0.5981625891992539,0.8324049974822014,0.6992155154689945,1.0454549187653206,-0.36323357016998903,0.17749864621859787,0.3777593103301103,-1.1348069630010282
2016-06-05,0.5332564105961738,0.9538153066080168,1.3419835220168166,-1.907032753191479,0.2583242502041092,0.8050735807552386,1.3226252702508305,-1.9917113485114992,0.520995101336772,0.9922574238965792,1.3171470418814,-1.849813201360976,0.12302015561752798,0.5365736681142963,1.426506578743907,-1.7894590639223806,-0.8468277519532577,-0.27324364544562596,-0.08931376611774228,0.45999121072782395
2016-06-12,-1.4263245856430482,-1.2695709720650241,-0.4396261854294492,0.43562923701617956,-1.5551577053434933,-1.3894171815808747,0.19494101711867118,0.523621430562875,-1.5727001185612455,-1.4851148083929642,0.20167635330935726,0.39914406746077735,-1.5796972882604525,-1.5978307992989347,-0.9485578048256427,0.31093865931970865,-1.2108045064341761,-0.9355436180137361,-0.4641236372946938,-0.5899798421422408
2016-06-19,-1.7436782120983922,-1.3487016988973515,1.5337401841464435,-1.326728131306891,-1.7881156037482508,-1.621383638155941,1.6809226914209334,-1.6619446122575279,-1.8791082909867605,-1.3976750715584125,2.630964314992063,-2.3098072613120206,-1.833290626629972,-1.2111235664851838,2.5140022665454516,-2.1969816565619498,0.5857115110417829,1.4077402809632475,1.8255571097154821,1.7854969840437498
