Date,Direxion Daily Russia Bear 3X SharesEtf_Open_average,Direxion Daily Russia Bear 3X SharesEtf_Open_max,Direxion Daily Russia Bear 3X SharesEtf_Open_min,Direxion Daily Russia Bear 3X SharesEtf_High_average,Direxion Daily Russia Bear 3X SharesEtf_High_max,Direxion Daily Russia Bear 3X SharesEtf_High_min,Direxion Daily Russia Bear 3X SharesEtf_Low_average,Direxion Daily Russia Bear 3X SharesEtf_Low_max,Direxion Daily Russia Bear 3X SharesEtf_Low_min,Direxion Daily Russia Bear 3X SharesEtf_Close_average,Direxion Daily Russia Bear 3X SharesEtf_Close_max,Direxion Daily Russia Bear 3X SharesEtf_Close_min
2018-05-27,0.4623042613303708,0.4623042613303708,0.4623042613303708,0.2003431693545927,0.2003431693545927,0.2003431693545927,0.4944737979386118,0.4944737979386118,0.4944737979386118,0.23784928623947466,0.23784928623947466,0.23784928623947466
2018-06-03,0.7529242999197217,0.7529242999197217,0.7529242999197217,0.777939835628746,0.777939835628746,0.777939835628746,0.9282293110741661,0.9282293110741661,0.9282293110741661,0.7391677760120348,0.7391677760120348,0.7391677760120348
2018-06-10,1.3913156121809764,1.3913156121809764,1.3913156121809764,1.4058924481068247,1.4058924481068247,1.4058924481068247,1.497100457493242,1.497100457493242,1.497100457493242,1.6341728048000972,1.6341728048000972,1.6341728048000972
2018-06-17,1.1644991049829367,1.1644991049829367,1.1644991049829367,0.8654210821436508,0.8654210821436508,0.8654210821436508,0.9490313251912188,0.9490313251912188,0.9490313251912188,0.713009077987829,0.713009077987829,0.713009077987829
2018-06-24,0.6866785454932255,0.6866785454932255,0.6866785454932255,0.4228313326783995,0.4228313326783995,0.4228313326783995,0.3916395412927371,0.3916395412927371,0.3916395412927371,0.21796910021608076,0.21796910021608076,0.21796910021608076
2018-07-01,-0.16054620625520483,-0.16054620625520483,-0.16054620625520483,-0.3657508442568757,-0.3657508442568757,-0.3657508442568757,-0.5347178985539526,-0.5347178985539526,-0.5347178985539526,-0.6661075046917119,-0.6661075046917119,-0.6661075046917119
2018-07-08,-1.0958263966728867,-1.0958263966728867,-1.0958263966728867,-0.9229788307023864,-0.9229788307023864,-0.9229788307023864,-0.993927231251397,-0.993927231251397,-0.993927231251397,-0.8803909311021971,-0.8803909311021971,-0.8803909311021971
2018-07-15,0.3386573644703125,0.3386573644703125,0.3386573644703125,0.162989763828721,0.162989763828721,0.162989763828721,0.4189195124358901,0.4189195124358901,0.4189195124358901,0.20026480027504323,0.20026480027504323,0.20026480027504323
2018-07-22,-0.778617283001499,-0.778617283001499,-0.778617283001499,-0.6725665315787948,-0.6725665315787948,-0.6725665315787948,-0.6528161667958158,-0.6528161667958158,-0.6528161667958158,-0.535122701381265,-0.535122701381265,-0.535122701381265
2018-07-29,-0.41421366764704703,-0.41421366764704703,-0.41421366764704703,-0.5935163002280921,-0.5935163002280921,-0.5935163002280921,-0.2742176262684451,-0.2742176262684451,-0.2742176262684451,-0.33296178460309955,-0.33296178460309955,-0.33296178460309955
2018-08-05,2.288146439164346,2.288146439164346,2.288146439164346,2.4341552305396283,2.4341552305396283,2.4341552305396283,2.351215574467343,2.351215574467343,2.351215574467343,2.455204187453521,2.455204187453521,2.455204187453521
2018-08-12,2.2087183332186764,2.2087183332186764,2.2087183332186764,2.0906719879919415,2.0906719879919415,2.0906719879919415,1.8923544062811286,1.8923544062811286,1.8923544062811286,1.6813811308922564,1.6813811308922564,1.6813811308922564
2018-08-19,1.8453211520786121,1.8453211520786121,1.8453211520786121,1.5519355309589569,1.5519355309589569,1.5519355309589569,1.4481460014004104,1.4481460014004104,1.4481460014004104,1.2656944840829403,1.2656944840829403,1.2656944840829403
2018-08-26,1.1763160783882378,1.1763160783882378,1.1763160783882378,1.0863272209557784,1.0863272209557784,1.0863272209557784,1.0749750562661426,1.0749750562661426,1.0749750562661426,1.0493059650071104,1.0493059650071104,1.0493059650071104
2018-09-02,2.0002874530437094,2.0002874530437094,2.0002874530437094,2.0022223232163823,2.0022223232163823,2.0022223232163823,2.1390250418571095,2.1390250418571095,2.1390250418571095,2.289121425818594,2.289121425818594,2.289121425818594
2018-09-09,0.31404334954573554,0.31404334954573554,0.31404334954573554,0.3223230118268161,0.3223230118268161,0.3223230118268161,0.38063680740558703,0.38063680740558703,0.38063680740558703,0.480045726602013,0.480045726602013,0.480045726602013
