Date,ProShares Ultra Technology_Open_average,ProShares Ultra Technology_Open_max,ProShares Ultra Technology_Open_min,ProShares Ultra Technology_High_average,ProShares Ultra Technology_High_max,ProShares Ultra Technology_High_min,ProShares Ultra Technology_Low_average,ProShares Ultra Technology_Low_max,ProShares Ultra Technology_Low_min,ProShares Ultra Technology_Close_average,ProShares Ultra Technology_Close_max,ProShares Ultra Technology_Close_min
2018-04-08,-0.04882045460589147,-0.04882045460589147,-0.04882045460589147,-0.30684856064691474,-0.30684856064691474,-0.30684856064691474,-0.11646913270233454,-0.11646913270233454,-0.11646913270233454,-0.3081351154557519,-0.3081351154557519,-0.3081351154557519
2018-04-15,-0.03622774713111738,-0.03622774713111738,-0.03622774713111738,-0.3550258573289387,-0.3550258573289387,-0.3550258573289387,-0.1528899919249171,-0.1528899919249171,-0.1528899919249171,-0.3592855949427167,-0.3592855949427167,-0.3592855949427167
2018-04-22,-0.16724506054699104,-0.16724506054699104,-0.16724506054699104,-0.4533368619249068,-0.4533368619249068,-0.4533368619249068,-0.2880706471911366,-0.2880706471911366,-0.2880706471911366,-0.43670145413839806,-0.43670145413839806,-0.43670145413839806
2018-04-29,-0.37546684221082255,-0.37546684221082255,-0.37546684221082255,0.12440511797775633,0.12440511797775633,0.12440511797775633,-0.023690267814091632,-0.023690267814091632,-0.023690267814091632,0.31675888412696573,0.31675888412696573,0.31675888412696573
2018-05-06,1.545568443567067,1.545568443567067,1.545568443567067,1.3158675311357482,1.3158675311357482,1.3158675311357482,1.443652798510133,1.443652798510133,1.443652798510133,1.1980785467987125,1.1980785467987125,1.1980785467987125
2018-05-13,0.8537515329512095,0.8537515329512095,0.8537515329512095,0.6535353382242753,0.6535353382242753,0.6535353382242753,0.8993802189786749,0.8993802189786749,0.8993802189786749,0.6510671751648779,0.6510671751648779,0.6510671751648779
2018-05-20,1.0752775423201606,1.0752775423201606,1.0752775423201606,1.0133672875870439,1.0133672875870439,1.0133672875870439,1.1508966343935292,1.1508966343935292,1.1508966343935292,1.0176974518920474,1.0176974518920474,1.0176974518920474
2018-05-27,1.176168011494414,1.176168011494414,1.176168011494414,1.3913366946934538,1.3913366946934538,1.3913366946934538,1.2398564999736554,1.2398564999736554,1.2398564999736554,1.3895667830563454,1.3895667830563454,1.3895667830563454
2018-06-03,1.4381111481002038,1.4381111481002038,1.4381111481002038,1.508857357045558,1.508857357045558,1.508857357045558,1.3789308070702448,1.3789308070702448,1.3789308070702448,1.466600269202523,1.466600269202523,1.466600269202523
2018-06-10,1.646255355944708,1.646255355944708,1.646255355944708,1.5826651280054032,1.5826651280054032,1.5826651280054032,1.4813946650096166,1.4813946650096166,1.4813946650096166,1.4800861002863714,1.4800861002863714,1.4800861002863714
2018-06-17,1.124336348986901,1.124336348986901,1.124336348986901,1.0539542575119265,1.0539542575119265,1.0539542575119265,0.9479249629420718,0.9479249629420718,0.9479249629420718,0.8839481957937159,0.8839481957937159,0.8839481957937159
2018-06-24,0.2863485115560084,0.2863485115560084,0.2863485115560084,0.2464998578061933,0.2464998578061933,0.2464998578061933,0.3023661322702426,0.3023661322702426,0.3023661322702426,0.14799446547129025,0.14799446547129025,0.14799446547129025
2018-07-01,0.3069677157963031,0.3069677157963031,0.3069677157963031,0.7079214845830905,0.7079214845830905,0.7079214845830905,0.49071273500307544,0.49071273500307544,0.49071273500307544,0.7650564230122968,0.7650564230122968,0.7650564230122968
2018-07-08,1.365549190799861,1.365549190799861,1.365549190799861,1.3403828864622906,1.3403828864622906,1.3403828864622906,1.3844826362486031,1.3844826362486031,1.3844826362486031,1.2982559921385968,1.2982559921385968,1.2982559921385968
2018-07-15,1.2502647626774306,1.2502647626774306,1.2502647626774306,1.3195388639552075,1.3195388639552075,1.3195388639552075,1.256243555597973,1.256243555597973,1.256243555597973,1.1622592041582815,1.1622592041582815,1.1622592041582815
2018-07-22,1.4000484449398174,1.4000484449398174,1.4000484449398174,1.428841304847454,1.428841304847454,1.428841304847454,0.5163524607058125,0.5163524607058125,0.5163524607058125,0.5459646555838779,0.5459646555838779,0.5459646555838779
2018-07-29,0.983694316987392,0.983694316987392,0.983694316987392,0.9208684819138098,0.9208684819138098,0.9208684819138098,1.1850077824528074,1.1850077824528074,1.1850077824528074,1.255609924404408,1.255609924404408,1.255609924404408
2018-08-05,1.2090636184741848,1.2090636184741848,1.2090636184741848,1.2538957429861646,1.2538957429861646,1.2538957429861646,1.4563432484761631,1.4563432484761631,1.4563432484761631,1.2978277317263784,1.2978277317263784,1.2978277317263784
