Date,PowerShares Dynamic Biotechnology & Genome_Open_average,PowerShares Dynamic Biotechnology & Genome_Open_max,PowerShares Dynamic Biotechnology & Genome_Open_min,PowerShares Dynamic Biotechnology & Genome_High_average,PowerShares Dynamic Biotechnology & Genome_High_max,PowerShares Dynamic Biotechnology & Genome_High_min,PowerShares Dynamic Biotechnology & Genome_Low_average,PowerShares Dynamic Biotechnology & Genome_Low_max,PowerShares Dynamic Biotechnology & Genome_Low_min,PowerShares Dynamic Biotechnology & Genome_Close_average,PowerShares Dynamic Biotechnology & Genome_Close_max,PowerShares Dynamic Biotechnology & Genome_Close_min
2018-04-08,-0.8327516952432367,-0.8327516952432367,-0.8327516952432367,-1.048243128122643,-1.048243128122643,-1.048243128122643,-0.7371931071424603,-0.7371931071424603,-0.7371931071424603,-0.9683103350866153,-0.9683103350866153,-0.9683103350866153
2018-04-15,-0.8951728180794759,-0.8951728180794759,-0.8951728180794759,-1.0408797222683333,-1.0408797222683333,-1.0408797222683333,-0.5879322140684432,-0.5879322140684432,-0.5879322140684432,-0.9189822439815685,-0.9189822439815685,-0.9189822439815685
2018-04-22,-0.91634833953159,-0.91634833953159,-0.91634833953159,-0.9142431838891283,-0.9142431838891283,-0.9142431838891283,-0.5378175520422298,-0.5378175520422298,-0.5378175520422298,-0.6328174648273143,-0.6328174648273143,-0.6328174648273143
2018-04-29,-1.0477241428710744,-1.0477241428710744,-1.0477241428710744,-1.0093861576417051,-1.0093861576417051,-1.0093861576417051,-0.6366745024948137,-0.6366745024948137,-0.6366745024948137,-0.8462681814539353,-0.8462681814539353,-0.8462681814539353
2018-05-06,-0.6170798187695801,-0.6170798187695801,-0.6170798187695801,-0.035979844669207194,-0.035979844669207194,-0.035979844669207194,-0.33640599547484457,-0.33640599547484457,-0.33640599547484457,0.15200154839699154,0.15200154839699154,0.15200154839699154
2018-05-13,0.9046763021537498,0.9046763021537498,0.9046763021537498,0.7088865309214649,0.7088865309214649,0.7088865309214649,0.856843098685202,0.856843098685202,0.856843098685202,0.5331860712944537,0.5331860712944537,0.5331860712944537
2018-05-20,0.773733648664747,0.773733648664747,0.773733648664747,0.4423189257905765,0.4423189257905765,0.4423189257905765,0.7041029824561756,0.7041029824561756,0.7041029824561756,0.3733919269340723,0.3733919269340723,0.3733919269340723
2018-05-27,1.2016417043283008,1.2016417043283008,1.2016417043283008,1.0098415438700408,1.0098415438700408,1.0098415438700408,1.1905006524430084,1.1905006524430084,1.1905006524430084,1.0784055544056808,1.0784055544056808,1.0784055544056808
2018-06-03,1.7860080399851315,1.7860080399851315,1.7860080399851315,1.9130397108371384,1.9130397108371384,1.9130397108371384,1.8640624777971548,1.8640624777971548,1.8640624777971548,1.9177046133783902,1.9177046133783902,1.9177046133783902
2018-06-10,2.075135839298474,2.075135839298474,2.075135839298474,2.0011244914795863,2.0011244914795863,2.0011244914795863,2.013656645439537,2.013656645439537,2.013656645439537,1.9416046154684918,1.9416046154684918,1.9416046154684918
