Date,NTTYY_Open_average,NTTYY_Open_max,NTTYY_Open_volatility,NTTYY_Open_change,NTTYY_High_average,NTTYY_High_max,NTTYY_High_volatility,NTTYY_High_change,NTTYY_Low_average,NTTYY_Low_max,NTTYY_Low_volatility,NTTYY_Low_change,NTTYY_Close_average,NTTYY_Close_max,NTTYY_Close_volatility,NTTYY_Close_change,NTTYY_Volume_average,NTTYY_Volume_max,NTTYY_Volume_volatility,NTTYY_Volume_change
2016-03-27,0.7401474035952454,0.8869334451231129,0.44599076965056844,-0.9535037844701304,0.7310883354136094,0.7811797502532447,0.3010333917117988,-0.9777437273248218,0.8063908168320363,0.9992572294483147,0.4700231483202769,-0.9660541109496951,0.7869342363991317,0.8500015989724977,0.23433635182848683,-0.9889320252691568,-1.064661769843837,-0.19323096229621622,0.18454575692393096,1.3122731755862405
2016-04-03,0.3939001064044074,0.5169834896203654,0.24281045302822718,0.8488181448483718,0.278655824697297,0.36264047993508614,0.3308002554259828,0.9230785477075139,0.36076280447116016,0.483244927653308,0.28861153265405426,0.905189171177704,0.21561438393151613,0.25515259507462335,0.34378086266700225,0.9484799774873203,-1.1589594247948318,-0.6768808205226599,-0.29000820503526287,-0.5286072716709466
2016-04-10,1.4965989272584028,1.57482451933038,0.2778320918290018,0.8591944661953808,1.477457750847156,1.567859564749895,0.5132856544264085,0.9600563551862871,1.5735045343503014,1.7314580255133463,0.38393573082749427,0.8996708716319857,1.5158646619635703,1.7395790021958362,0.7348106065426158,1.0807729592408282,0.4117153456597034,0.8688433492628324,1.1088167259331738,0.48587631190315694
2016-04-17,1.7444270895968719,1.8366476718157874,0.09368573463048917,-1.3137497881794464,1.709554901052103,1.6414529669323956,0.17005223439750336,-1.2772258711457554,1.7832666792330933,1.874145302067763,0.089125024561554,-1.230320759888489,1.7118366005236496,1.6949481582716996,0.10084007042693079,-1.1856302260269922,-1.7125558144604782,-1.9586242029859495,-1.5837293217773458,0.02226103719882237
2016-04-24,0.9315891979728781,0.4096821865685194,-1.7689206607177714,-0.2982865315972224,1.1551947010655867,1.2806216380422109,-0.3132624993108115,0.6876801108803788,0.8681903489986699,0.4703882024179577,-1.3482924275204036,-0.4150074547116237,1.170860403158257,1.4706108568726886,0.37475172315373245,0.8008517426741054,-0.2674240851804782,0.08101607604662843,0.2770899940932211,1.0460912961241982
2016-05-01,1.5568177214308585,1.2418607445801797,-1.5505060158831037,-0.17094009599269522,1.487352250849781,1.0513578066554183,-1.6481475106397587,-0.12749129408152637,1.5367306674436254,1.2275463973675191,-1.524585461053404,-0.0874046180424609,1.4855496270293513,1.1249784635973832,-1.425191039657885,-0.29467245199832554,-1.4476885597243105,-1.6278808480530134,-1.4434597442112589,-0.23632034684133785
2016-05-08,1.9022823876620147,1.8856105634170743,-0.6943071041640612,-0.01877627784480609,1.9787218489893086,1.7746467659952727,-1.2376415085294865,-0.13485132561752028,1.9181952902978119,1.8259911778309537,-1.0226874036035893,-0.011384013472275693,1.93872576527302,1.5925251111949132,-1.5950233726172747,-0.14219794190540533,-0.7889493188911516,-0.046278418092281545,0.1549721888945347,-0.0006510305202198899
2016-05-15,-0.09949730720140966,0.2166143050953171,0.10185670181610834,-1.0369709430990979,-0.15019729271951474,0.0669806928356746,0.24442175564940338,-0.9553972347955885,-0.10205704797463422,0.17137908429520698,0.19488907698662541,-0.939206444191491,-0.21558258778025766,-0.041696223786553445,-0.010771710205122796,-0.9032319769919294,0.1719732067604779,0.22514193469575855,0.1313605376459035,-0.21448857957329606
2016-05-22,-0.0035630247369411176,-0.03763758749480749,-0.6643635429120411,-0.012830126707264092,-0.01066128139914469,0.005457306941667572,-0.4484710089967662,-0.05566459199712495,0.09506156293051171,0.16470347878009095,-0.3723728500880437,0.031201976321298452,0.06581000433231683,0.04719307512166158,-0.3874637998803655,-0.10486320867428553,-1.1079139425657223,-1.640343293580636,-1.766928065505617,0.05783590807941863
2016-05-29,-0.5300325036352496,-0.6623154136446646,-0.32525965479922353,0.17809930820572425,-0.5665637661673901,-0.8176160322137996,-0.5827579591042334,0.15195175518533974,-0.47647031552097924,-0.6166783209442788,-0.3908117808999477,0.21475007114899042,-0.5089501297280526,-0.7777468735843986,-0.6641473886062972,0.14334460878945748,-0.3649385289638661,-0.25562685034603916,-0.14460252109023491,0.01979980904259931
