NTTYY_Open_average,NTTYY_Open_max,NTTYY_Open_volatility,NTTYY_High_average,NTTYY_High_max,NTTYY_High_volatility,NTTYY_Low_average,NTTYY_Low_max,NTTYY_Low_volatility,NTTYY_Close_average,NTTYY_Close_max,NTTYY_Close_volatility,NTTYY_Volume_average,NTTYY_Volume_max,NTTYY_Volume_volatility
1.2993922868941823,1.4867539044644364,1.3529968667195589,1.3966214449260677,1.4908050899758938,1.4003225398139711,1.3309212389389753,1.4776733496360914,1.337618178130625,1.3993565549141687,1.4884992063741043,1.4252956556764993,0.38889905620666093,0.12534560614596252,0.41262093336393657
1.389704304951636,1.07939029229666,-0.4269265302664601,1.3582241022417454,1.1001885966398248,-0.15111791141080372,1.3633274626465837,1.0275223808152385,-0.5024560743388359,1.3400541378268223,1.01402538711587,-0.39046924355085094,0.2124665798070898,-0.15314796640928677,-0.3806165419387224
0.3666113660060026,0.35135840083337483,0.003635202159515509,0.37713244231750254,0.2632148241330736,-0.3437468917703099,0.3925319412225319,0.40507420891532736,0.07242574735246805,0.38244031314730415,0.3120415478108076,-0.34779097446594204,0.6113387283973188,0.4395853354511458,-0.22253792085102383
-0.15522645079061542,-1.1704336790114034,-0.8643958184553202,-0.28590025544048475,-1.122253838034331,-0.8534224316408318,-0.09939540845233158,-1.2822496477913599,-0.8190700117378399,-0.23836307382906646,-1.2182436731043735,-0.7281066916050991,-1.49310168241447,-1.4789655628410656,-1.1846121767952735
-1.0301360722445236,-0.992500847745249,0.5005487873455171,-0.9649991799005732,-0.8782522497654136,-0.05989276815327537,-1.0534020030301303,-0.9904575509148684,0.4959863506434434,-0.9939378283024521,-1.059452399328233,-0.044432662310118796,0.19505870867512262,0.23113045890727205,0.3346421619646251
0.0508243454216486,-0.4573238871482776,-0.44815635773771334,-0.04038158508570678,-0.2570367186318855,0.3517111394773817,0.27803140497240453,-0.2964114516725226,-0.29405881764587843,0.13471855802147442,-0.06275734714879626,0.7487767802667685,-0.6487216615015923,-0.6655098678852017,-0.6491374297910405
0.8682435506837566,1.3535765602639194,0.9226710003868885,0.9914671029055667,1.2223597768760694,0.3103514721827762,0.6566017985259858,1.1583012296532351,0.5901671065234727,0.7945698616159895,0.6869091385924696,-0.14055638569974507,-0.08461874658520066,0.7227031027517992,1.1185165428756128
1.1132694438120478,0.9421576203334482,-1.1413742724274518,1.256266463768872,1.2789772271638928,-1.477097891751992,1.1930922461238131,1.1912638683454624,-1.3858539107674492,1.2855693524997456,1.2493151466846435,-1.2925547798225752,-0.8188824753531965,-0.6182779554262908,-0.4875647223324458
1.3397290956287902,1.2762584231060665,-0.9929345944896643,1.2351892877294923,1.1556229202391144,-1.2101079044628613,1.3237945011079375,1.3390551298008673,-1.202012184178565,1.244388282331047,1.1700196019494213,-1.2307993255018095,-1.423067886688319,-0.391841535119218,0.28137322878901466
-0.07347061264352318,0.721387832912291,0.8508093709406935,-0.08138058664064811,0.8205356107595709,1.0329322154873863,0.039374717188833,1.0362331751135652,0.9848051768394891,0.022534113697077928,0.8079021779697874,1.0705550053873485,-0.5151446788553141,0.4965335931948167,0.6934358711873958
