Date,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Open_average,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Open_max,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Open_min,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_High_average,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_High_max,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_High_min,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Low_average,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Low_max,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Low_min,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Close_average,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Close_max,SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf_Close_min
2018-05-27,-1.4398071523760647,-1.4398071523760647,-1.4398071523760647,-1.4127576845396435,-1.4127576845396435,-1.4127576845396435,-1.4236808647163246,-1.4236808647163246,-1.4236808647163246,-1.417105645153914,-1.417105645153914,-1.417105645153914
2018-06-03,-1.0912985483384243,-1.0912985483384243,-1.0912985483384243,-1.1696740141847926,-1.1696740141847926,-1.1696740141847926,-1.0698566462319508,-1.0698566462319508,-1.0698566462319508,-1.1395275124710929,-1.1395275124710929,-1.1395275124710929
2018-06-10,-1.3028278231650405,-1.3028278231650405,-1.3028278231650405,-1.369627293711883,-1.369627293711883,-1.369627293711883,-1.362244289995442,-1.362244289995442,-1.362244289995442,-1.418523121805283,-1.418523121805283,-1.418523121805283
2018-06-17,-1.8193652574417483,-1.8193652574417483,-1.8193652574417483,-1.8240179900291007,-1.8240179900291007,-1.8240179900291007,-1.843428055057541,-1.843428055057541,-1.843428055057541,-1.8505319158343223,-1.8505319158343223,-1.8505319158343223
2018-06-24,-2.2335972977648675,-2.2335972977648675,-2.2335972977648675,-2.2141810621588296,-2.2141810621588296,-2.2141810621588296,-2.2824567642848375,-2.2824567642848375,-2.2824567642848375,-2.265122793952919,-2.265122793952919,-2.265122793952919
2018-07-01,-1.8340956572843516,-1.8340956572843516,-1.8340956572843516,-1.6345678963464174,-1.6345678963464174,-1.6345678963464174,-1.735825588566507,-1.735825588566507,-1.735825588566507,-1.5818594001218853,-1.5818594001218853,-1.5818594001218853
2018-07-08,-1.5336945410958063,-1.5336945410958063,-1.5336945410958063,-1.604824496099512,-1.604824496099512,-1.604824496099512,-1.4629291983508905,-1.4629291983508905,-1.4629291983508905,-1.518490794577933,-1.518490794577933,-1.518490794577933
2018-07-15,-1.1284997892445476,-1.1284997892445476,-1.1284997892445476,-0.9823458659851477,-0.9823458659851477,-0.9823458659851477,-1.0889693828343134,-1.0889693828343134,-1.0889693828343134,-0.9255587387748123,-0.9255587387748123,-0.9255587387748123
2018-07-22,-0.2085230939582281,-0.2085230939582281,-0.2085230939582281,-0.2670235011752742,-0.2670235011752742,-0.2670235011752742,-0.2511833450506841,-0.2511833450506841,-0.2511833450506841,-0.2627384023500283,-0.2627384023500283,-0.2627384023500283
2018-07-29,-0.9850770536580792,-0.9850770536580792,-0.9850770536580792,-0.8183587775424005,-0.8183587775424005,-0.8183587775424005,-0.9272050127130277,-0.9272050127130277,-0.9272050127130277,-0.7638298090545013,-0.7638298090545013,-0.7638298090545013
2018-08-05,-1.5077515645586272,-1.5077515645586272,-1.5077515645586272,-1.5980202484349544,-1.5980202484349544,-1.5980202484349544,-1.5314571400721955,-1.5314571400721955,-1.5314571400721955,-1.5919391844671653,-1.5919391844671653,-1.5919391844671653
2018-08-12,-1.762834605788226,-1.762834605788226,-1.762834605788226,-1.5347880355503327,-1.5347880355503327,-1.5347880355503327,-1.7151194265449339,-1.7151194265449339,-1.7151194265449339,-1.4814364194854392,-1.4814364194854392,-1.4814364194854392
2018-08-19,-0.726459509929462,-0.726459509929462,-0.726459509929462,-0.8257226002806426,-0.8257226002806426,-0.8257226002806426,-0.8314339467254372,-0.8314339467254372,-0.8314339467254372,-0.9276416496767902,-0.9276416496767902,-0.9276416496767902
2018-08-26,-0.8313290675783961,-0.8313290675783961,-0.8313290675783961,-0.7257125445577913,-0.7257125445577913,-0.7257125445577913,-0.816739089516708,-0.816739089516708,-0.816739089516708,-0.6871140796997229,-0.6871140796997229,-0.6871140796997229
2018-09-02,-1.5451972780756968,-1.5451972780756968,-1.5451972780756968,-1.6709840174916433,-1.6709840174916433,-1.6709840174916433,-1.523978260444293,-1.523978260444293,-1.523978260444293,-1.6394876716939328,-1.6394876716939328,-1.6394876716939328
2018-09-09,-0.7211960132548372,-0.7211960132548372,-0.7211960132548372,-0.8232123248746265,-0.8232123248746265,-0.8232123248746265,-0.8665388781018281,-0.8665388781018281,-0.8665388781018281,-0.9657878379224863,-0.9657878379224863,-0.9657878379224863
2018-09-16,0.4285823820893427,0.4285823820893427,0.4285823820893427,0.36397352138964745,0.36397352138964745,0.36397352138964745,0.4973312081456268,0.4973312081456268,0.4973312081456268,0.42959059692352686,0.42959059692352686,0.42959059692352686
2018-09-23,-0.042816952255121034,-0.042816952255121034,-0.042816952255121034,-0.08098514408874859,-0.08098514408874859,-0.08098514408874859,0.03924962609725957,0.03924962609725957,0.03924962609725957,0.0028653865069864716,0.0028653865069864716,0.0028653865069864716
2018-09-30,-1.2847107301567062,-1.2847107301567062,-1.2847107301567062,-1.3192459229758122,-1.3192459229758122,-1.3192459229758122,-1.2171394673664928,-1.2171394673664928,-1.2171394673664928,-1.228357158632641,-1.228357158632641,-1.228357158632641
2018-10-07,-3.1996831821497254,-3.1996831821497254,-3.1996831821497254,-3.2236677727026763,-3.2236677727026763,-3.2236677727026763,-3.1597470854105287,-3.1597470854105287,-3.1597470854105287,-3.167919095340466,-3.167919095340466,-3.167919095340466
2018-10-14,-2.223688915753477,-2.223688915753477,-2.223688915753477,-2.34404326497148,-2.34404326497148,-2.34404326497148,-2.222311346016481,-2.222311346016481,-2.222311346016481,-2.3336741263429603,-2.3336741263429603,-2.3336741263429603
2018-10-21,-2.8020053375101854,-2.8020053375101854,-2.8020053375101854,-2.843509051617858,-2.843509051617858,-2.843509051617858,-2.8344896489776614,-2.8344896489776614,-2.8344896489776614,-2.8341609879852987,-2.8341609879852987,-2.8341609879852987
2018-10-28,-1.5603596020140436,-1.5603596020140436,-1.5603596020140436,-1.565578330826402,-1.565578330826402,-1.565578330826402,-1.5309672565983012,-1.5309672565983012,-1.5309672565983012,-1.5598495150047313,-1.5598495150047313,-1.5598495150047313
2018-11-04,-1.3608211737065388,-1.3608211737065388,-1.3608211737065388,-1.4099089832894434,-1.4099089832894434,-1.4099089832894434,-1.3361025833651539,-1.3361025833651539,-1.3361025833651539,-1.3938802801158732,-1.3938802801158732,-1.3938802801158732
2018-11-11,-1.5026034548711231,-1.5026034548711231,-1.5026034548711231,-1.4948910952109793,-1.4948910952109793,-1.4948910952109793,-1.4861340768203966,-1.4861340768203966,-1.4861340768203966,-1.4859582166966676,-1.4859582166966676,-1.4859582166966676
2018-11-18,-1.5791942733955349,-1.5791942733955349,-1.5791942733955349,-1.5942059475937211,-1.5942059475937211,-1.5942059475937211,-1.5680938240018911,-1.5680938240018911,-1.5680938240018911,-1.5897110505828105,-1.5897110505828105,-1.5897110505828105
2018-11-25,-1.0719834087870677,-1.0719834087870677,-1.0719834087870677,-1.1079056195997408,-1.1079056195997408,-1.1079056195997408,-1.097122965904414,-1.097122965904414,-1.097122965904414,-1.1177080799469916,-1.1177080799469916,-1.1177080799469916
2018-12-02,-1.586713024272166,-1.586713024272166,-1.586713024272166,-1.6108595185446493,-1.6108595185446493,-1.6108595185446493,-1.5903856909872929,-1.5903856909872929,-1.5903856909872929,-1.6220178662622957,-1.6220178662622957,-1.6220178662622957
2018-12-09,-1.5345124037083815,-1.5345124037083815,-1.5345124037083815,-1.549264427713201,-1.549264427713201,-1.549264427713201,-1.5911032771412978,-1.5911032771412978,-1.5911032771412978,-1.6125716480891874,-1.6125716480891874,-1.6125716480891874
2018-12-16,-2.087142306925133,-2.087142306925133,-2.087142306925133,-2.0927958345843924,-2.0927958345843924,-2.0927958345843924,-2.2226105991253537,-2.2226105991253537,-2.2226105991253537,-2.2323806175913705,-2.2323806175913705,-2.2323806175913705
2018-12-23,-1.7795672586942803,-1.7795672586942803,-1.7795672586942803,-1.7109876014182548,-1.7109876014182548,-1.7109876014182548,-1.7389587130090935,-1.7389587130090935,-1.7389587130090935,-1.716119112009966,-1.716119112009966,-1.716119112009966
2018-12-30,-1.183577838670085,-1.183577838670085,-1.183577838670085,-1.1820506365640022,-1.1820506365640022,-1.1820506365640022,-1.1648345198894794,-1.1648345198894794,-1.1648345198894794,-1.154281125247898,-1.154281125247898,-1.154281125247898
2019-01-06,-0.7340313168789195,-0.7340313168789195,-0.7340313168789195,-0.712242390806243,-0.712242390806243,-0.712242390806243,-0.7120549359907069,-0.7120549359907069,-0.7120549359907069,-0.733243422152433,-0.733243422152433,-0.733243422152433
2019-01-13,-0.4656228052930918,-0.4656228052930918,-0.4656228052930918,-0.4216446462850625,-0.4216446462850625,-0.4216446462850625,-0.4296516791052722,-0.4296516791052722,-0.4296516791052722,-0.39677721935034216,-0.39677721935034216,-0.39677721935034216
2019-01-20,-0.2994935238544633,-0.2994935238544633,-0.2994935238544633,-0.3222796309439809,-0.3222796309439809,-0.3222796309439809,-0.28177568056872765,-0.28177568056872765,-0.28177568056872765,-0.3054342970874634,-0.3054342970874634,-0.3054342970874634
2019-01-27,-0.04022603789473902,-0.04022603789473902,-0.04022603789473902,-0.05616122199770904,-0.05616122199770904,-0.05616122199770904,-0.08587710088164781,-0.08587710088164781,-0.08587710088164781,-0.0682235928934854,-0.0682235928934854,-0.0682235928934854
