Date,SPDR S&P Kensho Smart MobilityEtf_Open_average,SPDR S&P Kensho Smart MobilityEtf_Open_max,SPDR S&P Kensho Smart MobilityEtf_Open_min,SPDR S&P Kensho Smart MobilityEtf_High_average,SPDR S&P Kensho Smart MobilityEtf_High_max,SPDR S&P Kensho Smart MobilityEtf_High_min,SPDR S&P Kensho Smart MobilityEtf_Low_average,SPDR S&P Kensho Smart MobilityEtf_Low_max,SPDR S&P Kensho Smart MobilityEtf_Low_min,SPDR S&P Kensho Smart MobilityEtf_Close_average,SPDR S&P Kensho Smart MobilityEtf_Close_max,SPDR S&P Kensho Smart MobilityEtf_Close_min
2018-05-27,-0.04776111533428564,-0.04776111533428564,-0.04776111533428564,-0.048859921286552414,-0.048859921286552414,-0.048859921286552414,0.005042670003355243,0.005042670003355243,0.005042670003355243,0.031263614330242974,0.031263614330242974,0.031263614330242974
2018-06-03,0.7509632519665195,0.7509632519665195,0.7509632519665195,0.8700173006902531,0.8700173006902531,0.8700173006902531,0.844370883226249,0.844370883226249,0.844370883226249,0.9537116581500392,0.9537116581500392,0.9537116581500392
2018-06-10,1.5009579004968852,1.5009579004968852,1.5009579004968852,1.6160021340438382,1.6160021340438382,1.6160021340438382,1.5679473159723776,1.5679473159723776,1.5679473159723776,1.6746710049656026,1.6746710049656026,1.6746710049656026
2018-06-17,1.578306353652028,1.578306353652028,1.578306353652028,1.5426627286542771,1.5426627286542771,1.5426627286542771,0.8423061558862733,0.8423061558862733,0.8423061558862733,0.8359270886102839,0.8359270886102839,0.8359270886102839
2018-06-24,-1.2016650647123364,-1.2016650647123364,-1.2016650647123364,-0.7112903154664917,-0.7112903154664917,-0.7112903154664917,-1.0973653182307987,-1.0973653182307987,-1.0973653182307987,-0.6949681455098263,-0.6949681455098263,-0.6949681455098263
2018-07-01,-0.21095932136714526,-0.21095932136714526,-0.21095932136714526,-0.3034576338089005,-0.3034576338089005,-0.3034576338089005,-0.08482911360704454,-0.08482911360704454,-0.08482911360704454,-0.18695458153774264,-0.18695458153774264,-0.18695458153774264
2018-07-08,0.7154551958990192,0.7154551958990192,0.7154551958990192,0.6553998437420465,0.6553998437420465,0.6553998437420465,0.3185835345242367,0.3185835345242367,0.3185835345242367,0.24150066857633365,0.24150066857633365,0.24150066857633365
2018-07-15,0.05204528558548381,0.05204528558548381,0.05204528558548381,-0.03213943560297664,-0.03213943560297664,-0.03213943560297664,0.21757393177952788,0.21757393177952788,0.21757393177952788,0.12181343615135982,0.12181343615135982,0.12181343615135982
2018-07-22,-0.581376918740029,-0.581376918740029,-0.581376918740029,0.030966140986151677,0.030966140986151677,0.030966140986151677,-0.442049511276989,-0.442049511276989,-0.442049511276989,-0.0492184970272935,-0.0492184970272935,-0.0492184970272935
2018-07-29,0.4635365381247584,0.4635365381247584,0.4635365381247584,0.419095239022359,0.419095239022359,0.419095239022359,0.6885352059892392,0.6885352059892392,0.6885352059892392,0.6417087535415404,0.6417087535415404,0.6417087535415404
2018-08-05,0.8398053057816492,0.8398053057816492,0.8398053057816492,0.7491217303537248,0.7491217303537248,0.7491217303537248,1.0786124048421146,1.0786124048421146,1.0786124048421146,0.9797808434888922,0.9797808434888922,0.9797808434888922
2018-08-12,-0.5121874170075136,-0.5121874170075136,-0.5121874170075136,0.10075671264242991,0.10075671264242991,0.10075671264242991,-0.34929339820680777,-0.34929339820680777,-0.34929339820680777,0.31391156719807833,0.31391156719807833,0.31391156719807833
2018-08-19,0.10757920168488573,0.10757920168488573,0.10757920168488573,-0.1031110562745902,-0.1031110562745902,-0.1031110562745902,0.32637575028781335,0.32637575028781335,0.32637575028781335,0.12993101189236153,0.12993101189236153,0.12993101189236153
2018-08-26,1.4741161709337636,1.4741161709337636,1.4741161709337636,1.5014138440617646,1.5014138440617646,1.5014138440617646,1.7193826658129638,1.7193826658129638,1.7193826658129638,1.73340865169586,1.73340865169586,1.73340865169586
2018-09-02,0.015387431000589287,0.015387431000589287,0.015387431000589287,-0.21097132718574918,-0.21097132718574918,-0.21097132718574918,-0.011848460680943463,-0.011848460680943463,-0.011848460680943463,-0.24126748031012485,-0.24126748031012485,-0.24126748031012485
2018-09-09,0.508036129440441,0.508036129440441,0.508036129440441,0.46525308886295985,0.46525308886295985,0.46525308886295985,0.6812959311166745,0.6812959311166745,0.6812959311166745,0.596304167419507,0.596304167419507,0.596304167419507
2018-09-16,1.643528073193448,1.643528073193448,1.643528073193448,1.7941191596777033,1.7941191596777033,1.7941191596777033,1.8691857254392874,1.8691857254392874,1.8691857254392874,1.921326741430302,1.921326741430302,1.921326741430302
2018-09-23,0.29602213028521923,0.29602213028521923,0.29602213028521923,0.1467983550776463,0.1467983550776463,0.1467983550776463,0.4444233076141771,0.4444233076141771,0.4444233076141771,0.3223990738978856,0.3223990738978856,0.3223990738978856
2018-09-30,-0.8435744105151589,-0.8435744105151589,-0.8435744105151589,-1.1512159805193187,-1.1512159805193187,-1.1512159805193187,-1.6696225206607356,-1.6696225206607356,-1.6696225206607356,-1.958915362538759,-1.958915362538759,-1.958915362538759
2018-10-07,-3.1931190984702047,-3.1931190984702047,-3.1931190984702047,-3.424276661151984,-3.424276661151984,-3.424276661151984,-3.1541862220042267,-3.1541862220042267,-3.1541862220042267,-3.3350524958888954,-3.3350524958888954,-3.3350524958888954
2018-10-14,-2.9085806303098063,-2.9085806303098063,-2.9085806303098063,-3.0048224909367516,-3.0048224909367516,-3.0048224909367516,-2.9993104452553934,-2.9993104452553934,-2.9993104452553934,-3.0689802727337008,-3.0689802727337008,-3.0689802727337008
2018-10-21,-3.181837137802329,-3.181837137802329,-3.181837137802329,-2.664387849609221,-2.664387849609221,-2.664387849609221,-3.150184726066649,-3.150184726066649,-3.150184726066649,-2.766716856025453,-2.766716856025453,-2.766716856025453
2018-10-28,-1.8665534803519743,-1.8665534803519743,-1.8665534803519743,-2.2085247116030784,-2.2085247116030784,-2.2085247116030784,-2.0280721776910218,-2.0280721776910218,-2.0280721776910218,-2.2923550045464776,-2.2923550045464776,-2.2923550045464776
2018-11-04,-0.8270093740590417,-0.8270093740590417,-0.8270093740590417,-0.9931157386741635,-0.9931157386741635,-0.9931157386741635,-0.7621980870099985,-0.7621980870099985,-0.7621980870099985,-0.868265667230301,-0.868265667230301,-0.868265667230301
2018-11-11,-1.2171063748333522,-1.2171063748333522,-1.2171063748333522,-1.4296825720114374,-1.4296825720114374,-1.4296825720114374,-1.151385243429677,-1.151385243429677,-1.151385243429677,-1.3018003369257325,-1.3018003369257325,-1.3018003369257325
2018-11-18,-1.391378547272474,-1.391378547272474,-1.391378547272474,-1.5870442620353251,-1.5870442620353251,-1.5870442620353251,-1.3328354359268626,-1.3328354359268626,-1.3328354359268626,-1.47469632891364,-1.47469632891364,-1.47469632891364
2018-11-25,-1.0601671704089444,-1.0601671704089444,-1.0601671704089444,-1.2134161800180532,-1.2134161800180532,-1.2134161800180532,-1.0119830710451523,-1.0119830710451523,-1.0119830710451523,-1.1240309494128489,-1.1240309494128489,-1.1240309494128489
2018-12-02,-1.455267466588257,-1.455267466588257,-1.455267466588257,-1.5990018129630583,-1.5990018129630583,-1.5990018129630583,-1.4841333857081453,-1.4841333857081453,-1.4841333857081453,-1.599173531790726,-1.599173531790726,-1.599173531790726
2018-12-09,-1.55139820163099,-1.55139820163099,-1.55139820163099,-1.675188132832397,-1.675188132832397,-1.675188132832397,-1.5884007066010821,-1.5884007066010821,-1.5884007066010821,-1.6861770597746213,-1.6861770597746213,-1.6861770597746213
2018-12-16,-1.992254309319784,-1.992254309319784,-1.992254309319784,-2.106083470586553,-2.106083470586553,-2.106083470586553,-2.0436363435570537,-2.0436363435570537,-2.0436363435570537,-2.125823008660069,-2.125823008660069,-2.125823008660069
2018-12-23,-1.7942502524135393,-1.7942502524135393,-1.7942502524135393,-1.8617062669629552,-1.8617062669629552,-1.8617062669629552,-1.734834785926603,-1.734834785926603,-1.734834785926603,-1.7939173804888797,-1.7939173804888797,-1.7939173804888797
2018-12-30,-1.5590113682632876,-1.5590113682632876,-1.5590113682632876,-1.4986885828626793,-1.4986885828626793,-1.4986885828626793,-1.5040758035458008,-1.5040758035458008,-1.5040758035458008,-1.4230020146691869,-1.4230020146691869,-1.4230020146691869
2019-01-06,-0.6581795680327068,-0.6581795680327068,-0.6581795680327068,-0.6781669227807838,-0.6781669227807838,-0.6781669227807838,-0.6282580280881458,-0.6282580280881458,-0.6282580280881458,-0.6184945598905724,-0.6184945598905724,-0.6184945598905724
2019-01-13,-0.2782725568450554,-0.2782725568450554,-0.2782725568450554,-0.33832595695247236,-0.33832595695247236,-0.33832595695247236,-0.24990077727940893,-0.24990077727940893,-0.24990077727940893,-0.29680324708565065,-0.29680324708565065,-0.29680324708565065
2019-01-20,-0.10456582475336294,-0.10456582475336294,-0.10456582475336294,-0.16106703797199176,-0.16106703797199176,-0.16106703797199176,-0.06140229293727094,-0.06140229293727094,-0.06140229293727094,-0.10465058975050341,-0.10465058975050341,-0.10465058975050341
2019-01-27,0.11598228433393865,0.11598228433393865,0.11598228433393865,0.08628911052910927,0.08628911052910927,0.08628911052910927,0.14870347536638653,0.14870347536638653,0.14870347536638653,0.14418704196159118,0.14418704196159118,0.14418704196159118
2019-02-03,0.2950011399459462,0.2950011399459462,0.2950011399459462,0.2429694094710173,0.2429694094710173,0.2429694094710173,0.002349798295077881,0.002349798295077881,0.002349798295077881,-0.051283651380449005,-0.051283651380449005,-0.051283651380449005
2019-02-10,0.8285638176269919,0.8285638176269919,0.8285638176269919,0.8126562134706825,0.8126562134706825,0.8126562134706825,0.8562693529511803,0.8562693529511803,0.8562693529511803,0.9127120816201092,0.9127120816201092,0.9127120816201092
2019-02-17,1.5019841235241511,1.5019841235241511,1.5019841235241511,1.5015616869814044,1.5015616869814044,1.5015616869814044,1.4260437024055206,1.4260437024055206,1.4260437024055206,1.4881935791382404,1.4881935791382404,1.4881935791382404
2019-02-24,1.3724914501002108,1.3724914501002108,1.3724914501002108,1.365654019601375,1.365654019601375,1.365654019601375,1.3404274283785225,1.3404274283785225,1.3404274283785225,1.3915801665258147,1.3915801665258147,1.3915801665258147
2019-03-03,0.5233176438191861,0.5233176438191861,0.5233176438191861,0.5824554961066456,0.5824554961066456,0.5824554961066456,0.6050010926437839,0.6050010926437839,0.6050010926437839,0.6379716390293733,0.6379716390293733,0.6379716390293733
2019-03-10,0.8312476100231214,0.8312476100231214,0.8312476100231214,0.8220942383502248,0.8220942383502248,0.8220942383502248,0.8090393527766421,0.8090393527766421,0.8090393527766421,0.7704196047152785,0.7704196047152785,0.7704196047152785
