Date,SJM_Open_average,SJM_Open_max,SJM_Open_volatility,SJM_Open_change,SJM_High_average,SJM_High_max,SJM_High_volatility,SJM_High_change,SJM_Low_average,SJM_Low_max,SJM_Low_volatility,SJM_Low_change,SJM_Close_average,SJM_Close_max,SJM_Close_volatility,SJM_Close_change,SJM_Volume_average,SJM_Volume_max,SJM_Volume_volatility,SJM_Volume_change
2016-03-27,1.199076858068894,1.0067766009941637,-0.8854449341027253,-0.20271690960804292,1.1795438091769477,1.281857930334508,-0.4433418417142591,-0.09724609521706999,1.1539417004533048,1.0262163053757223,-0.20389553072628772,-1.0262023591270928,1.1554407878807709,1.4782883720054105,1.0247340264230067,-0.9506678962845458,0.5667451913524094,1.1944935354238218,1.3364479931948903,1.9767643410480442
2016-04-03,0.2823296880243125,0.16830222516232873,-0.345379520284749,-0.04014376189228564,0.18818970951379663,-0.009712493111081568,-0.9972771002509224,0.2029286186117887,0.37659440767958835,0.2986198436199181,-0.2891720376367579,0.5818917044412704,0.24867875817073962,-0.08658629414043549,-0.7131190613342628,0.42264675314765904,0.5452063273685964,1.0827021515247368,1.3354488289398556,-1.4749915380944045
2016-04-10,0.42433721185266615,0.07320967373548336,-1.0301874450750717,-0.19226244501495218,0.22717357270284347,0.022672778998018513,-0.9110316774826945,0.0890440883833134,0.49848313155982427,0.2546586242829525,-0.9445266241097968,-0.18046760292274033,0.4410292764221905,0.29556037593165846,-0.5884418440045885,0.18089926148027274,-0.7834260595912105,-0.3142481156712375,0.11117538819989425,0.6101503126802811
2016-04-17,-0.07674404715827902,0.918467399563319,1.157386278237605,-1.7934341381340813,-0.16047289170424242,0.47222775353369006,0.9951402477132135,-1.2457473897201243,-0.2705936147048476,1.2218480016179973,1.1047439036797317,-1.5012716772411476,-0.5542543091576578,0.2214854461819451,1.0079112673857356,-1.0200150581105734,-0.28573131623632975,-0.02438774300537368,0.15060462298253535,-0.0689037951591594
2016-04-24,-0.35035855718184145,-1.2516997005510402,-1.0939575724247912,-0.35457557544843155,-0.4056379802413375,-1.0842129055913436,-1.3139498834693606,-0.3725099364544657,0.011306650215803517,-0.944335840952833,-0.8189395175000838,-0.10878969218922693,-0.40944663014850047,-0.9437442526390912,-1.055036397868974,0.09482071040097917,-1.2522233253746027,-0.8798452656053422,-0.6520300093422644,0.39897214594255825
2016-05-01,0.25086613482767717,0.4468867826415661,0.18554068597064932,0.6992686528936266,0.30877514353339675,0.15879157754743092,0.03954576349793564,0.9842068536492361,0.4285044203723605,0.6095329019656902,0.060360419470464624,0.70214519082556,0.4676529214730927,0.195166572131555,-0.004756195541101394,1.0159385973483344,-1.2393838734632372,-1.1008094443197494,-1.0046192161234544,0.09942586657864345
2016-05-08,2.2485555133940407,1.879753403047113,-0.7092721256472131,-0.07949949758137297,2.2395468768213154,1.4984058669818234,-1.2007898530710153,-0.3867685412631115,2.25378780978536,1.7630237481538562,-1.2495616196585655,-0.06194533097592984,2.337865435736901,1.4937169139840443,-0.9118583598571711,-0.5095987843439094,-0.9747025087983442,-0.8940061402310897,-0.6955431332152064,-0.26717213980532106
2016-05-15,-0.35879691490037297,1.0336946667507134,0.9382849116089448,-1.6135266292746255,-0.8189485137982673,0.32223266396951494,1.0268139020857054,-1.7838265413994465,-0.8250686471323017,-1.381750914977106,-0.5778672324202706,-0.5986498907185454,-1.0916488340840305,-1.239466749657168,-0.8795728796795282,-0.6926317940496916,-0.9765255184090168,-0.80547925912799,-0.6700956539673633,-0.24066131370406343
2016-05-22,0.31558226977275394,-0.01219927670771347,-0.020659452054184315,1.0014688046237858,0.2461458450986809,-0.3942448515667722,-0.40194049695233,0.7375075650397246,0.3652918144815879,0.26269146208958605,0.38472301449984764,1.1072038569041123,0.40603014996700043,0.020078828838078055,-0.530043298841116,0.5068121913474929,-1.5130814229313039,-1.2368810306935687,-1.0667888929107856,-0.00558731406944833
2016-05-29,1.4089704609589773,1.9333871215981995,0.38709388046433457,1.0415658592950034,1.392668332100768,1.5725465223587214,0.34576205986738345,1.0067616988033912,1.4993768545443078,2.129223041685514,0.5430457871954839,1.0289917267635458,1.5699306937776585,1.4804039141797096,0.31656053983739796,1.1491396964281106,-0.8993142319635314,-0.7776705839297062,-0.8228959251417103,-0.0281917118625245
