Date,SJM_Open_average,SJM_Open_max,SJM_Open_volatility,SJM_Open_change%,SJM_High_average,SJM_High_max,SJM_High_volatility,SJM_High_change%,SJM_Low_average,SJM_Low_max,SJM_Low_volatility,SJM_Low_change%,SJM_Close_average,SJM_Close_max,SJM_Close_volatility,SJM_Close_change%,SJM_Volume_average,SJM_Volume_max,SJM_Volume_volatility,SJM_Volume_change%
2016-01-24,1.457123288903769,1.4971111679721547,1.2589016779699986,4.8106867726602225,1.4727076846843372,1.467013934060516,1.428110862372099,5.037660970276178,1.4332511807409545,1.4609514419729057,1.213137005420275,4.534645346453464,1.456147034720976,1.467182955984701,1.4910318645376972,5.043520702839005,-0.7478179571340923,-0.24483034657190944,1.4400563132114867,71.54820860941628
2016-01-31,1.1491125833142273,0.9807401281174033,-0.20657841948832897,-2.3934298005475068,1.0427215247181192,0.8946761716285966,-0.26420311747573,-2.6033217458478104,0.9842247027012927,0.8584314679117536,0.09893794098884168,-3.251649387370395,0.9595631979991417,0.8888022759276337,-0.2979189712972467,-2.05719629081276,-0.6651984713841118,-1.2309693082669069,-0.27108257807802943,34.797980954999126
2016-02-07,0.5806309849489707,0.30385040450608164,-1.209873723660847,1.6907249381928418,0.5625607683276312,0.29058714872551794,-1.1906285882388503,-0.42928504527006817,0.5871343642393513,0.31246612476915064,-1.3986210057308226,0.6563150312149891,0.5978920256414691,0.1713855704606114,-1.1750470769609376,-0.3376521397722753,-0.8856922891291278,-1.1002276346342525,-1.030795749291548,-16.414916646022853
2016-02-14,0.9919146453151709,0.7774857310885154,-0.7848123056123607,0.10113583320366848,0.957320740818903,0.294477318916171,-0.7307370623284783,0.2253127185144837,0.8758091684670256,-1.0511772542577087,-1.013917854507632,0.6203276602513131,1.031602139125441,-0.9008706183705059,-0.9511670873802552,-0.6577916992952259,1.4914252129301713,1.4385092023005845,0.8245288359315864,52.3823419665324
2016-02-21,-0.8257412261781351,1.2026247444497045,1.3510445020354582,3.149797570850203,0.08153894707428326,0.6671841273963032,1.0512017485797527,2.4139579349904516,-1.1152857188786451,1.2649099993556272,1.2327423791408034,4.154692503489604,0.4259161939788887,0.9650100393821753,1.2200628630433834,3.003633427533305,1.1070574426328463,1.4313706258468075,1.467629997565871,-62.69518885154513
2016-02-28,0.7228033437109042,-0.1945142569208882,-0.757735831185506,-0.9266469397290016,0.11524331067685677,-0.11553352884415609,-0.436012178095626,-1.4751312944084003,1.37617743306122,0.6860416410645118,-0.18272816539982553,-1.2739351309105194,1.238256856134141,-0.06230201534127954,-0.42469863883937115,-1.1151836543710465,-1.052779992725829,-0.7858337198568766,-0.607468267894296,19.033811749492205
2016-03-06,0.41368163192127977,0.20713460382107743,-0.10156022293586571,2.2972116603295243,0.5464846836956313,0.6032092391024335,-0.028715225211457543,1.8237559940256327,1.148124273838681,0.801173118081478,-0.1484076394968792,2.2361929014801865,1.2827790989008458,0.8100188766630791,0.20883027593471495,2.416607241898421,-0.44275688507669386,-0.1814423743365528,-0.012130429409816578,-65.07520864248202
2016-03-13,1.1698594216492857,0.89044036324591,-0.5152135733635202,-0.2179497158869784,1.479921701069831,1.2503806280134164,-1.009273318496559,-0.25435486357331005,1.1584142877097836,1.2153035538471868,-0.8745603397624029,-0.15599407222526873,1.3145948336720645,0.8320084448670323,-0.7362590200549203,-0.0934142923867387,-0.4283695995615824,-0.2732616259183431,-0.29748672856594405,-33.47316482608601
2016-03-20,0.242766013146035,-0.458538619898412,-0.8291681812599717,0.6172839506172888,0.46849182622611085,0.9240190757060219,0.14581638529832214,1.5787836366464465,0.37598436039536076,0.5783552312542787,-0.3565164067343729,1.2661214218307753,0.592805293116253,0.3765658564560634,-0.20471623191116295,1.4878621769772835,-1.2336596453495223,-1.1107252711733078,-1.1601443862525767,-15.170740781631167
2016-03-27,1.3474856018708112,1.141309583170506,-0.5664033342912331,0.23119605425401615,1.2988087416238656,1.451117739320002,0.3696946577712028,0.1914828431372549,1.188932378227338,1.4265103895829963,0.7152107345125298,-1.9921241602964899,1.3497272609730027,1.489611529313782,1.3081839388820082,-1.8541314048315098,1.0244726066361878,1.062174384118198,1.0152497431179024,221.64206018809392
2016-04-03,-1.1599569697060415,-1.0643348872157303,1.1882979917780998,0.6827277721101817,-1.230195915580421,-1.1461125276470125,-0.5949037219143467,0.9949858978376652,-1.3172098412223718,-1.2975527329144911,0.7175387144092108,2.085664056256992,-1.2697779515144274,-1.0911631755033981,-0.432641718713481,1.4046504245694753,0.7425205323561821,0.7732857329449184,0.859809576659903,-67.16992675135161
