Date,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Open_max,VelocityShares 3x Long Silver linked to S&P GSCI S_High_average,VelocityShares 3x Long Silver linked to S&P GSCI S_High_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Low_max,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_average,VelocityShares 3x Long Silver linked to S&P GSCI S_Close_max
2016-03-27,-0.18937407867402148,-0.18937407867402148,-0.3050502652226913,-0.3050502652226913,-0.23364114442922299,-0.23364114442922299,-0.33877568429292326,-0.33877568429292326
2016-04-03,0.7730760905537613,0.7730760905537613,0.9996440911299093,0.9996440911299093,0.976192727523582,0.976192727523582,1.0967887255236752,1.0967887255236752
2016-04-10,1.5636244354911497,1.5636244354911497,1.4716223536873883,1.4716223536873883,1.6791039736590843,1.6791039736590843,1.507620291170483,1.507620291170483
2016-04-17,2.2880322822936168,2.2880322822936168,2.308499760385282,2.308499760385282,2.3116588807224976,2.3116588807224976,2.306828067925408,2.306828067925408
2016-04-24,2.510373099327251,2.510373099327251,2.461918261336012,2.461918261336012,2.3577692825999037,2.3577692825999037,2.3263077363106666,2.3263077363106666
2016-05-01,1.1946205965704777,1.1946205965704777,1.1675898663577553,1.1675898663577553,1.2328193532937797,1.2328193532937797,1.2083982564700426,1.2083982564700426
2016-05-08,1.275278418820717,1.275278418820717,1.2932071360271802,1.2932071360271802,1.2544835951418631,1.2544835951418631,1.2500799346571332,1.2500799346571332
2016-05-15,0.009676710997187036,0.009676710997187036,0.040862315002113424,0.040862315002113424,0.14551096474881922,0.14551096474881922,0.17308871371572396,0.17308871371572396
2016-05-22,-0.16885456670992308,-0.16885456670992308,-0.25588494807776735,-0.25588494807776735,-0.17515842244774613,-0.17515842244774613,-0.18745408207313935,-0.18745408207313935
2016-05-29,-0.07204564984849195,-0.07204564984849195,-0.08718690274885064,-0.08718690274885064,0.047434039191382116,0.047434039191382116,0.11610384509522734,0.11610384509522734
2016-06-05,1.0032179936956105,1.0032179936956105,1.0262161867300346,1.0262161867300346,1.1418992462534925,1.1418992462534925,1.2206745216177364,1.2206745216177364
2016-06-12,0.8553350301732946,0.8553350301732946,1.0031228052424106,1.0031228052424106,1.0334479159322452,1.0334479159322452,1.1432361357055494,1.1432361357055494
2016-06-19,1.1905034680363082,1.1905034680363082,1.1481934440891746,1.1481934440891746,1.264802262666676,1.264802262666676,1.2930618137088674,1.2930618137088674
2016-06-26,2.4922397132436362,2.4922397132436362,2.764999690058333,2.764999690058333,2.6316226657384694,2.6316226657384694,2.78763407724277,2.78763407724277
2016-07-03,2.469198914539221,2.469198914539221,2.323478510803964,2.323478510803964,2.5105797548739393,2.5105797548739393,2.3545071835891576,2.3545071835891576
2016-07-10,1.6787847760592558,1.6787847760592558,1.602969811909726,1.602969811909726,1.7135139541993678,1.7135139541993678,1.703185465039562,1.703185465039562
2016-07-17,1.0612485188236966,1.0612485188236966,1.0601226115130704,1.0601226115130704,0.9927672182111322,0.9927672182111322,1.0131089587861892,1.0131089587861892
2016-07-24,1.5982530060511324,1.5982530060511324,1.4668325117850443,1.4668325117850443,1.5576541432945792,1.5576541432945792,1.4648225004157456,1.4648225004157456
2016-07-31,0.8428059857716026,0.8428059857716026,0.7688001106963438,0.7688001106963438,0.8620529835890182,0.8620529835890182,0.7649438637935047,0.7649438637935047
2016-08-07,0.7118006174480903,0.7118006174480903,0.6430334646484238,0.6430334646484238,0.7425852801867918,0.7425852801867918,0.6891900711370708,0.6891900711370708
2016-08-14,0.015327710159596797,0.015327710159596797,-0.09409841327009429,-0.09409841327009429,-0.02716356147919611,-0.02716356147919611,-0.08447738408887963,-0.08447738408887963
2016-08-21,-0.4449457460976066,-0.4449457460976066,-0.3617690094488189,-0.3617690094488189,-0.4974451973225215,-0.4974451973225215,-0.32880857198842095,-0.32880857198842095
2016-08-28,-0.09118546147981056,-0.09118546147981056,-0.08711098403637228,-0.08711098403637228,-0.10868386530926302,-0.10868386530926302,-0.013824598201252447,-0.013824598201252447
2016-09-04,-0.645981282669371,-0.645981282669371,-0.5301725273197372,-0.5301725273197372,-0.6505476740329017,-0.6505476740329017,-0.49889660265217034,-0.49889660265217034
2016-09-11,-0.42920030511253077,-0.42920030511253077,-0.5987359720005774,-0.5987359720005774,-0.4467189883303465,-0.4467189883303465,-0.6575523063420107,-0.6575523063420107
2016-09-18,-0.10982146498080404,-0.10982146498080404,-0.36369458639097757,-0.36369458639097757,-0.38202560822543535,-0.38202560822543535,-0.6081580792846027,-0.6081580792846027
2016-09-25,-0.9353446790430213,-0.9353446790430213,-1.1024157409527973,-1.1024157409527973,-1.1831650547873496,-1.1831650547873496,-1.3005828959299501,-1.3005828959299501
2016-10-02,-2.1846324539615503,-2.1846324539615503,-2.2224251367184555,-2.2224251367184555,-2.0483302523106643,-2.0483302523106643,-2.2014912493560526,-2.2014912493560526
2016-10-09,-1.8807422362353283,-1.8807422362353283,-1.9200368581367313,-1.9200368581367313,-1.8091134676122806,-1.8091134676122806,-1.8852188950156081,-1.8852188950156081
2016-10-16,-1.2673534261338455,-1.2673534261338455,-1.3221547450352367,-1.3221547450352367,-1.4029031094830162,-1.4029031094830162,-1.452527374941145,-1.452527374941145
2016-10-23,-1.176434653597915,-1.176434653597915,-1.1833117679880718,-1.1833117679880718,-1.0961192156262405,-1.0961192156262405,-1.0978642820300886,-1.0978642820300886
2016-10-30,-0.712589687783324,-0.712589687783324,-0.7779877737524433,-0.7779877737524433,-0.7981846575477871,-0.7981846575477871,-0.7146623631886162,-0.7146623631886162
2016-11-06,-1.6942055857594815,-1.6942055857594815,-1.6975250921216345,-1.6975250921216345,-1.8903676371518234,-1.8903676371518234,-1.7905886616496052,-1.7905886616496052
2016-11-13,-1.6572682414566762,-1.6572682414566762,-1.614023321643268,-1.614023321643268,-1.5847071985007857,-1.5847071985007857,-1.6016644811856646,-1.6016644811856646
2016-11-20,-1.4105496720333062,-1.4105496720333062,-1.3727127852702607,-1.3727127852702607,-1.3512364366855325,-1.3512364366855325,-1.3307717884042332,-1.3307717884042332
2016-11-27,-1.20743803756068,-1.20743803756068,-1.0962814879685563,-1.0962814879685563,-1.1697831385495363,-1.1697831385495363,-1.1024290002441341,-1.1024290002441341
2016-12-04,-0.7332848851136109,-0.7332848851136109,-0.7602866699605381,-0.7602866699605381,-0.6786642473525764,-0.6786642473525764,-0.7565196289876439,-0.7565196289876439
2016-12-11,-1.3342091357653292,-1.3342091357653292,-1.4014538571901352,-1.4014538571901352,-1.3824884181150079,-1.3824884181150079,-1.4251113463928389,-1.4251113463928389
2016-12-18,-1.472141927505667,-1.472141927505667,-1.5143309196488208,-1.5143309196488208,-1.4680334813542202,-1.4680334813542202,-1.5152517628959834,-1.5152517628959834
2016-12-25,-1.0932904306984972,-1.0932904306984972,-1.1286512329397314,-1.1286512329397314,-1.2802147663680943,-1.2802147663680943,-1.2788281659903677,-1.2788281659903677
2017-01-01,-0.665616573975964,-0.665616573975964,-0.6074942733392864,-0.6074942733392864,-0.5524658270778032,-0.5524658270778032,-0.5904842195089427,-0.5904842195089427
2017-01-08,-0.4706522470590593,-0.4706522470590593,-0.41627596333217565,-0.41627596333217565,-0.39281182465370634,-0.39281182465370634,-0.2912798386902659,-0.2912798386902659
2017-01-15,0.10512788660361373,0.10512788660361373,0.09398543472688002,0.09398543472688002,0.2364542933315654,0.2364542933315654,0.19155006217572035,0.19155006217572035
2017-01-22,0.31831939498662576,0.31831939498662576,0.3296797812779823,0.3296797812779823,0.37538909417316196,0.37538909417316196,0.2749740789329765,0.2749740789329765
2017-01-29,1.5584748593994706,1.5584748593994706,1.5756343091843434,1.5756343091843434,1.6727973914797292,1.6727973914797292,1.711980400843641,1.711980400843641
2017-02-05,1.7962846891712057,1.7962846891712057,1.6213520637108445,1.6213520637108445,1.6433213010020888,1.6433213010020888,1.5594994951086505,1.5594994951086505
2017-02-12,1.6182297909558416,1.6182297909558416,1.574982108453645,1.574982108453645,1.6598582098717451,1.6598582098717451,1.5381921508811895,1.5381921508811895
2017-02-19,1.7165839197509272,1.7165839197509272,1.759289336888071,1.759289336888071,1.61026606503803,1.61026606503803,1.5352616613161794,1.5352616613161794
2017-02-26,0.7919942441721393,0.7919942441721393,0.6871693198465236,0.6871693198465236,0.7037150348303237,0.7037150348303237,0.7022608669590095,0.7022608669590095
2017-03-05,-0.35078611617616196,-0.35078611617616196,-0.39765174506930695,-0.39765174506930695,-0.2507798491098651,-0.2507798491098651,-0.3242805008581814,-0.3242805008581814
2017-03-12,0.06368880153657452,0.06368880153657452,0.019204166825868764,0.019204166825868764,0.13816538548578175,0.13816538548578175,0.13571629107924912,0.13571629107924912
2017-03-19,0.9486347959655456,0.9486347959655456,0.9114334849402911,0.9114334849402911,0.9527944183920879,0.9527944183920879,1.0273384461394321,1.0273384461394321
2017-03-26,0.9721336890778762,0.9721336890778762,1.0104087458848647,1.0104087458848647,1.1435132924897244,1.1435132924897244,1.1319128053141807,1.1319128053141807
