Date,First Trust BICKEtf_Open_average,First Trust BICKEtf_Open_max,First Trust BICKEtf_Open_min,First Trust BICKEtf_High_average,First Trust BICKEtf_High_max,First Trust BICKEtf_High_min,First Trust BICKEtf_Low_average,First Trust BICKEtf_Low_max,First Trust BICKEtf_Low_min,First Trust BICKEtf_Close_average,First Trust BICKEtf_Close_max,First Trust BICKEtf_Close_min
2018-04-08,-0.5615867677744104,-0.5615867677744104,-0.5615867677744104,-0.787279513262258,-0.787279513262258,-0.787279513262258,-0.5444797622025522,-0.5444797622025522,-0.5444797622025522,-0.8750097073800834,-0.8750097073800834,-0.8750097073800834
2018-04-15,-0.7995433207294939,-0.7995433207294939,-0.7995433207294939,-0.9098659107518723,-0.9098659107518723,-0.9098659107518723,-0.7740918510802992,-0.7740918510802992,-0.7740918510802992,-0.8051609758795943,-0.8051609758795943,-0.8051609758795943
2018-04-22,-1.220553095503434,-1.220553095503434,-1.220553095503434,-1.0982514014843399,-1.0982514014843399,-1.0982514014843399,-0.8083212017392701,-0.8083212017392701,-0.8083212017392701,-0.8757567497549699,-0.8757567497549699,-0.8757567497549699
2018-04-29,-1.718699880404171,-1.718699880404171,-1.718699880404171,-1.9032856249712526,-1.9032856249712526,-1.9032856249712526,-1.5112618631067047,-1.5112618631067047,-1.5112618631067047,-1.7737214743762635,-1.7737214743762635,-1.7737214743762635
2018-05-06,-0.9022854644320398,-0.9022854644320398,-0.9022854644320398,-0.9817709707232706,-0.9817709707232706,-0.9817709707232706,-0.8562066710089352,-0.8562066710089352,-0.8562066710089352,-0.7183224595742741,-0.7183224595742741,-0.7183224595742741
2018-05-13,-1.8126855142026053,-1.8126855142026053,-1.8126855142026053,-1.780048070816161,-1.780048070816161,-1.780048070816161,-1.7184678263040034,-1.7184678263040034,-1.7184678263040034,-1.5729175039776058,-1.5729175039776058,-1.5729175039776058
2018-05-20,-1.708343992822587,-1.708343992822587,-1.708343992822587,-1.4095799142708194,-1.4095799142708194,-1.4095799142708194,-1.492832567654356,-1.492832567654356,-1.492832567654356,-1.3184129329422325,-1.3184129329422325,-1.3184129329422325
2018-05-27,-1.252117032488114,-1.252117032488114,-1.252117032488114,-1.4350830204592466,-1.4350830204592466,-1.4350830204592466,-1.3407931267825823,-1.3407931267825823,-1.3407931267825823,-1.2646848001594242,-1.2646848001594242,-1.2646848001594242
2018-06-03,-0.8418809112622043,-0.8418809112622043,-0.8418809112622043,-0.8827011776378408,-0.8827011776378408,-0.8827011776378408,-0.985254498316543,-0.985254498316543,-0.985254498316543,-0.8988992172961092,-0.8988992172961092,-0.8988992172961092
2018-06-10,-1.5502816553501824,-1.5502816553501824,-1.5502816553501824,-1.3345997099847713,-1.3345997099847713,-1.3345997099847713,-1.4912565136055673,-1.4912565136055673,-1.4912565136055673,-1.1757126397843514,-1.1757126397843514,-1.1757126397843514
