Date,Cambria Foreign Shareholder Yield_Open_average,Cambria Foreign Shareholder Yield_Open_max,Cambria Foreign Shareholder Yield_Open_min,Cambria Foreign Shareholder Yield_High_average,Cambria Foreign Shareholder Yield_High_max,Cambria Foreign Shareholder Yield_High_min,Cambria Foreign Shareholder Yield_Low_average,Cambria Foreign Shareholder Yield_Low_max,Cambria Foreign Shareholder Yield_Low_min,Cambria Foreign Shareholder Yield_Close_average,Cambria Foreign Shareholder Yield_Close_max,Cambria Foreign Shareholder Yield_Close_min
2018-04-08,0.2656351067427937,0.2656351067427937,0.2656351067427937,0.24139449669692375,0.24139449669692375,0.24139449669692375,0.11889435402593342,0.11889435402593342,0.11889435402593342,0.33610418773620976,0.33610418773620976,0.33610418773620976
2018-04-15,0.703434722721485,0.703434722721485,0.703434722721485,0.5579530418850509,0.5579530418850509,0.5579530418850509,0.824381156407339,0.824381156407339,0.824381156407339,0.6900162941524958,0.6900162941524958,0.6900162941524958
2018-04-22,0.8239703847674787,0.8239703847674787,0.8239703847674787,0.6244145372760893,0.6244145372760893,0.6244145372760893,0.6296341329382439,0.6296341329382439,0.6296341329382439,0.4687083805853061,0.4687083805853061,0.4687083805853061
2018-04-29,0.6259478198803514,0.6259478198803514,0.6259478198803514,0.5023121623827119,0.5023121623827119,0.5023121623827119,0.7277075300003129,0.7277075300003129,0.7277075300003129,0.6580983949096287,0.6580983949096287,0.6580983949096287
2018-05-06,1.7355905283986217,1.7355905283986217,1.7355905283986217,1.8137006414249675,1.8137006414249675,1.8137006414249675,1.5872825912139263,1.5872825912139263,1.5872825912139263,1.674103226100899,1.674103226100899,1.674103226100899
2018-05-13,1.2288441355987347,1.2288441355987347,1.2288441355987347,1.095335273413971,1.095335273413971,1.095335273413971,1.279670630330064,1.279670630330064,1.279670630330064,1.0962915204737769,1.0962915204737769,1.0962915204737769
2018-05-20,0.03702719132140462,0.03702719132140462,0.03702719132140462,0.21613261074494952,0.21613261074494952,0.21613261074494952,0.23137098894025493,0.23137098894025493,0.23137098894025493,0.2594077342716341,0.2594077342716341,0.2594077342716341
2018-05-27,0.18056483113213403,0.18056483113213403,0.18056483113213403,-0.01111059991842709,-0.01111059991842709,-0.01111059991842709,0.015974213300327635,0.015974213300327635,0.015974213300327635,-0.15831798509746103,-0.15831798509746103,-0.15831798509746103
2018-06-03,0.3802557787367061,0.3802557787367061,0.3802557787367061,0.4516322775333755,0.4516322775333755,0.4516322775333755,0.5488336539214682,0.5488336539214682,0.5488336539214682,0.5567632148593563,0.5567632148593563,0.5567632148593563
2018-06-10,-0.5407978525326801,-0.5407978525326801,-0.5407978525326801,-0.4805902747121881,-0.4805902747121881,-0.4805902747121881,-0.20626530598022721,-0.20626530598022721,-0.20626530598022721,-0.1944161941436342,-0.1944161941436342,-0.1944161941436342
2018-06-17,-1.1756416155960325,-1.1756416155960325,-1.1756416155960325,-1.007894307880871,-1.007894307880871,-1.007894307880871,-0.8202567928946181,-0.8202567928946181,-0.8202567928946181,-0.8782447767807223,-0.8782447767807223,-0.8782447767807223
2018-06-24,-2.630469024412814,-2.630469024412814,-2.630469024412814,-2.432461801477659,-2.432461801477659,-2.432461801477659,-2.4842856151263706,-2.4842856151263706,-2.4842856151263706,-2.4782069534838755,-2.4782069534838755,-2.4782069534838755
2018-07-01,-1.893346788090843,-1.893346788090843,-1.893346788090843,-1.9306113140907273,-1.9306113140907273,-1.9306113140907273,-1.9645217570339772,-1.9645217570339772,-1.9645217570339772,-1.6962064623419935,-1.6962064623419935,-1.6962064623419935
2018-07-08,-1.557881850987163,-1.557881850987163,-1.557881850987163,-1.708617174759543,-1.708617174759543,-1.708617174759543,-1.4842026651653428,-1.4842026651653428,-1.4842026651653428,-1.470115046343845,-1.470115046343845,-1.470115046343845
2018-07-15,-1.439894343981253,-1.439894343981253,-1.439894343981253,-1.3422576627481058,-1.3422576627481058,-1.3422576627481058,-1.3186950657782497,-1.3186950657782497,-1.3186950657782497,-1.1923978152471095,-1.1923978152471095,-1.1923978152471095
2018-07-22,-0.5020144546724612,-0.5020144546724612,-0.5020144546724612,-0.38014128662668095,-0.38014128662668095,-0.38014128662668095,-0.41719127944787743,-0.41719127944787743,-0.41719127944787743,-0.267138784519623,-0.267138784519623,-0.267138784519623
2018-07-29,-0.38087571176121404,-0.38087571176121404,-0.38087571176121404,-0.5794995389576149,-0.5794995389576149,-0.5794995389576149,-0.3140604884828532,-0.3140604884828532,-0.3140604884828532,-0.4729189897175929,-0.4729189897175929,-0.4729189897175929
2018-08-05,-1.3487791657678037,-1.3487791657678037,-1.3487791657678037,-0.5137237914397367,-0.5137237914397367,-0.5137237914397367,-1.2946353475277925,-1.2946353475277925,-1.2946353475277925,-1.3492192607536162,-1.3492192607536162,-1.3492192607536162
2018-08-12,-1.527049392376483,-1.527049392376483,-1.527049392376483,-1.5916247448452974,-1.5916247448452974,-1.5916247448452974,-1.4317546852368384,-1.4317546852368384,-1.4317546852368384,-1.2564519389158908,-1.2564519389158908,-1.2564519389158908
2018-08-19,-0.4555292987866838,-0.4555292987866838,-0.4555292987866838,-0.8377011426059339,-0.8377011426059339,-0.8377011426059339,-0.5696705785893025,-0.5696705785893025,-0.5696705785893025,-0.7041887830578762,-0.7041887830578762,-0.7041887830578762
2018-08-26,-0.20578464601979266,-0.20578464601979266,-0.20578464601979266,-0.5710323238450806,-0.5710323238450806,-0.5710323238450806,-0.8422141720617383,-0.8422141720617383,-0.8422141720617383,-0.6695954547247045,-0.6695954547247045,-0.6695954547247045
2018-09-02,-1.6092226626749613,-1.6092226626749613,-1.6092226626749613,-1.996850804574573,-1.996850804574573,-1.996850804574573,-1.4871012354104278,-1.4871012354104278,-1.4871012354104278,-1.6739645381936192,-1.6739645381936192,-1.6739645381936192
2018-09-09,-0.798799653487851,-0.798799653487851,-0.798799653487851,-0.7583002208953578,-0.7583002208953578,-0.7583002208953578,-0.7026933036632227,-0.7026933036632227,-0.7026933036632227,-0.662057509506048,-0.662057509506048,-0.662057509506048
2018-09-16,1.343702469450759,1.343702469450759,1.343702469450759,1.0558465630838993,1.0558465630838993,1.0558465630838993,1.4978968419625636,1.4978968419625636,1.4978968419625636,1.3449103426274414,1.3449103426274414,1.3449103426274414
2018-09-23,-0.5544497575780979,-0.5544497575780979,-0.5544497575780979,-0.3384818167934005,-0.3384818167934005,-0.3384818167934005,-0.34030335984511223,-0.34030335984511223,-0.34030335984511223,-0.5297340708438181,-0.5297340708438181,-0.5297340708438181
2018-09-30,-0.7681595459028838,-0.7681595459028838,-0.7681595459028838,-1.1239220968256929,-1.1239220968256929,-1.1239220968256929,-1.2398960670969101,-1.2398960670969101,-1.2398960670969101,-1.2903934787846458,-1.2903934787846458,-1.2903934787846458
2018-10-07,-2.3149383544880133,-2.3149383544880133,-2.3149383544880133,-2.3710694278109297,-2.3710694278109297,-2.3710694278109297,-2.3368876466876682,-2.3368876466876682,-2.3368876466876682,-2.230106002203726,-2.230106002203726,-2.230106002203726
2018-10-14,-1.852808321661707,-1.852808321661707,-1.852808321661707,-1.949785224454211,-1.949785224454211,-1.949785224454211,-1.7053590143456783,-1.7053590143456783,-1.7053590143456783,-1.8990760268398676,-1.8990760268398676,-1.8990760268398676
2018-10-21,-2.4183427872754795,-2.4183427872754795,-2.4183427872754795,-2.307824729317996,-2.307824729317996,-2.307824729317996,-2.3228555989234425,-2.3228555989234425,-2.3228555989234425,-2.3942783172021143,-2.3942783172021143,-2.3942783172021143
2018-10-28,-0.8457732114702792,-0.8457732114702792,-0.8457732114702792,-0.9750193474545664,-0.9750193474545664,-0.9750193474545664,-1.0795854853089022,-1.0795854853089022,-1.0795854853089022,-1.1425830290946433,-1.1425830290946433,-1.1425830290946433
2018-11-04,-0.81327042621173,-0.81327042621173,-0.81327042621173,-0.9055176983081429,-0.9055176983081429,-0.9055176983081429,-0.8116958951195641,-0.8116958951195641,-0.8116958951195641,-0.9339707496438273,-0.9339707496438273,-0.9339707496438273
2018-11-11,-1.149586867535256,-1.149586867535256,-1.149586867535256,-1.217401496135385,-1.217401496135385,-1.217401496135385,-1.0300918396196657,-1.0300918396196657,-1.0300918396196657,-1.1106951849821178,-1.1106951849821178,-1.1106951849821178
2018-11-18,-1.38803862142837,-1.38803862142837,-1.38803862142837,-1.4442950619831385,-1.4442950619831385,-1.4442950619831385,-1.368227432692115,-1.368227432692115,-1.368227432692115,-1.3704878739038489,-1.3704878739038489,-1.3704878739038489
2018-11-25,-1.015097586959365,-1.015097586959365,-1.015097586959365,-1.035076596066944,-1.035076596066944,-1.035076596066944,-0.9301217483499596,-0.9301217483499596,-0.9301217483499596,-1.0003989088124003,-1.0003989088124003,-1.0003989088124003
2018-12-02,-1.4060151257771958,-1.4060151257771958,-1.4060151257771958,-1.3759322949059125,-1.3759322949059125,-1.3759322949059125,-1.4667745908751442,-1.4667745908751442,-1.4667745908751442,-1.4920560802097573,-1.4920560802097573,-1.4920560802097573
2018-12-09,-1.5350290901343615,-1.5350290901343615,-1.5350290901343615,-1.46334324789263,-1.46334324789263,-1.46334324789263,-1.4668993053007213,-1.4668993053007213,-1.4668993053007213,-1.4039078434833767,-1.4039078434833767,-1.4039078434833767
2018-12-16,-1.6149947285797817,-1.6149947285797817,-1.6149947285797817,-1.621815299226999,-1.621815299226999,-1.621815299226999,-1.7922451909943589,-1.7922451909943589,-1.7922451909943589,-1.7853876255465932,-1.7853876255465932,-1.7853876255465932
2018-12-23,-1.6425713431728695,-1.6425713431728695,-1.6425713431728695,-1.6161287487001659,-1.6161287487001659,-1.6161287487001659,-1.5971676654631402,-1.5971676654631402,-1.5971676654631402,-1.566495815671317,-1.566495815671317,-1.566495815671317
2018-12-30,-1.1276029408310395,-1.1276029408310395,-1.1276029408310395,-1.118267917191495,-1.118267917191495,-1.118267917191495,-1.1719957414473297,-1.1719957414473297,-1.1719957414473297,-1.0595203400806956,-1.0595203400806956,-1.0595203400806956
2019-01-06,-0.17367994089673514,-0.17367994089673514,-0.17367994089673514,-0.2697914520998331,-0.2697914520998331,-0.2697914520998331,-0.13300330857309184,-0.13300330857309184,-0.13300330857309184,-0.21417735061636511,-0.21417735061636511,-0.21417735061636511
2019-01-13,0.31147867912715244,0.31147867912715244,0.31147867912715244,0.28895054655017255,0.28895054655017255,0.28895054655017255,0.37250072693942754,0.37250072693942754,0.37250072693942754,0.41927017514610226,0.41927017514610226,0.41927017514610226
2019-01-20,0.24014874587892207,0.24014874587892207,0.24014874587892207,0.2570889079536732,0.2570889079536732,0.2570889079536732,0.3160844229262269,0.3160844229262269,0.3160844229262269,0.33708002153258754,0.33708002153258754,0.33708002153258754
2019-01-27,0.824700255744583,0.824700255744583,0.824700255744583,0.8990021036899895,0.8990021036899895,0.8990021036899895,0.8338827146858361,0.8338827146858361,0.8338827146858361,0.8942021005050045,0.8942021005050045,0.8942021005050045
2019-02-03,0.6253760465111857,0.6253760465111857,0.6253760465111857,0.5648306428124386,0.5648306428124386,0.5648306428124386,0.47759001938621265,0.47759001938621265,0.47759001938621265,0.5252129242566173,0.5252129242566173,0.5252129242566173
2019-02-10,1.096432144643805,1.096432144643805,1.096432144643805,1.2497764845400272,1.2497764845400272,1.2497764845400272,1.1640807915594114,1.1640807915594114,1.1640807915594114,1.2421605000993223,1.2421605000993223,1.2421605000993223
2019-02-17,1.4101836023463963,1.4101836023463963,1.4101836023463963,1.5118010275018456,1.5118010275018456,1.5118010275018456,1.4387326531533426,1.4387326531533426,1.4387326531533426,1.5006152231655183,1.5006152231655183,1.5006152231655183
2019-02-24,1.4816012699708527,1.4816012699708527,1.4816012699708527,1.4373052566017994,1.4373052566017994,1.4373052566017994,1.432406063077116,1.432406063077116,1.432406063077116,1.424227125331173,1.424227125331173,1.424227125331173
2019-03-03,0.44985980527358993,0.44985980527358993,0.44985980527358993,0.4887897217349408,0.4887897217349408,0.4887897217349408,0.49167530023565337,0.49167530023565337,0.49167530023565337,0.4821446218480012,0.4821446218480012,0.4821446218480012
2019-03-10,1.1573068159263467,1.1573068159263467,1.1573068159263467,1.1141481240798685,1.1141481240798685,1.1141481240798685,1.139347286319795,1.139347286319795,1.139347286319795,1.0694366036556169,1.0694366036556169,1.0694366036556169
2019-03-17,0.8977486081355756,0.8977486081355756,0.8977486081355756,1.075464985060643,1.075464985060643,1.075464985060643,0.5856891849316942,0.5856891849316942,0.5856891849316942,0.49302121063959153,0.49302121063959153,0.49302121063959153
2019-03-24,0.2461767200656688,0.2461767200656688,0.2461767200656688,0.24040793567904625,0.24040793567904625,0.24040793567904625,0.3538979136378701,0.3538979136378701,0.3538979136378701,0.32575060544652357,0.32575060544652357,0.32575060544652357
2019-03-31,1.3212448326090607,1.3212448326090607,1.3212448326090607,1.2632700470888418,1.2632700470888418,1.2632700470888418,1.4452199508663783,1.4452199508663783,1.4452199508663783,1.3894219527176077,1.3894219527176077,1.3894219527176077
2019-04-07,1.5095918739939131,1.5095918739939131,1.5095918739939131,1.3460886944911556,1.3460886944911556,1.3460886944911556,1.5599164324449706,1.5599164324449706,1.5599164324449706,1.5116102311131951,1.5116102311131951,1.5116102311131951
2019-04-14,1.636543757175244,1.636543757175244,1.636543757175244,1.512413449560353,1.512413449560353,1.512413449560353,1.4987179825924057,1.4987179825924057,1.4987179825924057,1.5280685506247997,1.5280685506247997,1.5280685506247997
2019-04-21,0.05423231670942117,0.05423231670942117,0.05423231670942117,-0.12145743662638751,-0.12145743662638751,-0.12145743662638751,0.047205083629232,0.047205083629232,0.047205083629232,0.02458592208602434,0.02458592208602434,0.02458592208602434
2019-04-28,-0.5173923558612045,-0.5173923558612045,-0.5173923558612045,-0.4790210911477827,-0.4790210911477827,-0.4790210911477827,-0.4090585119652672,-0.4090585119652672,-0.4090585119652672,-0.280789231904352,-0.280789231904352,-0.280789231904352
2019-05-05,-2.0849346025282927,-2.0849346025282927,-2.0849346025282927,-2.037684628471062,-2.037684628471062,-2.037684628471062,-2.0542478716019974,-2.0542478716019974,-2.0542478716019974,-1.9200693218377631,-1.9200693218377631,-1.9200693218377631
2019-05-12,-1.7132193908332747,-1.7132193908332747,-1.7132193908332747,-1.9413249317565588,-1.9413249317565588,-1.9413249317565588,-1.6804706486091645,-1.6804706486091645,-1.6804706486091645,-1.8767153755220312,-1.8767153755220312,-1.8767153755220312
2019-05-19,-1.7311508519797256,-1.7311508519797256,-1.7311508519797256,-1.6963625136914178,-1.6963625136914178,-1.6963625136914178,-1.7805916503791852,-1.7805916503791852,-1.7805916503791852,-1.7641676309295968,-1.7641676309295968,-1.7641676309295968
2019-05-26,-1.8879522057036373,-1.8879522057036373,-1.8879522057036373,-2.021740585135827,-2.021740585135827,-2.021740585135827,-1.9225424031698888,-1.9225424031698888,-1.9225424031698888,-2.0365356227924925,-2.0365356227924925,-2.0365356227924925
2019-06-02,-0.9933338590304974,-0.9933338590304974,-0.9933338590304974,-0.8984357376005687,-0.8984357376005687,-0.8984357376005687,-0.9502890216041274,-0.9502890216041274,-0.9502890216041274,-0.9321885539379872,-0.9321885539379872,-0.9321885539379872
2019-06-09,-0.7158092508694957,-0.7158092508694957,-0.7158092508694957,-0.743675197696068,-0.743675197696068,-0.743675197696068,-0.6703368118406552,-0.6703368118406552,-0.6703368118406552,-0.72714512599013,-0.72714512599013,-0.72714512599013
2019-06-16,-0.1276989632264185,-0.1276989632264185,-0.1276989632264185,-0.010241121985933764,-0.010241121985933764,-0.010241121985933764,-0.08811468900475,-0.08811468900475,-0.08811468900475,0.03968892790131847,0.03968892790131847,0.03968892790131847
2019-06-23,-0.3803702741966913,-0.3803702741966913,-0.3803702741966913,-0.4478384186986397,-0.4478384186986397,-0.4478384186986397,-0.41075181106574327,-0.41075181106574327,-0.41075181106574327,-0.4628678808996372,-0.4628678808996372,-0.4628678808996372
2019-06-30,-0.04216379363696459,-0.04216379363696459,-0.04216379363696459,0.08187859379707241,0.08187859379707241,0.08187859379707241,-0.06017543587634417,-0.06017543587634417,-0.06017543587634417,0.13061921660035078,0.13061921660035078,0.13061921660035078
2019-07-07,-0.012026152999654264,-0.012026152999654264,-0.012026152999654264,0.10951362349976827,0.10951362349976827,0.10951362349976827,0.04579506520978413,0.04579506520978413,0.04579506520978413,0.16163837664682676,0.16163837664682676,0.16163837664682676
2019-07-14,0.13479485496058327,0.13479485496058327,0.13479485496058327,-0.08116016530479149,-0.08116016530479149,-0.08116016530479149,0.03660743697103635,0.03660743697103635,0.03660743697103635,-0.16878265947270096,-0.16878265947270096,-0.16878265947270096
2019-07-21,-0.6461797028581117,-0.6461797028581117,-0.6461797028581117,-0.6487437542854313,-0.6487437542854313,-0.6487437542854313,-0.5873347675368484,-0.5873347675368484,-0.5873347675368484,-0.5797986263334695,-0.5797986263334695,-0.5797986263334695
2019-07-28,-2.334833425774873,-2.334833425774873,-2.334833425774873,-2.3217864986023513,-2.3217864986023513,-2.3217864986023513,-2.5139022206077284,-2.5139022206077284,-2.5139022206077284,-2.3508720256430222,-2.3508720256430222,-2.3508720256430222
2019-08-04,-2.4362527757691836,-2.4362527757691836,-2.4362527757691836,-2.337614446290528,-2.337614446290528,-2.337614446290528,-2.30639513768133,-2.30639513768133,-2.30639513768133,-2.2742889187054702,-2.2742889187054702,-2.2742889187054702
2019-08-11,-2.2330188536065703,-2.2330188536065703,-2.2330188536065703,-2.1165574918044556,-2.1165574918044556,-2.1165574918044556,-2.17282381722135,-2.17282381722135,-2.17282381722135,-2.05723606542805,-2.05723606542805,-2.05723606542805
2019-08-18,-1.4310757139622485,-1.4310757139622485,-1.4310757139622485,-1.4534304982649189,-1.4534304982649189,-1.4534304982649189,-1.6152616073525197,-1.6152616073525197,-1.6152616073525197,-1.633788587217937,-1.633788587217937,-1.633788587217937
