Date,EZPW_Open_average,EZPW_Open_max,EZPW_Open_volatility,EZPW_Open_change,EZPW_High_average,EZPW_High_max,EZPW_High_volatility,EZPW_High_change,EZPW_Low_average,EZPW_Low_max,EZPW_Low_volatility,EZPW_Low_change,EZPW_Close_average,EZPW_Close_max,EZPW_Close_volatility,EZPW_Close_change,EZPW_Volume_average,EZPW_Volume_max,EZPW_Volume_volatility,EZPW_Volume_change
2016-03-27,-0.2503762838347889,-0.4629680570109266,-1.211191275511688,0.3377734536698133,-0.21503720863843595,0.1384821039037516,0.5029079390334372,1.3077869499912,-0.10200973317981657,-0.2309042009877639,-0.5430232555749523,0.4368709004978798,-0.14503161087381605,-0.062183924222110463,-0.295075102551325,0.5919080116774774,-0.5006849942176693,-0.11922414403589952,0.053974957342435306,1.6490218139230486
2016-04-03,1.8720837565594304,2.278039108149637,2.48854364581752,2.1963865980648833,2.0081455535244146,2.2200385176353294,2.629816032510406,2.0175514717080034,2.0192070971389553,2.426315609410549,2.4828472508051953,2.1018238017179907,2.23859926766638,2.6210025161759853,3.035102823881568,1.996922580048953,0.2657703175121282,0.27629386785609067,0.3210536890948745,0.41231165174006806
2016-04-10,2.5180842067069067,2.2060962831260227,0.3819642701430257,1.1352189942272022,2.4652387483087037,2.4120105902236166,1.1880524110781177,1.2640214071578897,2.645225629491742,2.545741143139182,1.3110015125850671,1.2925861254615152,2.5167076327206543,2.3249706273246784,1.313891993497196,1.708672978063982,0.2961723299707155,-0.060150262651385074,0.014892154078983276,-0.04567000654586383
2016-04-17,2.6221159044247258,2.536472191382669,0.8426840599031754,1.2271888675459723,2.519855602294995,2.373543667077436,-0.3034947810085263,0.2002873772106966,2.5697797678937246,2.41819048197513,-0.32676264044675407,0.29575796107151564,2.491834984281442,2.3369179042637054,0.4008440968822332,0.3459406840878434,0.9206898770444938,0.9406508639465998,0.7981640445770237,-1.4457765606020874
2016-04-24,2.169533881338826,2.0654007075263303,0.3338372718965446,0.6706007629912287,2.0812314705287314,2.0557740810918803,0.3933973606158109,0.40996861986336375,2.1644764214440517,2.101225061412041,-0.12121839887540799,0.3508467024803038,2.1103363001192,1.9394396750595069,-0.1239686213219124,0.42639595430380056,0.6378687301382763,0.9684726179035278,0.9378598560593767,-0.06183712770467104
2016-05-01,1.7107197603166786,1.542946504293774,-0.3421713970382642,-0.6361999257564158,1.611346672313218,1.4838499323683896,-1.2168927872952129,-0.8280366585022024,1.649982781851899,1.587673552048209,-0.5867601654561131,-0.8954269891585686,1.6213642825300734,1.4706275894090528,-0.5031667571301212,-1.306105228299683,-0.8635240442257509,-0.9035640716376644,-0.9197126087478543,-0.2533103564007856
2016-05-08,1.900788299182025,2.0185431075411238,2.718468681018687,2.325771975655624,2.1168003707799112,2.101630442259674,-0.5884166395006514,-0.4976791448931371,1.8695251284320666,2.042411784835522,2.9718757996507335,2.7390140070400752,2.0166653194155115,1.9867906140007427,0.31382377150457574,0.6042987619026661,2.639857460784708,2.0376089290163337,1.696943976251908,-3.0989029303627373
2016-05-15,1.9038906872244092,1.8428618699432537,0.15557652914423417,0.5398583900202373,1.8516765856607553,1.9644475334124842,0.8496847528905054,0.9792219673481549,1.9446031773713017,1.9651977361361956,0.6650812591885572,0.7581125952371722,1.9045106652901778,2.01010124129677,1.2523252657720507,1.5650608575443394,0.45290617974398995,-0.11071051749948632,-0.32103472708680925,-0.23905174736685722
2016-05-22,1.9369379800510866,1.799986735628483,-0.6242779272325436,-0.8530374885288141,1.7961232538014564,1.7248485902277508,-0.9348910245079016,-0.8446521069064059,1.9108728040706966,1.8211209662094392,-0.22813557106205398,-0.6009780212794098,1.835384248019121,1.7114015338143282,-1.0716839165276022,-1.2534802379340078,0.4391029546010257,-0.04505774287640749,-0.10402155727789358,-0.767296211727813
2016-05-29,1.5925051958391092,1.4983244504042375,-0.45859445602283466,-0.7341479426116889,1.5213970282290559,1.5332675847376334,-0.18547007858540607,0.1486259361108565,1.5763533811319759,1.508422994743421,-0.129609062582494,-0.4516295724281431,1.604528312238131,1.6202431169675606,-0.08798309235347317,0.34969133213471765,0.2756095105951876,0.2759967871787537,5.7374566836981205e-05,1.4156068578809327
2016-06-05,1.4097681864071137,1.4158585822384067,0.5174532589825129,-1.908647788047817,1.3295396306767884,1.3422877938197977,0.5914193769187485,-2.056690061689651,1.3982219672629286,1.4071336385516067,0.3296269957086566,-1.784303513116491,1.3015154207317237,1.3372705953463315,0.7045321284198375,-2.359970753543393,-0.9742638783884888,-1.1118747533903053,-1.0536134393637455,-0.2840026284796688
2016-06-12,1.0291747230787498,1.1237434643168573,0.5737870137235048,0.4763085968954945,1.0457853281577416,1.1541961623620183,1.023481510025357,0.8187996687769079,1.0662873210792074,1.1818055452025118,0.742432612761447,0.8144056205878771,1.0701322318301019,1.2078297587152982,1.5497074240176685,1.486624629159075,-0.40749035479179274,-0.597849702554762,-0.6718445756421049,0.40081032354362706
