Date,FARM_Open_average,FARM_Open_max,FARM_Open_volatility,FARM_Open_change,FARM_High_average,FARM_High_max,FARM_High_volatility,FARM_High_change,FARM_Low_average,FARM_Low_max,FARM_Low_volatility,FARM_Low_change,FARM_Close_average,FARM_Close_max,FARM_Close_volatility,FARM_Close_change,FARM_Volume_average,FARM_Volume_max,FARM_Volume_volatility,FARM_Volume_change
2016-03-27,0.7757761870590418,0.590432594096198,0.4208482602843129,1.3028594200534345,0.840276058506886,0.6429264687225237,-0.5691006647993908,0.8920836778346555,1.1113429216903303,1.230212089757767,0.4054494307943066,1.381990482033101,1.1246998574207243,1.018614007291536,-0.49598212118055574,0.9353209563207656,-0.8882514547010666,-0.8872463728370873,-0.7070513512841035,-0.8539692903124266
2016-04-03,2.2057476936899563,2.6391331188911913,2.3718155809342263,2.119623371712657,2.298988358537938,2.6801603028614402,3.000532617610863,2.2723854052556076,2.358702117571527,2.6702550262014024,1.8376525490560454,1.8674959267929754,2.2872178088413793,2.625535582302595,2.153020477416618,2.2151914426835977,2.558101437672691,2.3922171968172803,1.0671694128029754,-0.1407415897558034
2016-04-10,2.488135027258275,1.959644218024739,-0.5308465019944838,-0.7177192266010826,2.3889717076468617,2.0745023897020456,-0.10126333932051254,-0.6905972904943412,2.2587764158532457,1.9695631617291265,1.8849744917444577,-2.0495662855925363,2.3791252013862083,1.930715552983129,-0.6314923894632808,-0.012644973861080497,-0.8021670038622697,-0.30814743022809793,-0.2129633466327673,0.14972808914216856
2016-04-17,1.8545248373237484,1.5675959786373355,-0.44279045360684854,-0.7266188810359274,1.676595403359931,1.428171143722907,-0.6878584112754765,-0.6124045765765356,1.9680461615273996,1.5999625705177518,-0.5830444256759756,-0.2560442935515537,1.7625476923225571,1.5119560672793926,-0.6610895432299979,-0.6092281422155363,-1.149196420505013,-1.3023483742505895,-0.9934499330324714,-0.3653792607750929
2016-04-24,1.4615886430022798,1.1195565989722198,-1.058918097701648,-0.0036653421355354434,1.4209835336136434,1.255890435244771,-0.6750139436556146,0.3658836809737322,1.542588804936184,1.2367246544635047,-0.7479464095569495,0.3437809459840093,1.4669177179624169,1.3870864511648509,-0.09136477103946526,0.62059829261622,-0.5978382984201122,-0.6832203393378752,-0.6191944891725757,0.31735853549201076
2016-05-01,1.2320403263654214,1.1254871686047951,0.33343368892640135,-0.6515902544290518,1.238696980577759,1.0283454728290151,-0.5427898612615986,-0.26316340571233987,1.2753606962605497,1.0933881772530878,-0.2816212041830622,-0.15787320129512966,1.204475872658934,1.0197124044604904,-0.4744684590245305,-0.4204753426923908,-0.8282418074701522,-1.0975417759475758,-1.546498299100937,-0.5628376471245381
2016-05-08,0.8434887048905769,0.974462778025715,1.0704752893591287,-1.56405792950375,0.7383378907977433,1.015775009966714,1.7326502602835385,-2.0852014872011937,0.7769111025371035,1.034325628104399,0.9819180389954469,-1.2524540955598629,0.6796851340875518,1.0728755992537964,1.562896132623645,-2.049742441516466,0.39639865608237684,-0.21992185364991024,-1.024977793501155,-0.38983409317924245
2016-05-15,-0.25501419997454994,-0.08497251430070431,0.5664244666634667,-0.7390948424298992,-0.2425604915127668,-0.21994064308093242,-0.08091093277718955,-0.5280514221287783,-0.32717599867002856,-0.46986588921302475,-0.5627259841701842,0.31892086760450844,-0.3250896977693586,-0.4102969860199548,-0.1361459370171828,0.5267841283899417,0.23249505681627752,1.193390327842066,2.4253645940708544,-1.1445184570132323
2016-05-22,0.03317013036079888,-0.11656636602672296,-0.6279498738149858,0.3181922096329554,0.03536917793497584,-0.1801681974654586,-0.9748870172016377,-0.2358315536717586,0.12001393463354197,-0.10927222078017865,-0.9074362756512253,0.21460389415643571,0.08717902382982878,-0.1277058456034137,-0.7919058607322907,-0.353697092781347,-1.0556038427019978,-0.7342942193464457,-0.4975208009433613,-1.3493943723714132
2016-05-29,0.04108995502365711,-0.0962743560422848,-0.33777041363053995,0.27809752345975935,0.05822104093653246,0.17642724835787485,0.32497515633838087,1.0691697685929828,0.10749211379017595,0.07459797613360714,-0.22637861067101414,0.5096540012943951,0.14586341381903306,0.25281557239999475,0.549471482353633,0.9860919486229496,-0.41805499673684865,-0.33445832248268614,-0.1828332013345283,1.240300997319288
2016-06-05,0.6803928729862138,0.4416558809023827,-0.7806296771797854,-0.03768087704906341,0.6190776723745578,0.5162268135088871,-0.49323135826931447,0.40410083656265183,0.7668614269771005,0.4947427936247581,-0.7775039005760168,0.17846283644609412,0.724243862294816,0.4698911260808672,-0.7847258929644095,-0.06067334967202989,0.1370174197994716,-0.2201260114653671,-0.7926579693214103,-0.3113293650050196
2016-06-12,0.45549703451287965,0.28056158087915195,-0.26419729569128136,-0.7587456256782715,0.46079047645411236,0.394770267052772,-0.1408058128751753,-0.6007089648739115,0.3583143480436071,0.12805342184840762,-0.4062030834513841,-0.3035533603167208,0.3042769608822561,0.2219698039639466,0.16527978557070083,-0.7839849590350458,-0.24160447444364347,0.4200229109888569,0.7563985441196964,-0.10761895852323844
2016-06-19,0.8566947819920673,1.0840472906940453,0.4752282808654658,0.639942741533819,1.3686526801005257,1.3881610064484606,1.3634948813119099,1.2404906944238119,0.9800649897237604,1.3237861216764593,0.789830389061296,0.5957964680254834,1.3014303294802962,1.326306695486152,1.0980414859241854,0.6120906248397298,2.6221870874590256,2.9986051516274,3.0987550901460126,1.4784601825302772
2016-06-26,1.3591226552399658,1.269863880730359,-0.3394697333298914,0.6845343794225782,1.2963886472733994,1.0537137492914497,-0.2819052112522542,0.5871114254635875,1.3108188817340736,0.9009727359242476,-0.5894798983996494,0.0788239642480698,1.25004341819503,1.132919069571862,0.044732773782286135,0.022937587073639732,0.3694505592243258,-0.009007956787461769,-0.16482038481895997,2.1304921335152827
2016-07-03,1.2296786360074936,1.208088085722602,0.17010282715662373,1.4153048551844234,1.2139268683348554,1.0492273557469467,-0.6265869191981208,0.04555006313516691,1.4478249738587092,1.2663718131745414,0.15877641178912993,1.0680572436826077,1.334066941471045,1.036233696746461,-0.7605436115758534,0.33923893555115797,-0.2269724436038805,-0.35870336557900084,-0.20875467389745503,-1.0219947495053376
2016-07-10,1.4360800890581216,1.1549810641156837,-1.256820862246508,-0.22362817853593098,1.181659675452907,0.9461438709191707,-0.8835112589441697,-0.27176886101488923,1.364005276742973,1.1527016616898524,-0.02231049171199284,-1.2432382946487255,1.1605113712059767,0.9342741917173156,-0.00799387610006265,-1.1283007499802538,-0.5055610105718367,-0.3587426945577682,-0.13472158689961103,-0.3235830576265788
2016-07-17,0.9942615208220975,0.9890323806994537,0.6364894294399102,1.2145317652893934,1.0613158651560992,1.0292264850106818,0.20323522681825806,0.5272417609103868,1.1134944751206723,1.074125696053461,0.5202198182783436,0.6435353582866868,1.1015764157187677,0.9047124086018318,0.008281146937765502,0.4802733308659471,0.40453765165993405,0.40578744904209085,0.6925182001585226,2.6084713274198923
2016-07-24,0.5414984714437496,0.634784955583144,0.5565932517141996,-0.8567463226128794,0.3904322458234029,0.4116250743874567,-0.27056231802797653,-0.9288017876370802,0.4764061491006184,0.6324201863408077,0.17570379986401838,-1.341726802731198,0.36281890366332187,0.4019384959120377,0.009475207444671695,-0.7671311701133895,-0.9688234261665661,-0.7790476575179541,-0.6842562964221746,0.11034592074656696
2016-07-31,0.9182864835381755,1.301222703004584,1.3567361014545074,1.6142452817017343,1.0243200421598628,1.152842157686005,0.7625369514339307,1.171982959263376,0.8503541925712604,0.8416149840723489,0.43908169136480857,0.8595601136790673,0.9889915352007776,1.224746351197013,0.9186315172551347,0.45334201155084614,0.3268568664732671,0.7882993221386935,0.6300551072940517,-0.22946924105465819
