Date,SPDR Dow Jones Global Real EstateEtf_Open_average,SPDR Dow Jones Global Real EstateEtf_Open_max,SPDR Dow Jones Global Real EstateEtf_Open_min,SPDR Dow Jones Global Real EstateEtf_High_average,SPDR Dow Jones Global Real EstateEtf_High_max,SPDR Dow Jones Global Real EstateEtf_High_min,SPDR Dow Jones Global Real EstateEtf_Low_average,SPDR Dow Jones Global Real EstateEtf_Low_max,SPDR Dow Jones Global Real EstateEtf_Low_min,SPDR Dow Jones Global Real EstateEtf_Close_average,SPDR Dow Jones Global Real EstateEtf_Close_max,SPDR Dow Jones Global Real EstateEtf_Close_min
2018-04-08,-0.055483661032822824,-0.055483661032822824,-0.055483661032822824,-0.17330686487598077,-0.17330686487598077,-0.17330686487598077,-0.01113407652327119,-0.01113407652327119,-0.01113407652327119,-0.011610758895659871,-0.011610758895659871,-0.011610758895659871
2018-04-15,0.08583878221552366,0.08583878221552366,0.08583878221552366,-0.09881801183479935,-0.09881801183479935,-0.09881801183479935,0.04537451171003236,0.04537451171003236,0.04537451171003236,-0.196190628779681,-0.196190628779681,-0.196190628779681
2018-04-22,0.7252384574780238,0.7252384574780238,0.7252384574780238,1.5794988591241128,1.5794988591241128,1.5794988591241128,0.952663459120279,0.952663459120279,0.952663459120279,1.5573826941230695,1.5573826941230695,1.5573826941230695
2018-04-29,1.5368283677995245,1.5368283677995245,1.5368283677995245,1.7961706707618574,1.7961706707618574,1.7961706707618574,1.506746221027198,1.506746221027198,1.506746221027198,1.707316668273011,1.707316668273011,1.707316668273011
2018-05-06,2.5059867244226774,2.5059867244226774,2.5059867244226774,2.2008544940170327,2.2008544940170327,2.2008544940170327,2.225063542408459,2.225063542408459,2.225063542408459,1.9654497021159762,1.9654497021159762,1.9654497021159762
2018-05-13,0.21710239194930486,0.21710239194930486,0.21710239194930486,-0.012755786418684545,-0.012755786418684545,-0.012755786418684545,0.2732089147733487,0.2732089147733487,0.2732089147733487,0.12722532354460556,0.12722532354460556,0.12722532354460556
2018-05-20,1.1962118489686873,1.1962118489686873,1.1962118489686873,1.0840761425502474,1.0840761425502474,1.0840761425502474,1.2697776526542928,1.2697776526542928,1.2697776526542928,1.1284170554325998,1.1284170554325998,1.1284170554325998
2018-05-27,1.574322495219342,1.574322495219342,1.574322495219342,1.552782284769743,1.552782284769743,1.552782284769743,1.5712976885892525,1.5712976885892525,1.5712976885892525,1.4991836741213536,1.4991836741213536,1.4991836741213536
2018-06-03,1.863718381322494,1.863718381322494,1.863718381322494,1.752312276422693,1.752312276422693,1.752312276422693,1.7556146028842334,1.7556146028842334,1.7556146028842334,1.7041335508241289,1.7041335508241289,1.7041335508241289
2018-06-10,0.748026904040981,0.748026904040981,0.748026904040981,0.5924421315189392,0.5924421315189392,0.5924421315189392,0.49290704157252907,0.49290704157252907,0.49290704157252907,0.5143842067966322,0.5143842067966322,0.5143842067966322
