Date,MSEX_Open_average,MSEX_Open_max,MSEX_Open_volatility,MSEX_Open_change,MSEX_High_average,MSEX_High_max,MSEX_High_volatility,MSEX_High_change,MSEX_Low_average,MSEX_Low_max,MSEX_Low_volatility,MSEX_Low_change,MSEX_Close_average,MSEX_Close_max,MSEX_Close_volatility,MSEX_Close_change,MSEX_Volume_average,MSEX_Volume_max,MSEX_Volume_volatility,MSEX_Volume_change
2016-03-27,1.6249154577802778,1.643085426816996,0.15658893362550771,0.5580783247883964,1.643826862587998,1.4685440285288842,-0.5305151451204977,-0.46058404959101673,1.6029708415963562,1.4487636442390712,-0.5307997693972853,0.24964956168467622,1.6515028798114892,1.6387885469498764,0.1665773094877805,-0.6684294573268377,0.7497131778036281,-0.27150104802592046,-0.5708834684653192,0.6900787340026063
2016-04-03,1.508402441430008,1.5703971180134533,0.3311959851010082,0.5755288071690402,1.509917144071333,1.7083510505045174,0.9717961266794353,1.2450197400316314,1.5615149617537873,1.658280465296468,0.2887575563777143,0.8754230131609043,1.5566999606410978,1.7688041396763696,1.0156363923516571,1.5152233632718455,0.650162025154252,0.19673092233464853,-0.012482992311879847,1.1499283660498314
2016-04-10,2.1729126337920994,2.396715081242231,2.151419047728084,1.6979536735699743,2.2488886728591857,2.4034555029854348,1.746433458787345,1.6811401039135394,2.1630350091244384,2.398265396362465,1.7751847945921786,1.741745477959054,2.2961751793703558,2.433825771316606,1.6942677809761604,1.7836438476600325,2.914505857040221,2.929899739551572,2.813591470444854,0.717308147203204
2016-04-17,2.2387074813492793,2.138857455388882,0.24044909088558028,-0.8283360049024493,2.129473578176717,2.0395304915031027,0.014438341854132685,-1.3190636712424846,2.228860203390112,2.0593594629188687,-0.6203013200962963,-0.8364646986128544,2.126252615917705,2.0879447828677042,0.12429204615135432,-1.2998274995517682,0.9826024210168818,0.6364620081603185,0.5338638252091766,-1.7735687263177127
2016-04-24,1.844871136198209,1.6515887008411592,-1.163589097832701,0.26593002373753133,1.8149937214836522,1.7831229712108874,0.27629168488858463,0.9979897790334344,1.8772934448995595,1.7607607126248046,-0.571433366264531,0.392648504731105,1.8325425227278591,1.7436298864281923,-0.10474763106397668,0.5483957685220231,-0.267057393053984,-0.5347190344177183,-0.6883881233814276,-0.28477090689236356
2016-05-01,1.7880667891496755,1.670057730363769,-0.5425883839672666,0.12362332358373125,1.8112102540193893,1.6333303667983707,-0.40475782928531934,0.4011760230061143,1.8109500433397527,1.7155261781330902,-0.4383418909172485,0.239450571699369,1.7804673528439974,1.6583505538347094,-0.2378015497343117,0.5305820536852824,0.8048710190936105,0.3058925146531635,0.14649098902696533,-2.139830757190742
2016-05-08,1.454331218930424,1.451614965076395,0.4238148214805609,-1.7629860664211348,1.394380515976742,1.4261787717488057,0.834050337646751,-1.581010963077211,1.4413277242889004,1.533827476901433,1.1622777717646444,-1.9529766123248002,1.3789010853043548,1.3961505308940354,0.2705192058726209,-1.4238840274985751,0.2471168048014064,-0.11840672931842854,-0.45931584056833963,0.11123597453460476
2016-05-15,0.9234357990353076,0.9595010021719893,1.107898271242022,-1.2351226717970707,0.9023094659749897,0.8401558071334594,-0.4816379080905297,-1.11210981891887,0.7281732869110532,0.7089595592999041,0.9159946623633571,0.18319312183804026,0.7735160968773052,0.7072751083305949,-0.6456796287759773,-0.1933485800232542,0.16997477062624997,0.0659405349428163,0.17051951931108691,-1.7728916775415282
2016-05-22,0.9215192529882956,0.9088684425317496,0.7234337912303641,0.8588044233793231,0.9876100457067274,0.8140476159163786,-1.4719446998417105,-0.21860226405184288,0.8883107949667706,0.85159315471074,-0.08237854410075461,0.6543633963635248,1.0012649072978452,0.8609652776348992,-0.7106254714281534,-0.4080125888318447,-0.40593182969683905,0.35547142485980665,0.7417366958276372,-2.1201137229142435
2016-05-29,1.18222963515478,1.0965524382026366,-0.4829401244093247,0.20209311787404116,1.1346369579617064,1.0562506318322005,-0.3935402968467972,0.4979327095529341,1.152544138335334,1.0976376198670919,-0.29883978365782404,0.01053526922253899,1.1305317960370964,1.054491842522727,0.17937247040191145,0.37735014028126684,-0.163244826290279,-0.32984771150836767,-0.5003975578516215,-0.27628012189856543
2016-06-05,1.2150000960076524,1.1863497553990505,0.007356085100506302,0.7391979818276555,1.2611204933575104,1.1618454594824812,-0.10093378246232172,0.45613837808894764,1.2829731760059804,1.2110081823937677,0.04350861142395255,0.6259401828171263,1.2892357277787305,1.1828910023522987,-0.31716796006443027,0.28458595280793997,-0.18038101983015117,-0.00890826554221981,0.23746207398679686,0.5802507579960686
2016-06-12,1.3581851182470885,1.4337410254602143,0.15558638760506832,-0.48906140217029953,1.358969196454457,1.3619255039838238,0.1672084477206714,-0.7302448554605764,1.3333753494985394,1.260154023265979,-0.7224605559707402,-0.774196093636155,1.3492596568164954,1.4286606279611826,0.344025137959456,-0.9549694730290628,0.8660030731982519,0.906364277341701,0.8420608338509596,0.9862911257302566
2016-06-19,1.140739470085638,1.1353745935804669,1.1877558816815004,0.13863552528108514,1.3195225286929793,1.6847524402615726,1.6952670584400058,1.5631437824288412,1.1403234443108823,1.2796835581244164,2.224406618254324,0.2750992312244837,1.3506108793013445,1.664923374846823,1.7703138375411553,1.4154382331794022,2.8870454519613333,3.063214717901012,3.1196696009218408,2.2084826228694148
2016-06-26,1.9955786331816288,2.047735155966502,-0.6453046310317131,0.47418991052062104,1.980022825946947,2.047620400145598,0.6554228399751695,0.6163529558990964,1.9604620239382036,1.9884401240820955,0.05018513325915342,0.7537322518895688,1.9221232535610364,1.9212911907859047,0.18662170464923272,0.17123724105646895,0.23877667014328263,-0.1497684996450469,-0.2712765999334986,-0.07346668862663448
2016-07-03,1.846172258477251,1.9294227287134853,0.685586503766439,-0.9978971715570347,1.7796224669134668,1.7689227235649807,0.7319703014194239,-1.4800709295159304,1.7326123871444974,1.881925678855265,0.5741456228508054,-1.8731885254542948,1.7181983945047867,1.7277334952243777,0.6338866593908267,-1.4122252903004044,-0.1314908311158101,-0.27483054794233835,-0.2954798670045288,-1.0041515100147436
2016-07-10,1.318359637291262,1.1090240575487738,-1.7999364593734906,-0.7355062617874197,1.2061740122123434,0.9834231422823799,-1.2609228015856262,-0.1775526968807848,1.3676901152971284,1.2084409373995708,-1.240534360601296,-0.16165591199240376,1.2218382722978192,0.9226106549929628,-1.9478496893461301,-0.3489439794439622,-0.5256438206749174,-0.5042366971380298,-0.47879586717558464,-0.2503888872688309
2016-07-17,1.0115100615912826,0.8728457399954673,-1.4493748278247245,-0.01905872166197096,0.9420988294109436,0.7260177979559903,-1.1588539573211145,0.09964028862808447,1.040187770132397,0.9342309067310934,-0.7641392476872568,0.041939798054287894,1.0176320782905053,0.8461744367714448,-0.9945047472372032,0.4238545832730201,-0.4816854811877182,-0.5438441806538685,-0.5690241204280918,0.5682965060664756
2016-07-24,0.8087241400372117,0.7509138914588774,-0.7705857344551411,-0.7084928584461304,0.778224348552929,0.5700649744211521,-0.9080634525070427,-0.17330590011868108,0.8189753053609075,0.6968582136096213,-1.064745757607959,-0.6544874306880026,0.7752985949639049,0.5314288448754059,-1.3988023301592656,-0.3770097439924592,-0.6092387115770286,-0.5657378531797626,-0.5450368494384121,-0.04248269818841063
2016-07-31,0.1919906305803067,0.42839516262747923,1.7295169383001683,-2.042542780467767,0.040992114432091754,0.31573236475835775,1.5278121071444584,-1.7497517765040849,0.06589211133896652,0.493797786188324,1.7745990550747208,-2.1371781232222524,-0.06524484840353212,0.2631969536827578,1.5845114489048537,-1.918198758965111,-0.26514067678951087,-0.31523636945709776,-0.33652380969524326,0.4496732871635007
