Date,ProShares Ultra Health CareEtf_Open_average,ProShares Ultra Health CareEtf_Open_max,ProShares Ultra Health CareEtf_Open_min,ProShares Ultra Health CareEtf_High_average,ProShares Ultra Health CareEtf_High_max,ProShares Ultra Health CareEtf_High_min,ProShares Ultra Health CareEtf_Low_average,ProShares Ultra Health CareEtf_Low_max,ProShares Ultra Health CareEtf_Low_min,ProShares Ultra Health CareEtf_Close_average,ProShares Ultra Health CareEtf_Close_max,ProShares Ultra Health CareEtf_Close_min
2018-04-08,-0.7474575100697626,-0.7474575100697626,-0.7474575100697626,-0.9298593550814487,-0.9298593550814487,-0.9298593550814487,-0.6663302549156777,-0.6663302549156777,-0.6663302549156777,-0.8420949719441845,-0.8420949719441845,-0.8420949719441845
2018-04-15,-0.50798459361336,-0.50798459361336,-0.50798459361336,-0.6836977427829687,-0.6836977427829687,-0.6836977427829687,-0.42591864170308796,-0.42591864170308796,-0.42591864170308796,-0.6444474487235685,-0.6444474487235685,-0.6444474487235685
2018-04-22,-0.2671462122983552,-0.2671462122983552,-0.2671462122983552,-0.29120633461240103,-0.29120633461240103,-0.29120633461240103,0.006994471850167276,0.006994471850167276,0.006994471850167276,-0.10078194019139586,-0.10078194019139586,-0.10078194019139586
2018-04-29,-1.3112779656007556,-1.3112779656007556,-1.3112779656007556,-1.1171442437519499,-1.1171442437519499,-1.1171442437519499,-0.874168256763718,-0.874168256763718,-0.874168256763718,-0.8288237289748576,-0.8288237289748576,-0.8288237289748576
2018-05-06,-0.19012811774142954,-0.19012811774142954,-0.19012811774142954,-0.12325744626238454,-0.12325744626238454,-0.12325744626238454,-0.25036516902733935,-0.25036516902733935,-0.25036516902733935,0.023565312363825423,0.023565312363825423,0.023565312363825423
2018-05-13,0.3313846348497703,0.3313846348497703,0.3313846348497703,0.1165028459552673,0.1165028459552673,0.1165028459552673,0.3858222322087888,0.3858222322087888,0.3858222322087888,0.21728729176020692,0.21728729176020692,0.21728729176020692
2018-05-20,0.3929390600976507,0.3929390600976507,0.3929390600976507,0.11437751552470747,0.11437751552470747,0.11437751552470747,0.4625533954610178,0.4625533954610178,0.4625533954610178,0.18284487930347731,0.18284487930347731,0.18284487930347731
2018-05-27,0.12460854001704699,0.12460854001704699,0.12460854001704699,0.2811635161245309,0.2811635161245309,0.2811635161245309,0.34195057388719324,0.34195057388719324,0.34195057388719324,0.420486815546641,0.420486815546641,0.420486815546641
2018-06-03,1.4801348926016342,1.4801348926016342,1.4801348926016342,1.6126398893822458,1.6126398893822458,1.6126398893822458,1.3687322324553965,1.3687322324553965,1.3687322324553965,1.4765678436465135,1.4765678436465135,1.4765678436465135
2018-06-10,1.980762466635502,1.980762466635502,1.980762466635502,2.1190636879350278,2.1190636879350278,2.1190636879350278,1.8456814982805714,1.8456814982805714,1.8456814982805714,1.8778814714013927,1.8778814714013927,1.8778814714013927
2018-06-17,1.5383307658873377,1.5383307658873377,1.5383307658873377,1.577876599294402,1.577876599294402,1.577876599294402,1.431947435227522,1.431947435227522,1.431947435227522,1.427134854244113,1.427134854244113,1.427134854244113
2018-06-24,0.7050121355597633,0.7050121355597633,0.7050121355597633,0.719742002368698,0.719742002368698,0.719742002368698,0.6580788368103443,0.6580788368103443,0.6580788368103443,0.4927910679945301,0.4927910679945301,0.4927910679945301
2018-07-01,1.4276364021852523,1.4276364021852523,1.4276364021852523,1.6895044143252231,1.6895044143252231,1.6895044143252231,1.4633541558091376,1.4633541558091376,1.4633541558091376,1.6976265058868334,1.6976265058868334,1.6976265058868334
2018-07-08,2.0416541383561713,2.0416541383561713,2.0416541383561713,2.0266663827407467,2.0266663827407467,2.0266663827407467,2.0292711732478224,2.0292711732478224,2.0292711732478224,1.9690669370660487,1.9690669370660487,1.9690669370660487
2018-07-15,1.3174444611673226,1.3174444611673226,1.3174444611673226,1.3452344655334836,1.3452344655334836,1.3452344655334836,1.329194514132265,1.329194514132265,1.329194514132265,1.3411262794338954,1.3411262794338954,1.3411262794338954
2018-07-22,1.8614527658677509,1.8614527658677509,1.8614527658677509,1.743340704574638,1.743340704574638,1.743340704574638,1.5324066268066654,1.5324066268066654,1.5324066268066654,1.459163075448546,1.459163075448546,1.459163075448546
