Date,MTSC_Open_average,MTSC_Open_max,MTSC_Open_volatility,MTSC_Open_change,MTSC_High_average,MTSC_High_max,MTSC_High_volatility,MTSC_High_change,MTSC_Low_average,MTSC_Low_max,MTSC_Low_volatility,MTSC_Low_change,MTSC_Close_average,MTSC_Close_max,MTSC_Close_volatility,MTSC_Close_change,MTSC_Volume_average,MTSC_Volume_max,MTSC_Volume_volatility,MTSC_Volume_change
2016-03-27,1.801753057443758,1.6825416552528953,0.8115711617942833,1.4610342877327598,1.8837070500901385,1.4310560275883284,-0.8881676014345931,-0.08206732704371995,1.736343906852065,1.5976138776317692,0.42354144453827614,1.1999304353750286,1.8900459847621354,1.7580904949959315,-0.7483265161712085,-0.5192847022087353,-0.1571081094125995,0.8084767352200292,1.345104999387972,-1.3533370050080915
2016-04-03,-0.11882986867471917,1.2149157698234239,2.758434721496216,-2.4625437564983406,-0.09370910220121796,0.9936570096339451,2.7220453229054367,-2.5463596338404337,-0.2963219067048703,1.2046710344663223,3.0849025712138474,-2.7098200895750635,-0.3728023580963906,1.0221108917302908,3.0272180574128438,-2.624326045003878,2.4581895032384486,3.1991557714985017,3.2417517200889967,0.7379263935394162
2016-04-10,-0.38580240694750934,-0.6092695600371164,-0.6612737922181704,0.35551838183208584,-0.371589056568988,-0.41588303463163345,-0.37607295486941256,0.638504724232814,-0.18832952596725516,-0.3291060487344898,-0.3280911614714357,0.644627805137692,-0.1720565909137955,-0.16577859962814076,0.284819026725649,1.0910599454480783,-0.7307588002558434,-0.5372763117307674,-0.4900989602856184,0.06506740171962368
2016-04-17,0.47905923021219016,0.23443278471393741,-0.7455457718459396,0.30288013147318266,0.5531904648952123,0.6294692153112269,0.04619491043275524,0.08172870427796769,0.5765076913595626,0.18868570459306208,-0.9396580113023519,-0.11162064710567698,0.49229757042553474,0.39678569449435663,-0.5292813921615358,-0.1513639763024577,0.24290466639058672,-0.06435710769336427,-0.19343844457858972,-1.02035504916182
2016-04-24,0.48485341405979515,0.11834496390656846,-0.7733004421600078,-0.12970404695670368,0.2839032118085206,-0.05144676270660229,-0.6831313259825369,-0.3795076175955318,0.3813912954533012,0.24279941088049972,0.2345028590804965,-1.0787766267870846,0.43846105244592704,0.23558412041999388,-0.4868423503084987,-0.4693234376455377,-0.7060810703090897,-0.537889805043704,-0.48424100657311336,0.24678001582684142
2016-05-01,-0.14371781803420805,-0.5384473263813074,-0.4808919266746105,-0.03665382846872677,-0.19627178764412082,-0.5969713914876825,-0.808588254521519,-0.35200237137225854,0.037863674636787595,-0.3410979209137848,-0.6180886476135615,0.05591417892036579,-0.029883482329141103,-0.40260231443483974,-0.7683906739930565,-0.03924393452186334,-0.6025395266698024,-0.46855651644143687,-0.47762146121342147,0.6447626381748196
2016-05-08,-2.2550201192112067,-0.6036756172983859,2.101405398659059,-2.272123545638212,-2.1273299252607507,-0.7648145821013513,2.3246606221248842,-2.3529098024789703,-2.3896750244937315,-1.2218339564750287,1.7904788658683655,-1.957688175606461,-2.318458884403438,-0.6170123905919326,2.5403036002416535,-2.30733276956493,1.7869822720855024,1.6856420092413926,1.6772896196042761,1.663286945786794
2016-05-15,-2.3566494312520434,-2.5749846914697607,-0.29461669258986545,-0.27774895829854296,-2.3489315347852577,-2.6408921560799823,-0.4731799465283534,-0.260249549217339,-2.2892753701923603,-2.7268119155267483,-0.43354557678225014,0.2515883271983769,-2.2947326562363246,-2.866870658799206,-0.5729500215136996,0.2073062280083445,-0.04290953329242782,-0.24350988531040374,-0.32018563553464086,0.8578846283009035
2016-05-22,-1.6327004355977939,-1.8186911235467913,-0.16235922156273944,0.7951554577684148,-1.6775402212344115,-1.880581359622793,-0.6966680668199473,0.43043828748698804,-1.5560605155257827,-1.8176900101903084,-0.5616622968041571,0.14287102213568798,-1.5745244940894403,-1.944237430708077,-0.7674202395731285,0.31233500210118403,-0.7908415946754173,-0.48756087576052437,-0.38082836563086436,-0.7054556412363767
2016-05-29,-1.4196304071108412,-1.6722564705060339,-0.7606918134133769,0.015676074130179997,-1.4535191856190102,-1.6563661100946963,-0.8545290067605248,0.13490475326395646,-1.2766197379113364,-1.5145701773064772,-0.7169099648395562,0.1612516158937492,-1.329099146066692,-1.5650138693863052,-0.6799237941640079,0.43345028205584457,0.1985911385084199,-0.17825554034453847,-0.27868228315743554,1.0380962806802818
2016-06-05,-1.6323710187637042,-1.3571602807732135,1.0187890007869196,-1.267711506884711,-1.632689182211101,-1.1808647321721197,1.4058295209493252,-1.6443360059748302,-1.7011752219892786,-1.2564852690872295,1.1606755765292553,-1.4494904098441397,-1.684123631470444,-1.1159055943566594,1.4103269974083328,-1.6468174721105058,3.2697371594271463,3.210276222572438,3.2093396067759197,2.9195876216057597
2016-06-12,-1.5578143615162139,-1.5205770113022894,0.13388341183048239,1.156831423578961,-1.4964906419665442,-1.4481753511038347,0.36278362758754024,1.3928659881881196,-1.4651525687115705,-1.4778915636710037,0.20358681405061735,1.3956459914208952,-1.429461156316718,-1.5668991343135519,0.020943821594857713,1.174070481914502,0.9111608313384233,0.5122975055500645,0.302487733096809,-2.5010766761071808
2016-06-19,-1.186974066110618,-1.270399229194913,-0.38820413408316173,-0.05846363950466092,-1.2269471387509367,-1.30941850819472,-0.15182538759784034,-0.04305351472683852,-1.1506287916395386,-1.2436512724779034,-0.04260700364489767,-0.2567963821957059,-1.18126976375546,-1.3187698773170073,-0.0329638271126449,-0.15410651997986646,-0.11810180324671295,-0.33786723579096406,-0.41654825894615366,0.2482989337025449
2016-06-26,-1.228851055628464,-1.4244123703165246,-0.6875799558358479,0.5844721848591142,-1.2144871636816852,-1.434307358470811,-0.9639590008419812,0.31930780655212526,-1.1481362621156506,-1.3262040252478382,-0.641753479141243,0.7617057010163527,-1.1606120432684126,-1.3505984703491452,-0.6932378304810832,0.4973470306012502,-0.3248812253753855,-0.4012885080277288,-0.4118945531871073,-0.5704782547237167
2016-07-03,-1.012355880362376,-1.243481350219319,-0.6571808669537131,0.17342664004526387,-1.0570238270959857,-1.205779698426069,-0.6499361268486324,0.41804110582563053,-0.9677309402636591,-1.1571475249036862,-0.5065380869248165,0.5845082056694465,-0.984372204431242,-1.097398746726272,-0.42172455534070963,0.6619642403147364,-0.29738399239432817,-0.3094414618269437,-0.3014116401968448,0.4365124569810321
2016-07-10,-0.534409346913956,-0.7617100025638064,-0.6642590791764996,0.44221686129322785,-0.4731002630385473,-0.42070301959678863,-0.008793806578632208,0.4796209329391473,-0.4800575767866179,-0.7006431995078107,-0.721950274993061,0.48627598693873614,-0.4939556026551614,-0.6788350696902244,-0.5575656274077708,0.44673258261803056,-0.3657128084298132,-0.41052999450029654,-0.42858710638547415,0.10755091385369947
2016-07-17,-0.3194837328212701,-0.5740918953137389,-0.8760285812256479,0.20062213227701217,-0.3644244299451598,-0.5995377050399556,-0.6976605346563161,0.4353036113490987,-0.22989588642701492,-0.4937684716981833,-0.8926450746308977,0.36428297557264044,-0.26568562060013046,-0.4578083993554611,-0.5595164439541873,0.5023323171217445,-0.27654888814482614,-0.34988667264125106,-0.3604103495996345,-0.06698288668759618
2016-07-24,0.10924101446878581,-0.13530726201323637,-0.5702530075112597,0.3913055404615716,0.09467363068370803,-0.22224066554397082,-0.6796193640331808,0.4366025966653154,0.24916382453812908,0.02249861365353111,-0.5260906710101312,0.4353602928785045,0.22460068289664367,-0.10099595386612681,-0.5581835538007541,0.46839609032777507,-0.19242652513266784,-0.21607453908343108,-0.20289197566384415,0.7991590449892412
2016-07-31,0.45329427579167353,0.05841732354833355,-0.5551164665367985,-0.026849874840402695,0.39906785313745136,0.09463833564635973,-0.2982161913852719,-0.016741823682946157,0.4853680530066013,0.0012001246394168683,-0.39954891951813254,0.24395971809174685,0.4536119386952833,-0.037226569757792864,-0.5154922599851528,0.3670405086371024,-0.4600506806601724,-0.4229301018297232,-0.41158946391541645,0.05546693494740536
2016-08-07,1.1792315233795654,0.7302393608725775,-0.897379312176546,0.06061633644842293,1.121384605436045,0.6847062839702133,-0.6057597706129083,0.022853882855724414,1.1868982162610182,0.9331463321177299,-0.7825868457995463,0.19516287687813905,1.1883340683927515,0.9012402913882105,-0.5753830585872515,0.18491986916638925,0.5990298016121403,0.9352613203099776,0.9299951011875933,-2.9630404845704468
2016-08-14,1.258289242460758,1.295390566054652,-0.07161403604052627,0.3919289089006438,1.3107866855938073,1.2979649621274363,-0.07764757470282953,0.7078915108054488,1.3714112692105285,1.491606988467845,-0.15789138964081942,0.40772366853043945,1.4253513022835094,1.6075885980054014,0.21028201151900242,0.8363782673124712,-0.34376631273496394,-0.30772771722351666,-0.3143388749812012,0.7611426372925912
2016-08-21,1.880298081800974,1.7205123403300016,-0.6307478700288477,-0.03828445119637669,1.7912810360096958,1.3814738877047623,-0.7947024660728965,-0.011950512013014324,1.818514370904973,1.7689279300726959,-0.46754600851719663,-0.012732341699348943,1.7785041212627186,1.4656536089912267,-0.7761023449572928,0.008326782424057964,-0.6241148674016508,-0.5184174000339838,-0.4470296766175575,0.07231169505018671
2016-08-28,1.5735034462346416,1.4250179339778841,-0.6845991729011733,0.09357733706146736,1.5310694639602225,1.2504176090872778,-0.6919688621017923,0.1896429830521121,1.4093044481875792,1.369552025635985,-0.15018628324346409,0.5617742949732235,1.5393475193035484,1.37720568496584,-0.5256551652066946,0.1775195386154198,-0.38528279852934216,-0.2784693749809194,-0.23576488744463686,0.31628234047583154
2016-09-04,1.117355175543859,1.3831709709940618,1.5556771330953167,-2.0807956303789212,1.0336657794892152,1.183812140177468,0.6824249540155548,-1.611475255891774,1.059551083800903,1.4280174681650468,1.629191859803367,-2.248669850910104,0.890643348155862,1.1864192902794533,1.5735921672460762,-2.219666851393307,-0.28259969554820313,-0.12225224713710203,-0.08469641729828035,0.49053701217649714
2016-09-11,-0.5084293891264321,-0.25656572780082576,0.9934337255722363,-1.4608841985563135,-0.4123223932157364,-0.34950174622841845,0.7695572553785989,0.19195350577046222,-0.5051955080520001,-0.3926931984893133,0.10616429378158769,-0.9012290775395658,-0.6930271618101355,-0.5679723872495448,0.3657594258452684,-1.0098460459168743,-0.8065348691784465,-0.5355946829177096,-0.47678266962050236,0.11347172285131604
2016-09-18,-0.6700116546931041,-0.5360817546363769,0.5937264501195657,0.4928705144479437,-0.6806623065508262,-0.7688505439954739,-0.4558522675674678,0.13758058945871718,-0.7274720303032937,-0.6987844954910579,-0.07006783514527198,0.34797519448983266,-0.663173214005303,-0.5703201785429992,0.7823992350858501,0.35773185628811266,-0.8306933801121679,-0.549904830694513,-0.4474375930135123,0.1370117051429952
2016-09-25,-0.7978139166677495,-0.8679059619479128,-0.43468849458880887,0.8367075339416469,-0.8439339528746606,-1.0328831804973444,-0.6410135225045854,0.3847800367852957,-0.7495774051516056,-0.7745593383915317,-0.2130675837095232,0.23026344671663196,-0.7456520281718848,-0.8947529566127517,-0.3582949768150177,0.18564104964813213,-0.6187340837592181,-0.4385596758009627,-0.3534132614238792,0.4076697483101074
