Date,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Open_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_High_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Low_max,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_average,First Trust NASDAQ Clean Edge Smart Grid Infrastru_Close_max
2016-03-27,1.8623849909817431,1.8623849909817431,1.7696536339675064,1.7696536339675064,1.5220988091424417,1.5220988091424417,1.5516818172925926,1.5516818172925926
2016-04-03,1.147120438091698,1.147120438091698,1.3302555293163159,1.3302555293163159,1.327646604118004,1.327646604118004,1.2905766283740592,1.2905766283740592
2016-04-10,1.5903323099639444,1.5903323099639444,1.493818073711297,1.493818073711297,1.7624668525633587,1.7624668525633587,1.6979612839102263,1.6979612839102263
2016-04-17,1.4867600323096624,1.4867600323096624,1.4215964093713773,1.4215964093713773,1.1932433249923222,1.1932433249923222,1.1420063793419846,1.1420063793419846
2016-04-24,1.3268355166236465,1.3268355166236465,1.2708248847141836,1.2708248847141836,1.5326895137931986,1.5326895137931986,1.4964406530372667,1.4964406530372667
2016-05-01,0.814930607739027,0.814930607739027,0.7984126951048168,0.7984126951048168,0.966943449651087,0.966943449651087,0.9686540128995924,0.9686540128995924
2016-05-08,0.40712671293117764,0.40712671293117764,0.8060980873160535,0.8060980873160535,0.5665759678329004,0.5665759678329004,0.8919285782781978,0.8919285782781978
2016-05-15,0.1995238153541148,0.1995238153541148,0.36739361189909814,0.36739361189909814,0.3658110700633549,0.3658110700633549,0.4972561303368399,0.4972561303368399
2016-05-22,0.970628298064217,0.970628298064217,1.115589181834895,1.115589181834895,1.1681518640366102,1.1681518640366102,1.305667823956812,1.305667823956812
2016-05-29,1.1277256744699076,1.1277256744699076,1.2759265117312453,1.2759265117312453,1.017342657186599,1.017342657186599,1.4391287618752129,1.4391287618752129
2016-06-05,0.40664978946921565,0.40664978946921565,0.19142386792845492,0.19142386792845492,0.597866620970402,0.597866620970402,0.3766971991068273,0.3766971991068273
2016-06-12,0.6497509858027947,0.6497509858027947,0.4511036279894865,0.4511036279894865,0.8322841648303352,0.8322841648303352,0.6072377309420303,0.6072377309420303
2016-06-19,-1.8739307255569266,-1.8739307255569266,-2.2513104748711075,-2.2513104748711075,-2.373597978629177,-2.373597978629177,-2.418957033819093,-2.418957033819093
2016-06-26,-0.5523583111981192,-0.5523583111981192,-0.4879107243300711,-0.4879107243300711,-0.24960467355089727,-0.24960467355089727,-0.12648466064769737,-0.12648466064769737
2016-07-03,0.04983826001011845,0.04983826001011845,0.542774326580891,0.542774326580891,0.26447038844160314,0.26447038844160314,0.27402155202740885,0.27402155202740885
2016-07-10,0.7711682417022993,0.7711682417022993,0.9611484799136574,0.9611484799136574,0.8298603045093673,0.8298603045093673,0.8982110482340765,0.8982110482340765
2016-07-17,0.6209284376424253,0.6209284376424253,1.0852994237809572,1.0852994237809572,0.6043789300806727,0.6043789300806727,0.7912820887662825,0.7912820887662825
2016-07-24,1.8216543206737141,1.8216543206737141,1.3920588743123994,1.3920588743123994,1.5356640595637898,1.5356640595637898,1.1926039227458451,1.1926039227458451
2016-07-31,1.3412947687531172,1.3412947687531172,1.1730314897931817,1.1730314897931817,1.2112180343130172,1.2112180343130172,1.0736038464217634,1.0736038464217634
2016-08-07,1.9565492767854826,1.9565492767854826,1.702498444457949,1.702498444457949,1.2903017947583675,1.2903017947583675,1.3280302932837411,1.3280302932837411
2016-08-14,1.026726190169832,1.026726190169832,1.7121151063623208,1.7121151063623208,1.0628961746388497,1.0628961746388497,1.3990101773930324,1.3990101773930324
2016-08-21,1.2060389551596649,1.2060389551596649,1.0090236704816617,1.0090236704816617,1.2092469567949538,1.2092469567949538,1.00151941023815,1.00151941023815
2016-08-28,1.615005110175781,1.615005110175781,1.327332797072869,1.327332797072869,1.058654403884373,1.058654403884373,0.8057218623770287,0.8057218623770287
2016-09-04,0.5745964269798457,0.5745964269798457,0.3784131744981036,0.3784131744981036,0.6563594977894074,0.6563594977894074,0.5243889507008793,0.5243889507008793
2016-09-11,0.8113025005150221,0.8113025005150221,0.5837829684502441,0.5837829684502441,0.8613496470808997,0.8613496470808997,0.6449063914076173,0.6449063914076173
2016-09-18,0.23512805743626422,0.23512805743626422,-0.07108233622714903,-0.07108233622714903,0.44225342900252324,0.44225342900252324,0.133433684000318,0.133433684000318
2016-09-25,1.956837026228786,1.956837026228786,1.9657064970000466,1.9657064970000466,1.9618382389446158,1.9618382389446158,1.827334116716793,1.827334116716793
2016-10-02,1.4290234195718041,1.4290234195718041,1.55969846033954,1.55969846033954,1.5726979716916805,1.5726979716916805,1.4966946266963486,1.4966946266963486
2016-10-09,0.6611228934599153,0.6611228934599153,0.47461445747968,0.47461445747968,1.1150719002681384,1.1150719002681384,0.9613043166722047,0.9613043166722047
2016-10-16,0.5255766874532318,0.5255766874532318,0.6664271950969909,0.6664271950969909,0.42028086279213905,0.42028086279213905,1.212662707258767,1.212662707258767
2016-10-23,-0.17123658760257687,-0.17123658760257687,-0.23144366091377616,-0.23144366091377616,-0.4568709001465653,-0.4568709001465653,-0.7727486492375368,-0.7727486492375368
2016-10-30,-2.2731228054592085,-2.2731228054592085,-0.691722307618412,-0.691722307618412,-2.3743450667339374,-2.3743450667339374,-0.7903788471259093,-0.7903788471259093
2016-11-06,0.6933848806734552,0.6933848806734552,1.2209037546692914,1.2209037546692914,0.7374327326091308,0.7374327326091308,1.7607300186098052,1.7607300186098052
2016-11-13,0.694407158375137,0.694407158375137,1.3251674131282838,1.3251674131282838,1.1170365139481757,1.1170365139481757,1.471652325481779,1.471652325481779
2016-11-20,1.132073452997368,1.132073452997368,1.9061868439378866,1.9061868439378866,1.5128701515360299,1.5128701515360299,1.7796724921311544,1.7796724921311544
2016-11-27,1.1788308868108106,1.1788308868108106,1.3464854053124073,1.3464854053124073,1.2895892760841525,1.2895892760841525,1.5373025603679533,1.5373025603679533
2016-12-04,1.811933704772228,1.811933704772228,1.9358705805089473,1.9358705805089473,1.9606691212485592,1.9606691212485592,1.8987471702797771,1.8987471702797771
2016-12-11,1.5718617234390309,1.5718617234390309,1.3928132916392761,1.3928132916392761,1.6660923692440042,1.6660923692440042,1.6442756667147738,1.6442756667147738
2016-12-18,0.9908529771401401,0.9908529771401401,1.0352568259651544,1.0352568259651544,0.9777783426999381,0.9777783426999381,1.2803984047647854,1.2803984047647854
2016-12-25,0.5582230443937527,0.5582230443937527,0.6313229724387864,0.6313229724387864,0.666212074754465,0.666212074754465,0.6461368569555228,0.6461368569555228
2017-01-01,1.3068417992249874,1.3068417992249874,1.190551515990574,1.190551515990574,0.7701359557040868,0.7701359557040868,0.7314406352770587,0.7314406352770587
2017-01-08,0.9004124162250687,0.9004124162250687,1.1012541147259434,1.1012541147259434,1.0576962152562401,1.0576962152562401,1.3270113154019663,1.3270113154019663
2017-01-15,0.7360897592359615,0.7360897592359615,0.5198967886309873,0.5198967886309873,0.6578223771395448,0.6578223771395448,0.464860601867603,0.464860601867603
2017-01-22,0.974302909303471,0.974302909303471,0.9391785927376339,0.9391785927376339,0.43190496718125454,0.43190496718125454,0.4327329247242668,0.4327329247242668
2017-01-29,0.6957605462320532,0.6957605462320532,0.5591697912896515,0.5591697912896515,0.8459542792583762,0.8459542792583762,0.7872880880582146,0.7872880880582146
2017-02-05,1.2290329608847486,1.2290329608847486,1.203132751029822,1.203132751029822,0.6810414591760354,0.6810414591760354,0.34796254209338323,0.34796254209338323
2017-02-12,0.130138996267815,0.130138996267815,-0.21590533328745704,-0.21590533328745704,0.5451532139830139,0.5451532139830139,0.18180744694937162,0.18180744694937162
2017-02-19,-0.36971132928339634,-0.36971132928339634,2.215408767400602,2.215408767400602,-0.11188588912949095,-0.11188588912949095,-0.6353765477562758,-0.6353765477562758
2017-02-26,-1.01346605720571,-1.01346605720571,-1.3631435168999717,-1.3631435168999717,-1.400683569979921,-1.400683569979921,-1.668003565361945,-1.668003565361945
2017-03-05,-0.9305343204629373,-0.9305343204629373,-0.651418074337495,-0.651418074337495,-0.8093026382225156,-0.8093026382225156,-0.535191892332403,-0.535191892332403
2017-03-12,0.192390142093673,0.192390142093673,0.0381569258672397,0.0381569258672397,1.4651125897622368,1.4651125897622368,0.9850761103863692,0.9850761103863692
2017-03-19,2.161570256267892,2.161570256267892,1.685789390753708,1.685789390753708,-0.8588526508845468,-0.8588526508845468,0.4266855020754436,0.4266855020754436
2017-03-26,1.0369545028945744,1.0369545028945744,0.7093049275870928,0.7093049275870928,0.8110515766604414,0.8110515766604414,1.4137602972011178,1.4137602972011178
2017-04-02,1.557587785821919,1.557587785821919,1.1616005006892551,1.1616005006892551,1.368528875548124,1.368528875548124,1.1331924736144092,1.1331924736144092
2017-04-09,-1.0800202509276675,-1.0800202509276675,-1.3639780094879497,-1.3639780094879497,-0.28442210050574773,-0.28442210050574773,-0.7236119494547321,-0.7236119494547321
2017-04-16,2.5943711707599766,2.5943711707599766,2.4901083584673356,2.4901083584673356,2.8894514331047656,2.8894514331047656,2.9422203769966755,2.9422203769966755
2017-04-23,1.7385064165705895,1.7385064165705895,2.061253568349474,2.061253568349474,2.366061064216324,2.366061064216324,2.099215490389878,2.099215490389878
2017-04-30,1.688802360089697,1.688802360089697,1.4993164890791366,1.4993164890791366,2.3856187815542182,2.3856187815542182,2.2693159519680206,2.2693159519680206
2017-05-07,0.7838622695033426,0.7838622695033426,0.6085244032922674,0.6085244032922674,0.8584387762703605,0.8584387762703605,0.746285998713029,0.746285998713029
2017-05-14,-0.013705271863520892,-0.013705271863520892,0.053944343241096426,0.053944343241096426,0.4312515283429503,0.4312515283429503,0.5929425336970918,0.5929425336970918
2017-05-21,0.43433942319660096,0.43433942319660096,0.3206895640349365,0.3206895640349365,0.8586620193657681,0.8586620193657681,0.7404075056417043,0.7404075056417043
2017-05-28,1.2783396936840592,1.2783396936840592,1.1782084995539037,1.1782084995539037,1.5897900382525707,1.5897900382525707,1.5866091289268842,1.5866091289268842
2017-06-04,0.7878078911377128,0.7878078911377128,0.685673031833869,0.685673031833869,1.0743270091083732,1.0743270091083732,1.021404063898728,1.021404063898728
2017-06-11,1.270123069103704,1.270123069103704,1.1745561126340014,1.1745561126340014,0.969610964668787,0.969610964668787,0.9506139849483282,0.9506139849483282
2017-06-18,0.35809166767452644,0.35809166767452644,0.35640108294213046,0.35640108294213046,0.7180295375506617,0.7180295375506617,0.7179187626106194,0.7179187626106194
2017-06-25,-0.20536224143692797,-0.20536224143692797,0.2962805002410244,0.2962805002410244,0.1453436674644608,0.1453436674644608,0.4054058785668229,0.4054058785668229
2017-07-02,0.3633761873336303,0.3633761873336303,0.2223587809655169,0.2223587809655169,0.1463386685326647,0.1463386685326647,0.5729682481863425,0.5729682481863425
2017-07-09,1.225848608221674,1.225848608221674,1.4919805103503692,1.4919805103503692,1.661885328130625,1.661885328130625,1.9387886387369864,1.9387886387369864
2017-07-16,1.458466120017446,1.458466120017446,1.5550622395248856,1.5550622395248856,1.566706042297642,1.566706042297642,1.7711084846676386,1.7711084846676386
