Date,CRM_Open_average,CRM_Open_max,CRM_Open_volatility,CRM_Open_change%,CRM_High_average,CRM_High_max,CRM_High_volatility,CRM_High_change%,CRM_Low_average,CRM_Low_max,CRM_Low_volatility,CRM_Low_change%,CRM_Close_average,CRM_Close_max,CRM_Close_volatility,CRM_Close_change%,CRM_Volume_average,CRM_Volume_max,CRM_Volume_volatility,CRM_Volume_change%
2016-01-24,-1.1586464919793007,-1.1028774571379483,-0.2066318023351412,-3.38765008576328,-1.1645052010376218,-1.105828697958532,-0.4473610775433554,-1.4407988587731684,-1.0965363206276655,-0.9296243151450422,-0.4099290976514557,-3.1060387171337847,-1.175429805681675,-1.0594861208338526,0.7959915103015,-2.04665807929012,0.35802029838947236,0.3587507033213592,0.9031542752130416,49.98652421683524
2016-01-31,-1.2981168722420675,-1.1161769778128063,1.44249692576012,-15.934959349593509,-1.2973895037437695,-1.0920302943216058,1.4243424452653641,-15.881918819188186,-1.3988202530959282,-1.3225687377758206,1.4829437915697328,-18.017456359102237,-1.3601798417716215,-1.1731874616023252,1.475499296570836,-16.227526348419097,1.4971634856007436,1.4895456657525816,1.4969127565306886,136.03160824982285
2016-02-07,-1.309653031109961,-1.4154177678162492,0.15198142156606909,11.938071255362804,-1.2202089902758129,-1.3776900309132025,-0.3473886454758884,3.3287811539774714,-1.1525249872691474,-1.3282661408309737,-0.03764744550073543,11.953021405569242,-1.1197548514347675,-1.4098354123132568,-0.5886207676766999,4.099075527646959,0.5030982144522588,0.6144530559340234,0.7997221015073653,-69.1609624342072
2016-02-14,-0.19916150600975066,-0.40637597765182276,-0.7993362102537765,3.823335530652604,-0.252210182640431,-0.41384538918698865,-0.3891348795163047,5.510003279763868,-0.12150015094323617,-0.2591065003672155,-0.5977687234374062,7.646253848785492,-0.12852724770123694,-0.2740361004736727,-0.3551255092572273,7.133288680509039,-0.5491183105914015,-0.7336193418826802,-0.9807532137532992,30.16088899693059
2016-02-21,1.1185553007723326,1.1036515957862663,0.3998461274998503,8.490269930947893,1.1983635963250823,1.1683379076207727,0.429077108206836,8.435246158670424,1.270330374652461,1.1740214785282366,0.06337309836405507,8.34401024983986,1.3035871173495688,1.0553593438520827,0.09754011880099223,7.7106518282988885,0.2586822309271343,0.5587833055055588,0.7388880685144393,45.596311980288036
2016-02-28,1.056229556451708,0.8974782966820797,-0.8274693105313824,3.493834409864937,1.1680406950204192,0.9701365804783789,-0.7759593011694677,1.1418783899514662,1.1570486231969357,1.036164142950339,-1.1076639049853445,2.2222222222222223,1.1828479614660115,0.9387287192095906,-0.9992004135186049,0.6712367894887159,-1.256208181241249,-1.2023671706733643,-1.1233798793871856,-10.136091550766727
2016-03-06,0.8402976816709817,0.6025175397897028,-0.802622615099048,2.1779624588049806,0.8843448790220343,0.6639170268686561,-0.7596582081411372,2.242595204513384,0.8914707751333014,0.7751884656483742,-0.9251449826941377,2.8914269191846174,0.8476905351396566,0.8138151637893903,-0.49695226655442465,3.437410484101985,-0.8167238059091545,-0.7355728346333277,-0.7136777087678687,-5.378268059282063
2016-03-13,1.0261651463950792,1.399944383173514,-0.5990958222872633,1.003064920590692,0.913488505761943,1.1481435792797827,-0.6376436778059502,0.4422944022114823,0.9134915687402045,0.9794689512128855,-0.8011543344563432,0.8440005626670337,0.8893352775645239,0.9693390967025054,-0.6449424345338453,0.7670850767085037,-0.6269511140380432,-0.4023294673802471,-0.32206142783451785,-11.021548483307493
2016-03-20,0.6795520950495232,0.41000605441868504,-1.0917298408757659,0.3187361419068792,0.7062151468840139,0.6344830484436883,-1.0884160913871808,-0.8187772925764114,0.751970190029532,0.4124712839292981,-0.981266884755328,-0.4044630404463128,0.7531638784992744,0.7772273779298633,-0.4653704564056165,-1.2354152367879088,-1.3179650448075533,-1.3730132740766952,-1.122204992121031,-19.71283525974183
2016-03-27,1.2484396091616963,1.4002092152956533,1.437856381500162,6.024601621470488,1.3712951784129506,1.449005072270654,1.45732191412037,5.1588939331407335,1.292059594443404,1.4638101367841303,1.4256616747189117,6.646867486918403,1.3506323548645751,1.4776649836980782,1.2520897053753606,4.6887966804979255,0.8912209601192567,0.2752230353553264,0.2988798630820056,-35.34043138452815
