CRM_Open_average,CRM_Open_max,CRM_Open_volatility,CRM_High_average,CRM_High_max,CRM_High_volatility,CRM_Low_average,CRM_Low_max,CRM_Low_volatility,CRM_Close_average,CRM_Close_max,CRM_Close_volatility,CRM_Volume_average,CRM_Volume_max,CRM_Volume_volatility
-1.1586464919793007,-1.1028774571379483,-0.2066318023351412,-1.1645052010376218,-1.105828697958532,-0.4473610775433554,-1.0965363206276655,-0.9296243151450422,-0.4099290976514557,-1.175429805681675,-1.0594861208338526,0.7959915103015,0.35802029838947236,0.3587507033213592,0.9031542752130416
-1.2981168722420675,-1.1161769778128063,1.44249692576012,-1.2973895037437695,-1.0920302943216058,1.4243424452653641,-1.3988202530959282,-1.3225687377758206,1.4829437915697328,-1.3601798417716215,-1.1731874616023252,1.475499296570836,1.4971634856007436,1.4895456657525816,1.4969127565306886
-1.309653031109961,-1.4154177678162492,0.15198142156606909,-1.2202089902758129,-1.3776900309132025,-0.3473886454758884,-1.1525249872691474,-1.3282661408309737,-0.03764744550073543,-1.1197548514347675,-1.4098354123132568,-0.5886207676766999,0.5030982144522588,0.6144530559340234,0.7997221015073653
-0.19916150600975066,-0.40637597765182276,-0.7993362102537765,-0.252210182640431,-0.41384538918698865,-0.3891348795163047,-0.12150015094323617,-0.2591065003672155,-0.5977687234374062,-0.12852724770123694,-0.2740361004736727,-0.3551255092572273,-0.5491183105914015,-0.7336193418826802,-0.9807532137532992
1.1185553007723326,1.1036515957862663,0.3998461274998503,1.1983635963250823,1.1683379076207727,0.429077108206836,1.270330374652461,1.1740214785282366,0.06337309836405507,1.3035871173495688,1.0553593438520827,0.09754011880099223,0.2586822309271343,0.5587833055055588,0.7388880685144393
1.056229556451708,0.8974782966820797,-0.8274693105313824,1.1680406950204192,0.9701365804783789,-0.7759593011694677,1.1570486231969357,1.036164142950339,-1.1076639049853445,1.1828479614660115,0.9387287192095906,-0.9992004135186049,-1.256208181241249,-1.2023671706733643,-1.1233798793871856
0.8402976816709817,0.6025175397897028,-0.802622615099048,0.8843448790220343,0.6639170268686561,-0.7596582081411372,0.8914707751333014,0.7751884656483742,-0.9251449826941377,0.8476905351396566,0.8138151637893903,-0.49695226655442465,-0.8167238059091545,-0.7355728346333277,-0.7136777087678687
1.0261651463950792,1.399944383173514,-0.5990958222872633,0.913488505761943,1.1481435792797827,-0.6376436778059502,0.9134915687402045,0.9794689512128855,-0.8011543344563432,0.8893352775645239,0.9693390967025054,-0.6449424345338453,-0.6269511140380432,-0.4023294673802471,-0.32206142783451785
0.6795520950495232,0.41000605441868504,-1.0917298408757659,0.7062151468840139,0.6344830484436883,-1.0884160913871808,0.751970190029532,0.4124712839292981,-0.981266884755328,0.7531638784992744,0.7772273779298633,-0.4653704564056165,-1.3179650448075533,-1.3730132740766952,-1.122204992121031
1.2484396091616963,1.4002092152956533,1.437856381500162,1.3712951784129506,1.449005072270654,1.45732191412037,1.292059594443404,1.4638101367841303,1.4256616747189117,1.3506323548645751,1.4776649836980782,1.2520897053753606,0.8912209601192567,0.2752230353553264,0.2988798630820056
1.3142929006843804,0.8175490578185455,-0.6385200980754256,1.121727878324362,0.7030788794590952,-0.7280434008074372,1.255091619278069,0.6491648444334757,-0.6038776818453464,1.0498072177928324,0.8197629675229788,-0.2780571567312161,-1.0355874367433702,-0.6163050003507166,-0.1399694025347624
0.9126284627507051,0.669266880954082,-0.1487254160497637,0.9054047847203396,0.8971303554965642,0.5114114948554592,0.9753600054012065,0.7788635728675584,0.1833254990776883,1.0278833384261614,1.0405977223619667,0.6639740564307784,-0.7286533962625618,-0.8276871109948647,-0.4119278300667938
1.0893551024951627,1.4469066616175477,-0.45816423321271665,1.2161205364988472,1.1248255332711619,-0.5797503963004146,1.0641708718085507,1.1490226336146705,-0.5767858742125911,1.0830410359211902,0.7961621973907845,-1.0212720147901149,-0.3271867014770822,-0.41751194098433936,-0.33351570779976863
0.09089011531341892,0.2627327310165265,0.8466121996043301,0.340298062895066,0.3789704620927447,-0.07890948929987791,0.08336915251972576,0.11219553919403298,-0.05702602247608069,0.30005191658774893,0.5313710746738907,0.0524189830610587,1.3853422758895408,0.7120152458348701,0.860472508711451
-1.2967661552268552,-0.5999444521593019,1.4509870632642863,-1.350769461410954,-1.3208483881555497,0.5855770085142057,-1.3773867766770571,-1.4056804771061004,-0.5239568981311373,-1.459449932349316,-1.4984708753344589,-0.7063692155143794,-0.17936729618331448,-0.5104088422400969,-0.7892959592729614
0.3501528053076842,-0.3814253134442105,-0.5452587273708964,0.5265988190339309,0.559038502887464,0.1060506803786326,0.5459455714859777,0.36303945243086005,-1.1730564341834973,0.47610194489495666,0.5618717572492495,0.3685676808767225,0.8755710217896323,1.1958942095856357,0.24321018399244493
1.4308981316949918,1.497386093114115,1.4174036574958748,1.4040580633599664,1.4801618290037546,1.4504674264925908,1.4067071041516654,1.4478597966764593,1.495800454239865,1.382379701719988,1.3789766672475092,1.4752262796391766,1.4927106254922364,1.4961639412844778,1.4958488288903684
1.2213567651825412,1.0581562971595102,-0.6104693163731104,1.2299069469000108,1.106661571491564,-0.8553130838880045,1.2520532992925093,1.1343344950309822,-0.3657711149270762,1.2439178731170386,1.0729488333023312,-0.5971971805417238,0.10756513189507518,-0.1961839195552377,-0.26744716619070874
0.7619052768631699,0.5931936478254402,-0.5688212631273394,0.7161553322213482,0.6046995863750451,-0.6154823310263877,0.760958697793592,0.6998979378153696,-0.49048531772942766,0.7560082859358386,0.6860241891217986,-0.535943470869933,-0.5935012996187176,-0.5656247912433573,-0.5419724320477781
0.26382659877731757,-0.09141638617521554,-0.42344651896024715,0.24550174770043592,-0.09850259887823584,-0.5306390000526406,0.3511208794675825,0.3505097743142439,-0.0751603565724014,0.19346834280058126,0.21917850187979682,-0.21153623275090608,-0.9178206520496534,-0.5746664381371178,-0.4016351589971188
-1.4085564208119066,-1.4201279565110982,-1.4183865765032357,-1.3918079051040626,-1.3262234010135263,0.7512531337058864,-1.4576320961606077,-1.4734861373568728,-0.04534251929419546,-1.3818059067846264,-1.4621584433777772,0.2871435081217965,0.19666512381387588,0.779192650278212,0.3798704587641183
-1.276888569921767,-0.9802975161668199,1.4141231860381518,-1.265430285677794,-1.0072718031679917,1.4995003532586955,-1.308982829053153,-1.1186460881684668,1.4760638713684338,-1.2758654582937266,-0.6679003280435547,1.4890494602254045,1.1890163436672965,1.3013067621739052,1.3527954641583095
-1.245203223712431,-1.3266527361105875,-0.10257066465276159,-1.1799780745385253,-1.324123305148284,0.303859665461565,-1.0947425828441746,-1.3190044757002297,-0.16931038902743947,-1.0726221150367152,-1.3771856143590022,-0.31042138900689364,0.650493617284381,-0.17824961059399783,-0.6656268622271957
-0.5039775606910275,0.04746145322252807,0.15640249558329888,-0.5708569414703468,-0.09014453108340637,0.11348943181911132,-0.33698590789261984,0.20009379231569277,-0.01002898265687234,-0.24490592986484702,0.19948956406297902,-0.06050756548378622,-1.12834403121256,-1.266857422056736,-1.2013205890440122
