Date,CRM_Open_average,CRM_Open_max,CRM_Open_volatility,CRM_Open_change,CRM_High_average,CRM_High_max,CRM_High_volatility,CRM_High_change,CRM_Low_average,CRM_Low_max,CRM_Low_volatility,CRM_Low_change,CRM_Close_average,CRM_Close_max,CRM_Close_volatility,CRM_Close_change,CRM_Volume_average,CRM_Volume_max,CRM_Volume_volatility,CRM_Volume_change
2016-03-27,0.9022496774810669,1.0716541048581976,0.022497862999430317,0.904960177505207,1.0178278419014213,1.0820762804882689,0.03397766568389967,0.9688623109205001,0.9999735689374258,1.1709811892505266,0.03990520288022614,0.9214886927816495,1.0528299597309272,1.0724947718914501,-0.11781875493599177,0.871415990490974,-0.6292045984449748,-0.7918608198030637,-0.8057065408161612,-0.33607132451773963
2016-04-03,1.2243886514356186,1.100678145006349,-1.0412062538470896,0.02876422510432518,1.2058068111807454,1.0555937194610296,-0.9782097565287105,0.00227799033351415,1.2342116321521484,1.100703177973075,-1.141661417486675,-0.13778000063826443,1.1635897847782186,1.0994330765825062,-0.6591669517733182,-0.11616448700048068,-1.1493966553389288,-0.9657818048232404,-0.8306383308444546,-0.07115894562847454
2016-04-10,1.209529162462803,1.1663052024046061,-0.6868608687277709,0.18827262891170807,1.2438300029503218,1.2890475524329366,-0.1619824863137254,0.5712768015737384,1.2285211498089696,1.2465387045595695,-0.4961652114980534,0.31493570853274516,1.258931303996263,1.3435344418317243,-0.1735673977790567,0.6262340651242084,-1.050609411034585,-0.9674872420941137,-0.8699746344369327,-0.008576657406499403
2016-04-17,1.225183150486332,1.2586123832242848,-0.7410064753499513,-0.5269126773978828,1.2453831954155337,1.2206122872275729,-0.682748625721098,-0.3276381935873696,1.1895972991953787,1.1916643322433782,-0.8145841638878614,-0.14906310203692677,1.1855740791639997,1.1554203915372392,-0.731930343610144,-0.08330864978822503,-0.8641566507504673,-0.8043968105098263,-0.7052733104233853,0.0073658482868190185
2016-04-24,0.9538794234308162,0.9606733232298332,-0.5675952674316384,-0.3553360064526511,0.9935123031587155,0.9859189599525848,-0.5785430702126532,-0.004163780673880854,0.9416581413247589,0.9270186619315602,-0.6888194327190266,-0.2865294094184595,0.9638686652810649,1.017119134677567,-0.42454632555239785,0.05372031981207228,-0.6659394855121545,-0.6777579342456,-0.5570949342649175,0.2807261828810817
2016-05-01,0.6178643510961891,0.7589816693148592,-0.02658256687566681,-1.5005289628479193,0.6053455611620935,0.7156166297350204,-0.05017475122235166,-1.3682705230178887,0.6105666419813465,0.5572319214406815,-0.6958624073173477,-0.9499879254492848,0.5576987007116678,0.4858618453740194,-0.7319011204346765,-1.0119906573857809,-0.7169108652938492,-0.6703967730987954,-0.5978938241727635,-0.0881674615799253
2016-05-08,0.8659953384357256,0.7723066468698807,-0.5150858242683957,0.12273262150209452,0.9122598906467373,0.8860909308638226,-0.3367162118261078,0.18052349744193963,0.8819439836921478,0.8384758456439737,-0.6475592198583913,-0.3039166211458288,0.87024925468046,0.9377218009018758,-0.451308096757096,-0.08258744748912711,-0.43609445264939134,-0.3809523434005311,-0.36794930703872325,1.0717216900583064
2016-05-15,1.7973545632344996,2.195445761909212,1.2455134248306972,0.9124315132175576,1.7803294646932994,2.1589583243839465,1.2112172802854044,1.4703344711272999,1.6796489211612011,2.047805559107065,0.817883975084947,1.2860881647663844,1.7202860439571255,2.05502501005799,1.3721522811424007,1.7192483677067794,1.389292203143129,1.6798374484691576,1.6536105770079257,0.22702740027499613
2016-05-22,2.228567480432278,2.050130073022072,-0.3027609595893119,0.06597745226416747,2.289498503395662,2.133875444347708,-0.701066878208698,-0.3791820263204918,2.2838275138843507,2.204771847178699,-0.3713280454537586,-0.0854400395395548,2.3243872178158687,2.0952383644211725,-0.7296568029027152,-0.16689095262578826,0.7277956754356322,0.2627300826458748,0.1479642706951907,-2.1110195449634523
2016-05-29,1.8014574897154654,1.6368611710202499,-0.48276099898781855,-0.8333525652384723,1.7746508548818458,1.6552877862148,-0.6397369579885431,-0.8795474182741053,1.8121065208905653,1.759182916516987,-0.4032568843396097,-1.0557353308454807,1.817578559399283,1.7100292651182254,-0.6261540822252804,-1.1614803585044673,-0.05826812728877228,-0.19232448653799353,-0.20847684491541135,-1.2235311618358187
