Date,RBCStock_Open_average,RBCStock_Open_max,RBCStock_Open_min,RBCStock_Open_volatility,RBCStock_Open_change,RBCStock_High_average,RBCStock_High_max,RBCStock_High_min,RBCStock_High_volatility,RBCStock_High_change,RBCStock_Low_average,RBCStock_Low_max,RBCStock_Low_min,RBCStock_Low_volatility,RBCStock_Low_change,RBCStock_Close_average,RBCStock_Close_max,RBCStock_Close_min,RBCStock_Close_volatility,RBCStock_Close_change,RBCStock_Volume_average,RBCStock_Volume_max,RBCStock_Volume_min,RBCStock_Volume_volatility,RBCStock_Volume_change
2018-05-27,1.7024267390263508,1.7567426796035208,1.6950021126318056,-0.5204463095215587,0.06036168727430204,1.6655766288207583,1.7362834297226821,1.6208125229677168,-0.4291137770564073,0.0492108548111896,1.6479487116954432,1.6520493266129328,1.6364600754421554,-0.5011835561862695,0.2007102643785436,1.63802889908971,1.8008512298936423,1.549357142856969,-0.06428049530000822,-0.25237779950191347,-0.1052621000015644,0.03819058147920402,0.10444059178744616,-0.029275732179555997,-0.019961808026358625
2018-06-03,1.6606879923953235,1.6194238198378932,1.636150345835139,-0.6474553308707951,0.532729430766875,1.6509153514521595,1.6445941991265085,1.6001331856322207,-0.523744513050978,0.5425008212163728,1.712353619214916,1.634942293371549,1.7045993285893617,-0.685826284987024,0.37673653782311667,1.741580126079917,1.6672492505035847,1.738390790166209,-0.8116361480551584,0.24560184321239537,-1.194534577569164,-1.504816262289885,-0.5505321430872361,-1.946091455073092,0.13966681183120613
2018-06-10,1.6629331698686634,1.5349874038166513,1.7408679557532545,-1.1632913030037089,-0.1543631679429833,1.6554676434966253,1.6429066893569295,1.682876616324776,-0.7384508085189954,0.15506004274058294,1.651865295829427,1.4827776981041898,1.7244312267021285,-1.1281855179935503,-0.0629403116983767,1.7152457432954937,1.7068641056233183,1.7335541110572399,-0.7237332126467222,0.2165457109928079,-0.9062166629000815,-0.13941889058074636,-0.9184849038250854,0.5348650075779258,1.4455883227969168
2018-06-17,1.6044404014703397,1.5713400712142012,1.6070112592601211,-0.7672869020687005,-0.41661148119023567,1.5223669511592353,1.5649965711795966,1.4954917722747239,-0.4457992731107585,-0.744135940553853,1.5000040818141578,1.629959348730314,1.4655957665138286,-0.13744296325166638,-0.7367517044110592,1.5327048353321435,1.6373477405323105,1.4551344647372897,-0.09893537465024349,-1.0270580056689582,-0.7311018953502318,0.07079954383396503,-0.837020448667409,0.7985723271441189,1.6146924705209766
2018-06-24,1.1038405911873364,1.0834868536658087,1.1546438807526942,-0.6877524837401232,0.36276690665340494,1.192029154623498,1.3027265492090183,1.145197895710868,-0.0728663190003553,0.6068709560790576,1.109696317075081,1.1155272155219114,1.0380416801089427,-0.17707317951365187,0.6187895691912418,1.164625065330378,1.2482946338081378,1.1798301755966931,-0.24760383248120776,0.6543386532301018,-1.2259525285478217,-1.5178186108560894,-0.9574198396400968,-1.1258412394243478,0.022790028399877482
2018-07-01,1.1603839088410373,1.2233982377701071,1.1819326529844103,-0.43521839313524097,-0.24292762936771703,1.123275958885128,1.1539514615509865,1.090830240589646,-0.29298586648037134,-0.6053582295890217,1.1045492292148105,1.0286684970054196,1.1726990034513025,-0.806038317782993,-0.3400633542921257,1.0722570743258453,1.0286119365883608,1.1603124802223919,-0.7955002397440719,-0.5619655574267187,-0.26890845058955,-0.31387689219783227,-0.5527370174800603,-0.02064359390594527,-0.13910811791838967
2018-07-08,1.2149352379999543,1.2466051130504854,1.157724984783235,-0.3234587310010268,0.4373520657630437,1.2617696115599035,1.2942775368736317,1.2107480456237723,-0.3428595737532437,0.2340173502199517,1.2216784591122367,1.3085735684861923,1.177848505777176,-0.16707941784373678,0.4808798943781178,1.2651229655598693,1.1810066824461618,1.1683466952052797,-0.4958899606327802,-0.0303498265760189,-0.931536173561188,0.10097279925405196,-0.29438143742384243,0.2838782480948018,-0.21416984798007394
2018-07-15,1.3357208668157627,1.374164221708562,1.3410208399804915,-0.4822241647593785,0.40251143661432043,1.324383145818252,1.3278751197089433,1.334936113705566,-0.6051973138472055,0.20263289907445328,1.3452371827946212,1.3199160014496627,1.3134755072418272,-0.47029990549865974,0.4036519011559851,1.3623111088008484,1.418225569228827,1.325883245219324,-0.24096779630308973,0.14396140130261342,-1.7133417643768007,-2.102626378961169,-1.122631762636567,-1.79953554674785,-0.35448227272472255
2018-07-22,1.339601523349977,1.6193139581329834,1.2390305579790184,1.0069744682310648,1.2438489673801527,1.4198812616467875,1.6423998367687032,1.2549783885680483,1.000236841084088,1.286492402144051,1.305229147119051,1.5832403689627221,1.1892667807299997,1.0102329599805648,1.2132174208039865,1.3848655066740136,1.5685255738637724,1.2244979897015964,0.7851696989386616,1.012852401507587,-1.059813832631403,-0.8758831218417567,-1.4844603293525527,-0.15391217929023898,0.8319775287797135
2018-07-29,1.4148038530115763,1.4368525746953136,1.279453076437221,0.25615319846116397,-0.7390858168658038,1.4732655914546697,1.4393174687900707,1.4235087377920037,-0.4137232879417351,-1.0703773758837756,1.324699826263422,1.2313648814434786,1.356186249854367,-0.8153688619090234,-0.3989846378537463,1.3362389296502433,1.463407501283052,1.338504684281641,0.03250487705938209,-0.2438951684910121,-1.0473158300432133,-1.3414809725648846,-0.30077910047451767,-1.4127197777847718,-0.20555916134323282
