Date,CIGI_Open_average,CIGI_Open_max,CIGI_Open_volatility,CIGI_Open_change,CIGI_High_average,CIGI_High_max,CIGI_High_volatility,CIGI_High_change,CIGI_Low_average,CIGI_Low_max,CIGI_Low_volatility,CIGI_Low_change,CIGI_Close_average,CIGI_Close_max,CIGI_Close_volatility,CIGI_Close_change,CIGI_Volume_average,CIGI_Volume_max,CIGI_Volume_volatility,CIGI_Volume_change
2016-03-27,-0.0462667860956937,-0.023279734910993524,0.2620629381666308,0.9017615829384975,-0.023057784957724318,-0.05402429220520085,-0.027719422551841413,0.47966687053163776,0.059370460736496544,-0.02361838623288631,-0.3072809467057578,0.6392977799301577,0.052162316813440496,0.08279431770219317,-0.02892065881215843,0.5814686410692727,0.15287611163276318,-0.2092260017516123,-0.26120183891640525,-0.4614084569654526
2016-04-03,0.23398405342008144,0.071439631162913,-0.7775420419887829,0.4202674100484541,0.1888518490897639,0.09624472437029037,-0.530906524359969,0.3130937590869639,0.38628067424083845,0.25922754904427564,-0.512878166444399,0.6334677788153353,0.33625268598871294,0.21226188360375836,-0.716728304379879,0.49472730076686494,0.9050460911176764,0.48456778110076426,0.38228238339609927,-0.05927458356949141
2016-04-10,0.7579755729320898,0.6320147660103991,-0.6460619612448318,0.34273279226598524,0.7348169516885282,0.5425639530417888,-0.17385328215345636,0.4198565384236223,0.8969375526216301,0.8008146958792863,-0.10348355569988736,0.37874553562058094,0.8609611770715785,0.6925318429819234,-0.3914913167970785,0.5135044367240674,0.5471100368537715,0.018306716522006418,-0.10607330024146122,0.23041250583580697
2016-04-17,0.8845838424520194,0.7960883936721319,-0.4945574439621506,-0.5533363325958243,0.6896994858891109,0.5200966861183547,-0.423364337698007,-0.5279907201869611,0.943874936262018,0.8650636226629692,-0.12475972303769446,-0.8428132828420082,0.7970090544038317,0.7421761623009926,-0.09989124770511627,-0.6418060399746643,0.9810901315299091,1.0502561908467467,0.8742620058082419,-0.09223793859790885
2016-04-24,1.8788481208361287,2.0188233887344493,1.932724677559217,1.7972331968034072,2.2219274481018934,2.1600467414470073,0.46505804337546097,1.0663800092972777,1.9299714988897338,2.0757309046352193,2.132014810009298,1.81709195196341,2.116415671156574,2.0663776726778402,0.41401113208954227,0.8146707888200062,0.14484538686523954,-0.14408259715025162,-0.32078279386266745,-0.03056003489566206
2016-05-01,1.5374504471754984,1.5319819234645073,-0.1390084003315895,-1.0702872549998843,1.296498364352364,1.2878400153078284,0.003762251182384933,-1.3107961517635378,1.4039237061644017,1.2288508748567986,-0.7374963927004051,-0.871020533092735,1.3061383218045148,1.3085558056721402,-0.348636678316215,-1.4656185993643092,-0.46176327207359047,-0.35981127265581136,-0.35222425455461304,0.3381524283522596
2016-05-08,1.0896611019619835,0.8570566175658434,-0.6830176891676581,-0.8310348497401385,0.9257606593441623,0.7556748502392301,-0.8533598464371766,-0.5477791914176122,0.9665524864741881,0.9196553826980615,0.4526488898311483,-1.693531717761541,0.9982106704996482,0.9147619831727508,-0.45285355067023414,-0.8353994352012745,-0.9293424706210602,-0.7772223722529886,-0.5930442929752843,0.9976702782160835
2016-05-15,0.623021840906734,0.504130627164735,-0.5265061438283603,-0.49452777449903484,0.44791234157189574,0.3179439322287906,-0.6807838258209825,-0.5380259551537172,0.5649949908073646,0.383095284448192,-0.4870496442480705,-0.2516685191937891,0.49552026193918436,0.40401094283038474,-0.8215536303515781,-0.7477457325510619,-1.2966134169130383,-1.0989560687117967,-0.9726150566686464,-0.1674581676542595
2016-05-22,0.8846004405015929,0.6482306023476018,-0.6277322933208721,0.10272930566939037,0.8161707305660463,0.6688506171338254,-0.7985778751553652,0.4144768336961889,1.110667605100767,0.8219102205536976,-0.7687490013444099,0.11495078164402421,0.9137132278766394,0.8457083221563167,-0.570756263096953,0.4310904894326205,-1.0537422551946953,-0.7881705756455322,-0.639290197156084,-0.6986799138717731
2016-05-29,0.7340234327303211,0.49968286082246954,-0.675346721907468,-0.2009525555001238,0.606938219270392,0.3605202097789672,-1.4903133592147968,-0.0445235825268358,0.6961093804162888,0.6100716212387587,0.5512652044718035,-0.1844202279565691,0.7371586328159484,0.5617670458986809,-1.2739985744470794,0.056316669033762264,-1.2930178662141356,-1.125517163006778,-1.031259113637915,0.4547601124062202
2016-06-05,0.17906376312004663,0.4718247268870993,0.5819618492814876,-1.4022328824953385,0.022989018544856517,0.2513921672303076,1.479126578040518,-1.8217316832092363,0.025727693399176257,0.19631738229935455,0.6474413678021063,-1.4452450971024238,-0.09435051860443046,0.0886814529936391,2.2168059715447077,-2.312663666489606,-0.999500153522438,-0.7761853215893282,-0.591717562373113,-0.155577177729063
