Date,HE_Open_average,HE_Open_max,HE_Open_volatility,HE_Open_change,HE_High_average,HE_High_max,HE_High_volatility,HE_High_change,HE_Low_average,HE_Low_max,HE_Low_volatility,HE_Low_change,HE_Close_average,HE_Close_max,HE_Close_volatility,HE_Close_change,HE_Volume_average,HE_Volume_max,HE_Volume_volatility,HE_Volume_change
2016-03-27,1.7068853061524818,1.6939596195278952,-0.354238357326754,0.6866268491321706,1.7408445214464552,1.7743962619655735,-0.13493042211595005,0.3083741271883971,1.7283897423302041,1.6542628488695301,-0.8507935619461204,0.33047382087643445,1.7408058141782563,1.6804175791775435,-0.5489878277300675,0.023425619200751348,0.5978486628607691,0.10835577719261634,0.24577730634445186,0.5042502014376974
2016-04-03,1.2591758705690248,1.318956224866526,0.17223766451026035,-0.7950390705288646,1.1481595699832843,1.207572368255687,-0.012777816522301406,-0.8320834242448303,1.173796189062808,1.128896613612981,-0.5054669537557699,-0.4846220589211872,1.049099042030697,0.9861878002906601,-0.8689890667375915,-0.669830582695561,1.0785819427253798,1.9520667016735385,2.0743394529016776,-2.759974419391045
2016-04-10,1.1599909025646415,1.1887001969047764,-0.06971864645061619,0.7339677128330521,1.1220846636637103,1.1301696653966702,-0.1357346682125971,0.5117368736054404,1.2026859653536621,1.2668741749748105,-0.20108921949275987,0.6153913955755616,1.2105267509685926,1.2591216925588042,-0.36254820274858335,0.48903390557573784,-1.1852255577309296,-0.6589839098400329,-0.384753275786634,0.16615737283659837
2016-04-17,1.0753728872921227,1.11342745865006,-0.35862045490999683,-1.165673398084831,0.9595522354789178,1.0370149352028386,0.017893016154198832,-1.3417284411590895,1.0507253104658798,1.2679561907744161,0.15942834487264526,-1.1796303913137218,0.8943527940409595,1.096353708060705,0.19127566380805724,-1.2509585838936743,-0.9912421860125277,-0.8642177676646394,-0.8772662579968873,0.3853706527285752
2016-04-24,1.0229121544515904,0.9023523793821052,-0.9770301225400262,0.7047208168582428,1.072258837188675,1.0040068971347353,0.025093648587569774,0.7920933732198816,1.0490267597117815,1.0598476919732005,-0.4429084622643126,0.7626448058547662,1.103745953865818,1.0323534821424913,-0.7644603077800042,0.654714592234074,-0.717604525647652,-0.6494785980835872,-0.6083521624838769,0.5087740517069714
2016-05-01,1.2019363082181354,0.917773809675759,-2.3225447880508203,-0.10725948054828963,1.3091036486742094,1.3402211441657617,0.48287998190345105,0.8847868894849131,1.2323320268114273,1.0779817732102515,-1.295941712403524,0.2758808725163851,1.3058857148336458,1.4330616919301356,0.5830586294030671,1.0274793063084797,0.5466773154853485,-0.16871970661675673,-0.1230602866120809,0.8153102241978417
2016-05-08,1.6400122056190538,1.4591356882670274,-1.6676170893529993,-0.07418403547415878,1.6795746472145372,1.5860278963878967,-0.7865638902589681,-0.6543019259336652,1.6669398445592771,1.639016142741173,-0.6711389886544565,-0.8909175548533882,1.5474547030900254,1.4627380113907777,-0.5579617696568825,-0.9141205819563201,0.2726757952918135,-0.3166166253025111,-0.6762736130182002,0.3074960116185319
2016-05-15,0.5515975108262152,0.7274852615385887,0.2245297580651164,-1.2868314052279435,0.549207864505585,0.7031780263808638,0.21934478249273873,-1.3918975252797698,0.47109356906882605,0.5175216948386827,-0.3907921825999159,-0.9085533479296247,0.3956605215637352,0.4578208238697038,-0.3687088381834501,-0.897090052363854,0.9160636610043603,0.5593464611511696,0.42513022761764296,0.24991421242356945
2016-05-22,0.2618538805155243,0.14185488854069708,-0.2972794352698521,-0.9244331429359849,0.37158221223982074,0.15403861929171422,-1.3026270174929448,-0.7728168842208318,0.383734304343922,0.24934659786031718,-0.500563809613015,-1.1801407686687162,0.516486043544322,0.32411689211533234,-1.3865098888891592,-0.6935375908198146,1.2708584660452928,0.5537243346303384,0.15956849689800703,0.9579289652043873
2016-05-29,0.7102427449865216,1.0915657839946995,0.25785228672957533,0.8085768482548324,0.7972312700438084,0.863576666333031,0.130980271146023,0.5999105586939338,0.8371429151355274,1.0262318006006705,0.3316824978906239,0.8294536888956379,0.8387976009376417,0.7862676557434535,0.003169801661289874,0.31775082362723134,-0.19549800367885353,-0.4870335385344621,-0.5221251126427594,-0.5225700243043098
2016-06-05,1.3323431957548664,1.4010044702735034,-0.674746460190054,0.22442453785511196,1.2010972789554215,1.075529527121544,-0.7058375562534477,0.36211797966143766,1.3731674286287687,1.3485882575699248,-0.8544492557968612,0.5006750843135817,1.2862786507521644,1.0074871664161396,-0.8809116488998096,0.46760933006823685,-1.365477078376387,-1.0241751743683511,-0.8779033259682034,0.22703212677118795
2016-06-12,1.873770851028843,2.0232391874850957,-0.42322582661120417,0.7004668738362657,1.7621093946083102,1.8676116815868449,0.31231048423786856,0.4398703056529301,1.7504565251093538,1.6496915838031334,-1.3214805454584184,0.4727007267131592,1.7600927451183208,1.5442688405696667,-1.6633879142890156,0.09864936359007141,0.7292069760662818,1.2138388580291721,1.2589833492717288,0.2584854927978219
2016-06-19,1.5519804521231482,1.5333948678310254,-0.8580708751168894,0.03614650226015763,1.5568731808468304,1.439303470474602,-1.191329265679884,0.3463096777572301,1.5316368201279527,1.4651157854173396,-1.5471577537173427,-3.6641414373672534e-15,1.6459162872429953,1.6464023892500417,-0.5325736742532358,0.47823631452652626,0.3402033423551177,-0.13296646898392395,-0.1365898638158099,0.7388175439218462
2016-06-26,1.4807726807900925,1.9635803795855606,2.50376677490812,-1.7591424586282165,1.4867674404264528,1.8149309109412888,3.0272406995048193,-2.328537646282635,0.460400856136399,1.935503346703,3.174631187229046,-2.4452858621864864,0.757144110085292,1.6441011741110494,3.031646509957199,-2.5972924653675933,3.195713466532763,3.1539685528142556,3.1116208450461946,0.5164167125303222
