Date,AXUStock_Open_average,AXUStock_Open_max,AXUStock_Open_min,AXUStock_Open_volatility,AXUStock_Open_change,AXUStock_High_average,AXUStock_High_max,AXUStock_High_min,AXUStock_High_volatility,AXUStock_High_change,AXUStock_Low_average,AXUStock_Low_max,AXUStock_Low_min,AXUStock_Low_volatility,AXUStock_Low_change,AXUStock_Close_average,AXUStock_Close_max,AXUStock_Close_min,AXUStock_Close_volatility,AXUStock_Close_change,AXUStock_Volume_average,AXUStock_Volume_max,AXUStock_Volume_min,AXUStock_Volume_volatility,AXUStock_Volume_change
2018-05-27,-0.9850445219018213,-1.2516634390765156,-0.6689352294198398,-1.5903440344715896,-0.1906273794978249,-0.9551459450903403,-1.156115369731088,-0.7056658706632147,-1.4398938249978586,0.16643882375367397,-0.8825763610109595,-1.1881387963257006,-0.4906065498418155,-1.4531731232408434,-0.10666527667515373,-0.8790878967848942,-0.8632848149876554,-0.6185043766563123,-0.67993865491876,0.7739238952438422,1.5310660531116183,0.6584930468337388,1.2453737473791526,0.24322715373450127,-0.0954148202372134
2018-06-03,-0.7344201172295486,-0.8282630571617172,-0.6016189235463868,-0.7070280343984909,-0.501059236907872,-0.8103783750487836,-0.8229776174647859,-0.6393058656272542,-0.6462660880906373,-0.712860622492148,-0.7542292898333383,-0.9224109784564339,-0.4147492808178682,-1.0444108067877105,0.11959137790323135,-0.8658772545284329,-0.8858299570001785,-0.6551311961990104,-0.6568980041434843,0.24877550284208522,0.6215347787330759,1.4810591184516952,-0.03721100918462007,1.5697825104864795,-1.6941447831923746
2018-06-10,-0.5915767349596557,-0.8590453329098118,-0.29716341858763023,-1.0705447840000006,0.18772980929693012,-0.8132809139085971,-1.1414044877713845,-0.584978126603371,-1.2704602066311137,-0.29904236551948227,-0.6141680033349216,-0.8256586266621294,-0.33129752342913066,-0.7680958782102024,-0.3576423982637496,-0.6964393942836501,-0.773748725178618,-0.6093074355937595,-0.3699978320503056,-0.8063816802264923,0.9146099477152492,1.862225451590903,0.24988102945447888,1.744480622203586,2.3370191845167585
2018-06-17,-1.2132425099440534,-1.3603395927044384,-1.218457266097488,-0.337382210479656,-0.021984007630257013,-1.3594362546982866,-1.4446833248883362,-1.210964611664975,-0.7055106455744165,-0.10070624535365749,-1.1843056421321958,-1.2368640071965558,-1.1014201731728968,-0.29164847834893143,-0.16992757262789898,-1.2430719310449059,-1.4013129789787167,-1.3118969851403348,-0.2814381125927344,0.04549414001384265,1.2107421890217456,2.57496911041394,-1.1169193353607352,2.777707947381611,-1.5313308043785148
2018-06-24,-1.3833565362580622,-1.4027956057941287,-1.0588842400295955,-0.7558167588398143,-0.7435784613420783,-1.386959898901066,-1.2507872260449973,-1.1956813208510069,-0.3986064596663584,0.3463649520068502,-1.3480584994961853,-1.6018388965396264,-1.1014201731728968,-1.2397297301544723,-0.22977191555948548,-1.2868139817349804,-1.2371275286757093,-1.0346017564102692,-0.672033181517284,0.34338976784750763,-0.3067825176702015,-0.5727434241021467,0.4417902722734088,-0.6790566518795524,0.9612398908985937
2018-07-01,-0.05252082388496623,-0.030849847382934496,0.06073759201793093,-0.19605944598101507,1.0392528102980019,-0.05019361467231074,-0.008404248138344709,-0.22694938664025271,0.4836084567696546,1.2273875612323366,-0.03941959293734533,0.03140860581450182,-0.08950530047240593,0.3094228382025373,1.0486775994087585,0.21943970808493873,0.29692698227732384,0.22084886443698487,0.28535691936340857,1.0719014574254466,0.6350982015507639,0.03713436302740907,0.06986372427035972,0.016206004613689654,-0.5767335816233438
2018-07-08,-0.1635144213200608,0.18014598879162463,-0.6344722175601664,1.6010669937549968,-1.8753907744394545,-0.24219152541705283,0.059875618773528504,-0.5967635104755458,1.4266976188307245,-1.6890861274297289,-0.3555898438097574,-0.13455777721985,-0.5499517945793257,0.9398095752428393,-1.471495726303903,-0.4867575875698041,-0.37384118273162525,-0.5916562341029415,0.5900310550833151,-1.442520816362184,0.5810734732316827,-0.2214968391332031,1.4306865639872335,-0.6394247144489678,-0.17949047369618748
2018-07-15,-1.5626121129050805,-1.4566447588510956,-1.506915399012873,-0.21020477280886532,-0.8547831519181965,-1.602172035808008,-1.3555077724192834,-1.6070086503451328,0.3236469064602003,-0.8745916400122552,-1.5161175765645998,-1.4688901207683809,-1.5022560356191674,-0.4205134211038604,-0.9311807358308227,-1.6245566486331984,-1.6113355112580663,-1.5473782379426153,-0.5507251156741402,-1.1474894075576612,-0.42217270996342415,0.31716538264290595,-0.8815195390440543,0.5720942917291005,0.4543188027864339
2018-07-22,-1.954451264354915,-1.86109002183241,-2.0742299679585043,0.10880260213124635,-0.7760953743565667,-1.980179053166076,-1.9781718173980716,-1.989740998435047,-0.41771975763466784,-0.6668359862667536,-1.9938507550335232,-1.7933506787318758,-2.1838324279247634,0.7062953127523052,-1.0192608246884283,-2.007796136351076,-1.8838745451762682,-1.887230577554727,-0.4825842743442929,-0.8996126984198323,0.3195248342992184,0.23945489539470335,-0.7665567148884238,0.46056638956475227,-1.3423890870376678
2018-07-29,-1.9038073753962663,-2.0124030900200087,-1.6943528056094643,-1.5232364298374037,0.36312719350628353,-1.8079953112693772,-1.7988548948187657,-1.7200727081192435,-0.7459886952554108,0.6274156094861083,-1.7635307570571044,-1.823560837342293,-1.6041167256063524,-1.3336225635335046,0.35448378374057965,-1.8041090825162684,-1.7304909561643276,-1.6536944895804382,-0.8356933110970494,0.5096969624015707,-1.3633657757259856,-0.4985006854566794,-1.0381977165787795,-0.17009483458176217,1.0304533148515873
2018-08-05,-1.6638123279678543,-1.530175158054652,-1.7457870366916939,0.10880260213124596,-0.2774826578758078,-1.606642230271546,-1.6449003174963912,-1.6069672856784951,-0.6677039053460492,-0.0932814311478847,-1.7471565552314767,-1.747583693602162,-1.8576744409507533,-0.21734205543514212,-0.3038602564156849,-1.7211971118587133,-1.747666117743073,-1.6341824756351468,-1.1211616751168711,-0.600027163456112,-0.8896003940744671,-0.5644373317935236,-0.7439612921729409,-0.30768373423235146,0.2123327099887293
2018-08-12,-2.2357395451928195,-1.8298286076522638,-2.335690986571894,1.650065024411813,-1.72792195590955,-2.0571740209373264,-1.882238926521309,-2.0857669733148474,0.2981110088878067,-1.0226038950514584,-2.3554467881471077,-2.2841608702935337,-2.5180679862546613,0.6453203515808152,-0.6396021490668323,-2.2625122531211046,-2.261080737948491,-2.3797596567483925,-0.25365084868886545,-0.3385065491554995,1.4746558444443068,0.5048465256861348,2.0861016792457896,-0.2247854692485591,-0.311592049245334
2018-08-19,-1.742116144433554,-1.8375356609531874,-1.8571262965249165,-0.10464398988996075,1.2566705133887652,-1.5546264927644766,-1.6422892392356385,-1.4950430898930243,-1.1792846235288672,0.3294628930889916,-1.7288935142946278,-1.707991145462177,-1.749564077584663,-0.141315144163566,0.8352278734925589,-1.6225695377710443,-1.5884914601910018,-1.595816432016921,-0.6286129728376393,0.7191136677358192,1.0502712274608552,0.301373482016199,0.5493561319088555,0.09453210650502059,0.32957604637793975
2018-08-26,-1.27635748977862,-1.3187484078030818,-1.2662935175813288,-0.38717777482494675,-0.0832724838667766,-1.3840647632737522,-1.4006559154831904,-1.4530708084875206,-0.18444224167729875,-0.33626214160064716,-1.331002693249512,-1.3331806458209288,-1.3581470178238502,-0.06456545667772295,-0.9985810207069301,-1.3505391332813867,-1.3577765600370335,-1.4463753071668122,0.1502969319963094,-1.0768461138042045,-0.937045749982872,-1.1722716321876387,0.12482858514563702,-1.1336392413594598,-0.43345069011445114
2018-09-02,-1.7418234260979304,-1.8397757607595022,-1.7611078877022244,-0.3028470388877025,-0.334798914548438,-1.7915974394355283,-1.8230028773824793,-1.7669969319276422,-0.7711470009429888,-0.06751895383825025,-1.8348070605437634,-1.799859559216167,-1.735983031959822,-0.4180446130928642,0.23333484528422477,-1.7673897604449735,-1.7633937243887423,-1.7812600254743967,0.06866323760581068,-0.5253922015015722,-0.026887886723563324,0.5631452761041182,-0.8584243570793164,0.8006118859992677,-1.2427834103187243
2018-09-09,-1.4007465962762216,-1.4914927986968705,-1.2960280075116126,-0.8916953241386306,0.9096846334879919,-1.4973819050341524,-1.5462280132434565,-1.3621615802881293,-1.3045855521572827,0.4560291009113448,-1.439685205407953,-1.4435267497245454,-1.326745261411588,-0.8436668183031782,0.05126342889879579,-1.4274134834484964,-1.4689684333687565,-1.3799962924046199,-1.4275893259260044,-0.4750013439396114,0.1593387499206143,1.1598756217411679,-0.808255446399205,1.3260770733504594,-0.8803378685227762
2018-09-16,-1.419201580141833,-1.355442397915114,-1.4364339909665051,0.3951763955016125,1.4694387206198976,-1.373794631679609,-1.1811557773506398,-1.508588187668491,1.2924123453177248,2.0671640424789675,-1.3271455244499075,-1.1252031555275002,-1.398195266320938,1.8071376320767352,2.2111854751960203,-1.2687005845034307,-1.0247948910396614,-1.3930872892137285,2.751114007291896,1.8626624660976199,0.3263736704007541,-0.5234528169548605,1.046538671789027,-0.8227013976988559,0.6886999517297673
2018-09-23,-1.284246603337798,-1.2582905182930817,-1.2780253305210443,0.03325563314996585,-0.6926100065748199,-1.3302784100044935,-1.3435467946321415,-1.3491290368917632,-0.38842066040131884,-0.32793528183918536,-1.232791128541538,-1.2516278604429365,-1.2282674502910633,0.044076527611630376,-0.9074190673252919,-1.3349314939519623,-1.3948404214715109,-1.3568682193515442,-0.3273082274586115,-0.8679421962444428,-0.2791799192328272,-0.37996455296992626,-0.9007823781503298,-0.05074375727046829,1.1336912637604395
2018-09-30,-1.3213798220540063,-1.537347108846931,-1.1567213149168543,-1.7102157878300763,0.4205454026403868,-1.3761785657200962,-1.4248132993025122,-1.2917265683467976,-0.9795488041778593,0.29089643801166987,-1.2675304856823943,-1.3418472763703035,-1.1831317232834564,-0.7799361481922192,0.46167608822774003,-1.3401814987856249,-1.48060352249445,-1.1613286920903017,-2.4056044931689295,0.1072737545920098,-1.8411137694912407,-1.3523561399899817,-0.8499776773255056,-0.9800079029978503,-0.6295562394432958
2018-10-07,-1.1750069403862158,-1.060843380066721,-1.1924217336009948,0.4682208551856402,1.4921150988933054,-1.128975812437873,-1.0256158121979349,-1.248901229665268,0.727300862926514,1.393676454725046,-1.1478530444269799,-1.1486733310415207,-1.1148266355118723,-0.16517090991783864,1.186450265951612,-1.129493464601,-1.0724917264908005,-1.1306943222206343,-0.012521643253206937,0.4489365372049133,-0.3398316415317776,0.5031508879235151,-0.8727135161039586,0.7473269227106203,-1.4500597591495452
2018-10-14,-0.7548619436377518,-0.7503798430225798,-0.7963535051765288,0.0826712306313386,-0.1482969915865884,-0.8257941953979709,-0.7906654032714472,-0.9181100883824057,0.3103216782946999,-0.9268862317979264,-0.7433870437955846,-0.7529007266115708,-0.6843705232842353,-0.4897124575040841,-0.7537020841134257,-0.8249148533980811,-0.833830224405833,-0.731405122437889,-0.9402616546903927,-0.6449753158123736,-2.415373219419372,-1.7625353608887764,-1.4449558018453998,-1.2200293681770187,-0.34417503671841443
2018-10-21,-1.181109398263651,-1.0312102491375115,-1.5659058171764066,2.001490682390569,-1.5995434871889544,-1.262458755520521,-1.1323694477116977,-1.6844681129308388,2.071902688029319,-1.6157407176156147,-1.3801807356956972,-1.1846308241951904,-1.7467910852219546,2.776271273726016,-2.26400846139246,-1.3961219251568193,-1.1738644507307712,-1.7267646785198203,2.5987321869078897,-2.0418860609942273,0.5920967569156498,-0.25743664770044417,1.428272399536307,-0.725328137764801,0.3681476857930843
2018-10-28,-1.7031444183516962,-1.4903731884038283,-1.692222772557577,0.7511808470614827,1.7095795752224143,-1.6223388176079983,-1.429393702095523,-1.6944657640768386,0.8945483867018489,1.38642866807857,-1.6843348257971866,-1.6274456881942334,-1.5759609916977373,-0.2152061890515746,1.1383639042074798,-1.6441652346847508,-1.6300392721354893,-1.6515892385555972,-0.013554434084015972,0.6640386842835675,-0.7059638950255969,-0.26431622794149223,0.2405601107106138,-0.32546019564782225,0.3027727264558556
2018-11-04,-1.6727638022684173,-1.6515061102846718,-1.7489357652856359,0.42520444878103214,-0.7662105792048244,-1.6690295414418042,-1.5337376725734895,-1.8828125724480387,1.4227220447852267,-1.4147657760287864,-1.6981758171794563,-1.5725254794994077,-1.8099754875266745,1.393972810752433,-1.2251542630254162,-1.6919191137781644,-1.5522876827057421,-1.7914962549781752,1.3325757678858372,-1.4329806391095075,-0.3581711362676397,0.776693263577134,-0.9229558618490741,1.1415808126649554,-1.4628788827596961
2018-11-11,-2.169232292164424,-2.024155231110837,-2.41438295221329,2.0586382446764677,0.6391321106706993,-2.0311043534404334,-1.9559923772358636,-2.283444242647436,1.7306895991831108,0.6376506497841018,-2.288619154494452,-2.1654789388447404,-2.4019874505175682,1.8847028224541518,1.2684426833550217,-2.210505683891556,-2.1218007563772923,-2.441855932217873,2.2958188477961365,1.1342300416826694,1.2993837673083841,0.9933987012274816,1.3321170506415934,0.2914372074554918,-0.883280080433018
2018-11-18,-2.0356158595729688,-2.151265630783782,-1.851724462362011,-1.0025353518541071,-0.054262488512954184,-2.091394569989626,-2.1618153618839995,-1.8381558393174993,-1.205951232463063,-0.06143756046188333,-1.9618134113406978,-2.1026627626187637,-1.7984928173892978,-1.1374893018758685,0.11374287664441063,-2.0218176229143126,-2.140781289835262,-1.8492271986609468,-0.8313800227788606,0.02364681621416349,-1.601541675945781,-1.7228068898489937,-1.0283969499754941,-1.224588226285689,-0.04928560649575811
2018-11-25,-1.882611282648017,-2.0647636508094958,-1.667665543277693,-1.2890920412386038,0.5218273776040431,-2.003371193512726,-2.058138788374331,-1.7975038255725821,-0.7480563904726911,-0.05654140433320779,-1.828453832391471,-1.9695976857183497,-1.6574895659485847,-1.1700411699982756,0.3040063807922737,-1.866352052837864,-1.9629930789482146,-1.6148705073811243,-1.1616152376573279,0.5347583767783741,-1.6194955934327544,-1.5914841377235773,-0.840885416137504,-1.2871364985502984,0.0437035002363557
2018-12-02,-1.6594822794493376,-1.8188886270883433,-1.487944639386517,-1.2247450039991425,0.08722412615327262,-1.720181227720187,-1.8545724858232344,-1.5181467974341236,-1.1889655808408295,0.061027004350104434,-1.5667081130494873,-1.7093453549590785,-1.3978246287659772,-1.3520912129568958,0.18181121880398746,-1.6201886462233537,-1.723301511301135,-1.3981580617206704,-1.2491297036561693,0.20433509774630157,-0.07312186884808627,-0.30874842319746143,-0.49593198718668124,-0.09648327373852915,-0.9673660620385279
2018-12-09,-1.3327195042025484,-1.3570408293447038,-1.2867939766057872,-0.25574690728559746,0.7955572841757302,-1.435990362029185,-1.4783762703010832,-1.3682255063514106,-0.34055622551432646,0.7204183920907818,-1.3291652326784713,-1.3980695631005158,-1.293559696779171,-0.39098829554587605,0.6479828001243285,-1.3402970090239605,-1.3270369852381358,-1.2171756364304265,-0.37159839473896317,0.43339895852682175,-0.8374284424374743,-1.2493686571769251,-0.6786699629600575,-1.0472858519582844,0.9286581608497582
