Date,iShares US Home ConstructionEtf_Open_average,iShares US Home ConstructionEtf_Open_max,iShares US Home ConstructionEtf_Open_min,iShares US Home ConstructionEtf_High_average,iShares US Home ConstructionEtf_High_max,iShares US Home ConstructionEtf_High_min,iShares US Home ConstructionEtf_Low_average,iShares US Home ConstructionEtf_Low_max,iShares US Home ConstructionEtf_Low_min,iShares US Home ConstructionEtf_Close_average,iShares US Home ConstructionEtf_Close_max,iShares US Home ConstructionEtf_Close_min
2018-05-27,-0.600206572503258,-0.600206572503258,-0.600206572503258,-0.8246769922252754,-0.8246769922252754,-0.8246769922252754,-0.5899453527100786,-0.5899453527100786,-0.5899453527100786,-0.7146693491650119,-0.7146693491650119,-0.7146693491650119
2018-06-03,-0.1588510446873946,-0.1588510446873946,-0.1588510446873946,0.21159127846851594,0.21159127846851594,0.21159127846851594,0.04615114179535526,0.04615114179535526,0.04615114179535526,0.42764801146267534,0.42764801146267534,0.42764801146267534
2018-06-10,-0.1255763348662559,-0.1255763348662559,-0.1255763348662559,-0.3283185524774113,-0.3283185524774113,-0.3283185524774113,-0.002300160883723931,-0.002300160883723931,-0.002300160883723931,-0.11418555310045199,-0.11418555310045199,-0.11418555310045199
2018-06-17,-0.4800044463775774,-0.4800044463775774,-0.4800044463775774,-1.1230368933800796,-1.1230368933800796,-1.1230368933800796,-1.2596997723200387,-1.2596997723200387,-1.2596997723200387,-1.4889933851774526,-1.4889933851774526,-1.4889933851774526
2018-06-24,-0.9630285385925824,-0.9630285385925824,-0.9630285385925824,-1.376062187961388,-1.376062187961388,-1.376062187961388,-1.0666987430071393,-1.0666987430071393,-1.0666987430071393,-1.3580944648869346,-1.3580944648869346,-1.3580944648869346
2018-07-01,-0.36623327897950186,-0.36623327897950186,-0.36623327897950186,-0.5735020202525191,-0.5735020202525191,-0.5735020202525191,-0.4610446161513782,-0.4610446161513782,-0.4610446161513782,-0.5603407078280706,-0.5603407078280706,-0.5603407078280706
2018-07-08,-0.26507975497082015,-0.26507975497082015,-0.26507975497082015,-0.3788853623449024,-0.3788853623449024,-0.3788853623449024,0.15662810020891302,0.15662810020891302,0.15662810020891302,-0.1329896515210085,-0.1329896515210085,-0.1329896515210085
2018-07-15,1.2654811603749574,1.2654811603749574,1.2654811603749574,0.6762339307694339,0.6762339307694339,0.6762339307694339,0.860287531431429,0.860287531431429,0.860287531431429,0.2491558755487467,0.2491558755487467,0.2491558755487467
2018-07-22,-1.38843805125086,-1.38843805125086,-1.38843805125086,-1.349174086970875,-1.349174086970875,-1.349174086970875,-2.163179367631783,-2.163179367631783,-2.163179367631783,-2.0005780103248987,-2.0005780103248987,-2.0005780103248987
2018-07-29,-1.9087825384319432,-1.9087825384319432,-1.9087825384319432,-2.0488978052926803,-2.0488978052926803,-2.0488978052926803,-1.9870271248293536,-1.9870271248293536,-1.9870271248293536,-1.8955031947427217,-1.8955031947427217,-1.8955031947427217
2018-08-05,-1.198177458361942,-1.198177458361942,-1.198177458361942,-1.1939021929569265,-1.1939021929569265,-1.1939021929569265,-1.2404594096376362,-1.2404594096376362,-1.2404594096376362,-1.1742541706071339,-1.1742541706071339,-1.1742541706071339
2018-08-12,-1.8798633639014564,-1.8798633639014564,-1.8798633639014564,-1.811371146603987,-1.811371146603987,-1.811371146603987,-1.7705861417684383,-1.7705861417684383,-1.7705861417684383,-1.707949236114012,-1.707949236114012,-1.707949236114012
2018-08-19,-0.6999508609755801,-0.6999508609755801,-0.6999508609755801,-0.9370177138411891,-0.9370177138411891,-0.9370177138411891,-0.6464979639784411,-0.6464979639784411,-0.6464979639784411,-0.9040721436359437,-0.9040721436359437,-0.9040721436359437
2018-08-26,-1.2925915767175171,-1.2925915767175171,-1.2925915767175171,-1.3218602006865658,-1.3218602006865658,-1.3218602006865658,-1.10424319183903,-1.10424319183903,-1.10424319183903,-1.1002834913038981,-1.1002834913038981,-1.1002834913038981
2018-09-02,-1.1389544403248162,-1.1389544403248162,-1.1389544403248162,-1.278513960839843,-1.278513960839843,-1.278513960839843,-1.5037597994937573,-1.5037597994937573,-1.5037597994937573,-1.5260731952997961,-1.5260731952997961,-1.5260731952997961
