Date,PNC_Open_average,PNC_Open_max,PNC_Open_volatility,PNC_Open_change%,PNC_High_average,PNC_High_max,PNC_High_volatility,PNC_High_change%,PNC_Low_average,PNC_Low_max,PNC_Low_volatility,PNC_Low_change%,PNC_Close_average,PNC_Close_max,PNC_Close_volatility,PNC_Close_change%,PNC_Volume_average,PNC_Volume_max,PNC_Volume_volatility,PNC_Volume_change%
2016-01-24,-0.7528934749939681,-0.7830620739794769,-0.8445130494356358,3.9467370441458813,-0.7160679022145856,-0.8292101537922386,-0.7141258683276642,2.636557105698752,-0.515890584988999,-0.6156029199555029,-0.7617433970952525,3.0507657060171067,-0.5422567344870062,-0.5989856191107942,-0.7921019692103004,1.9419775014801663,-0.5661606027738193,-0.7342702077835345,-0.7781684078527404,-26.69455246137888
2016-01-31,-1.0842419497127946,-1.1019749439393889,-0.9212240736399024,-2.8399717181239645,-1.1565220430580503,-1.0907790552874739,0.8689937480877595,-3.3497306160693365,-1.2365900928624969,-1.077177792475286,-0.30949619859421784,-3.2482320508210565,-1.0197444899050008,-0.947948036782942,0.8944054136801075,-2.422434367541768,-0.3570712980363462,-0.498750806217111,-0.6053453912823106,48.5048020721015
2016-02-07,-1.4414519054398647,-1.3617736846837476,0.9124654790423622,-0.9567594433399728,-1.389331639443181,-1.335820939039932,0.9436429710406801,-1.8021286889211523,-1.36993527029508,-1.316183906138208,1.4381730454095942,-1.0463378176382705,-1.3918645814057198,-1.3909143008194482,1.255007794111201,-1.5450121654501168,1.3502515914623396,1.118359324050222,1.096810028426531,6.408493888443183
2016-02-14,0.007367908428952078,-0.32669923198546125,-1.1945497543122274,1.699854298203018,-0.05715034568275503,-0.37831107710804934,-1.311546959954614,0.35625222657642963,0.1431809715401983,0.1857903446665896,-0.5829602873517215,2.760397497239602,0.07695919556645898,-0.05324855271192587,-0.960960247367825,1.417076978503671,-0.5799343980874029,-0.10238090073990982,0.4077815416494165,-57.64570210640933
2016-02-21,0.2711731747167759,-0.062221919051141154,-0.6317499435161761,-0.28591851322372513,0.07957290996304586,0.23954588716605446,-0.20721999206569874,-0.6170641984098684,0.13061231492149342,0.1150200836742564,-0.6198765521147198,-0.5869405722670629,0.053544656815029575,0.0784060213004826,-0.2881664138541194,-1.811375437749064,-0.9354483123933532,-1.0421806147994637,-1.057855133329794,21.690982405409265
2016-02-28,1.1309529281369224,1.4179557481602332,1.3788018530462554,5.74431679296016,1.2840043240075631,1.419292695418601,0.9098958444575899,3.314393939393936,1.2367622604893969,1.3379500570187244,1.3106350007722904,5.660377358490554,1.293825846631025,1.333724722227156,-0.028011021330565863,2.935606060606049,-0.9152437171269544,-0.7359519304338625,-0.5623443202727834,-35.58965926737919
2016-03-06,1.1085765673301924,0.5409366620435937,-0.9910305413565453,-0.15102230483270848,0.8138388322873376,0.34484323263607985,-1.1896050731540972,-0.4047646582629748,0.8588448045888016,0.48128190827897505,-0.8803322769389503,0.2235294117647032,0.5964654476648424,0.5506108556390038,-0.9417783199906116,0.8816268954978254,0.07046415465505881,-0.5151939427166089,-0.7969559381477489,19.497907588019647
2016-03-13,0.42478922944980874,0.1961851512351822,-0.49439373037091494,1.2814483893722115,0.4820264649855518,0.3213274032985034,-0.42102085587138816,0.9898684057295846,0.50172350642019,0.23593933058587832,-0.5912054554462476,0.8954872157417119,0.40679627833274407,0.1643109540636054,-1.0580547633452084,0.4779111784590239,1.1194068012068694,1.4999785154692262,1.4767387980380187,-4.1371673190603415
2016-03-20,-0.16799033762139662,-0.773836594102948,-0.4840564823856521,-0.245355765860507,-1.4758926089387985,-0.7580910621454908,-0.15136890770781347,-1.2140131807145302,-1.4726464827427919,-0.8633893119515123,-0.6029030800799642,-0.8444757213230106,-0.9212248612460953,-0.9501899996434191,-0.9868128719970547,-1.129877693651717,-0.8733746059583792,-0.8904275667522595,-0.7874728397919376,-17.009780363285014
2016-03-27,-1.2709111665593207,-1.453609658019301,-0.800895385272594,0.87729697688205,-1.0739167459334842,-1.1421223249072197,0.3659512215731802,1.5709898417198185,-1.4607971459825082,-1.3270737335870126,-0.9168295344514729,1.4857416726575716,-1.189789283004636,-1.3041424008039968,-1.0274576386881649,1.0062744169527575,-1.0994848901496295,-0.7419614855213651,-0.596483318795385,-19.67177254020176
