Date,PNC_Open_average,PNC_Open_max,PNC_Open_volatility,PNC_Open_change,PNC_High_average,PNC_High_max,PNC_High_volatility,PNC_High_change,PNC_Low_average,PNC_Low_max,PNC_Low_volatility,PNC_Low_change,PNC_Close_average,PNC_Close_max,PNC_Close_volatility,PNC_Close_change,PNC_Volume_average,PNC_Volume_max,PNC_Volume_volatility,PNC_Volume_change
2016-03-27,-0.10352361431206826,-0.44400328364094943,-1.2771746321965012,0.3752802181599608,-0.15742477931500548,-0.3461331419863448,-0.8713332536992466,0.886447401005664,0.04494403169797411,-0.20750342225931603,-1.111934034116184,0.5804396632396013,-0.013297815908404616,-0.3366892677548552,-1.3554183860172409,0.7222580297945755,-1.43815383214323,-1.3843114466309308,-1.119941361410231,-0.3153227136411398
2016-04-03,-0.9276412664939838,-0.769651570346549,-0.16919027476790863,-0.8178175466425526,-1.057245101193964,-0.9757688003813952,-0.6132863295156736,-0.6697814731583283,-0.9190498566247057,-1.0702647069137081,-0.6889219936258577,-0.35369350545950207,-1.1343302147171,-0.99615249124296,0.031329549921436356,-0.3900257479935611,-0.059679943466565806,0.05600443441781635,0.2735961476073912,-0.9998907864503654
2016-04-10,-0.597849824021354,-0.560927528466553,0.11647141687178529,0.5501801705632338,-0.07659755343993782,-0.10099696580986842,0.78776800576719,1.2014339570795505,-0.25491154197424093,-0.4845458847789628,-0.21347991177053682,0.7319880399705186,0.12189855781222528,-0.042402258921689855,0.04034564391963618,1.2926110132684285,0.47672930268198854,0.22470347966526455,0.2940030506516713,-1.0880586773854666
2016-04-17,1.6136747503119804,1.6606648974877938,-0.026421405811212717,0.73858404516672,1.7028933940389528,1.7464976371616365,-0.07429117889380737,0.6612010640541096,1.6764980477605707,1.678610406256652,-0.17621101118510527,0.5682964439373609,1.677396128747303,1.6866942517285515,-0.4242893324901205,0.7485752531371808,-0.7517167176414021,-0.7067658298184062,-0.4224356359103353,-0.11728745620829184
2016-04-24,1.8267467495597685,1.8968046403928176,-0.9684753151939404,0.0810184796450112,1.8816099328456046,2.0007257191634573,-0.5652146874223714,-0.2774214848285441,1.8039826477405354,1.7727054514865346,-1.1103833237899088,-0.21189007652024636,1.758425298183717,1.8359285213831855,-0.9997501958736055,-0.7314209886916995,-0.4947566071028073,-0.6547675312504615,-0.8496519402515377,1.2466662706269938
2016-05-01,0.45886859970938243,0.5768441379464826,-0.3183657855136092,-1.3235720289086665,0.43035117084288904,0.41755461530026444,-0.7275298682632887,-0.8930052370354499,0.4843991798687096,0.5345960838236078,-0.7228155964955658,-1.2159097698827135,0.3976130037722879,0.6030160195757787,-0.15569344797640716,-1.3686550903433583,-0.5415996013799894,-0.6923065571253134,-0.7842101382494653,0.8709071423586835
2016-05-08,0.4815672849278027,0.462904686927431,0.09068641171081526,-1.0151728195706478,0.6222300215531321,0.42222647208448283,-0.43154754219765235,-1.0171214058136355,0.5022841272366702,0.5405295683925657,-0.2501294535169572,-1.0003391601026557,0.38583164682432286,0.3301653608769725,0.010462220607159673,-0.8767449444347485,-1.1407720394877194,-0.6887095511845627,-0.27876093338071306,0.6161412255737402
2016-05-15,1.0287835967919197,1.364406352966591,0.8675189079352685,1.2610164876205874,1.2481065727607994,1.2611156728920778,1.0716853925609913,1.3118582040214632,0.9985771307131568,1.309117091418237,1.2355324048930356,1.251235801563366,1.1482304722182826,1.2603726888390652,1.7475537931202363,1.4771856928964417,-0.8469763270069836,-0.5503391779911895,-0.42137350829093795,0.04600497773377956
2016-05-22,2.0462565357127986,2.0979182217560446,-0.1458536030377682,0.35169431822245667,2.024424648804677,1.9863864695602245,-0.6074342473062696,0.2309798984154787,2.0597262197210124,1.8104317271140136,-0.6785437251784245,0.2779938124034518,1.9748926349585967,1.943345297127521,-0.9094854976073573,0.49904253298050877,-0.436557352710989,-0.8803997780950524,-1.1535783510890547,0.12470832679571062
2016-05-29,1.570489308092135,1.8354491847531942,0.407149633131957,-1.338629243338524,1.547720530763051,1.6066144377047509,0.3886752981092027,-0.4365607129364954,1.4619749044735524,1.4773140985522948,0.6128301683318268,-0.7665429392428561,1.5524057614144227,1.5109653821375082,-0.4587924297426587,-0.06318886942109517,-0.7689176898679323,-0.6069216642874362,-0.42746017534694647,-0.7216341779695061
2016-06-05,0.9433391053496535,1.1879184083455694,1.511328466320875,-1.6704649595830674,0.865194771670454,1.1433716290640767,1.4192558873970613,-1.7484165836467562,0.9362659025682066,1.1497123193492336,1.2185783825902239,-1.8238784915800985,0.7139481072936164,1.0718172149090284,1.8020683382108182,-1.7173299647670057,-0.701758478591887,-0.3559801749737364,-0.17259608776538224,1.4679084277782868
2016-06-12,-0.7687072104136204,-0.5953148595406811,0.6528716468008273,-0.36777900662831287,-0.8490944605797034,-0.6136136180360127,1.2127910471563348,-0.560548536124759,-0.9713052246757911,-1.0417201149111388,-0.6704356239512465,-0.10066970272180903,-1.05436085241844,-1.2678102513579943,-1.308575100346603,-0.20875796443007333,2.1631328805207732,2.386272420407868,2.1186070347974275,2.118302595368034
2016-06-19,-1.194416773380638,-0.6821658817197904,2.7917557447773107,-1.91036566872912,-1.2924458681692033,-0.6086543534166216,3.0760084829815653,-2.2466881737864037,-1.2677019317881917,-0.3312355595195415,3.124363535993083,-2.47590537848165,-1.3426608437746967,-0.26337792431584095,3.093877751455043,-2.526750193689407,2.1658193889463706,2.251788767896028,2.1147372261300426,1.9024351169593103
2016-06-26,-1.9651369556950782,-2.180291959848715,-0.6684721244884725,0.9150175655866041,-2.0863122065482753,-2.2646265458035906,-0.08731615785747794,1.2456084477206628,-1.9571909725753842,-2.0381701254504754,0.07281041705388744,1.1410381604954267,-1.8859504233015496,-2.083835338230466,-0.031864497851449215,0.9435336863699291,2.0252232380578254,1.5393511930578585,1.461701657720786,-1.9584089633704942
2016-07-03,-1.7779657604564265,-1.782652216494825,0.22374111342556813,0.5784781142821727,-1.8133273490739974,-1.9368476399023284,-0.5433887766718417,0.5710034376774993,-1.7320896599091893,-1.743577138921462,0.18547025419763122,0.8743734885188186,-1.8045198260177953,-1.8786500767529106,-0.12171838872524082,0.9171610109888966,1.5586746366408135,1.6381247696052552,1.1765152190753838,0.7836593220940116
2016-07-10,-0.8450883723533046,-0.5735859448283117,0.5678245401357813,0.011998600800314486,-0.9020665816555699,-0.6227132293868369,0.34744408874586674,0.06345566773412725,-0.9077104683754809,-1.1311317984710785,-0.8135936617945244,0.002468295905881591,-0.9684094026422307,-1.1596601068962495,-0.7498162067573358,0.035898859824521547,0.7493933005083991,0.45867101308276204,0.20150746558628532,-0.6615214776812823
2016-07-17,-0.8247627195313079,-1.095923380825269,-1.1464085021198986,0.5564111840694695,-0.8705102988859504,-1.133274011726348,-1.1755745552024233,0.3610113172805199,-0.7060922076672639,-0.9608317527473366,-0.7207843243682319,0.46107024941378677,-0.7546900185833374,-1.003989625777063,-0.8376757483734993,0.32939123406959236,-0.5961114088303908,-0.7780892203944744,-0.9002320490345624,-0.6906609198094061
