Date,PNC_Open_average,PNC_Open_max,PNC_Open_min,PNC_Open_volatility,PNC_Open_change,PNC_High_average,PNC_High_max,PNC_High_min,PNC_High_volatility,PNC_High_change,PNC_Low_average,PNC_Low_max,PNC_Low_min,PNC_Low_volatility,PNC_Low_change,PNC_Close_average,PNC_Close_max,PNC_Close_min,PNC_Close_volatility,PNC_Close_change,PNC_Volume_average,PNC_Volume_max,PNC_Volume_min,PNC_Volume_volatility,PNC_Volume_change
2018-04-08,-1.6128511854142762,-1.6738145020387483,-1.5931315474463417,0.2334013775744843,-1.0612616534556838,-1.7736875377830317,-1.6403996926935287,-2.049780310427667,0.9854624312431296,-1.1605470741250659,-1.4862316333959786,-1.4207430651624497,-1.4870056725885301,0.4558498205157149,-1.0570996729118545,-1.6851980321781088,-1.3734896148206963,-1.7408214629232053,1.1713522612799099,-1.5878725393498772,1.2151542831398363,1.3322406580754516,-1.3366380294355087,1.7623091317051685,1.2667753312008123
2018-04-15,-2.266291262140775,-2.4156290886085023,-1.975311432540041,-0.9879582418867853,0.012993570430174205,-2.2877094130102273,-2.4061014885733027,-2.1635384596911704,-0.8510137590240574,0.3353888178138518,-2.1009808228859277,-2.2127060509200636,-1.784093628482068,-0.7286718323770308,0.7869205548279856,-2.1446050687830636,-2.282710802731241,-1.8215521306175637,-0.4072658814286393,1.1411843970328037,0.7300222328498814,0.5214032257630248,0.7348599462818498,0.3247476627140566,-1.4136746925178088
2018-04-22,-1.4264962693953498,-1.488295859712377,-1.174398246408047,-0.9379019628936617,0.45271949411697654,-1.4179693765507333,-1.5271257062898151,-1.2000741145158227,-1.2825423500437085,0.24416856837629253,-1.2926671423575797,-1.4924186846058625,-0.9518081009991839,-1.2380470135062298,0.4068154923186228,-1.3620491154358734,-1.5152352049481366,-0.9443616637761879,-1.0808023510528855,0.3575118940154964,-0.46587086339589534,-0.6643788507928461,-0.5056985954957465,-0.5403264395603922,-0.7015876867153791
2018-04-29,-1.3710749095899435,-1.495161790961884,-1.2009349675502616,-1.2344799778242295,0.2204372155245644,-1.3703101959165185,-1.4593005600532838,-1.171851106590609,-1.4350559741215851,0.3849809531633964,-1.3144501386752256,-1.4305478170380574,-1.16748489377174,-0.811675435181972,0.06977370628489296,-1.2600600346218713,-1.4518522635730087,-1.0404821252618133,-0.9450656880044795,0.2277725388505514,-0.1332422149495209,0.3415918313778878,-0.05048289218582869,0.37025715593899505,0.032366471778248106
2018-05-06,-0.5459244268173635,-0.5805327481188639,-0.6899818272424335,0.07762393817976612,1.2170052019446205,-0.5368280678233658,-0.625018404148576,-0.5971323834065166,-0.3506861322217783,0.9025999921901465,-0.40900791015514565,-0.4631991215622999,-0.4601502006712857,-0.09302413887513326,0.9656076143646588,-0.4135108516865716,-0.5751162820710773,-0.37910180504487284,-0.46061567520676866,0.7148798151090582,-1.4734805243570421,-1.1497276715605207,-1.1618028626816306,-0.8081884663902033,-0.07524383314445611
2018-05-13,-0.39039215532156707,-0.6412450695214548,-0.1092812154398584,-1.6283462001258509,0.1157200399280952,-0.4452688690656833,-0.47606961144695287,-0.22472804673883376,-0.9915383560267527,-0.23612368798286418,-0.24950789774188228,-0.4195475768824021,-0.03684301969578474,-0.9138848964872811,-0.02562941172995214,-0.3385120436308279,-0.5033824467056247,-0.1261920134605359,-0.8361141749748678,-0.25374387950674515,-1.660582988312346,-1.0109672532815126,-1.7596675140800437,-0.551469314438858,-0.8000069048380396
2018-05-20,-0.3804156017626877,-0.5859470564800893,-0.20078304042919823,-1.1426029562838227,-0.0001857262177255408,-0.43165283498871226,-0.3763141463691779,-0.43674030041632667,-0.015855857216187815,-0.7104091540605249,-0.3130673078004265,-0.42938197897367153,-0.20038831138040142,-0.589227557154367,-0.17939275124899037,-0.3286747429236504,-0.37935225950762047,-0.1165537129135043,-0.5363678139675302,-0.5434210616668672,-1.1158399573519062,-0.9381364437055579,-1.8041704729830275,-0.38863652215339317,-0.8551489022052925
2018-05-27,-0.9916451463814483,-0.9996949514136936,-0.9849171479861313,-0.4717859436507764,0.16887611530376317,-1.0697734808428918,-1.0965587979015678,-1.0210941265347926,-0.7201393944188951,0.3661445524869219,-1.0620671036230882,-0.928042062638721,-1.1654340912115173,0.3028096652971583,1.2514883587718093,-1.1090730851625272,-0.9842357596890976,-1.1593205259498294,0.3402513905562138,1.5040858907143466,0.9248367269007016,0.9538742723916126,0.2869414380401843,0.9755752781223086,-1.8083373106670673
2018-06-03,-0.42543841850970265,-0.4363210752201383,-0.3588524735760708,-0.34460134424248934,1.0904655482081689,-0.47887732554918855,-0.5305767408225011,-0.5868468442044252,-0.1722960997521534,1.2894566714383755,-0.3126461001286277,-0.46319378528249494,-0.1158492839399351,-0.6746208125442313,0.5707785987928845,-0.37934478664604904,-0.45541271608405764,-0.280799511565868,-0.31543000528124726,0.573231948008618,-0.9441874268619503,-0.8660551830831761,-0.8172597220636253,-0.6761786290524301,0.6315954892921055
2018-06-10,-0.8782748873877496,-0.5721685095872044,-1.2838145361963074,0.627286931978648,-0.9903819698736721,-0.9684004599253961,-0.5797882913260526,-1.3039937366726775,0.9606012388432396,-1.2025515094149104,-1.0766603529794498,-0.5524494305904414,-1.3129445262134825,0.5473350529999068,-0.8792559900692815,-1.1343785804665854,-0.7388161427550007,-1.2330897046179559,0.2827841461651209,-1.0166053289572452,1.7361649035802658,1.9004472564708728,0.16277503265669807,2.009817284081981,0.9507841476538832
2018-06-17,-1.8588599119728972,-1.6298964865429535,-1.8512995379621504,0.41354798386673897,-0.49231979021196537,-1.9489107800781729,-1.7589320257312147,-2.063071626999995,0.7465447254281358,-0.7867199436723028,-1.8508407223931165,-1.8998210746101085,-1.9059372500585041,0.1413090257640244,-1.146800487209493,-1.9681540330661322,-2.024714481706993,-1.8540433590607295,-0.12857632270142685,-0.8503788046565898,1.3783279138954478,0.23496154149530615,1.4987496780039757,-0.2783773107170467,0.5400087818453169
2018-06-24,-2.3680542774697115,-2.270198270083897,-2.315194351972902,0.19239927515450064,-1.001765762228861,-2.3517256042748977,-2.298855317635666,-2.2037243722361275,-0.5056109500122556,-0.5232398242593075,-2.3110908240996952,-2.299003744499852,-2.1414085689654807,-0.6583057830276425,-0.7600399180563485,-2.3130639321839617,-2.3465824971337774,-2.0890499832355967,-0.9282200506126721,-0.19812442164707997,0.5832978801394924,0.38301086527328626,1.6358637128412206,-0.23919438538075763,0.22759312498247894
2018-07-01,-1.9165987813886658,-2.0924612474167823,-1.6901824778395997,-1.4104648906255375,0.3120758144623515,-1.8714697430496303,-1.6863572475316926,-1.7763598927759214,0.1922191701657594,1.209310945192607,-1.8258858234984467,-1.8718751391456807,-1.6078519931808468,-1.088983012668685,0.559982504229006,-1.7761232493515335,-1.637000782557719,-1.7846855740944547,0.2928041858026517,1.1623067464396775,-0.8969851022629226,-0.4106090402118499,-1.1929924898843636,0.050655371413320195,1.6729947036785444
2018-07-08,-1.1425421870629184,-1.2352125108894907,-1.0339273933085797,-0.7407685849967519,-0.34628898355794946,-1.170730307216545,-1.1685571082524628,-1.0168694503374627,-0.5630544446850907,0.6663012633908612,-1.208859824236918,-1.340215035683909,-1.154151225017234,-0.844245682525612,-0.008006804935998608,-1.0942649742667991,-1.0303769334837671,-0.9332762216053447,-0.20586288719109164,0.750041646689112,1.30998031332933,1.8237725639003235,1.0898052324440082,1.7622798663229573,1.3033717856404186
