Date,Global X Longevity ThematicEtf_Open_average,Global X Longevity ThematicEtf_Open_max,Global X Longevity ThematicEtf_Open_min,Global X Longevity ThematicEtf_High_average,Global X Longevity ThematicEtf_High_max,Global X Longevity ThematicEtf_High_min,Global X Longevity ThematicEtf_Low_average,Global X Longevity ThematicEtf_Low_max,Global X Longevity ThematicEtf_Low_min,Global X Longevity ThematicEtf_Close_average,Global X Longevity ThematicEtf_Close_max,Global X Longevity ThematicEtf_Close_min
2018-04-08,-0.5470039624037878,-0.5470039624037878,-0.5470039624037878,-0.6253060461408275,-0.6253060461408275,-0.6253060461408275,-0.5317426863973808,-0.5317426863973808,-0.5317426863973808,-0.7505458277935264,-0.7505458277935264,-0.7505458277935264
2018-04-15,-0.7453205397320464,-0.7453205397320464,-0.7453205397320464,-0.6687426941827131,-0.6687426941827131,-0.6687426941827131,-0.7375506689173958,-0.7375506689173958,-0.7375506689173958,-0.9455450002046838,-0.9455450002046838,-0.9455450002046838
2018-04-22,-0.5712122861161821,-0.5712122861161821,-0.5712122861161821,-0.6741427901836314,-0.6741427901836314,-0.6741427901836314,-0.19029243601079715,-0.19029243601079715,-0.19029243601079715,-0.4013962844785271,-0.4013962844785271,-0.4013962844785271
2018-04-29,-0.9233004247895655,-0.9233004247895655,-0.9233004247895655,-0.6637205951835841,-0.6637205951835841,-0.6637205951835841,-0.4877493334411005,-0.4877493334411005,-0.4877493334411005,-0.5738711479690878,-0.5738711479690878,-0.5738711479690878
2018-05-06,-0.201725564324179,-0.201725564324179,-0.201725564324179,0.2969832856661904,0.2969832856661904,0.2969832856661904,0.06000846460082073,0.06000846460082073,0.06000846460082073,0.29828936931796174,0.29828936931796174,0.29828936931796174
2018-05-13,0.8771959175762474,0.8771959175762474,0.8771959175762474,0.6626898682241747,0.6626898682241747,0.6626898682241747,0.9619773985883988,0.9619773985883988,0.9619773985883988,0.7688973849007389,0.7688973849007389,0.7688973849007389
2018-05-20,0.8887950325275776,0.8887950325275776,0.8887950325275776,0.9754835703099757,0.9754835703099757,0.9754835703099757,0.9337415329320996,0.9337415329320996,0.9337415329320996,1.0281880079086632,1.0281880079086632,1.0281880079086632
2018-05-27,1.0571876871434887,1.0571876871434887,1.0571876871434887,1.3291646374717776,1.3291646374717776,1.3291646374717776,1.0850007200033944,1.0850007200033944,1.0850007200033944,1.28859256532712,1.28859256532712,1.28859256532712
2018-06-03,1.8262666063443267,1.8262666063443267,1.8262666063443267,1.6261848518271873,1.6261848518271873,1.6261848518271873,1.7389476795883203,1.7389476795883203,1.7389476795883203,1.557344003229698,1.557344003229698,1.557344003229698
2018-06-10,2.1706090693312556,2.1706090693312556,2.1706090693312556,2.0457401293389483,2.0457401293389483,2.0457401293389483,2.0123077022025933,2.0123077022025933,2.0123077022025933,1.8973831751515995,1.8973831751515995,1.8973831751515995
2018-06-17,1.8811494921737009,1.8811494921737009,1.8811494921737009,1.8177516379279024,1.8177516379279024,1.8177516379279024,1.5706543405632774,1.5706543405632774,1.5706543405632774,1.5728896656957554,1.5728896656957554,1.5728896656957554
2018-06-24,0.8079255666184729,0.8079255666184729,0.8079255666184729,1.1477776077510375,1.1477776077510375,1.1477776077510375,0.8886247565594702,0.8886247565594702,0.8886247565594702,1.014655903722215,1.014655903722215,1.014655903722215
2018-07-01,1.3689707779161118,1.3689707779161118,1.3689707779161118,1.5796229593888316,1.5796229593888316,1.5796229593888316,1.414241583423746,1.414241583423746,1.414241583423746,1.597697705884924,1.597697705884924,1.597697705884924
2018-07-08,1.4475749977715535,1.4475749977715535,1.4475749977715535,1.5728416196763106,1.5728416196763106,1.5728416196763106,1.4961759865667112,1.4961759865667112,1.4961759865667112,1.5701794811793464,1.5701794811793464,1.5701794811793464
2018-07-15,1.5936094530929006,1.5936094530929006,1.5936094530929006,1.4410466810867164,1.4410466810867164,1.4410466810867164,1.629075315751908,1.629075315751908,1.629075315751908,1.4729702135107685,1.4729702135107685,1.4729702135107685
2018-07-22,0.9724751191707524,0.9724751191707524,0.9724751191707524,0.839365004783891,0.839365004783891,0.839365004783891,0.7447514973747443,0.7447514973747443,0.7447514973747443,0.7685885975794183,0.7685885975794183,0.7685885975794183
