Date,AdvisorShares Focused EquityEtf_Open_average,AdvisorShares Focused EquityEtf_Open_max,AdvisorShares Focused EquityEtf_Open_min,AdvisorShares Focused EquityEtf_High_average,AdvisorShares Focused EquityEtf_High_max,AdvisorShares Focused EquityEtf_High_min,AdvisorShares Focused EquityEtf_Low_average,AdvisorShares Focused EquityEtf_Low_max,AdvisorShares Focused EquityEtf_Low_min,AdvisorShares Focused EquityEtf_Close_average,AdvisorShares Focused EquityEtf_Close_max,AdvisorShares Focused EquityEtf_Close_min
2018-05-27,-0.17715792375714895,-0.17715792375714895,-0.17715792375714895,-0.3180701239986864,-0.3180701239986864,-0.3180701239986864,0.02099737659693469,0.02099737659693469,0.02099737659693469,-0.12632047869042928,-0.12632047869042928,-0.12632047869042928
2018-06-03,0.9676731517925959,0.9676731517925959,0.9676731517925959,0.8405457871668921,0.8405457871668921,0.8405457871668921,1.0377537627631783,1.0377537627631783,1.0377537627631783,0.9350488099518854,0.9350488099518854,0.9350488099518854
2018-06-10,1.159563309747523,1.159563309747523,1.159563309747523,1.1370300837409808,1.1370300837409808,1.1370300837409808,1.241329583914218,1.241329583914218,1.241329583914218,1.2576725547169518,1.2576725547169518,1.2576725547169518
2018-06-17,1.748976286556011,1.748976286556011,1.748976286556011,1.7831226486085843,1.7831226486085843,1.7831226486085843,0.9169167506719391,0.9169167506719391,0.9169167506719391,0.913997362329635,0.913997362329635,0.913997362329635
2018-06-24,1.1491713021890804,1.1491713021890804,1.1491713021890804,1.2817428834292917,1.2817428834292917,1.2817428834292917,1.3444012373197243,1.3444012373197243,1.3444012373197243,1.3782410037378086,1.3782410037378086,1.3782410037378086
2018-07-01,1.1030292792647873,1.1030292792647873,1.1030292792647873,1.1075138787071135,1.1075138787071135,1.1075138787071135,1.2652692673185915,1.2652692673185915,1.2652692673185915,1.2843733542029343,1.2843733542029343,1.2843733542029343
2018-07-08,1.8813721891461352,1.8813721891461352,1.8813721891461352,1.9717103034094088,1.9717103034094088,1.9717103034094088,1.8416324103424873,1.8416324103424873,1.8416324103424873,1.9258481844781283,1.9258481844781283,1.9258481844781283
2018-07-15,1.6628741968550849,1.6628741968550849,1.6628741968550849,1.727041652160998,1.727041652160998,1.727041652160998,1.8076691463569339,1.8076691463569339,1.8076691463569339,1.8822713796053787,1.8822713796053787,1.8822713796053787
2018-07-22,1.9731913079597685,1.9731913079597685,1.9731913079597685,2.049281021508035,2.049281021508035,2.049281021508035,1.7921662802850322,1.7921662802850322,1.7921662802850322,1.8590422815837395,1.8590422815837395,1.8590422815837395
2018-07-29,1.1758497539174315,1.1758497539174315,1.1758497539174315,1.5889322266602932,1.5889322266602932,1.5889322266602932,1.3485483142992285,1.3485483142992285,1.3485483142992285,1.730222966417895,1.730222966417895,1.730222966417895
