Date,ERJStock_Open_average,ERJStock_Open_max,ERJStock_Open_min,ERJStock_Open_volatility,ERJStock_Open_change,ERJStock_High_average,ERJStock_High_max,ERJStock_High_min,ERJStock_High_volatility,ERJStock_High_change,ERJStock_Low_average,ERJStock_Low_max,ERJStock_Low_min,ERJStock_Low_volatility,ERJStock_Low_change,ERJStock_Close_average,ERJStock_Close_max,ERJStock_Close_min,ERJStock_Close_volatility,ERJStock_Close_change,ERJStock_Volume_average,ERJStock_Volume_max,ERJStock_Volume_min,ERJStock_Volume_volatility,ERJStock_Volume_change
2018-05-27,-1.7295426270235783,-1.791254644864106,-1.528388808598681,-0.7644675511626827,-0.25833244417010104,-1.7504462394224172,-1.7290629113312843,-1.5277116084182116,-0.7042951732018783,-0.3754235194345662,-1.9243296027634278,-1.88019546132715,-1.923973494094746,-0.1827623281221374,0.06210870174503704,-1.8795067083985126,-1.9710380137452075,-1.6822524967361479,-0.907752477408549,0.2757058265570882,-0.06794964026525895,-0.14481306685215278,-0.2943049751177032,-0.06581384401860152,-1.5101677286169621
2018-06-03,-1.6818349134047463,-1.6473963898203443,-1.960661667486293,0.3879069413072927,0.27910299331796606,-1.6952193153518955,-1.8626201453132043,-1.498867865383225,-1.0788212423320576,0.029128717779556564,-1.829494174598805,-1.584041872677758,-1.6941078088917811,-0.0015835806771597408,-0.47265754389457737,-1.7383445633310939,-1.6048309808467311,-1.8847881441512746,0.2712731499711296,0.1038603854896855,-0.09496802801824782,-0.3996839656232501,0.7107158024976213,-0.5434749319064051,-0.5552848250650555
2018-06-10,-0.1544365648796426,0.1483129499940237,-0.5287053258831598,1.1358279032570089,1.320988929301666,0.31734663858755296,0.7519923829107965,-0.3299716434483983,1.8864547690157196,0.8476766219881086,-0.08232713711647976,-0.010602304121754813,-0.1870479428006802,0.2939162984910761,0.8620049690590905,0.0541916101774261,0.07953164754338293,-0.33877484396021484,0.7096602906020422,0.5676972767371101,0.8452590813368438,1.1494005986226066,0.5932940007154816,1.0878625013807663,-0.2981871738576601
2018-06-17,-0.1528920048070196,-0.4283507711421426,0.21684497083503132,-1.0760062341400076,-0.029993021229670937,-0.2417467296445035,-0.6233250618873079,0.06693833943506411,-1.200630606424504,-0.29939208436989195,-0.18055195270410399,-0.4017500398466863,0.133184356307635,-0.9266203881585439,-0.36686288259485716,-0.1590104608173907,-0.3458078818469692,0.21756801115059407,-0.9683316038973767,-0.5734542318279445,-1.2780832057252693,-0.8421859425757676,-1.2027559721441712,-0.7073224038167965,-0.31646270923945496
2018-06-24,-0.46569844638731045,-0.37447904597810316,-0.2541798543315902,-0.2281867517040746,-0.5564054292687615,-0.5973611609055239,-0.5934823508323369,-0.3054941708627669,-0.589401901662629,-0.533760990867627,-0.6357329513750024,-0.6740122984435175,-0.5614485625356155,-0.275272165519901,-0.570207720305742,-0.736395250857687,-0.8174452502908436,-0.7686998897767621,-0.19469570731223226,-0.6117033110390341,-0.3945509451860057,-0.12657566842686452,0.6928765461059986,-0.21548503622345594,1.3277806636391059
2018-07-01,-1.2433352743875543,-0.7997985646411858,-2.201298862381898,2.237211116740455,-1.789312468886642,-0.8665193004664103,-0.08755128785138144,-1.8464799848526905,2.3417326873115476,-1.365613119431774,-1.4740839233417635,-0.41298376930637104,-2.222550674486843,2.6628038787604464,-1.943774983147171,-1.102799397426691,-0.005459667928957998,-1.5407198731433933,2.2715283122884977,-1.5779454422532655,3.5635512949505594,3.2313132117743133,3.1530135200644565,3.1038613217753963,1.4099456256887444
2018-07-08,-2.150170109889977,-1.7622489112157793,-1.9582564835083554,0.3179768684890577,-0.825606501783712,-2.2381767422132035,-1.5069813952706708,-2.4819681114347647,1.165479243892401,-1.8119931414978143,-2.278126099703876,-1.9370991165686096,-2.533797064970961,1.1056103345612016,-1.6778670571451664,-2.5070046971243047,-1.9747879319142125,-2.789498328599555,1.3218807712363356,-1.6795635600152563,1.823615824663976,0.7677262238785405,3.653525705202921,-0.06212501776764078,1.9083754796955426
2018-07-15,-2.4587732823335005,-2.3824796289624017,-2.0299720418320506,-0.62365234546938,0.3612387825510243,-2.5818771825127107,-2.5522692753183893,-2.46105330419032,-0.5563098074395996,-0.012103219769046956,-2.370886833355719,-2.454526304007205,-1.9807108668712892,-0.6527285408997674,0.061357472476510785,-2.503298361534669,-2.5555456395611347,-2.181256148864635,-0.8739640416899934,0.05244505861404202,0.9847630957664868,0.11163327456592315,1.771773927673808,-0.36323118980777175,-1.8528224226747259
2018-07-22,-2.400718727603227,-2.393371442555829,-2.198242293648804,-0.635214336076986,-0.6122567836108858,-2.4817121190650595,-2.45356208950383,-2.355220955087152,-0.7104521446417141,-0.4248269481506591,-2.264544168447845,-2.3771390980796863,-1.958613811591031,-0.8816717800845798,-0.20498070713506214,-2.4188966131766043,-2.4726700947730222,-2.2744036072273057,-0.7547040676149532,-0.41894293744786076,-0.3238914586803245,-0.48458884293814203,-0.782659016912687,-0.3210613225733237,-1.5401539583502992
2018-07-29,-2.4605255860124005,-2.411123134202951,-2.2250840354067503,-0.8047677137657925,-0.5387361332911199,-2.4095424857271777,-2.344321746625458,-2.3866209828742395,-0.3666772867834719,-0.3909795684445318,-2.348421678208577,-2.4047087828899074,-2.156824805156867,-0.8044033939673582,-0.2602193705086829,-2.3800271975634018,-2.4311987075808075,-2.274058244756779,-0.9006138148062637,-0.3223400877705744,0.2768922423252373,-0.05064125332529957,0.6411577952348871,-0.23359404900670222,-0.9352478069220037
2018-08-05,-2.256604274076616,-2.2121691731586317,-2.2769277818287326,-0.1423199991566587,-0.7771080569517518,-2.273772137574285,-2.1803632779431994,-2.317323862338236,0.008529325985105026,-0.7857403455920942,-2.2578817153118336,-2.156578922555367,-2.2293922398001533,-0.05878099020791637,-0.7731505857540721,-2.2695638175464397,-2.2030514533607115,-2.342485719886232,-0.010803793593652466,-1.0241898525229702,0.213383481410327,-0.16785864089187477,0.036053751301365,-0.19486547542618926,0.6495473699961696
2018-08-12,-2.1426168856762504,-2.125300630782466,-2.0572333791206097,-0.7595901686769513,0.7261929094559618,-2.1100179292255046,-2.071778039543667,-2.1045904034640297,-0.340766090254452,1.1988804417815575,-2.0950208797788155,-2.0641802182793887,-2.0660411275072814,-0.34597850645583444,0.9113062797182863,-2.0401405096612106,-1.953314996795606,-2.0392036594799965,-0.12536131761247843,1.0819661833179315,-0.04974766288232246,-0.11230591271094903,0.5953359472911226,-0.2932914763663092,-0.302505377559898
2018-08-19,-1.6855084323158804,-1.754754841191619,-1.5518527480519706,-1.3360732706857836,0.025905838966964866,-1.6904526916442801,-1.668114620948927,-1.6111501078557253,-0.660514973898262,-0.4794921054230653,-1.6757177874375768,-1.712951292774742,-1.6292072230664478,-0.6495177244481639,-0.17202489135579,-1.68237772829297,-1.6831218537054815,-1.6916823475443812,-0.40424850798213613,-0.5087393875308629,-0.4441589931023475,-0.4699529465004556,0.18149178956942957,-0.5661723583814202,-0.4608285525245605
2018-08-26,-1.6022011131599605,-1.5920699973742194,-1.5735614383326597,-0.6403743721126792,-0.18623983716293024,-1.6091772610951172,-1.6444888660187962,-1.5361310195800597,-0.8488471865843749,0.028770539514332814,-1.5418592124290906,-1.5781033448230717,-1.4658316211660765,-0.6990491350927578,-0.14754235531711662,-1.5403048686421188,-1.5666672384897946,-1.4789894812743005,-0.708905106515804,-0.11047239942517563,-0.8510719299099189,-0.7481998087951317,-0.31044909855518055,-0.7358787457169135,-0.24720137989716914
