Date,DHR_Open_average,DHR_Open_max,DHR_Open_volatility,DHR_Open_change,DHR_High_average,DHR_High_max,DHR_High_volatility,DHR_High_change,DHR_Low_average,DHR_Low_max,DHR_Low_volatility,DHR_Low_change,DHR_Close_average,DHR_Close_max,DHR_Close_volatility,DHR_Close_change,DHR_Volume_average,DHR_Volume_max,DHR_Volume_volatility,DHR_Volume_change
2016-03-27,1.697946948286107,1.587608182222044,-0.8638737670665513,-0.23212364084108553,1.6711772989575027,1.556985952328192,-1.0688485437533717,-0.3281229110796591,1.622710520995199,1.5410468728453672,-0.7014054618470152,-0.6030397923308087,1.6205976641832527,1.5299217713000717,-0.19571817179153148,-0.7474436944282695,-1.2748841057976863,-0.9505744684844901,-0.7330258246092272,0.5667888457826299
2016-04-03,1.0931087002589068,0.9820060940680579,-1.1911842387743177,-0.29707190145980344,1.0702203646036286,0.9876211310980406,-1.1077212694997898,-0.06588065921868166,1.1006522408934811,0.9574035109422037,-1.2681662034510404,-0.49555318101705537,1.0550665263728447,0.9726868062955473,-0.705364063118094,-0.4441011283345143,-1.316789264002569,-1.0319529959917577,-0.5675985893710886,-0.1279823678425387
2016-04-10,1.0943516607219723,1.0610108207606472,-0.1478258529741251,0.16741655815739473,1.065376889380675,1.0038406781250633,-0.6315007371607898,0.2179077143896055,1.1207560453788288,1.0484155097083954,-0.4703825397241732,0.20544773797388352,1.0747911779879056,0.9571744219142257,-0.829214310601793,0.2421372323536177,-1.5818636563348318,-1.280631297661601,-0.9530813991046447,0.2728581442304794
2016-04-17,1.2182227534109715,1.2443506809983882,-0.29204809592311093,0.25623166690287164,1.2930133228378908,1.4331756208776174,0.9182940913637423,0.6947772441635149,1.2278681374544818,1.2731364326757604,-0.20314710293582444,0.1815178118399166,1.2646974306456806,1.2705553955124929,-0.14547454418195307,0.6375038578798264,-0.2691529591379029,-0.04172239007580657,0.017467814053533634,0.12500827650802357
2016-04-24,1.2735838507789075,1.1803769668710256,-0.9489218770043403,-0.5545961198160374,1.323659199653163,1.2607826033022393,-0.7488987569311876,0.17315679735767997,1.2818786024905406,1.2173064137795104,-1.1503522148597953,-0.3092813820079928,1.3075303386631145,1.2841763052128654,-0.6090953308795016,0.21991739446878206,-0.42746139470236943,-0.4770268244608469,-0.3870591182147303,0.141849643587323
2016-05-01,1.109308199110576,1.098055831616254,-0.3600565580287031,-0.7520726118331098,1.113225747861321,1.0679541667315275,-0.7846076615965921,-0.45256476469859935,1.1169163621361555,1.1290434355806673,-0.379692319356642,-0.7206194901660691,1.1117647639379298,1.061774571692923,-0.3742141822586093,-0.43592300664288336,-0.7985995652941977,-0.38843087272150684,0.05853748421602137,-0.9011450516702194
2016-05-08,1.398107765609401,1.327132523694105,-0.8470593079925195,-0.7271979663288496,1.3993530375826855,1.3636730015182734,-0.9034297960319194,-0.3314067532682228,1.3646368368253667,1.344973653571507,-0.8138018653898611,-0.7610504613000786,1.372973474406554,1.3782489765936063,-0.26860519423691087,-0.36610519321850066,-0.7835535788208278,-0.7012211532883432,-0.7129322371459078,0.43249433074692034
2016-05-15,1.3670287202827691,1.3282822771833684,-0.6309933217282286,-1.12151167108567,1.3546250360743204,1.3965708057522261,-0.2251892872765917,-0.8164296258481809,1.3399552001672013,1.3047496184093985,-0.34174517132881826,-0.7870505617082126,1.3504618994236102,1.3202615656827055,-0.6330348193902597,-0.2626836247102314,-0.5008266297269558,-0.380571259824597,-0.3765247717336853,-0.1585506470533843
2016-05-22,1.5894108461347922,1.5741761815381383,-0.5663132275798479,-0.4075042212904825,1.5644122609714908,1.5902167231258653,-0.25994991398875505,-1.3834694770849858,1.5765272481613528,1.6081001715293965,-0.4514283146902395,-0.4994936307879727,1.5025565592050956,1.542101122191325,-0.3759667544458522,-1.1722631290470258,-0.33947510406239995,-0.12402219790673509,0.14316558289017003,-1.145765250404039
2016-05-29,1.0041136330087037,0.9604159364724416,-0.6976143279823468,-0.8454293640497679,1.0017915654733744,1.0342847527542276,-0.46455761648598487,-0.029088378271698464,1.032997251250358,1.035568107582304,-0.7477251940481239,-0.13292273650124653,1.0696626009425563,1.0874938282028437,-0.7060376107771346,0.06025183706567591,0.8094415534945713,1.3916675439192923,1.600922310646289,-2.8422018282003663
2016-06-05,1.3967962629541688,1.5048442296509932,-0.4816553169963761,-0.6629381807247459,1.3889520156424437,1.401676209611855,-0.3510840037295084,-0.784785519693571,1.414929262550665,1.5383939763742738,0.6071882814101816,-1.3277184764138015,1.3566148001382652,1.5255780250144129,0.9536602388501197,-1.291231224029936,-0.7390391512155858,-0.6810759635505446,-0.6899016621419687,0.676032371731763
2016-06-12,0.8831507946249426,0.8896440112983307,0.32370540675092413,1.0652165406562153,0.8805364274447308,0.8606941670099902,-0.4346434288314689,0.662052273540847,0.8165346409202844,0.9145104416010686,0.4619487836812923,1.2266516610406597,0.7883056522802804,0.787004907226963,0.21735691262099976,0.025970562776531605,1.5698593811389931,2.0139873857151778,1.8955005768115638,0.8154713036041601
