Date,HTH_Open_average,HTH_Open_max,HTH_Open_volatility,HTH_Open_change,HTH_High_average,HTH_High_max,HTH_High_volatility,HTH_High_change,HTH_Low_average,HTH_Low_max,HTH_Low_volatility,HTH_Low_change,HTH_Close_average,HTH_Close_max,HTH_Close_volatility,HTH_Close_change,HTH_Volume_average,HTH_Volume_max,HTH_Volume_volatility,HTH_Volume_change
2016-03-27,1.1864627023462928,1.0276984615585634,-0.8062334895028208,0.28134939636841133,1.1794080504983901,0.9992300677614484,-1.1797771526958163,0.07088384735690233,1.2053023910506853,1.0674598486920572,-0.5629631905573323,0.4322870311071998,1.217392504819167,1.0032620996091772,-1.1567958750394662,-0.03038026652695406,-1.242493209869522,-0.9943706558683855,-0.6114803026816514,-0.1614943130523382
2016-04-03,0.9666458110680166,0.8064463700665574,-1.2084039498631725,-0.10678595492310008,0.9751793164819008,0.9573655932044862,-0.5014796512802523,0.27994408156729006,1.033377414227984,0.9391851912159882,-0.7793952346910996,0.03028924085024404,0.9515595739226328,0.850856224372516,-0.7074538976302664,0.21145419499269616,0.6040735453690179,2.279757374380377,2.536054065412872,0.4720195875164499
2016-04-10,1.3841477588293212,1.4367865989203197,0.42769081150721117,0.8032452265928819,1.4466698733814416,1.446067256053736,0.6694024281341602,1.047938547528744,1.4288902639496543,1.4481267578182095,0.32382336498675446,0.7971193261492836,1.4597684515608347,1.4398499424475442,0.17376247388295063,0.9695918496399356,-0.2516192701624083,-0.5100505726334231,-0.27018565025494473,1.2576213929530071
2016-04-17,1.4434785004226434,1.3416567921281763,-1.2507930741179918,-0.9346935694980314,1.393906603808081,1.3757165336838317,-1.097779580730747,-0.7548116282216233,1.46608710806497,1.394493734802844,-1.354975894325321,-0.8868592427123974,1.4099196928533684,1.335561330059326,-1.5436156396253249,-0.4859958913684252,0.20772830217224306,0.13174798743338198,0.011529554619698689,-0.2792767866596309
2016-04-24,1.2319335579170922,1.266651544550332,0.15071408184674395,-0.9706019782559642,1.29742038260427,1.2719724376345505,-0.24302941864164376,-1.6298030773581715,1.1584908633549351,1.2235028375357397,0.36870791940894804,-1.5115090178588462,1.2476251020648157,1.2643119542988273,-0.3709257522009959,-1.327983502475821,0.7643758676174746,0.676067916897572,0.6725692179257482,0.054528069537104845
2016-05-01,0.6918473548260161,0.6950557019726579,-0.5187666153254856,-1.2893320803361132,0.6566260736161686,0.6235491563029948,-0.5900122258093315,-0.9624247711532669,0.7064899804737339,0.6897468053756385,-0.9253014260788615,-1.105392110510673,0.6390906682661897,0.6704275220261615,-0.5365409119241414,-1.2769549027914884,-1.2175935595183627,-0.95912045198696,-0.8019141851977367,-1.000761199833631
2016-05-08,0.6081926213285194,0.5735995102591913,-0.4567454940138269,-1.0192345820615276,0.5911770336051522,0.5442049715269163,-0.5119270655778567,-1.2185402393982858,0.5932007918821848,0.5861950488915435,-0.5193761786084784,-0.8900442286053388,0.4923456260228567,0.4888716313323934,-0.15391303812454793,-1.0074446563411135,-1.3230410332390476,-0.9079961382049709,-0.6972010438170645,0.22488257443974627
2016-05-15,0.4906174893541617,0.4736792860513868,-0.09294328772695543,0.17005996430129044,0.6038109961436857,0.536631769158709,-0.5607027725594105,0.3391958580693966,0.4830554693045529,0.5311831186016356,-0.21744001440370428,0.5257673213618358,0.49885342940849153,0.5528921458476403,0.638159698609784,0.9212342947305091,-0.5722371077695517,-0.6960710010157154,-0.6511597104705417,0.33730017480118096
2016-05-22,1.377057135896977,1.3280051410428815,-0.33168652037247476,0.3048474705002408,1.3839454190335134,1.4116495022593658,-0.5603440659856014,0.5153099428498631,1.51342890918971,1.39241631410409,-0.62767393702145,0.26758589264898225,1.4637747827246363,1.5452268954112043,-0.2799327809059449,0.6865412690502573,-0.2846656719790094,-0.2874050875518697,-0.26691042431467477,-1.3962185461001744
2016-05-29,1.6343217105986894,1.4883494354700513,-1.2317107045421096,-0.47450257582409117,1.5621926371944126,1.7695433427874732,0.32027847297736795,0.6229684675462601,1.5331931111130346,1.5599959229530727,-0.18371456372492959,-0.14560610651745282,1.653727579168884,1.8852786224815554,0.4141347551698016,0.8293239647613487,0.022722866380357743,-0.21527932595739707,-0.33786422634999114,1.466599963611133
2016-06-05,1.980459449670964,2.0130762642014304,-0.9056901660442827,0.18607304106493047,1.878586868954027,1.7289582167714457,-1.3667040753359883,0.037379647566403454,1.9376589323026767,1.8364703553185069,-0.9465722302938724,-0.1513328673009025,1.8878763708210298,1.7686281257799437,-1.2556465007716044,-0.2774794707770521,1.494981791192746,0.22710481472967278,-0.2742751092400451,-0.15205578483728488
2016-06-12,1.6504768663330598,1.8129530086304555,0.4455105283622203,0.9203082289619252,1.63829085424359,1.7795946437241956,0.8220245140861542,1.0931976250557687,1.6393971125350182,1.7362504801043965,0.11033701028330882,0.42025222702703524,1.5577518838476936,1.5888837712750867,0.15129790326374232,0.668828478759781,2.7725458201751683,1.9495951687663104,1.48160952101033,-2.9884544316357307
2016-06-19,1.3664545752765762,1.535801609998303,2.391359634041643,-2.4772769378777375,1.3588384417388133,1.7855956137048463,3.0340337560156256,-2.490323508487322,1.127735014223521,1.6982520589787797,2.9859707454544417,-2.556226370499047,1.1145750803648464,1.8433673673560182,3.181608288684565,-2.7372652574802245,1.0619797806091407,1.643427852780892,1.740254118796755,1.0038299921914193
2016-06-26,0.5390834148034496,0.7084445145046686,1.3161068494793455,1.5857315224514112,0.5228783263943121,0.6798020135816651,1.3127964929333282,1.7330602070230952,0.5251873696605168,0.7303233225960183,0.8837728456441978,1.4738798744215245,0.620035675773605,0.6741912050516148,0.8308678635670945,1.3270600340431218,-0.4541896589092371,-0.7411918420228443,-0.8147492998326796,-0.42252203387030407
2016-07-03,1.020398299451764,1.3099336797782124,1.3096378768313144,0.935246905808333,1.14505805614299,1.334878716319191,0.9340620316401438,1.335257899066411,1.1448579313869964,1.4749246909479676,1.1542360216955552,1.2987644223226968,1.1458097699455616,1.3139338226087336,0.7633794234562906,1.3421994875863175,-0.7561306517390217,-0.7594433675137652,-0.724000673165177,0.50444675263232
2016-07-10,2.0127607574821504,1.7775904754554421,-0.7369180086266137,0.08341846648923118,2.0324601531930946,1.7073621759597377,-0.6060836889533395,-0.06463619253196935,2.0757667597156515,1.6498103674311575,-1.0407669854776758,0.059844954296284114,1.9234950776980453,1.4347674563025483,-0.8081516479200651,-0.16049008831780326,-0.5119301875651832,-0.47575117548743573,-0.23016032708337655,-0.8079324388047125
2016-07-17,1.567617918319015,1.3887724059990088,-1.1070305069634536,0.0665683613176116,1.5472321970878162,1.2958023566237236,-0.5994701835442792,-0.024830176423934185,1.5861626103459527,1.3524975326749018,-0.8608036494156359,0.0717606727689843,1.5353676434136447,1.2671304980794629,-0.6523270795448022,-0.05563172267878274,-1.0545147658098082,-0.8616801789844045,-0.6445222412131464,-0.04345472755977778
2016-07-24,1.3200027836105899,1.276493368342436,-0.4264348440781583,-0.5018755501813044,1.3156436564361984,1.1953714368504718,-0.42387452835615025,-0.46418766724594146,1.3232011570784759,1.3343118917225838,-0.25264547553055816,-0.3298850638463563,1.312779600727215,1.2517105940560818,-0.23230275346243034,-0.5821619465666885,-0.619982763805853,-0.43371940460983793,-0.23734653193800917,0.6321845788431235
2016-07-31,1.1501353499598483,1.260311709694516,0.016332687572023802,0.7064541429123026,1.1779716024175724,1.178152587804074,0.07181977445817453,0.6650737568982533,1.220207897187123,1.3051547038960702,0.053974804878838156,0.7239152291018494,1.213525949324853,1.1851839676625475,-0.013495252245985733,0.7038909458423673,-0.5426322061693056,-0.13090629519623756,0.055831295856189636,0.4550180063883225
2016-08-07,1.384746818171499,1.2330143287759798,-0.7386955707207725,-0.7232421385839348,1.296171706589557,1.0795081132532118,-0.5292243549802395,-0.6882978826388869,1.3957581709209907,1.3033808346967564,-0.48937512859830606,-0.6480960251117763,1.35996254748156,1.2210351543734077,-0.4321185878985879,-0.5282505492250549,-0.7396513405896333,-0.7910932278971832,-0.7909166901725785,-0.08660698465439833
2016-08-14,1.0379675379561681,0.8432006549368847,-0.8749291288217115,-0.5148487962456189,0.9556766765895592,0.6975713615713411,-0.8704627908704575,-0.5120358461804765,1.0898404818848828,0.8495241720788954,-0.8492431256537778,-0.4100421339405383,1.0680752116348857,0.7957885919244843,-0.805854260259609,-0.1418577694643491,-0.6978570636173981,-0.5565413158088689,-0.45469331378702027,0.7807833003811473
2016-08-21,1.0315116403247269,0.9003936979765531,-0.6237614153209571,-0.10413912762438497,1.0410763560086407,0.9998221434484073,-0.5642067032243899,0.0011249851379931974,1.1067348095743752,1.0888461096086945,-0.547897054885296,0.08404913539478301,1.093354491802019,1.0547706101427021,-0.4837158932766903,0.15573317817801866,-0.12985831214599683,-0.24184058576551146,-0.4082451311095161,-0.36039991968123175
2016-08-28,1.334739629433905,1.1967825686075149,-1.1351007798635464,-0.1735178158528434,1.2802645956432035,1.0844551551655353,-0.9697534389388748,-0.2218302029293128,1.1708430462440125,1.096764823853554,-0.6762620494379229,-0.20214667285176863,1.3286348152771228,1.1398322655424271,-0.7652287259390497,-0.1788190084623805,-0.13198082079561585,-0.4114515082089994,-0.4599089743856721,0.30651044071405326
2016-09-04,0.9936217945873496,1.0347168451514073,-0.4512131217650183,-0.5612730482939718,1.1436459806045993,1.1902552737575334,-0.7491392443951344,-0.16871723908373146,0.990256609411306,1.090179069153372,-0.47912300592683643,-0.05435412933185667,1.0803902764278002,1.1240476444897243,-0.3585920605914413,0.41027120622957886,-0.41219156744540014,-0.46249611883210556,-0.5502534402798339,0.4214339475011783
2016-09-11,0.42316816275612423,0.6692675973217477,-0.08959510300887573,-0.6210666676922638,0.35215017523498054,0.39133403372564973,-0.33752336622640633,-0.6245439597985459,0.08146547251361641,-0.06748884384796859,0.3319340325630308,-1.042680436951783,0.1625861402758702,-0.04817392508403021,-0.3803672101072187,-0.45837927684654367,-0.26251395156566165,-0.1640276548098054,-0.056628770160485245,0.5851621565150558
2016-09-18,0.27875046237969964,0.18852076516821142,-0.4066076480569952,0.19574934363562976,0.2260477941646751,0.3132600519439478,0.17623729200124869,-0.031773578638239285,0.3240933192735576,0.48120616863427573,-0.12585514581496135,-0.17906199631654032,0.26395377288099625,0.5566267252088251,0.37595782266981165,-0.36699833319491665,-0.05575520104628563,-0.7592157672742985,-1.2782761876311801,-0.5955612969471048
2016-09-25,0.1899931077952255,0.15620776296056704,0.47667852999409877,1.248385037781097,0.22830148075931556,0.2066331083442598,0.16904661594857615,0.485946806777792,0.1388879181265281,0.010020385080408643,-0.09490542911196588,0.7215602157904399,0.3392556707487085,0.22776392626554035,-0.4241523841839343,-0.02788602577641848,-1.1429329913841422,-1.0784336091650124,-0.5773907146473453,-0.263056735604377
