Date,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Open_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Open_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Open_min,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_High_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_High_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_High_min,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Low_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Low_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Low_min,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Close_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Close_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Close_min
2018-04-08,1.7732502417135845,1.7732502417135845,1.7732502417135845,1.7883679514742754,1.7883679514742754,1.7883679514742754,1.7286831296292833,1.7286831296292833,1.7286831296292833,1.7039179370595772,1.7039179370595772,1.7039179370595772
2018-04-15,1.6085582026684844,1.6085582026684844,1.6085582026684844,1.6802765052492452,1.6802765052492452,1.6802765052492452,1.7461670204440933,1.7461670204440933,1.7461670204440933,1.7930260932670872,1.7930260932670872,1.7930260932670872
2018-04-22,1.5378730876149322,1.5378730876149322,1.5378730876149322,1.6339149361626,1.6339149361626,1.6339149361626,1.6701731576589653,1.6701731576589653,1.6701731576589653,1.6657856909079596,1.6657856909079596,1.6657856909079596
2018-04-29,1.7675713341511883,1.7675713341511883,1.7675713341511883,1.7153844142588086,1.7153844142588086,1.7153844142588086,1.5047864169496992,1.5047864169496992,1.5047864169496992,1.4746679532088176,1.4746679532088176,1.4746679532088176
2018-05-06,1.7395044053208168,1.7395044053208168,1.7395044053208168,1.7041094913601116,1.7041094913601116,1.7041094913601116,1.9315667385122908,1.9315667385122908,1.9315667385122908,1.9182362732747542,1.9182362732747542,1.9182362732747542
2018-05-13,1.4618727796066708,1.4618727796066708,1.4618727796066708,1.574961126580857,1.574961126580857,1.574961126580857,1.591556610016839,1.591556610016839,1.591556610016839,1.7181493480050005,1.7181493480050005,1.7181493480050005
2018-05-20,1.1147428775187176,1.1147428775187176,1.1147428775187176,1.0567949336194473,1.0567949336194473,1.0567949336194473,1.1830546846266234,1.1830546846266234,1.1830546846266234,1.133323302502047,1.133323302502047,1.133323302502047
2018-05-27,0.43584694697049897,0.43584694697049897,0.43584694697049897,0.4043153716729545,0.4043153716729545,0.4043153716729545,0.47719052267368595,0.47719052267368595,0.47719052267368595,0.43998069362117825,0.43998069362117825,0.43998069362117825
2018-06-03,0.5403828897427732,0.5403828897427732,0.5403828897427732,0.49186065078699637,0.49186065078699637,0.49186065078699637,0.5977709049549856,0.5977709049549856,0.5977709049549856,0.5585105202991975,0.5585105202991975,0.5585105202991975
2018-06-10,-1.1883933344442075,-1.1883933344442075,-1.1883933344442075,-1.100894455710616,-1.100894455710616,-1.100894455710616,-1.0788453391743917,-1.0788453391743917,-1.0788453391743917,-0.9822281158475477,-0.9822281158475477,-0.9822281158475477
2018-06-17,-1.621693771868919,-1.621693771868919,-1.621693771868919,-1.6280014325251841,-1.6280014325251841,-1.6280014325251841,-1.565368450549718,-1.565368450549718,-1.565368450549718,-1.5866624163964416,-1.5866624163964416,-1.5866624163964416
2018-06-24,-1.5574315692083038,-1.5574315692083038,-1.5574315692083038,-1.589447467315724,-1.589447467315724,-1.589447467315724,-1.5149351035785352,-1.5149351035785352,-1.5149351035785352,-1.5372010222037338,-1.5372010222037338,-1.5372010222037338
2018-07-01,-1.2374678805448776,-1.2374678805448776,-1.2374678805448776,-1.2169213879459464,-1.2169213879459464,-1.2169213879459464,-1.188526667926571,-1.188526667926571,-1.188526667926571,-1.146773856912711,-1.146773856912711,-1.146773856912711
2018-07-08,-2.106480727572602,-2.106480727572602,-2.106480727572602,-2.123383960539096,-2.123383960539096,-2.123383960539096,-2.1962039010739343,-2.1962039010739343,-2.1962039010739343,-2.200101390639493,-2.200101390639493,-2.200101390639493
2018-07-15,-1.5729815432869088,-1.5729815432869088,-1.5729815432869088,-1.5263610668623422,-1.5263610668623422,-1.5263610668623422,-1.5227052674211494,-1.5227052674211494,-1.5227052674211494,-1.4767624335540868,-1.4767624335540868,-1.4767624335540868
2018-07-22,-0.7236447141500678,-0.7236447141500678,-0.7236447141500678,-0.7521137937307678,-0.7521137937307678,-0.7521137937307678,-0.7486341839693702,-0.7486341839693702,-0.7486341839693702,-0.7707826262961072,-0.7707826262961072,-0.7707826262961072
2018-07-29,-0.9619393415699429,-0.9619393415699429,-0.9619393415699429,-0.9272960088636204,-0.9272960088636204,-0.9272960088636204,-0.9161334104449219,-0.9161334104449219,-0.9161334104449219,-0.9052994515945055,-0.9052994515945055,-0.9052994515945055
2018-08-05,-1.0717698232288297,-1.0717698232288297,-1.0717698232288297,-1.0783110101188351,-1.0783110101188351,-1.0783110101188351,-1.0283794724805664,-1.0283794724805664,-1.0283794724805664,-1.0250435227536925,-1.0250435227536925,-1.0250435227536925
2018-08-12,-1.0435492610934916,-1.0435492610934916,-1.0435492610934916,-1.08143581413048,-1.08143581413048,-1.08143581413048,-1.238336613861463,-1.238336613861463,-1.238336613861463,-1.265913748309258,-1.265913748309258,-1.265913748309258
2018-08-19,-0.6479629782484154,-0.6479629782484154,-0.6479629782484154,-0.6438848500119414,-0.6438848500119414,-0.6438848500119414,-0.5775794214960026,-0.5775794214960026,-0.5775794214960026,-0.5770052394761117,-0.5770052394761117,-0.5770052394761117
2018-08-26,-0.47530823766347297,-0.47530823766347297,-0.47530823766347297,-0.5176259050736731,-0.5176259050736731,-0.5176259050736731,-0.43349730568714884,-0.43349730568714884,-0.43349730568714884,-0.46277304279940334,-0.46277304279940334,-0.46277304279940334
2018-09-02,-1.152119066170118,-1.152119066170118,-1.152119066170118,-0.9412863124535167,-0.9412863124535167,-0.9412863124535167,-1.0034816339616792,-1.0034816339616792,-1.0034816339616792,-1.0043738348180573,-1.0043738348180573,-1.0043738348180573
2018-09-09,-0.9339087078574982,-0.9339087078574982,-0.9339087078574982,-1.026953971827088,-1.026953971827088,-1.026953971827088,-1.05801709466661,-1.05801709466661,-1.05801709466661,-1.0021165445714817,-1.0021165445714817,-1.0021165445714817
