Date,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Open_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Open_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_High_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_High_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Low_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Low_max,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Close_average,iPath Pure Beta Broad Commodity Exp 18 Apr 2041_Close_max
2016-03-27,0.42130601901358294,0.42130601901358294,0.3545169873064638,0.3545169873064638,0.36403390291822013,0.36403390291822013,0.2848170275761912,0.2848170275761912
2016-04-03,0.8522389783747594,0.8522389783747594,0.8407434942178289,0.8407434942178289,0.8913482282888836,0.8913482282888836,0.8564319631605894,0.8564319631605894
2016-04-10,1.353663991310624,1.353663991310624,1.2861594820018267,1.2861594820018267,1.3858324558449235,1.3858324558449235,1.2639016574373423,1.2639016574373423
2016-04-17,1.8770624122978945,1.8770624122978945,1.914974366891076,1.914974366891076,1.886767251242248,1.886767251242248,1.7907658518735676,1.7907658518735676
2016-04-24,2.0444622976461693,2.0444622976461693,1.9941680982986645,1.9941680982986645,2.0589293967218394,2.0589293967218394,2.0106135619152123,2.0106135619152123
2016-05-01,0.9453315037429046,0.9453315037429046,0.9074217286064175,0.9074217286064175,0.9366116849605881,0.9366116849605881,0.8898134932015122,0.8898134932015122
2016-05-08,1.7592434509304216,1.7592434509304216,1.793730145068619,1.793730145068619,1.7988100403869622,1.7988100403869622,1.838088091467758,1.838088091467758
2016-05-15,1.3275274969981907,1.3275274969981907,1.2911545945320984,1.2911545945320984,1.3562612104237128,1.3562612104237128,1.324069076870645,1.324069076870645
2016-05-22,1.3419267819124232,1.3419267819124232,1.372628408211581,1.372628408211581,1.3591168219037277,1.3591168219037277,1.382029610058842,1.382029610058842
2016-05-29,1.6321905580568472,1.6321905580568472,1.5995884634806403,1.5995884634806403,1.5800482413861057,1.5800482413861057,1.609894118398233,1.609894118398233
2016-06-05,1.515819386259399,1.515819386259399,1.5802941923959757,1.5802941923959757,1.5293647193132733,1.5293647193132733,1.5343200142016664,1.5343200142016664
2016-06-12,1.3536381515322549,1.3536381515322549,1.3371640620263885,1.3371640620263885,1.3632052829201005,1.3632052829201005,1.3468931328102738,1.3468931328102738
2016-06-19,0.5008430014415758,0.5008430014415758,0.6228804776492799,0.6228804776492799,0.5168243007485073,0.5168243007485073,0.6500102744083497,0.6500102744083497
2016-06-26,1.2480407988595124,1.2480407988595124,1.3560073371176558,1.3560073371176558,1.2235449295898015,1.2235449295898015,1.3806191953199036,1.3806191953199036
2016-07-03,0.3982919834098382,0.3982919834098382,0.2969892398977468,0.2969892398977468,0.11765205326587935,0.11765205326587935,0.05017685294809144,0.05017685294809144
2016-07-10,0.1323195602615567,0.1323195602615567,0.10054281238821816,0.10054281238821816,0.18116757159661945,0.18116757159661945,0.15725021379200493,0.15725021379200493
2016-07-17,-1.2095014213064355,-1.2095014213064355,-1.2291998894059797,-1.2291998894059797,-1.3054900287024787,-1.3054900287024787,-1.2652094295881906,-1.2652094295881906
2016-07-24,-1.7478417576528351,-1.7478417576528351,-1.6875934865854336,-1.6875934865854336,-1.6759647757576739,-1.6759647757576739,-1.6212846470639657,-1.6212846470639657
2016-07-31,-0.4403384384342807,-0.4403384384342807,-0.5197244741143927,-0.5197244741143927,-1.159594193207069,-1.159594193207069,-1.1436424571333912,-1.1436424571333912
2016-08-07,-0.7701943058336517,-0.7701943058336517,-0.37459053653273816,-0.37459053653273816,-0.6060817254707223,-0.6060817254707223,-0.24447782751729974,-0.24447782751729974
2016-08-14,0.014994284518335805,0.014994284518335805,-0.11963851031482282,-0.11963851031482282,0.022866898264352883,0.022866898264352883,-0.11400673841376176,-0.11400673841376176
2016-08-21,-0.7865594715631665,-0.7865594715631665,-0.8063974638504577,-0.8063974638504577,-0.6526414054150146,-0.6526414054150146,-0.6974782611684206,-0.6974782611684206
2016-08-28,-1.4112770056160902,-1.4112770056160902,-1.4222211104185196,-1.4222211104185196,-1.249807580703859,-1.249807580703859,-1.2725189878590784,-1.2725189878590784
2016-09-04,-0.6526541938307485,-0.6526541938307485,-0.7360244981129676,-0.7360244981129676,-0.579339233248779,-0.579339233248779,-0.6453238543253972,-0.6453238543253972
2016-09-11,-1.0086229847944155,-1.0086229847944155,-1.0534810746037775,-1.0534810746037775,-0.9194563288575978,-0.9194563288575978,-0.9670711847447783,-0.9670711847447783
2016-09-18,-0.4182253799336284,-0.4182253799336284,-0.48278612787875347,-0.48278612787875347,-0.30291244333837725,-0.30291244333837725,-0.3863892501363823,-0.3863892501363823
2016-09-25,0.6013891669939698,0.6013891669939698,0.5080143268119416,0.5080143268119416,0.820220392295049,0.820220392295049,0.7278205519773576,0.7278205519773576
2016-10-02,1.0165973550485894,1.0165973550485894,0.9073439390613043,0.9073439390613043,0.8419887291854072,0.8419887291854072,0.8354843867421132,0.8354843867421132
2016-10-09,0.9230901547378738,0.9230901547378738,0.8282612886286812,0.8282612886286812,1.209440806154963,1.209440806154963,1.0421281496119859,1.0421281496119859
2016-10-16,1.0323367819073173,1.0323367819073173,0.9513294830036597,0.9513294830036597,1.2092801759185337,1.2092801759185337,1.0737062325239615,1.0737062325239615
2016-10-23,0.30872008938086376,0.30872008938086376,0.21727699049866542,0.21727699049866542,0.08883344900895902,0.08883344900895902,0.012395327355673722,0.012395327355673722
2016-10-30,-0.9691607852644449,-0.9691607852644449,-0.7389530523598825,-0.7389530523598825,-0.9010249828051251,-0.9010249828051251,-0.6851151713851562,-0.6851151713851562
2016-11-06,-1.451020049787874,-1.451020049787874,-1.5184198527839077,-1.5184198527839077,-1.433728798286625,-1.433728798286625,-1.4995448184753286,-1.4995448184753286
2016-11-13,0.32948201140573435,0.32948201140573435,0.5020872500483382,0.5020872500483382,0.4650549046949588,0.4650549046949588,0.614003205694586,0.614003205694586
2016-11-20,1.1834491581959121,1.1834491581959121,1.1639581370083356,1.1639581370083356,1.178303900679883,1.178303900679883,1.110596495167462,1.110596495167462
2016-11-27,1.974038677129035,1.974038677129035,1.9952971949945335,1.9952971949945335,2.0541064888130163,2.0541064888130163,2.1001486974326493,2.1001486974326493
2016-12-04,2.097011335284367,2.097011335284367,2.1076781171770973,2.1076781171770973,1.8783767437372625,1.8783767437372625,1.8671338400800723,1.8671338400800723
