Date,WisdomTree Japan Hedged SmallCap Equity_Open_average,WisdomTree Japan Hedged SmallCap Equity_Open_max,WisdomTree Japan Hedged SmallCap Equity_High_average,WisdomTree Japan Hedged SmallCap Equity_High_max,WisdomTree Japan Hedged SmallCap Equity_Low_average,WisdomTree Japan Hedged SmallCap Equity_Low_max,WisdomTree Japan Hedged SmallCap Equity_Close_average,WisdomTree Japan Hedged SmallCap Equity_Close_max
2016-03-27,-0.321097891077788,-0.321097891077788,-0.4076393308079346,-0.4076393308079346,-0.21213716519825923,-0.21213716519825923,-0.416706959264647,-0.416706959264647
2016-04-03,-0.5392425502873007,-0.5392425502873007,-0.7156363785130034,-0.7156363785130034,-0.5483635634615974,-0.5483635634615974,-0.7791889952383835,-0.7791889952383835
2016-04-10,0.2532328360495794,0.2532328360495794,0.5318219516741134,0.5318219516741134,0.4262388964166399,0.4262388964166399,0.6106338618613067,0.6106338618613067
2016-04-17,1.0543180270626298,1.0543180270626298,0.961614573085391,0.961614573085391,0.8955769245991431,0.8955769245991431,0.8479525276018584,0.8479525276018584
2016-04-24,-0.5107862917162853,-0.5107862917162853,-0.5389197427111319,-0.5389197427111319,-0.3008304480548527,-0.3008304480548527,-0.5528948577892396,-0.5528948577892396
2016-05-01,-0.004459478264609338,-0.004459478264609338,-0.06017969986486288,-0.06017969986486288,-0.04518461743690675,-0.04518461743690675,-0.24634876676096126,-0.24634876676096126
2016-05-08,0.16401903049587854,0.16401903049587854,0.10552205813455573,0.10552205813455573,0.23870582905602006,0.23870582905602006,0.3468646312537752,0.3468646312537752
2016-05-15,0.530249181445743,0.530249181445743,0.2928581568258286,0.2928581568258286,0.5175269788455255,0.5175269788455255,0.29954390014985827,0.29954390014985827
2016-05-22,0.7235051781121876,0.7235051781121876,0.6888842781375923,0.6888842781375923,0.8513854705744317,0.8513854705744317,0.7354185374190945,0.7354185374190945
2016-05-29,0.19327661034677182,0.19327661034677182,0.42794597611959034,0.42794597611959034,0.4372753099688354,0.4372753099688354,0.5119372619278837,0.5119372619278837
2016-06-05,-1.467619712404128,-1.467619712404128,-1.3410468333123233,-1.3410468333123233,-1.4406752982614572,-1.4406752982614572,-1.3311951406535667,-1.3311951406535667
2016-06-12,-1.7372092786458706,-1.7372092786458706,-1.7531751348289006,-1.7531751348289006,-1.7809989419899115,-1.7809989419899115,-1.6611079845824281,-1.6611079845824281
2016-06-19,-2.438659791452702,-2.438659791452702,-2.4900373852453717,-2.4900373852453717,-2.5494622893470753,-2.5494622893470753,-2.4046897578938666,-2.4046897578938666
2016-06-26,-1.5124538698129522,-1.5124538698129522,-1.4880626539153465,-1.4880626539153465,-1.3170289630387835,-1.3170289630387835,-1.3730892316336245,-1.3730892316336245
2016-07-03,-0.8600044897323179,-0.8600044897323179,-0.6717114826233277,-0.6717114826233277,-0.7566592429464812,-0.7566592429464812,-0.6258721323200903,-0.6258721323200903
2016-07-10,-0.04095726913536612,-0.04095726913536612,0.1574067735591311,0.1574067735591311,0.0869765694775073,0.0869765694775073,0.08531347364390889,0.08531347364390889
2016-07-17,0.43282486507606754,0.43282486507606754,0.2700775943431417,0.2700775943431417,0.32196107430789944,0.32196107430789944,0.25625609304129005,0.25625609304129005
2016-07-24,0.07801214838026728,0.07801214838026728,-0.06605586509467792,-0.06605586509467792,0.05668899409707292,0.05668899409707292,-0.06606812304088196,-0.06606812304088196
2016-07-31,-0.07269519947384667,-0.07269519947384667,-0.1614368703474662,-0.1614368703474662,0.0,0.0,-0.12498911918370886,-0.12498911918370886
2016-08-07,0.0213891084010359,0.0213891084010359,-0.057013788313979345,-0.057013788313979345,0.10316102197793897,0.10316102197793897,0.08666603955218928,0.08666603955218928
2016-08-14,-0.27096809775980085,-0.27096809775980085,-0.3285566971695868,-0.3285566971695868,-0.14824883168858444,-0.14824883168858444,-0.20265592601129664,-0.20265592601129664
2016-08-21,0.22032192333065642,0.22032192333065642,0.11645371334039863,0.11645371334039863,0.24247600488210927,0.24247600488210927,0.13488735312189407,0.13488735312189407
2016-08-28,1.3386127787046855,1.3386127787046855,1.3644314115861866,1.3644314115861866,1.362804514336651,1.362804514336651,1.471785495400027,1.471785495400027
2016-09-04,0.89344112753757,0.89344112753757,1.0067215244993872,1.0067215244993872,0.8038097839743723,0.8038097839743723,1.134177944260163,1.134177944260163
2016-09-11,0.6375275714749307,0.6375275714749307,0.494767031394524,0.494767031394524,0.5957432822785096,0.5957432822785096,0.49763256994646277,0.49763256994646277
2016-09-18,1.3305323247932153,1.3305323247932153,1.2865768735333403,1.2865768735333403,1.441419686204487,1.441419686204487,1.3632478964767798,1.3632478964767798
2016-09-25,1.990119847131677,1.990119847131677,1.8937200922080404,1.8937200922080404,2.0098639005866836,2.0098639005866836,1.9901664741929814,1.9901664741929814
2016-10-02,2.398908239151493,2.398908239151493,2.317873194416069,2.317873194416069,2.4264476437257394,2.4264476437257394,2.308411498633229,2.308411498633229
2016-10-09,1.8030315361541596,1.8030315361541596,1.7645524285139969,1.7645524285139969,1.760082137767066,1.760082137767066,1.7184791455295498,1.7184791455295498
2016-10-16,2.032698435473058,2.032698435473058,2.0760269707729266,2.0760269707729266,2.0681977401195235,2.0681977401195235,2.046953208281105,2.046953208281105
2016-10-23,1.8301704808857877,1.8301704808857877,1.8745822708215836,1.8745822708215836,1.862634188001247,1.862634188001247,1.8902893947036796,1.8902893947036796
2016-10-30,1.412975847104806,1.412975847104806,1.4331804363294365,1.4331804363294365,1.4125886166643007,1.4125886166643007,1.4646009791090246,1.4646009791090246
2016-11-06,1.5136178549085202,1.5136178549085202,1.546067886071221,1.546067886071221,1.4601596651499924,1.4601596651499924,1.521109595820211,1.521109595820211
2016-11-13,1.8257070111810105,1.8257070111810105,1.8544384236079143,1.8544384236079143,1.8275121262289495,1.8275121262289495,1.873964380452477,1.873964380452477
2016-11-20,1.7970987174399373,1.7970987174399373,1.755392075535004,1.755392075535004,1.7408960416387322,1.7408960416387322,1.7093406879030348,1.7093406879030348
2016-11-27,1.6117910814631422,1.6117910814631422,1.672955421863485,1.672955421863485,1.6361160210025478,1.6361160210025478,1.6162037451151638,1.6162037451151638
2016-12-04,1.8945557651919895,1.8945557651919895,1.8537426854102013,1.8537426854102013,1.8292895543216705,1.8292895543216705,1.801050915533762,1.801050915533762
2016-12-11,1.708427927020259,1.708427927020259,1.7386352497398923,1.7386352497398923,1.764412091469419,1.764412091469419,1.7648093478871352,1.7648093478871352
2016-12-18,1.4060939097992324,1.4060939097992324,1.3462096702917559,1.3462096702917559,1.3999608172495235,1.3999608172495235,1.4203480092326668,1.4203480092326668
2016-12-25,1.0528184090626937,1.0528184090626937,1.0491869486017003,1.0491869486017003,1.0467610663839462,1.0467610663839462,1.024873579162501,1.024873579162501
2017-01-01,1.3880415934637111,1.3880415934637111,1.332945728656902,1.332945728656902,1.3599865881246793,1.3599865881246793,1.3689721665261387,1.3689721665261387
2017-01-08,1.0644216926406767,1.0644216926406767,1.1056644809824683,1.1056644809824683,1.1223673665372793,1.1223673665372793,1.1335006423936,1.1335006423936
2017-01-15,0.6227921587174184,0.6227921587174184,0.5623461500687267,0.5623461500687267,0.4976098288474506,0.4976098288474506,0.5995381275772033,0.5995381275772033
2017-01-22,0.8178050444686433,0.8178050444686433,0.762478682070658,0.762478682070658,0.654267689194526,0.654267689194526,0.6929657532254658,0.6929657532254658
2017-01-29,0.4346685991729984,0.4346685991729984,0.40792143159686584,0.40792143159686584,0.37543271455477284,0.37543271455477284,0.3630744868314333,0.3630744868314333
2017-02-05,1.2375372337032242,1.2375372337032242,1.375820947881285,1.375820947881285,1.4094884197157427,1.4094884197157427,1.3923621487723963,1.3923621487723963
2017-02-12,0.9705392447997956,0.9705392447997956,1.2100496798159615,1.2100496798159615,1.1128254213405828,1.1128254213405828,1.2461547398808186,1.2461547398808186
2017-02-19,0.9738845267171149,0.9738845267171149,1.2265221016812415,1.2265221016812415,1.1254074706062658,1.1254074706062658,1.331292524345264,1.331292524345264
2017-02-26,2.178892948581036,2.178892948581036,1.8880458094731989,1.8880458094731989,2.0517910000121398,2.0517910000121398,1.8525252741000262,1.8525252741000262
2017-03-05,2.249711942297039,2.249711942297039,2.0669381351020957,2.0669381351020957,2.1172353138038345,2.1172353138038345,2.0603654990610463,2.0603654990610463
2017-03-12,1.467873353009664,1.467873353009664,1.3816532243938617,1.3816532243938617,1.324522060041082,1.324522060041082,1.2473677233422689,1.2473677233422689
2017-03-19,-0.15909351977376346,-0.15909351977376346,0.2314292568166007,0.2314292568166007,-0.14470276893096068,-0.14470276893096068,0.2926486197170792,0.2926486197170792
2017-03-26,-0.051011163144101895,-0.051011163144101895,-0.086065749991553,-0.086065749991553,0.006154245929813728,0.006154245929813728,-0.05832595827763631,-0.05832595827763631
2017-04-02,-0.9410490335859489,-0.9410490335859489,-1.0342159448665842,-1.0342159448665842,-0.8649572856264791,-0.8649572856264791,-1.113506093983875,-1.113506093983875
2017-04-09,-1.9464837905060943,-1.9464837905060943,-1.7281556005152963,-1.7281556005152963,-1.7224474530850458,-1.7224474530850458,-1.711748549841018,-1.711748549841018
2017-04-16,-0.32862999426799216,-0.32862999426799216,-0.47540677154020955,-0.47540677154020955,-0.35685110343479465,-0.35685110343479465,-0.3666098658682024,-0.3666098658682024
2017-04-23,1.1285255925721909,1.1285255925721909,1.0664087832272033,1.0664087832272033,1.0006157742026054,1.0006157742026054,1.0466017915941834,1.0466017915941834
2017-04-30,1.821019604758538,1.821019604758538,1.8362950651787673,1.8362950651787673,1.8209781515390917,1.8209781515390917,1.8583925257635705,1.8583925257635705
2017-05-07,1.2718933343919174,1.2718933343919174,1.3962270808863801,1.3962270808863801,1.3661804900734802,1.3661804900734802,1.3986882335612436,1.3986882335612436
