Date,RIOT_Open_average,RIOT_Open_max,RIOT_Open_volatility,RIOT_Open_change,RIOT_High_average,RIOT_High_max,RIOT_High_volatility,RIOT_High_change,RIOT_Low_average,RIOT_Low_max,RIOT_Low_volatility,RIOT_Low_change,RIOT_Close_average,RIOT_Close_max,RIOT_Close_volatility,RIOT_Close_change,RIOT_Volume_average,RIOT_Volume_max,RIOT_Volume_volatility,RIOT_Volume_change
2016-03-27,1.4972711312096105,1.1574890270425364,-0.048672771765741585,0.9871529024074593,1.8191660241305283,1.7876040062252376,1.0033967000823432,1.4432254565213074,1.8029969237538666,1.7516501291062503,0.765527456701994,1.3130965336291605,2.0423937272488697,2.263861209442274,1.9990368629899598,1.8807870742211954,0.7974889879622941,0.3932636628816388,0.3048744793496622,1.991861230435048
2016-04-03,2.433350689329841,1.9877978299506938,-0.42534066728632525,0.4947454198192919,2.335236563859351,1.9278650114186884,-0.40652192673399157,-0.9565686755169348,2.483742629070623,2.1880471705182716,-0.06745175390699246,0.4575976544139962,2.3722797956058277,2.013779352066496,-1.2656465970678705,-0.30575630765861284,1.2495628493048738,1.238657300720425,1.221647684675886,-2.377285581359437
2016-04-10,1.962433780737226,1.6971639917910208,-0.6337993588958379,-0.24460334868110678,1.724129922685141,1.3570755423718188,-0.846965437329862,-0.4299227943912294,2.0942473127759973,1.8445878056406066,-1.1181005710459762,-0.2591854084314071,1.8334459456772616,1.6112494954645722,-1.165762832203581,-0.7452610312837127,0.349567311962415,0.7935891051229799,0.8894442427831415,-1.9029579187665324
2016-04-17,1.5116849568245652,1.2561111294238987,-0.9265180982912237,0.09874703616996791,1.3802198501019747,1.097583370838744,-0.7279070169360232,-0.6857532939545997,1.6469751105228767,1.5264025252626847,-0.6007124655914249,-0.7665643937787955,1.5342101324096653,1.4317774769404301,-0.3753560451346988,-1.1546111471498999,-0.621389624688905,-0.7886767965059089,-0.7931445418169648,0.13419337911230972
2016-04-24,1.287205570189607,1.370371104378058,1.059114841325953,1.0410789921650143,1.1641162565526781,1.1291853148132185,-0.2711460748817751,-0.35981989382829954,1.207523257571354,1.2624889548848832,1.1551436271836835,-1.1745783635017826,1.272503149686091,1.2090350253831008,-0.5447022930656193,-0.7543278898404883,-0.5011900438344448,-0.5633723791623299,-0.5500831496397109,0.20011555086919058
2016-05-01,0.7688528104012554,0.8069793883136174,0.15231273978167717,0.7062516647177891,0.786600684327783,0.6806660153232877,-0.4233140533086162,-0.5253450637057666,0.792017404136206,0.8517697538184955,0.5472108506348581,0.9679116703614925,0.8690691798464519,0.835315407542191,-0.524031924095069,-0.702244806253222,-0.5216689603878502,-0.6107791093127175,-0.5748122791118231,0.34561603378779804
2016-05-08,0.8838350283022661,1.046898850788751,1.6638557549439805,1.5407600523449827,1.235258313842877,1.80964847118489,2.0454655763013703,2.0407282029329856,1.0301026232827348,1.2408640617952207,1.325988502564035,1.3147348645521606,1.2329964777359308,1.6047170540671905,1.79583866962917,1.4318579422832696,1.0090377730091251,1.422621224994089,1.4295070269125327,1.7490129640877545
2016-05-15,2.228656610040828,2.9142911755855367,3.2646186763174603,-0.6996551666162764,2.360552138048382,2.897680361909379,3.1437633528146423,-1.88071134419047,1.69500639491783,1.8115124307222834,0.8044463822433235,-1.5546445189743994,1.8420915238885078,2.161418998050683,2.3138637714514942,-2.3915804109387198,3.2389703532144662,3.289312453893536,3.2946082640807606,-2.5126278841933725
2016-05-22,1.0088567765451077,0.4778385334506744,-0.4481985457325306,-0.9638755113845503,0.8815868088793597,0.3584362743774553,-0.405839757224405,-0.6298908664680813,1.12377128700682,0.9991014401640406,-0.87153784868242,-0.7179025698763927,1.039543638150311,0.758472541833771,-0.8123971597863208,-0.12474461081959562,-0.1949001762601871,-0.2257852199032016,-0.24789665261389052,0.24526595425674355
2016-05-29,0.9218236968006291,0.5435355005546049,-0.10956442022353312,0.33135664804145254,0.8621903917812694,0.41532834291750104,-0.07237683699398635,0.84298322123305,1.19566739659027,1.2368363005013612,0.1811841968225981,0.6743805611765993,1.1097349231481515,0.996539042173513,0.3426669730649569,0.9148782448609101,-0.41689653803843035,-0.3880859122901364,-0.3910171862746613,0.3192429080036059
