Date,RIOT_Open_average,RIOT_Open_max,RIOT_Open_volatility,RIOT_Open_change%,RIOT_High_average,RIOT_High_max,RIOT_High_volatility,RIOT_High_change%,RIOT_Low_average,RIOT_Low_max,RIOT_Low_volatility,RIOT_Low_change%,RIOT_Close_average,RIOT_Close_max,RIOT_Close_volatility,RIOT_Close_change%,RIOT_Volume_average,RIOT_Volume_max,RIOT_Volume_volatility,RIOT_Volume_change%
2016-01-24,0.7873468210774316,1.317428037289995,1.4669243506815823,11.634671320535192,0.672803425020957,1.2828604852462215,1.4938202556355966,3.8834951456310587,0.29344757866082066,0.3294764560466587,-0.1518554054408715,4.388531304856638,0.3481188866701462,0.449945298545502,0.653479415739073,7.903587443946189,1.4862956038448298,1.4976778021775157,1.4982576655833677,-87.5539496135702
2016-01-31,0.3119553724705691,-0.00884074490775515,-0.3106175259087357,-3.686396677050881,0.4800205278151475,-0.14823888092924525,-0.5387752907171705,6.282450674974028,0.5466815150243889,0.4492068558078577,-0.03400611661314139,-2.5014543339150754,0.7686682883909987,0.8469181106817816,0.7156677077847605,0.0,-0.15973140891397508,-0.3550140796847742,-0.36890108615278333,-32.90871746257456
2016-02-07,-0.6832290581984377,-0.5643444586611466,-0.3583044080277792,-13.636363636363633,-0.6199695223038103,-0.5926741868013393,-0.3764356759988794,-10.457172884918553,-0.8005252009156061,-0.6633470488568086,-0.0749373935674022,-10.62945368171023,-1.058152809178435,-0.958813712522113,-0.5680656107592006,-7.719714964370552,-0.6198184293003358,-0.5916598630771519,-0.6114471529080722,6.833650966512388
2016-02-14,-1.115232509357197,-0.9509990534364913,-0.7750897411068989,-4.876543209876553,-1.1352292637495236,-0.8359716071447582,-0.40234490410403984,4.387568555758688,-1.1800805806209391,-1.228737759926573,-1.3744512370200674,4.532775453277541,-1.0122952467775932,-0.8993017941955783,-0.5629920206407388,9.196141479099694,-0.46936728234386543,-0.41387251339640446,-0.40493931261909827,-62.40180675569521
2016-02-21,-0.5468955726197541,-0.5327319647840848,-0.6505435503889436,-8.761682242990663,-0.871772577809896,-0.989210642191561,-1.132196080504374,-0.4088785046728911,-0.6614152873409108,-0.8018139018778823,-1.1248434574980346,-0.9259259259258976,-0.7208797253603766,-0.751623434738575,-0.9230024004457357,-5.604534005037781,-1.191836271847014,-1.0469913959035608,-0.904224036937226,-76.66349809885931
2016-02-28,-0.8480466801921528,-0.819044055875342,-0.5624898145238643,0.9043927648578676,-0.6647370691688406,-0.5175027767390533,-0.05710899028710327,7.074569789674951,-0.30530608829908906,-0.3496559660098094,-0.4520322558765895,4.709897610921498,-0.1565212829073008,-0.0550899388791301,1.0561420570242777,12.21009549795362,-0.21579772490957172,-0.09354170416108377,-0.06049313646650472,313.54426866500137
2016-03-06,-0.038122505594398975,0.3152804287209538,1.4675486138329243,-14.856801909307885,-0.8148646368370785,-1.152873905986045,-0.8749562532809768,-2.0883054892601387,-0.2591315331876934,1.398945377436536,1.3791820568643383,-9.050350541746344,-1.182500128607012,-1.1999392861057536,-0.6400258854404123,1.4021669853409828,1.1028543436574252,1.2838831076656587,1.2812441066510292,926.7827724170392
2016-03-13,1.4728579577713192,1.4809798164822985,1.4098087478311945,28.275441803778186,1.499647257176999,1.4949179406977378,1.49050934294674,37.500000000000014,1.4988990476258501,1.4934240081240688,1.476463530051155,35.95730486991328,1.49313996449687,1.480274700893668,1.4663571436034368,30.754597336715275,1.479023560494617,1.421279755250906,1.404402306373679,-68.77064819557971
2016-03-20,1.302605477554328,1.1254076663672472,-0.2438546103524483,1.8484288354898348,1.1081111089344584,0.8391821268637317,-0.7067000364929218,2.3215067893123056,1.3047624181234432,1.0201542041165184,-0.13024696488876175,3.3816425120773084,1.161004661378975,1.0804727121370523,-0.3787350686284523,-2.8156221616712003,-0.2820763586582442,-0.4505431956877698,-0.46816702901713003,-79.28092760779472
2016-03-27,0.7957980553201511,0.7469069625130792,-0.39359707585797077,8.883610451306405,0.8835252350445829,1.0151698859759026,0.5790596729385854,18.353044240035047,0.9232949942045756,0.9051795594940965,0.13694979851376116,16.819571865443418,1.0393244144498601,1.1888111203849236,0.8750669153682435,22.943925233644862,0.007548651659671976,-0.10347233690575976,-0.11702917626478201,526.6498661206489
