Date,DFS_Open_average,DFS_Open_max,DFS_Open_volatility,DFS_Open_change%,DFS_High_average,DFS_High_max,DFS_High_volatility,DFS_High_change%,DFS_Low_average,DFS_Low_max,DFS_Low_volatility,DFS_Low_change%,DFS_Close_average,DFS_Close_max,DFS_Close_volatility,DFS_Close_change%,DFS_Volume_average,DFS_Volume_max,DFS_Volume_volatility,DFS_Volume_change%
2016-01-24,-1.24317560980128,-1.1476589103695933,1.2856493346075544,-4.703433922996874,-1.241835756914914,-0.8880159206811478,1.3165854688725351,-4.652120214079863,-1.193990101713075,-0.8770667994674236,1.28145831564489,-6.589958158995813,-1.2030084843474589,-0.8542821429703307,1.2805706659929024,-4.8357098574085615,1.4895106204088289,1.4932317915661322,1.497384028294908,36.240507806513314
2016-01-31,-1.100884171299048,-1.252893883253728,-1.164116219523583,1.1970738195522042,-1.168882594690455,-1.3378733541048748,-0.550136389720794,1.1962782454585714,-1.1396573601360138,-1.2871641525734534,-0.17805847274895517,-0.6263982102908302,-1.0929763783526891,-1.2640213184852638,-0.6515370688173514,0.17765933821896135,0.06272818844412581,-0.24835705920469459,-0.5835404919716323,-5.866052338782529
2016-02-07,-0.9873446480960312,-0.8915003583520137,-0.053200883378443205,-1.3704785441473817,-0.9284285579412614,-0.92244837517618,0.16650062638333193,-3.6147186147186186,-0.9627841107655843,-0.9646942309616557,0.26585152939490153,-1.9837691614066784,-1.0022707793662857,-0.9981711051488237,0.275717741817466,-2.9431000654022115,-0.40360775647009145,-0.3297597361955774,-0.35837317135109686,-9.460879626841738
2016-02-14,0.42324419933339064,-0.2851864851835187,-0.6565261764045625,2.899513058875614,0.30996364321008646,-0.15375851064228624,-0.7540501108084349,3.5183566433566424,0.707286312489534,-0.15507920987676338,-1.1735722143817326,2.75555555555556,0.5795982692465305,0.2210694726927244,-0.5980943100157838,3.6566673965404015,-1.219352639771025,-1.0254265155662157,-0.6657157623815492,4.538996727982664
2016-02-21,1.1726933255923122,1.4392065870776087,-0.09336895865851023,0.3617021276595781,1.1754865500803424,1.1801534769049085,-1.163546512296521,0.19031507718334406,1.0137534922478753,1.3284075307118142,-0.28528956260114213,0.6942937730527081,1.0134695992009237,0.7027301756094163,-1.056472237182837,-0.08609556607834512,-0.8690500623007434,-0.9465601330807906,-1.0754907928975943,-0.44071209398376093
2016-02-28,1.0912000830285016,1.2784332365053745,0.8316065411101318,3.4482758620689644,1.1843810032144682,1.3158622587289013,-0.33621521694759254,2.1606880637717665,1.1282825982031202,1.2601131580990717,-0.043913746767937016,2.9760621091222834,1.2174925892434292,1.249239755943646,-0.4533199724011253,2.333403405507672,-0.08279293914581765,-0.07306025174477818,0.06189190410642255,-38.53729368012221
2016-03-06,1.1195563505590413,0.9531492516765417,-1.0320706426019304,2.0340390203403835,1.0201046902350175,0.9466197062799407,-1.1232561709507511,0.8201763379126482,1.0993289191467657,1.0577093177840238,-0.8133719681628824,0.3954214360041724,0.9259173488339697,1.0589734840947025,-0.039487359486946344,0.8499170812603577,-0.42781351248618854,-0.11522709903901657,-0.061000612978664076,-35.30273573718876
2016-03-13,1.0292908801773974,1.2252149961643692,0.9597481021540386,4.734219269102993,1.1614395710667729,1.2511725174482096,1.2725283017049063,3.9384615384615422,1.068600732608847,1.223829766158532,1.153841619250713,4.663320786281884,1.1291757285162656,1.1811027474499693,1.3429359031060393,3.4900431122972613,0.9421804101522007,1.3348714795567471,1.4411532484466116,-41.12775406988386
2016-03-20,1.1966456445625877,0.6629922375979693,-1.0350826288853379,-0.519999999999996,0.9354206380143403,0.6505084083686989,-0.8574044551050547,-1.0129096325719922,1.1498105360592124,0.6566980604549705,-1.2191822376799912,-1.0651125401929284,0.9505340636309151,0.5827563724276158,-0.9396774844378638,-1.7739685070759428,-1.2124042055947322,-0.929633072274708,-0.6523375882453094,-24.16833368368945
2016-03-27,1.1348445793424324,1.1862905409421638,0.781027896038956,4.392029280195209,1.2266865862718734,1.115533834148159,0.04698109876330253,2.1065182829888762,1.096279981331821,1.0873551959210028,0.6434457230464492,4.108463434675431,1.1765351211461283,1.1494395464458427,-0.3287073342300473,0.9546539379474878,0.4961630117294287,0.09906255854856279,-0.005441639383812968,-34.45106429007025
