Date,FHNStock_Open_average,FHNStock_Open_max,FHNStock_Open_min,FHNStock_Open_volatility,FHNStock_Open_change,FHNStock_High_average,FHNStock_High_max,FHNStock_High_min,FHNStock_High_volatility,FHNStock_High_change,FHNStock_Low_average,FHNStock_Low_max,FHNStock_Low_min,FHNStock_Low_volatility,FHNStock_Low_change,FHNStock_Close_average,FHNStock_Close_max,FHNStock_Close_min,FHNStock_Close_volatility,FHNStock_Close_change,FHNStock_Volume_average,FHNStock_Volume_max,FHNStock_Volume_min,FHNStock_Volume_volatility,FHNStock_Volume_change
2018-05-27,-0.9661099682495071,-1.26470412391886,-0.7114746414078685,-1.919099606873596,0.4358945752519779,-1.0937263163161353,-1.3209936262512383,-0.8151496441911855,-1.835299943451068,0.1737502616143692,-1.0347458812757704,-1.174708391444165,-0.9235710090460939,-0.7045050966860212,0.9794898448805006,-1.1724382209554092,-1.3454056727251653,-0.9877636029764224,-0.6472966101023595,0.7942167861387193,0.8516670095008272,0.9613794150298947,0.08087434780444373,1.0406437436515121,-1.7330152330308946
2018-06-03,-0.6777722368934115,-0.8732907637033948,-0.48743509762612264,-1.2418478683730174,0.7612107442363921,-0.7193613409203058,-0.6994290644759732,-0.7347992518828234,-0.07458465196951168,1.1219701357510883,-0.4349828112391226,-0.4734043810317616,-0.36753071512403535,-0.3017472782619462,0.8881727405632313,-0.43551526695481485,-0.4090383536340856,-0.4709193413924905,0.13203577293564236,0.9947100447454921,-0.5980692524444683,-0.6500886964591348,-0.47591364411820863,-0.5845441075206739,-0.03955936182785641
2018-06-10,0.026695790624943098,-0.3142884109545363,0.32064599297956453,-1.6558310903227609,-0.28863557896045616,-0.0681529213582665,-0.26641163957292885,0.18470350562153018,-1.2448208651042043,-0.39013234971643185,0.07791075277202107,-0.22026168056847853,0.2761030624728394,-1.0104917801820181,-0.4110602050311821,-0.04382403756370012,-0.3868219922316968,0.4415312145267029,-1.5602061876929214,-0.021971529467003,1.1839833099454151,0.7949503554254828,1.400024373263679,0.48851820276741936,1.2659300549464647
2018-06-17,-0.10796019274529305,-0.27719698109113144,0.15832025788838874,-1.0336367388862844,0.6029491084828495,-0.16282117388160589,-0.3805563009195505,0.24536040600596642,-1.4834391656429418,0.16452861769518978,0.07006093425989152,-0.08824579008034242,0.4856404970657873,-0.951217469020263,0.09821529345907928,-0.035989356575865966,-0.29155334138818284,0.16067539083961566,-0.7839294661688663,-0.4875462704989278,-0.16621911980045398,0.09205325516515363,-0.12450014252604749,0.13584385505451116,0.9370166493972116
2018-06-24,-1.2286590885215907,-1.1102462626144356,-1.4664684929182168,0.7091710424222503,-0.6497171701102801,-1.4665478110108094,-1.1602190228236735,-1.5989386209709935,0.7160257034689888,-1.0428527362009146,-1.5286516194560726,-1.3095727354391797,-1.7301649739824656,0.43282394468427826,-1.1583334196646051,-1.7081440797933514,-1.2948023954503143,-1.8663714309969752,0.8655049360231917,-1.4853252383728208,0.20144404192052093,-0.003940015142736594,-0.7380832004759477,0.16746406028078673,0.9391141315623447
2018-07-01,-2.1762706175476554,-2.2802353472658785,-2.1032121455610846,-1.1907758630486407,0.19043262561546434,-2.186691725878617,-2.2881988921381207,-2.043244553193752,-1.5599683078922624,0.10801885946515882,-2.089434669765343,-2.1599420223414993,-1.9548191043280236,-1.1878279477187257,0.07841276733610758,-2.058346259324277,-2.148840755548935,-1.7327502025765815,-1.301209162140962,0.1075579552828264,-0.8437242998602663,-1.0373283168712393,-1.0862145998400512,-0.8756211555765966,-0.38131757375401637
2018-07-08,-1.7243456412759575,-1.669089551236355,-1.7076381532628644,-0.3955123632519361,-0.31726587975899484,-1.781908536223741,-1.636460948135717,-1.947610462722739,0.23826704010511876,-1.1529383427103999,-1.7274948480597616,-1.6794945299102189,-1.7804665968324271,-0.5254478670387497,-0.6128778850670067,-1.748423754831572,-1.4468383782574152,-1.7842970021995372,0.3751447597042956,-1.0725976091812803,-0.6844282148053852,-0.8418164168565478,0.00013362490889874492,-0.9082722476211276,-0.19317178731604115
2018-07-15,-2.332708497888417,-2.0838040930751482,-2.7239885407850135,2.4929964424863296,-0.9292291245132108,-2.131994151200995,-1.9237716952186632,-2.3901900652322694,1.2009143601656915,-0.5347162343435296,-2.271827586072035,-1.8206668767354222,-2.7438141303458585,2.072735457704835,-0.8456048334913749,-2.1082308039774627,-1.6979618537765464,-2.234341554931079,1.136837199255212,-0.34418117005629495,3.9045131390161654,3.3139182076960463,3.9769339339056704,2.6375834991214537,0.8848673488509632
2018-07-22,-1.5939123727516982,-1.847186040362584,-1.3741817079962393,-1.4260454394780082,0.3035882344393274,-1.6811923608227928,-1.7123294649526928,-1.541687137199363,-0.9172290717070717,-0.10335603259707184,-1.536253535881624,-1.729334044585293,-1.3620592282685537,-0.9582628573723032,0.1472541835802344,-1.6609309316905068,-1.807905189201922,-1.4910082512819234,-0.8514975961807488,0.19552041779166587,0.3506137299308385,0.0885554268297308,0.4052285566660883,-0.07605645679798602,-1.5116673862823358
2018-07-29,-1.006877830997129,-0.820472747691118,-1.0339431690437817,0.6943269232429458,1.7030866658720727,-0.8974275819215092,-0.8259294041297821,-1.0343388215654015,0.4710079561338157,1.29367814008876,-0.9022500316228228,-0.8382277071869971,-0.824028698193435,-0.046591186210720135,1.311728405455564,-0.8609014053466986,-0.7017755531830189,-0.8222883540152345,0.13030612662636007,1.0164472357997638,-0.19651362576460232,-0.46022971416670777,-0.2540934043447891,-0.5116957745200023,-0.8586959871104767
2018-08-05,-0.5770298814490332,-0.9445862205139335,-0.2112408237292322,-1.8177484064766314,-0.19376406665400758,-0.6543367541454016,-0.7847435124319314,-0.4526634571355405,-0.9971345834913214,0.2346377775737265,-0.43828319562765244,-0.6456938257786224,-0.24687004318474698,-0.9499586473694831,0.08845246097371426,-0.524238169209677,-0.7480887398064765,-0.23159095880354016,-1.2390093074300592,0.2753617404716433,-0.8257356643824548,-0.9406878222625346,-0.6877902777462214,-0.9643972244175534,-0.3548207188817181
2018-08-12,-0.3683142391389684,-0.6235825469233118,-0.11320245415053982,-1.2319444386844016,0.4054123645781059,-0.2567077483261657,-0.289226200765913,-0.1923572871091503,-0.31812921631679214,0.832441326273031,-0.13737942925371008,-0.2953540968958944,-0.0008517702817323863,-0.7187959960265129,0.8515523055048881,-0.21313851934965364,-0.13445384657708392,-0.26609217941315166,0.3233842064119316,1.360505307097514,-0.5947362417013733,-0.4882277593729564,-0.8674749494013912,-0.24915603127460667,-0.2586659354688763
2018-08-19,0.44270878407674014,0.22294765342019057,0.5711900387549541,-0.9596115369382524,0.2734189608870396,0.3443424459697575,0.2416917709874905,0.4970378621464215,-0.7791534592342177,-0.09227145492223772,0.5338869577999755,0.3005590564966856,0.6800131710212429,-1.0479860403369543,0.2042756833928764,0.43954446077545334,0.2743725871745592,0.5855667310998118,-0.7951826265655088,-0.21120468424278255,-1.0718782814535468,-1.022509906741987,-1.2831238341611546,-0.7984013468419632,-0.3500867149777184
2018-08-26,0.11614508675815996,-0.010194117507170336,0.09044609341515654,-0.2604272465497823,-1.0024311687394318,-0.05222342519904463,0.025625431223581716,-0.022432288792805406,0.1548420871687717,-1.1124927690020308,0.13040499878085832,0.11006517337273965,0.2053963452364197,-0.27042782928580017,-0.855535500457989,0.039386709420211365,-0.08969228395561134,0.1931963225614541,-0.6798025833396042,-0.5008276088673884,-0.6329003045297771,-0.4892740105033065,-1.0498510826567569,-0.12362616393287694,-0.1591869288218357
2018-09-02,-0.08069869010269735,-0.4175546000133482,0.1750996599383556,-1.3711219569481208,-0.16441735077789274,-0.12714942051142045,-0.3134165331065836,-0.07138567954367012,-0.7563696208467665,-0.5774408964324769,0.0455682141358165,-0.13721342464864122,0.22871178218911592,-0.9069030415900365,-0.19899559639029288,-0.08761470716347211,-0.23943950586295715,0.06503882880349986,-0.7075586967664256,-0.17043104357570715,-0.846095123963577,-1.0137158203002348,-0.9084971386552766,-0.9972198373489415,-0.47486167664422657
2018-09-09,-0.4869313202927978,-0.30743642083421785,-0.8932524499406824,1.4659328162678444,-2.003218028718136,-0.5434076663294131,-0.4726859074947686,-0.7678546086770506,0.9610101139984367,-1.4060851468212594,-0.5429559459136317,-0.35811326998717813,-0.7542829075563872,1.0670665051981258,-1.4637310970714663,-0.7016319161806183,-0.5763703487954726,-1.0190913523669327,1.1217082874081579,-1.0253003033436805,-0.3236837466647427,-0.03044183356078875,-0.61317738191212,0.31227528755182815,0.4782886703593161
2018-09-16,-0.7358753210403322,-0.7354907917321184,-0.5829995888202509,-0.1876864820280289,0.7557105378102412,-0.7709167047642979,-0.6599622505749276,-0.8246048106780293,0.5861879490634403,1.1144704906548928,-0.6025054448647886,-0.5307404968040359,-0.495223041176182,0.019285243035521805,0.778278651588804,-0.6871004521238517,-0.7434596082537855,-0.6319860229335206,-0.187877179815502,0.5070067970143073,-0.6223548595478371,-0.33020906773742403,-0.6265782666279159,-0.12521102933344022,1.0672009178507396
2018-09-23,-1.1863029788657051,-0.9357526581597788,-1.5718362551417744,1.8347709662422964,-2.1978126120180907,-1.3081729705956944,-1.1537702092344877,-1.51355662548072,1.4117446894664893,-1.5690523693835827,-1.309197698052572,-1.1544766966311075,-1.399181871043138,0.9882791461826635,-1.4365359259338888,-1.4504029401700163,-1.3217814526615064,-1.5206491042531376,0.7666684390594839,-1.3089043477339195,-0.10908277608103549,0.0140278027473388,-0.4872885553346298,0.3202826619980354,1.3569593356152774
2018-09-30,-1.6366019028997258,-1.8103845378589354,-1.50703110865866,-0.029603779553247712,0.55791506294914,-1.6290622782530617,-1.5434842187161286,-1.7012260040516989,1.0169036068381652,0.5449245661332077,-1.706608105297874,-1.8588707315141622,-1.5501385907767455,-0.34348725436954025,0.7637803345835509,-1.6629990589807555,-1.7582986540417564,-1.5127700864701583,-0.2409576697670143,0.5668379969839413,0.05612416959808241,-0.2699756158243389,0.431969280954183,-0.6724538843405827,-0.858276371473523
2018-10-07,-1.9261702717282454,-1.9521448997502067,-1.975521972743456,1.0856199386925462,-1.4923953792381597,-2.0401422191449154,-2.043842173527482,-2.29508775035661,2.141357599407494,-2.010321837779149,-2.157909143955133,-1.869298761411988,-2.7437955387031567,3.248184298135555,-2.9524743000486042,-2.1972033039228798,-1.9325172515240456,-2.549997523621525,2.6794269863336746,-2.489926826256432,0.26911382785208726,0.06027993147096515,-0.02498663578928383,0.112428665895676,1.0868404339492557
2018-10-14,-2.7536510152597935,-2.792588015503235,-2.5164758484422296,0.42029914776405114,-0.2705875375900651,-2.7147465825718244,-2.8570009464140687,-2.4569031200888207,-0.4681369897263946,0.22456975796438106,-2.746212470644338,-2.9122709572147283,-2.509801942482618,0.6275211014687871,-0.10089000430853459,-2.7025476715271286,-2.868920272664537,-2.4968152191077655,0.20880921418462806,-0.5291442254136214,1.8442430447554516,2.443934701843884,1.9791984156191493,2.5985836855946864,-0.5583611641856232
2018-10-21,-2.6427412270699833,-2.6714772102031827,-2.5075381414562985,0.550065553663427,-0.04031402938938519,-2.6462849498550716,-2.7598248602962903,-2.4388982761107196,-0.9911084110222358,0.25330587470514765,-2.6190990097112254,-2.7838379535972155,-2.215975802042078,-0.6746631135699654,0.6688304905653443,-2.6217298518527548,-2.797565552224433,-2.512850373073824,0.11375727752938554,0.8330725621768078,0.19023281641300444,0.1562837390980163,0.4506563383252075,-0.039289441505823725,-0.9411823566903601
2018-10-28,-1.5756528266620002,-1.2217424686395755,-1.7059912259945913,2.229197739844235,2.650021347195991,-1.595261065357322,-1.3623909560565517,-1.6710482040902634,1.765477978375978,2.2774303106360754,-1.53671634371912,-1.5025670194734686,-1.4836384035560037,0.5390754923039092,1.6985079220664667,-1.5341665935722022,-1.533827720963353,-1.4930269797029865,0.4031608877876373,1.6902589022637016,-0.1896329551115515,-0.41532515918678625,0.35405955691379015,-0.8627726356288374,0.23160450337163963
2018-11-04,-1.1383905816506454,-1.3327500461153656,-0.938580361055234,-0.6920156556442153,0.130247955388288,-1.1540011449407712,-1.2185656496323618,-1.0089202318170487,-0.776648178439941,0.07734774426624876,-1.0608359939025387,-1.2023881640598462,-0.8600048001417351,-0.6684420509210904,0.04519847646991708,-1.1269258783581455,-1.1927673881555092,-0.967717321580199,-0.5179644498842839,0.2000017135848713,0.017962503644770086,-0.16483805527272435,0.5288055746339385,-0.5807688382258365,0.4478709138990278
2018-11-11,-1.2452575315593826,-1.3087249935005456,-1.2082803170546048,0.28030075157492684,0.09913284754431978,-1.213618478856866,-1.308776227528392,-1.0926607973149745,-0.8341811403595817,0.4436280693797209,-1.1904399490457183,-1.2603525419028183,-1.041186621456507,-0.2971818574792503,0.5588664693454944,-1.2003376988557548,-1.3506693193751225,-1.0633200440688437,-0.7765569115867931,0.7734619701680208,0.025873508521394382,-0.25430599294271616,0.11000100269606256,-0.4567638144329009,0.8320860146644828
2018-11-18,-1.1626610181190924,-1.310259134652085,-0.969588395361237,-0.6207165034504314,-0.4624492468016804,-1.1430755210505141,-1.2390948472852965,-0.9820787055996422,-1.2019347744143494,-0.23695356659607844,-1.0676270841952746,-1.1675829891347487,-0.8749133672761322,-0.645653912761766,-0.08061759083491794,-1.1102616004411712,-1.2197574468495271,-0.9309037633747249,-0.9725968050903979,-0.10602107624661247,-0.8035772922549126,-0.5396419520922923,-1.4162633735028793,0.09446429501828126,-1.0447841607415336
2018-11-25,-0.9128208658123961,-1.1066328160681074,-0.7037712158886587,-0.9587394990697276,-0.11828836519452299,-0.9130453423499231,-1.056558811605164,-0.7926412209974042,-1.2558703571501693,-0.011666748580989482,-0.7995116439861654,-0.9322221564008848,-0.610923791484816,-0.8297818646892755,0.0534458287058615,-0.8246604431113167,-0.9618427872527578,-0.7203224921741935,-0.8484548651816405,0.06402309794202297,-0.5943078715133622,-0.7663116039047644,-0.3086528766482508,-0.9786670482903309,0.20624075893659158
2018-12-02,-1.2326660722358647,-0.7487204953660404,-1.3970129525823771,2.351499181480333,-2.2107501159716785,-1.3699179862415252,-0.8617212067289701,-1.6338025013759017,2.9720515842859934,-2.4711919602286962,-1.4462134512907954,-0.9393770947194691,-1.5457789345677584,2.243115899392702,-1.9753594155757257,-1.4558857071069766,-1.07686406597667,-1.602873560695574,2.431983244911746,-2.250183844120625,0.9228909530521475,0.6128190866852439,0.9124803550064109,0.31001405463741943,1.5232347436795661
