Date,CLROStock_Open_average,CLROStock_Open_max,CLROStock_Open_min,CLROStock_Open_volatility,CLROStock_Open_change,CLROStock_High_average,CLROStock_High_max,CLROStock_High_min,CLROStock_High_volatility,CLROStock_High_change,CLROStock_Low_average,CLROStock_Low_max,CLROStock_Low_min,CLROStock_Low_volatility,CLROStock_Low_change,CLROStock_Close_average,CLROStock_Close_max,CLROStock_Close_min,CLROStock_Close_volatility,CLROStock_Close_change,CLROStock_Volume_average,CLROStock_Volume_max,CLROStock_Volume_min,CLROStock_Volume_volatility,CLROStock_Volume_change
2018-05-27,-1.5151509811033574,-1.5433291117158203,-1.4677132204824328,-0.764377687813806,1.1311691522343938,-1.4698796313166245,-1.5224606938300964,-1.4770510331682556,-0.25190045750764417,1.3253868824524087,-1.3696463204606388,-1.3559735535996857,-1.361699252140495,-0.16136017324819515,1.1720036992302179,-1.3570825083105833,-1.242938438644371,-1.4492894246951484,0.8462569621410845,1.6508603962727761,0.39497962115046037,0.7389655521105258,0.5848595187287577,0.6599094593390219,-1.3989386869802982
2018-06-03,-1.1777721824613285,-1.2440766888989618,-1.3128794289915848,-0.04579949003756904,-0.7288680336717676,-1.272604021247796,-1.4040409624027843,-1.366831615262402,-0.23107665947558517,-0.7976858693424969,-1.244401858013739,-1.1264785894884082,-1.5258342122914497,1.7189084848019507,-1.2784160253367467,-1.297558171917616,-1.2132257210231663,-1.4345098462270172,1.033375650224331,-0.9776582629204718,-0.773775166735321,-0.8355943979696002,0.13352948061016157,-0.8623711726639669,0.26695466490232633
2018-06-10,-1.6816673848003205,-1.432033563914036,-2.2706429965285078,3.0713361835282647,-2.454369892892435,-1.7112371744324655,-1.5438334874725559,-2.278030083613526,2.821457336518752,-2.469147496721492,-1.8144902951006041,-1.3891565674845432,-2.421121655692696,3.505341199354176,-3.1455124027817782,-1.8508838034368849,-1.401386880610516,-2.441763617390882,3.6796672745750976,-3.1308340449909022,3.112764563766124,3.5879062089830627,0.45075164918782273,3.5843171361840307,2.558050442564257
2018-06-17,-2.5026010163500993,-2.488657956869427,-2.394749858317228,0.05531764352155929,-0.2034033304684013,-2.4875651318250545,-2.5747643449382656,-2.386463095895897,-0.0787439488002166,-0.4973568113961002,-2.456297013352092,-2.5363473044284794,-2.274791263240467,-0.04767442081022348,-0.34472873082097777,-2.4583150084661285,-2.4497963164753314,-2.3100275966852895,0.41432657925692823,-0.4498416706480301,2.8294671211536238,1.0596634734711416,2.907923608058903,0.7819998799037381,-0.42651016705690153
2018-06-24,-2.220030271593678,-2.262630215906476,-2.099796356108168,-0.30200306700021246,1.156838237122058,-2.2002874885841175,-2.3018359285740253,-2.040228008564316,-0.6763687081875298,0.8918319522017936,-2.129478497761828,-2.2448443357635197,-1.9398021892183122,-0.5109268390912605,0.7562402981373265,-2.1077847602624162,-2.227429344478656,-1.911085480638058,-0.589321753791583,0.7199593641340809,-0.21938036434291588,-0.22745907577517155,-0.3135446193920838,-0.20065051084000377,-0.6835321549702237
2018-07-01,-1.878851368835671,-1.951801606796701,-1.7567229286260704,-0.720182556104691,0.07201421894778529,-1.8897534125716537,-1.9822040323616328,-1.7415594964120442,-0.9309317140164461,0.09496468433648181,-1.8099154133192854,-1.8958733049153669,-1.6410646168110228,-0.6872931073954893,0.20868345486436218,-1.836979351291351,-1.9027850328302316,-1.647769140562345,-0.7071540310966207,0.0,-0.7143624411184434,-0.5563395034862946,-0.5321766516270771,-0.5146552022652016,0.3425327357243489
2018-07-08,-1.685959584838511,-1.7279809068962477,-1.6469473021544236,-0.4024768931953193,0.005423135522729198,-1.706453702607675,-1.7462142626879604,-1.6239999494353186,-0.6532431079723833,0.010530067320043815,-1.6497078543423997,-1.697185289259683,-1.560219266610115,-0.4555149270137084,-0.06396183426940157,-1.6760215503521558,-1.7177995371034092,-1.5641325539355149,-0.5480137245229393,-0.11843787538135006,-0.3104263246412204,-0.12278312428546315,-0.8015449226148895,-0.04235158100497341,1.4134724579236377
2018-07-15,-1.533090496224297,-1.58812807157817,-1.426860651889076,-1.009101510045294,0.769231651728746,-1.5486583111646497,-1.5955787240175578,-1.4314628775277474,-1.0655565710424586,0.59139261318513,-1.528584301237472,-1.564085974260889,-1.4099358361910181,-0.7328787922754246,0.46403031446798065,-1.5358034601156596,-1.5681664838388494,-1.4237713466963298,-0.6783908207649436,0.43027153714017774,-0.3409671591974274,-0.12791693297035628,-0.6459445010810649,-0.06289074369350009,0.27075561794383474
2018-07-22,-1.5045648069242858,-1.4221105292638037,-1.5050915138580305,0.2601885942736323,-0.12674351665169178,-1.4915075459319413,-1.4260322029931376,-1.4527689794834846,-0.18191472969586206,-0.08263484097483789,-1.5123908628533638,-1.5270696097415708,-1.4917606077691121,-0.2974156149845381,0.4105641556487394,-1.5027814005524833,-1.5150493888741927,-1.4434182429191118,-0.4975954059103591,0.3241672984978668,0.3750730639901924,-0.004305338069958845,1.1292544758428218,-0.1253495843522051,-0.2535320318510631
2018-07-29,-1.366249265532673,-1.4075938798900907,-1.29156012128467,-0.8620807160240715,0.3481290336707444,-1.3725013327269528,-1.401795458773261,-1.285336233982559,-1.1464206911151655,0.3895642503099515,-1.3265588546411506,-1.3391008696287825,-1.22555199293623,-0.615175530270043,0.1556784126112876,-1.3410859298561972,-1.3596817289974672,-1.249157666940076,-0.7360890995747248,0.07715764993096447,-0.6093779077802591,-0.2862833042514719,-0.7096585776304737,-0.21501595595899084,0.2128985895802942
2018-08-05,-1.2887367926385056,-1.322153380375442,-1.2369776510452506,-0.6201677678597969,0.41964765270306137,-1.287193522183328,-1.3092065958492907,-1.264408904824227,-0.709047818733572,-0.0374476836969836,-1.3919721198090096,-1.291226168276315,-1.673665115360579,1.5104606741971993,-1.6280491291103492,-1.3599627227147988,-1.2831119635518222,-1.6830696850327738,1.5615455228751083,-1.7454479324047523,2.1914502424657285,3.3039169318601114,0.1817823395955539,3.3211077475972632,3.9414014702953155
2018-08-12,-1.6992416652357138,-1.6883961269883483,-1.6204346090122168,-0.7784460209413292,0.7917170619855841,-1.653382726252423,-1.5707938208955787,-1.6375955995226832,-0.21166326275267655,0.7095694665856365,-1.7219690573366295,-1.704504553488857,-1.6861514129155482,-0.067038276177656,1.1021615685583972,-1.6654187212595177,-1.7066445837886617,-1.5224902873737192,-0.7668167276611048,0.5681635573773538,3.801925438614636,3.2860808406893995,3.6419059403777383,3.1674975542020993,-1.8604386645320445
2018-08-19,-1.5715814803954107,-1.5934609791528653,-1.5498324545154631,-0.5332933136502017,0.03295771289456817,-1.5894421838707384,-1.588481343029587,-1.5371189259378242,-0.7927398473375836,0.09955190215187479,-1.5613949019647264,-1.5972350963131141,-1.4702117082607153,-0.4868805049589658,-3.0566269188708114e-16,-1.5818587632356291,-1.59374900722692,-1.5132273869384385,-0.3475180680863812,0.0011096419343277716,0.09444968396348374,-0.008997786983037017,1.0851258643170916,-0.10603776426802304,0.015885853911453494
2018-08-26,-1.476608151016795,-1.5165693739071584,-1.4360829654526217,-0.8476197406440522,0.5510609040165073,-1.490635687550131,-1.504242152035746,-1.4246077786191997,-1.0734293989956853,0.4904167920777067,-1.476643840408026,-1.4982433474281887,-1.3720231644397387,-0.5995450749187187,0.4220321151194203,-1.4913696047308773,-1.4940444884180235,-1.4004223092991341,-0.48601863665553147,0.4133100688511781,-0.036329963597570646,-0.048123556499814944,-0.040900362886134536,-0.047295673527691665,-0.8170089708664612
2018-09-02,-1.4131972509183048,-1.4286234158934017,-1.4091547983400383,-0.6854223500202049,0.637911437572216,-1.404507510219241,-1.3916421905509189,-1.3666171135632796,-0.9101784986073743,0.3751020769740407,-1.4071812708136295,-1.4146757047915206,-1.3008716073492415,-0.7003238908955927,0.31076390262556086,-1.392578558413436,-1.3904736272761908,-1.3283529884301433,-0.4641245806081715,0.21653932261626543,0.5540822681878467,0.5425612083594621,-0.25348282959981683,0.5948377965575985,0.34027714484464067
2018-09-09,-1.3190662882265476,-1.3347572005939594,-1.2962201267739564,-0.7959526503362803,0.421337698462012,-1.297035533401817,-1.293816789530081,-1.262046594201805,-0.8537628191519504,0.6766517817203788,-1.2989656574693944,-1.3225878391682773,-1.1827668162100735,-0.7689409071650594,0.5010752800193404,-1.3000070334466942,-1.3004904928895895,-1.220737958631503,-0.553220002116078,0.6044742957640392,0.031310877132647505,-0.24328697544477032,0.01657421554913323,-0.2583552664426555,0.48194554921447175
2018-09-16,-1.1737582766073904,-1.1609671917056195,-1.1745263918387747,-0.4767595741344992,0.2564171955469017,-1.1658328238816777,-1.1726512539641132,-1.1174757625411338,-0.8931975358438666,0.27439755888371686,-1.1905030569120998,-1.201272912422778,-1.1118674503789827,-0.6133792751968237,0.31602814124437084,-1.1802904218411066,-1.2089365635479412,-1.1136322260935938,-0.6441201047166644,0.5610965324894402,0.35721190496256533,0.3527402849639451,0.98089754429246,0.288055442912528,0.7654489529121354
2018-09-23,-1.0628487350915514,-0.9903780733147286,-1.1124938218538092,0.09209811059379476,1.1569011229124688,-0.9986376561112759,-0.9185829937281255,-1.023432842028792,-0.0016768493872005403,1.000833133276101,-1.113980552298719,-1.094773017739837,-1.1502791591605273,-0.13216786618516507,0.18065307659934668,-1.033701241661058,-1.0054775760129357,-1.021284335878216,-0.2528268049098939,0.2551885441558998,1.2254459582921935,0.6086396041826099,2.2043685472970864,0.42208327870448326,0.9751376489504969
2018-09-30,-1.0702975457223824,-1.0078678109103125,-1.1229757332488859,0.04367467585522859,-0.33034903105846236,-1.079851274551586,-1.0275940784216102,-1.0919292019698303,-0.27193265994202126,-0.21993808005154186,-1.1000555846667541,-1.082937374202714,-1.0482582810410352,-0.5206611048584501,0.13896183178830993,-1.0818667189279059,-1.05584859947018,-1.076500712138031,-0.33061581984539257,0.1495017519726925,-0.09623476826811705,-0.30158285186050465,-0.1785778683136766,-0.30321137543579485,-0.8557649030542099
2018-10-07,-1.1321783871223696,-1.0821804262575598,-1.1672533280866606,-0.12716716209314372,-0.29601705759943275,-1.1337592549018722,-1.1057941521046317,-1.1899442860266998,-0.272385455512357,-0.21465542725826983,-1.127202354077556,-1.1082827096042243,-1.117266458991366,-0.481720231480478,0.19492850737360598,-1.1423279649678135,-1.1403286031899875,-1.1244374842643636,-0.5881531815328557,0.24598689830990453,-0.47829079532051993,-0.45265870231531574,0.12104872385917485,-0.49503015392842187,-0.17017763299350386
2018-10-14,-1.1519654991666328,-1.154536438441259,-1.2017380527543469,-0.4639937174810384,0.0017187707824463773,-1.1622019238720185,-1.1888731206928351,-1.207566203649063,-0.6492651850116743,0.2648630470020189,-1.162106565735142,-1.1539376822255007,-1.1842582704000293,-0.5739462390890636,0.24834290238341603,-1.1899292154274126,-1.123680584393125,-1.2186464256850122,-0.3326470425828307,0.2837493230636664,-0.039659522963062584,0.006097343701260689,0.6523504161940457,-0.06244181281167167,0.07046885010002006
2018-10-21,-1.2507984335680535,-1.2603456529976056,-1.2853962720349745,-0.7481312159025252,0.6195175255536304,-1.2794276414025276,-1.296863072450778,-1.3399715016786213,-0.7756822863433627,0.40110639515175533,-1.1993243421385007,-1.1900131020174118,-1.1926874430200467,-0.6669068746203789,0.4947577953641757,-1.2495480870894957,-1.2375114547842976,-1.2498341029833628,-0.6819087598430511,0.5213067778749748,-0.8785116205511451,-0.901044509008885,-0.9179709824977353,-0.8626479527937178,-0.2160328208909907
2018-10-28,-1.3188832702065765,-1.3244627143324612,-1.2968947553756298,-0.7606847807312537,-0.04018940704527906,-1.1201679338814845,-0.30649072471697203,-1.3709956500828742,3.5933926674482515,-0.10583074869979896,-1.2802236448171638,-1.269907233453223,-1.2254882730389631,-0.5097396203317177,0.2416293136562125,-1.3031988358859277,-1.2705200033777617,-1.2683956789292614,-0.3572740008269227,0.35046429129550993,4.119576754766628,4.213290885382612,3.003187019248117,4.217080936283082,0.2081441533279674
2018-11-04,-1.1926725445052806,-1.0810196860303625,-1.2592126762864453,1.0359752854210742,0.2896927832475647,-0.9834217801865768,-0.770721583049202,-1.344853294280737,1.8745990900342422,-1.2104702295647478,-1.2404947887949238,-1.1207307407327254,-1.2392666984659482,0.22873254534902815,-0.09408696603339477,-1.1459562065641944,-0.8416215046228207,-1.2639137905876199,1.4865456818601996,-0.05000263178672207,3.8327482749206334,3.2925299674013897,3.882450956351574,3.2657343313884333,2.636849132805441
2018-11-11,-1.3641744229504338,-1.3994490545683378,-1.3235642954647369,-0.8632406081055153,0.20162808746699404,-1.3562463441982977,-1.173485696676845,-1.4144228273539732,0.9273787752932398,2.309262880208385,-1.3794302032545105,-1.3556182651867505,-1.3937133156448274,-0.14764724408042193,0.0840583411849259,-1.3973319668826047,-1.4825355732303607,-1.3210324498095376,-0.7700523109211964,0.28606853373363045,1.9407422812963624,2.188292180158391,3.1168771802992805,2.1455268744552836,4.205791052705058
