Date,FBIO_Open_average,FBIO_Open_max,FBIO_Open_volatility,FBIO_Open_change%,FBIO_High_average,FBIO_High_max,FBIO_High_volatility,FBIO_High_change%,FBIO_Low_average,FBIO_Low_max,FBIO_Low_volatility,FBIO_Low_change%,FBIO_Close_average,FBIO_Close_max,FBIO_Close_volatility,FBIO_Close_change%,FBIO_Volume_average,FBIO_Volume_max,FBIO_Volume_volatility,FBIO_Volume_change%
2016-01-24,-0.3929719356677764,-0.8317439061818319,-0.550539703253699,-5.078124999999996,-0.9500465161903702,-1.1303556895153575,-0.7942059657653266,-2.6717557251908506,-0.38018998442255125,-0.9521938427231741,-1.1257181615796839,-0.8368200836820091,-0.46751037794024186,-0.8136218040943857,-0.6600000000000024,-1.930501930501924,-1.2241459377580346,-0.9713362531951905,-0.6594866916918871,-80.66100227870909
2016-01-31,0.6415518064062995,-0.5256195362785088,-0.8852383230335732,-1.1857707509881346,0.20448636095024125,-0.4430971434505416,-0.8684111532186134,2.6819923371647616,1.4136649142790003,-0.7650920556760081,-1.0876883008788347,1.214574898785417,1.4833638555373714,0.47931913736365217,-0.5419311029903606,6.799999999999998,-0.7713752245659958,-0.7134347932195559,-0.6088199760086018,116.6577711357814
2016-02-07,1.2216675826407823,1.4796600756234288,-0.5391380680858353,1.1406844106463974,1.3190055485936454,1.462551636725316,1.249918790865511,14.068441064638787,1.1476689441038554,0.8630442403635762,-0.3241018617760815,4.878048780487808,1.395138602863772,1.22203225483553,0.45260719518993353,8.800000000000008,-0.1340640552949151,-0.7639994831763848,-0.8734914552839049,112.83640952831676
2016-02-14,1.4736652071534109,1.4916915428332729,1.4515522350403327,9.89010989010989,1.41569913850106,1.2124009732810772,0.1904387685446355,-1.3157894736842115,1.4610776027204626,1.4727300925821039,1.1461397661875101,6.2271062271062245,1.4630972210829964,1.4640114952464987,0.9763042706136454,1.3793103448275874,1.219158709813895,0.9476440841648197,0.06270364306373985,0.2019005981115463
2016-02-21,0.8688057556334363,0.5331729338703854,-0.6970209109409967,1.7123287671232967,0.5511690924837584,0.11244238803541627,-0.9771158520358232,0.6711409395973161,0.8775469169160732,0.7888888888888899,-0.48311746980062004,-0.6993006993006999,0.7094967014774888,0.5225664122231544,-0.9709466670047291,-4.6979865771812115,-1.0728664837466222,-1.2915872719494215,-1.2117284070785437,108.99695898336094
2016-02-28,0.3909601097879955,0.24466448846710273,-0.2485250608738561,2.473498233215542,0.36044259473231666,0.6336370116304396,0.034864869958344584,1.3513513513513526,0.4961860694071592,0.5916079783099616,0.45260719518993553,4.316546762589931,0.36636972648771793,0.02862991671569281,-1.3608970630898323,2.068965517241381,0.940377202508665,0.7733544814511334,0.8646325603659775,32.80785653287789
2016-03-06,1.4867283048457165,1.2982978671171854,0.45546328997037305,9.42760942760942,1.328786712596172,1.198097334754328,1.171231214827476,12.666666666666664,1.4994326317577258,1.489563694509236,1.2552483479318313,11.418685121107268,1.4457162236092054,1.2854775843412913,1.0929247453134765,10.402684563758392,1.1706715843012043,0.8641722125901711,0.7775963964127452,41.40633081617875
2016-03-13,0.30672463220289264,0.7671739426692155,0.9908673886137271,-6.811145510835919,0.14542787499449936,0.48686449556014816,0.4240132474847379,-6.382978723404253,-0.6129859172709848,-0.4503332099679076,-0.13947203865909458,5.776173285198561,-0.05026168195438478,-0.11863838764973501,-0.5243548654756862,1.3513513513513526,-0.2210532491342184,-0.40643120183785,-0.21928200498991537,-43.544595307777186
2016-03-20,-0.44859398443184295,-0.8632639339959925,-1.2398524277321035,-0.673400673400674,-0.57196361597365,-1.1603174131769187,-1.2737857435542008,-1.9607843137254921,0.004200318676265975,-0.4251490426053509,-0.9494464909394084,-3.0508474576271287,-0.3108622971061759,-0.5253985738773966,-0.8339078479367947,-0.3333333333333262,-1.1992486434719123,-1.2292551247876786,-1.3851675459432082,-21.38851075415192
2016-03-27,-0.11244238803541588,-0.1584443199059541,-0.2592000067709384,5.743243243243241,0.3365866175821219,0.723259627569607,0.7232596275696056,13.000000000000005,0.5445679602208985,0.4990880065367146,-0.07780624434576522,6.462585034013602,0.4152928301049854,0.9176725071835744,0.9338592095470346,11.447811447811446,0.8880848828589096,0.6340002520505018,0.43969624653187833,133.03819548872178
2016-04-03,1.4855642413989854,1.3388014079837494,0.31889640207164033,4.229607250755291,1.4719371007250317,1.2268234339585895,-0.3284875724552588,3.1976744186046475,1.4292001204873654,1.3556604021842709,-1.033270080290497,1.8126888217522676,1.4612604932898188,1.2102291584163787,-0.053812200250062,2.3880597014925398,0.8701204197610879,1.155145171258368,1.305238489703361,-39.520050914172266
2016-04-10,1.0262920632365182,0.9612811417307113,-0.029827499313596663,4.057971014492743,1.0070061281268177,1.1815895421650648,0.9153204182293873,11.898016997167149,1.1100203882431634,1.1558227721052197,1.0660612020360227,6.586826347305397,1.1159983690445274,1.2580499348297478,0.9614088808864497,11.14285714285715,-0.14255993197588118,0.2837669405576422,0.3245830137847932,196.17400419287208
2016-04-17,1.2996283307068754,1.318712193175158,1.1533828379176265,4.884318766066836,1.331954934920662,1.3641479502931204,1.0121216546949479,-10.944206008583686,1.2843579035604333,1.30281690140845,0.20573054326815207,-2.5706940874036013,1.259129660640248,1.1562943287008014,-0.27310370806547946,-5.569007263922519,1.4567540337337448,1.4928463862460803,1.4760740553608396,-85.06581041477237
2016-04-24,0.2048628600881131,0.36384974212560395,1.3406574694412765,-11.025641025641017,-0.08799831715097248,-0.30700324299331533,-0.5834413880408157,-6.6666666666666625,-0.014524155329945405,0.28431372549019523,1.292591226648208,-9.651474530831097,-0.11107846497815528,-0.11934476691614397,0.3560679326366505,-6.578947368421053,0.1266884690573518,-0.16587864440427633,-0.12855995096517148,-44.81902801356343
2016-05-01,-1.1626875782677577,-0.8550986251235699,1.2179907691040206,-17.134831460674153,-1.1173954795646313,-0.931524719298725,1.0237854491849008,-14.64088397790056,-1.2724145055889415,-1.086394081740294,1.3635374977967913,-13.235294117647053,-1.287008388926927,-1.2493391855522364,1.3752134820500133,-11.999999999999998,-0.40623771401963404,-0.317007425198852,-0.43335305064727925,-36.824237947785576
