Date,SRCIStock_Open_average,SRCIStock_Open_max,SRCIStock_Open_min,SRCIStock_Open_volatility,SRCIStock_Open_change,SRCIStock_High_average,SRCIStock_High_max,SRCIStock_High_min,SRCIStock_High_volatility,SRCIStock_High_change,SRCIStock_Low_average,SRCIStock_Low_max,SRCIStock_Low_min,SRCIStock_Low_volatility,SRCIStock_Low_change,SRCIStock_Close_average,SRCIStock_Close_max,SRCIStock_Close_min,SRCIStock_Close_volatility,SRCIStock_Close_change,SRCIStock_Volume_average,SRCIStock_Volume_max,SRCIStock_Volume_min,SRCIStock_Volume_volatility,SRCIStock_Volume_change
2018-05-27,1.8989523500486085,1.9066935288529763,1.7037050823012494,2.386509224347863,2.0826039111389054,2.01505367518107,1.9863411058444098,1.8953071544093552,1.364794350071545,1.6344161750040769,1.899790273034517,1.9548574266464167,1.4806412154948851,2.9107879161993053,2.5692632818330807,2.0394235968867434,2.018342325976228,1.9574303778678783,1.3718559615575463,1.415589374978764,-0.05520729176618799,-0.2594490597943644,1.7822583732094364,-0.46368300731190265,0.2855336830086283
2018-06-03,1.4286274182146839,1.7911318808660364,1.4145631413281168,2.958751857356267,-2.7279604196310565,1.3279283644747817,1.717959436069178,1.3349949629097402,2.59095137828585,-2.5065446715485122,1.1975010403510937,1.2270653505701012,1.2186211627572765,0.8009238351945237,-1.6345338972717465,1.108680722009542,1.213813464009415,1.0653640531409723,1.4915652856547073,-1.8959801146036679,0.266506084642791,-0.013813927032779276,0.7942135684503385,-0.10492473647025871,0.2955308698748978
2018-06-10,0.5467158481435416,0.5502456940564012,0.5089151519354419,0.5720103189883904,-1.396854783129036,0.44193494397428634,0.49396092106903716,0.3671576235168023,0.8142970238197392,-1.4125604627438137,0.5247658155394942,0.5658427199695021,0.562362151027031,0.36786398381897145,-1.2855592755563736,0.4246245884351915,0.4715869493784291,0.4075840887754498,0.6178877648797682,-1.420068052511251,2.427226359112097,2.8266320890997703,2.752250549662736,2.64375238986931,2.624882048103592
2018-06-17,0.1946474420262069,0.03875763673988245,0.37583321903185063,-1.4125392063934215,-0.09619766530662073,0.19820214643812467,0.14056443695580925,0.2566499914036951,-0.4285621697401847,-0.2176995204606416,0.20487138174398886,0.14438584849534022,0.10521225753573767,0.23601517067321082,-0.2215826654590037,0.1770047783183016,0.10504375644861719,0.05435148171215645,0.33886389592467725,-0.26208926874252697,1.5447651341467685,2.029148565865618,-0.2572453470930822,2.1198405038485317,2.0838322503498676
2018-06-24,0.3368227736288712,0.25977927919797483,0.3567156711127308,-0.23145494330200028,0.3674740917100169,0.3314557354209894,0.30701312355360566,0.33189483716061435,0.08322555183171847,0.4775231820213977,0.3626221106534329,0.3613218556314424,0.4246467997691466,0.020749365256868185,0.39756778411081006,0.35709820719023394,0.297260624462218,0.3867070427466722,-0.3017595197893036,0.44289724742724634,-0.2381624523319131,-0.541889981448813,-0.00879360089476111,-0.5595726658585697,-0.38106938550989183
2018-07-01,0.4088354191485978,0.253593416255878,0.587820727063506,-1.1443744890250875,0.04298379229756121,0.39468086288791515,0.3523319414057419,0.4465568766634483,-0.19694126190430045,0.7897865709374174,0.4490059374149063,0.3136764245698187,0.5026275898395428,-0.4642965555293618,0.47241679548125504,0.42082222706895445,0.3997340224882763,0.4172246387328805,0.12728732632638348,0.8410968117198081,-0.6177884789862294,-0.4784679461622999,-0.16494168060779515,-0.4783324360080761,-0.4539732145388045
2018-07-08,0.6171516920172327,0.5838754621864004,0.6531221537937135,0.09411336848238724,-0.6367157122293765,0.5546575155537627,0.6101046981125305,0.5161088177309995,0.736230504746246,-1.0198610572664737,0.5419128575860267,0.6443618447034728,0.4896462123418115,0.9273621170557403,-1.3439454203638654,0.4922444191980219,0.597051003305727,0.3240307469658345,1.606348476468679,-1.7915845318040355,-0.8701855433012887,-0.6889191360326606,-1.1282937063795642,-0.6006802031827034,-0.6782875274565999
2018-07-15,-0.15266386627176995,-0.11046694654939584,-0.16817470440345814,0.13741628119276514,0.471904625091911,-0.14354784983002672,-0.1667161609022696,-0.07562885423107218,-0.4530604479884971,0.5217498750537057,-0.09604312437743348,0.02547284175796465,-0.042382576091125966,0.23042719081086863,0.8515346122780435,-0.060425009050571035,-0.06271100562465487,-0.05584567613607088,-0.06593047813891394,0.7579733417684072,-0.6598793277541307,-0.2310211283295473,-0.874966225362054,-0.15080748481384168,-0.9407073124625703
2018-07-22,0.16255927823441554,0.12017766324669897,0.06260225726364127,0.267787762498844,0.46157206307109844,0.260229436878722,0.2134900110127971,0.22854141673367562,0.06347304950855243,0.7874209900726782,0.19157411573371846,0.24808180661061147,0.2846795874915792,0.04535103538207508,0.032006361027252364,0.19529359233642235,0.1940426589716059,0.2980397678292772,-0.3686418360983952,0.024051092979897302,-0.642172358323615,-0.5467737062740855,0.12615670588968442,-0.5798736142107774,-0.5879111477008024
2018-07-29,0.33787275308134296,0.2676702703257192,0.46874367970915953,-0.5318707294682881,0.5402586161109257,0.4053646332886863,0.47262777703709635,0.47616674400651704,0.22628338678481594,0.1550635235540829,0.31482662146507284,0.14861258535071384,0.563362898470662,-1.2037657048648893,-0.012651111302081536,0.3936670938743107,0.282020451424755,0.6127761218752706,-1.4119552409016127,-0.20730091498653602,-1.0381811756823973,-0.8372048962376135,-0.7556999799372588,-0.8026498812614412,-0.25571470265666046
2018-08-05,-0.5582307203591408,0.018502087365846468,-0.788231236439635,2.210446806794778,-2.191807357458525,-0.58891119834258,-0.06655962780363142,-0.842959695014585,2.3545244531333145,-1.874374700017152,-0.8149384531613061,-0.3241841224343357,-0.8737833539669466,1.431506158615349,-1.644999735148455,-0.8356770014060708,-0.36155148094567013,-0.7798005737673575,1.6271516110804094,-1.5136107357611863,-0.443494130178983,-0.17649408164398608,-0.5184410637444764,-0.12639668296515816,-0.29886835473170786
2018-08-12,-1.5620706480420257,-1.3026219701625275,-1.6421017971158383,0.5854206914833316,-1.121803959558003,-1.5312852987572838,-1.2292258058938148,-1.5778666063644387,0.8542963463696062,-1.2529699393047946,-1.614601406808107,-1.2811542639384657,-1.7658760007637566,1.2307028757135974,-1.1946573924976873,-1.6691955938787364,-1.4407971620706512,-1.7050451985159838,1.1144942303115448,-0.9891186929284962,-0.8384288534209214,-0.6651403860810453,-1.1734501300949427,-0.5672900414725696,-0.05862854230107467
2018-08-19,-1.4372974577886979,-1.4577473752762713,-1.4760982494106143,-0.39718543891217134,0.5954990424181936,-1.5203553098601785,-1.6418306409424768,-1.5526701572910122,-0.5921257910316182,0.7170287183775478,-1.4397334441830945,-1.6187730687127797,-1.3757146708927543,-1.0000651312421893,0.2963597944781748,-1.4391026158657247,-1.627385247809557,-1.3527641080481718,-1.1002780460588162,0.3634346525799416,-0.18575827191442532,-0.3256047344938845,0.22471017870883894,-0.3753530671767166,-0.22402816024797245
2018-08-26,-1.5432959885492812,-1.6382985838233621,-1.636803367600167,-0.5676438342256103,-0.5922412495378345,-1.5748639907538484,-1.5277414009656973,-1.670134887209866,0.19595192486056928,-0.5401102862395065,-1.5925476398047431,-1.6704922444228318,-1.7089258541309102,-0.28126735176171935,-0.8388130136960618,-1.584159910112754,-1.6655945098603846,-1.577914297773899,-0.5459872321645667,-0.49962031403008383,-0.3121294422206779,-0.3742512437869084,-1.659499459727331,-0.18468410892233417,-0.0497090892001716
