Date,NVAX_Open_average,NVAX_Open_max,NVAX_Open_volatility,NVAX_Open_change,NVAX_High_average,NVAX_High_max,NVAX_High_volatility,NVAX_High_change,NVAX_Low_average,NVAX_Low_max,NVAX_Low_volatility,NVAX_Low_change,NVAX_Close_average,NVAX_Close_max,NVAX_Close_volatility,NVAX_Close_change,NVAX_Volume_average,NVAX_Volume_max,NVAX_Volume_volatility,NVAX_Volume_change
2016-03-27,-0.1253256356641939,-0.21469048180573347,-0.36956419352737696,1.371362075715296,-0.07390926101189063,-0.23271458608627646,-0.34742295104878107,1.0969715252715575,0.039112112002244695,-0.07621443719316405,-0.3674699888244902,1.1426395454421392,-0.019057616064563368,-0.13833010436717227,-0.44239039522837287,0.5466618469447982,-0.7436474698721608,-0.49207059010264576,-0.45232777803305263,0.16711604722696718
2016-04-03,0.49678169502355907,0.2613974215083202,-0.35650631508885844,1.0471054709855019,0.4683200248638665,0.29962885998704375,-0.37202411812389174,0.876020653506101,0.8514227994304187,0.6049959947377134,-0.37935259535626464,0.9694928721957374,0.557614336693367,0.3811958111881702,-0.3867572783324564,0.49754334029464875,-0.790560722775312,-0.5071812259005165,-0.43680672200314197,-0.053269259257786264
2016-04-10,0.8104751861197083,0.5134341240528112,-0.4481089675806442,-0.004458576492676831,0.5931069321130114,0.39524456271251457,-0.44939516365276116,0.19905701211798205,1.0030931240630274,0.821613522704706,-0.42388389631432405,0.24061409413341833,0.8442757103943709,0.4112717486559836,-0.5505981645264864,0.16667093979058484,-0.8665246807376181,-0.49675609021425315,-0.4187014531533694,-0.004180492465976294
2016-04-17,0.9471999572172815,0.9463372073874603,-0.30613620528231983,0.3074873979593376,0.7875077741651669,0.7215075355566759,-0.3321325046685735,0.3194305970354326,0.9500132929706135,1.136156140453609,-0.3021260594736773,0.3778710916910765,0.9279253187307736,0.9191557060582002,-0.27780501656654377,0.37116736046223314,-0.8701709526691925,-0.49546489350123324,-0.40557568137774686,-0.021768784411114343
2016-04-24,0.8936523738132807,0.5975059421585566,-0.427834184156659,-0.6263917071966507,0.7520681404754164,0.9055337480613522,-0.2770822726351831,-0.8093835032183132,0.9022219992537187,1.045658420257838,-0.25818513452313396,-0.8626469883773136,0.8231925945477244,0.6801470445097977,-0.33552565480601787,-0.7512194848648095,-0.5396781585155045,-0.4202884541724939,-0.42519382987796644,0.1144547588913406
2016-05-01,-0.5009805598429768,-0.2664702846137687,-0.01478850671517875,-1.9812223947757217,-0.5827239731719693,-0.7136163541714682,-0.09025130920848194,-1.531364767832097,-0.5116288407312714,-0.2945598285790295,-0.100171439732291,-1.703643515723656,-0.6191197119740961,-0.8033271066999041,-0.1868802954357156,-0.8771758366087296,-0.35227597703905367,-0.3255184919970105,-0.33376957230526294,0.46442119376535285
2016-05-08,-1.1573112278825521,-1.7068796021785342,-0.1884730153991864,-0.8869378062839339,-1.1732742527819897,-2.01787261556193,-0.2307838037761254,-0.6738080009665296,-1.100047005967102,-1.930013286795431,-0.3488065449210851,-0.33253579231946884,-1.1372810287218493,-1.905753523022849,-0.2791936858512413,-0.02913052211465994,-0.6256445946004033,-0.3433169608554571,-0.29834087775601714,-0.25820900836091426
2016-05-15,-0.057511779862978056,-0.11985590440487244,-0.1291307205251007,1.625388776501364,0.1256481508524712,0.040620678230059076,-0.259052724188166,1.2526236216622795,0.20505603008078024,0.4962952373834559,-0.057120137891975,1.6013329018792481,0.2274859306404344,0.16012706787759237,-0.17277148368655967,1.3642659447460865,-0.3859994313633428,-0.3305115276686933,-0.31550438837058475,-0.19910478919938554
2016-05-22,1.5260522572114155,1.6609725623277372,0.30890491615717414,0.5000674256412992,1.458169639984245,1.8542120202553338,0.9828830800063945,0.8577343965787745,1.5452594884031001,1.6207747352458046,0.21666019196541098,0.3921240843689772,1.5193490918582389,1.536243058582442,-0.2120316676067868,0.7950350311592475,-0.0454570663112416,0.7494594613806216,1.0177598880549747,0.3086031180012056
2016-05-29,2.0618903872592567,2.2386970425638593,-0.5580712554372804,0.35273616384821743,2.172952677205664,2.305261489341157,-0.7098287949626753,0.5977766397169333,2.0667087006922187,2.044364469744784,-1.1007799736508028,-0.18128765752308307,2.1835940392783706,2.3421386967601916,-0.01831892415547401,0.8917938684883591,2.172432859393602,1.147368207055986,0.5181464227699873,-1.2700229466231432
2016-06-05,2.2100936670694624,2.2185205813245936,-1.3803570526520235,0.022407176225734442,2.23522522435057,2.324460558555049,0.11509847676924628,-0.9938930479704806,2.182176966280091,2.2838305609854994,-0.08902795765173699,-0.10622450775502043,2.0984045320603326,2.0772131941160517,-0.10590168638161583,-0.9625446433651987,0.29249150678763775,0.37405020210328654,0.15270385563066693,-1.461998713513019
