Date,SAND_Open_average,SAND_Open_max,SAND_Open_volatility,SAND_Open_change,SAND_High_average,SAND_High_max,SAND_High_volatility,SAND_High_change,SAND_Low_average,SAND_Low_max,SAND_Low_volatility,SAND_Low_change,SAND_Close_average,SAND_Close_max,SAND_Close_volatility,SAND_Close_change,SAND_Volume_average,SAND_Volume_max,SAND_Volume_volatility,SAND_Volume_change
2016-03-27,1.1856617267550924,1.0541768104613836,-0.17756108475897892,0.8862013181332686,1.191606696233374,0.9793002549002531,-1.114428248918304,-0.30771467279026005,1.1672042375488085,1.0046702181542821,-0.7975950668482283,0.04039126689811535,1.2361696304055834,1.0706538567373618,-0.6004418939467112,-1.0979277816381348,-0.2606639399684591,-0.40251779260949916,-0.4300174756237721,-0.18435428788095223
2016-04-03,1.3419658785873791,1.42855625399357,0.5333071382811764,1.1457606441357875,1.4317058819859683,1.907571226191761,2.2867375940578856,2.095502769100824,1.4198231068153324,1.6791354445702176,1.5755355969082963,1.3835305296188078,1.4241653246881596,1.7544599117424475,1.8487524417404237,1.527104989923991,-0.12794564397595737,-0.320522601163806,-0.33112761439987537,1.5410435602046941
2016-04-10,1.8545737638794795,1.7499376230515418,-1.158611505295971,0.099264258792974,1.8161575722184673,1.5878909543765063,-0.7759835936631713,-0.16868837813319412,1.885750790347698,1.760098690863033,-0.8737040566610388,-0.6450824739655386,1.8288436439030968,1.5732736607707913,-1.0635856344753956,-0.5414675172241411,-0.3819667204671706,-0.3976592066511766,-0.39122506024665227,-0.5337771914978756
2016-04-17,1.8598314898072943,1.8020779112600647,-0.43320887182870266,-1.5235617941032724,1.7949986579700772,1.7003991841898887,0.06467319844661597,-1.5524454157250527,1.7727157206151383,1.892400201992059,0.904123162018369,-2.0878725964023768,1.7312947186581327,1.7823754265907676,0.695581418429048,-1.9326838210768782,-0.10188267980993482,-0.2608758758102302,-0.29173768592056715,-1.154678032382476
2016-04-24,1.6192274655391201,1.8353115810965765,1.8657929192214966,1.660286698815138,1.6256635262225976,1.639466811141016,0.6351736335818798,0.9404418517807995,1.6413100894958563,1.7569904341857323,1.3527531703591142,0.957410674369065,1.6685839368518498,1.700105983267677,0.4551446073905826,0.29737756777089397,-0.19131254883567797,-0.3363170055437762,-0.34253235147525013,1.0571981005534317
2016-05-01,1.3042905778179434,1.2339655090437442,-0.3327940544296457,-1.0698016908815446,1.376842868079442,1.3648429343337785,0.581878464720024,-1.0289715294406372,1.292013526808986,1.1723335006117617,-0.3831119541854258,-0.8056067691118476,1.2892068037919797,1.2929582658150915,0.049736312930522,-0.8563386931543834,-0.3121190806004559,-0.36127174699650627,-0.3962614838273996,-0.03357715937446231
2016-05-08,1.4997968839270017,1.4204417678566834,0.7647487599790733,1.0826983237476813,1.4262010472279536,1.2936281786272679,0.14252872459863747,0.7163038165633293,1.4682462533823772,1.433440000499281,0.9513009713387821,1.075008075950418,1.4999220030051115,1.3309259655149501,-0.6232715703091591,0.4357181773677598,-0.41620165079887544,-0.38176836672908243,-0.3750471751896397,0.966991049628483
2016-05-15,1.1316200785333068,1.2604715548670125,1.9309940631276716,-2.0503081860831895,1.221275054400629,1.265890928402617,0.7801224562838717,-1.5636597379130788,1.12476540769628,1.2549392453553556,1.6298838063521592,-1.8886597865021137,1.1120894885142671,1.3058785114874945,1.2244469081276168,-1.7093708132820602,1.6784223652489236,1.441779765035561,1.3871992735776963,0.6921194759133669
2016-05-22,0.17094942907875407,0.04677892796297027,-0.5989847825626907,-0.4552074898791584,0.14295092615713578,-0.059008206022910556,-0.7739100713793552,-0.7724319835009958,0.03974018114444966,-0.02859823325440258,-0.7871292564212903,-0.49305163823646697,-0.02438827761318215,-0.11144544688755047,-0.3267102549424267,-0.32928825647480825,-0.567919826172217,-0.43383110384524337,-0.43112105586371835,-1.6947557088547798
2016-05-29,-0.03189691329454018,0.32789841128221536,1.21857732755613,1.248497611598511,-0.030020894575694942,0.28878012043493906,1.0025944281638555,1.1699497620021169,0.1066477436272449,0.36357024487448786,1.019457095355114,1.17285467462481,0.15906037851424062,0.5450118900998291,1.680806650506288,1.571055844472812,-0.5665579009785335,-0.41526582687989033,-0.38651779120844,0.3957445330849716
2016-06-05,1.119774107617837,1.0076542890372846,-0.09955773531871714,0.5113546237953513,1.0716267359069007,0.9189659781306797,-0.27716532594587534,0.2520483574190119,1.1688313751470125,0.927681836448928,-0.8028817091691179,0.17814595181727533,1.1206794677032965,0.9215692324854556,-0.5777315922376938,0.35117251326027993,-0.3195433803697909,-0.3665581635761976,-0.3655015270504632,-0.01671283241654555
2016-06-12,1.2987813690162289,1.2015455137281126,0.19384806251339448,0.5632556215081896,1.3862833927306124,1.3330294500813313,0.7755574839237664,1.0575998576874734,1.4022352888650806,1.3539646742005684,0.9073694745061781,1.0572636322759832,1.445993088657558,1.4809411903828078,1.1782038789933138,1.3804725101142554,0.9495869896078515,0.9163587736129538,1.031666816052524,1.0913756606136502
2016-06-19,1.7730157425118183,1.8740266526754972,0.6123876918770383,0.6359373476219502,1.608551208159019,1.7181237093607709,0.5677842226544197,0.6272827176503868,1.6744643658492222,1.6361305195255893,-0.14790179397297623,0.5469711602971264,1.6971739620602437,1.768509882139843,0.7254555004653106,0.8428417441236519,0.19334704289884047,0.0764617021296436,0.07549202448698805,0.9640641165986246
2016-06-26,1.1897899163766037,1.0541543988561504,-1.1726462073773347,0.10590316802827343,1.1199920423104757,1.0286548361676888,-1.0538379482834368,0.13743591744872644,1.3762113755045278,1.1048752192887292,-1.6237506718114538,0.002463834055392648,1.256536237998197,1.2227127729761145,-0.5222544611469853,0.4735636213765246,1.520020562443845,0.5000902464601167,0.1618432391660646,-2.797723983449605
2016-07-03,1.9921802875690127,1.8927165582796024,-0.635961762260834,0.3561496337568939,2.2081857765120994,2.3727322751197,1.494533096378359,1.235015541573411,1.995694271879476,2.09063884829259,0.8764620172567397,1.0222025039999052,2.115489646858013,2.0983960035990634,0.586801268074061,0.7283297063145039,0.7599614342226834,-0.14097263613717897,-0.37352009437310296,-0.1955631715765848
2016-07-10,2.0447912468273595,1.98432952733649,-0.8683934713957547,-0.20884815457935083,2.0444392181610325,1.7147617142155542,-1.856157580661466,-0.25378031446707267,2.1056955906689745,2.0200485653981173,-0.7158534705359119,0.36257415799459897,2.0344218331543984,1.8369507527275786,-0.5454708928936345,0.4987759406687259,-0.5968149605496681,-0.5409248580259508,-0.5249194950130361,-0.5122034658585348
2016-07-17,1.518448045331016,1.514896203195847,0.40068967073625883,-0.622371506164237,1.510617773860015,1.283335980133059,-1.3045686141061656,-0.6984496104996258,1.5033261705975034,1.5846204625781584,0.4427217550992872,-1.241826565967716,1.4733123144206852,1.4173868226642992,0.19126901439127697,-1.0978848911224168,-0.10190682161697565,-0.3331904392934062,-0.26672205472635235,0.9705049985895866
2016-07-24,1.7114338657404007,2.043965818199185,2.215822288979907,1.6681917576762373,1.7707538180049402,2.003527853272983,2.0278338183174167,1.6064010037834011,1.7300439444921432,1.9756058293192755,2.190872862884877,1.5845086111044595,1.841676470049909,2.1227703193986507,2.436748103181737,1.749326289703874,-0.5338793921812628,-0.40628790908999557,-0.41009929314612403,0.9254947191721122
2016-07-31,1.911086313447932,1.8520012501477057,-0.6989056129781615,-1.240041911471636,1.9097174974419389,1.8047634646754642,-0.5606830951059353,-0.7614782170856045,1.9403270879634875,1.7939860760402446,-0.8773206580000077,-0.718844207286206,1.8695660358204822,1.7284067364256475,-1.2564441023835922,-0.46787327027481707,0.04622771903498717,-0.35755068454742467,-0.5107412725156921,-0.07859841726048616
2016-08-07,2.057375101192517,2.0299078207733623,1.1412718944962572,1.144320336095405,2.059175832728141,2.0413131726293363,0.7830221684312744,0.6339968154183636,2.076271732920606,2.040823143837192,1.01791412423145,1.0264857926978095,2.024534931053471,1.9569652451313222,-0.273368456563439,0.3912157355090964,-0.3530130191387384,-0.5443672493439791,-0.6205603110908514,0.29055247260124234
2016-08-14,1.627731204077325,1.5853979676222407,0.5948557413449511,-1.9140791421362993,1.5544912112469214,1.5057902318662806,0.05493184143712527,-1.850869740157828,1.5556911647562752,1.6000945827363795,1.1892789915601822,-2.1553563298130647,1.5877336710932508,1.5868132608639987,-0.3365890346038214,-1.8588721530450345,0.9913682190533091,1.7025220769935963,1.6770785600443254,0.5884153666160273
2016-08-21,0.8245419216993589,1.0533319900067402,2.0089559399456314,-1.8661995854830593,0.874131936898549,1.03959616594478,0.7931075700509734,-1.9713550604473595,0.6878606188112423,1.0303608446598305,1.7469558547564947,-1.8330701236493179,0.6943064725204852,0.9096748659191182,1.4252200837761884,-1.642680132277143,0.6758043296307791,0.1897099894406262,-0.0861716495960272,0.6772955271676969
2016-08-28,0.4225990290943109,0.6206959835003631,1.2784492780347707,0.29696799929438406,0.4977644189052186,0.6445818752546256,1.2515476025479146,0.4699834753578305,0.38249983686717315,0.6305320992397293,1.0304392610199864,0.8629883067319187,0.49489448676065323,0.7411812602356639,1.6137955395155965,1.066617896958726,0.8278904526508107,0.4946140215355611,0.4207696849735185,0.8734708439210982
2016-09-04,1.2652244303063647,1.2416382278735234,0.5802506297716615,-0.8252080397765674,1.3455827106563543,1.2185538823740363,-0.5258515525757417,-0.9271814049624367,1.2409009204351744,1.1574921129076026,-0.06990933791559212,-0.7874879866099792,1.3672879495000727,1.2694238571965124,0.016864031858929558,-0.9650083117854327,1.2862353019407282,0.8883936477356453,0.5437378769863818,0.4416192301241058
2016-09-11,0.6240466689636051,0.8112348838997251,1.4296556657120638,-1.7148427856445976,0.5543921364706392,0.8724372809954385,1.966014951111807,-1.894001575237869,0.5218232360174867,0.6312346889714089,1.1837809613548826,-1.5749235498703382,0.3506000313648734,0.6913509757624466,1.6939900077695362,-2.110062570435352,3.310820633939922,3.3246914432898036,3.3254286774378903,0.5016770770038789
2016-09-18,-0.3659537668709012,-0.23572822703881782,0.20515876505494363,-0.44187588137858463,-0.39442325404373435,-0.3187984213179786,0.372687616674412,-0.5201367355085319,-0.41947879661562426,-0.5122960359615143,-0.6766649524509579,-0.3864721917641484,-0.536828048851353,-0.4015993315555624,0.28686965432626016,-0.6788012402307488,-0.3025408075641046,-0.2974174597458964,-0.29183454912107903,-0.35661937470078375
2016-09-25,-1.0741197431138372,-1.2120530890818562,-1.176900908648287,0.3352733777561626,-1.1484950848533382,-1.3648282089774406,-1.1529419227798408,0.2055140396193293,-1.055356618477792,-1.3094117906940972,-1.6631202642379272,0.20095005962635498,-1.069666112017604,-1.2948788841714924,-1.2096464171345587,0.2116092229030997,-0.2976130974728022,-0.29001196491343734,-0.2954600561446218,-0.05142699445238383
2016-10-02,-1.758150488191593,-1.6504008062847868,-0.22126370581027563,-0.5252028082362403,-1.8140053908682425,-1.6670054066473334,0.03919006046018699,-0.5269669578184768,-1.801982888150707,-1.8384949641124984,-1.0234930322846862,-0.06240966389073017,-1.7911728310507922,-1.9173884702831243,-1.1131385511288385,0.05948716317734744,-0.2390744943171297,-0.2681860910447276,-0.2709796765454451,-2.6450305973718278
2016-10-09,-1.578236862148538,-1.7985397153748455,-1.7529978343162191,0.31769557794198766,-1.5571008056826237,-1.6313009056956762,-1.0025216888679545,0.3260033936842161,-1.4753770136215134,-1.6123154598705105,-1.4969103983674978,0.3725849182948137,-1.5016633065155958,-1.6111980370828616,-1.0818100619868476,0.3255097137837463,-0.4064061194659844,-0.3169556541383791,-0.29975722467327426,-1.2798456277701553
2016-10-16,-0.9277205054925933,-1.0782687084837959,-0.8551438223018966,0.6480262026370983,-0.978734530671491,-1.1394746360832684,-1.3332614215728513,0.1702093953981409,-0.9308757354903368,-0.980520211281077,-0.5551966202772975,0.21010644333196432,-0.9280953521262935,-1.0903552743316802,-0.9450858147544628,-0.36601451246116706,-0.31836149658118884,-0.3015682282921778,-0.2978732465667083,-0.5537584928099821
2016-10-23,-1.0893510132996258,-1.1553689502678763,-0.9957632073966971,-0.0038700432301726436,-1.0837003196879205,-1.161568981662131,-0.9259615841847997,-0.0392266122090355,-1.0607697703931962,-1.0283435738813833,-0.5753767594098159,-0.3841603181620735,-1.0533313726121758,-1.0784293728436405,-0.626451307457448,-0.024195837383588856,-0.45143196674658065,-0.34685834397261295,-0.3333710535606186,-0.3284811803804166
2016-10-30,-0.7976892298441286,-0.8220909117396762,-0.7292554254785575,-0.238577375661037,-0.7908631868432978,-0.8206232783471376,-0.2485161817955026,-0.4538362087967793,-0.7956439582068837,-0.8924916316091552,-0.7757559799748173,-0.3201824372943653,-0.7809370226387269,-0.8187034767460957,-0.3862795845179015,-0.6465349174850574,-0.30400784514491763,-0.2804661176234546,-0.27447620808939727,-1.2048525914429395
2016-11-06,-1.311396482720079,-0.8260848486978093,2.3901692372367234,-2.029072953574394,-1.2765350614353552,-0.8961139337135439,2.033393483266134,-1.7820070782527841,-1.5327929205162933,-1.1204894109879793,1.9140957433959234,-1.776911297135322,-1.4754923252707157,-1.113636086934353,1.7206850005390175,-1.5855003869892226,-0.23867221680973733,-0.27010815280366146,-0.2791318230377056,0.6664452144054173
2016-11-13,-1.8091622338477467,-1.7928503957833113,-0.7473512599174938,0.5925096294880459,-1.7002280240435275,-1.7346734466591731,-0.656106464401456,0.14559510932751266,-1.7463790349175063,-1.791879023295084,-1.1185126816864885,0.46510766661387093,-1.6785138554334487,-1.6402028683772696,-0.6278085860592563,0.03522448063314433,-0.2293743992272043,-0.22802378484047325,-0.2244941411361389,-2.3328428676929605
2016-11-20,-1.5812523726230057,-1.6037904007046904,-0.9553657202936773,0.04348220956146049,-1.589968017389929,-1.6325744359565575,-0.9118414206408353,0.3452244413723163,-1.5459470978573353,-1.565028215359553,-0.8682173180790629,0.1846348960942282,-1.5139629714523153,-1.5087183683287608,-0.6998542122237653,0.17333401584965358,-0.3508580041743252,-0.30134491552164133,-0.30300549893120005,0.20442834766205162
2016-11-27,-1.3241034209462954,-1.3905601251795174,-0.8465436772196605,0.9410267828308879,-1.2611167658590352,-1.2572237927209604,-0.3716816414411501,1.3937618735344464,-1.2476949012609224,-1.2734558456067981,-0.5958840139346191,0.831095674436876,-1.2189868629056821,-1.2136867784984402,-0.4716738054099121,1.1742681666237842,-0.4023655586672916,-0.3261264632130233,-0.3153071527667013,0.6609855166475402
2016-12-04,-0.9861095981672172,-1.1078194863839146,-0.8637745999296033,0.37176560061890745,-1.0322312681268162,-1.0631016002886413,-0.6171363686683244,0.21229842666291682,-0.9644730168588364,-0.9505378779093897,-0.2508762574002361,0.10635552394407573,-1.0571720585619973,-1.0633718938737218,-0.48477388703515895,0.16210528768582316,-0.39151972039984173,-0.3103199314354525,-0.2939411696679746,0.9840083070480217
2016-12-11,-1.452218334815955,-1.2577990741448142,0.3326963868967449,-0.7829875090020286,-1.4982033514147042,-1.2733706815038706,0.7550623610255787,-0.9123948163564469,-1.5024969260557237,-1.2772140967927714,0.6969836827704213,-0.9903745109319775,-1.5882206986832794,-1.396480628783041,0.7500000000000003,-1.0658130690645722,3.20858177473863,3.307359345614599,3.3133381824606816,0.7635762973046458
2016-12-18,-1.566858545286895,-1.6552567140145102,-0.615486017833352,0.9250391164205597,-1.5585858985779826,-1.7276066130840615,-1.0116677397844231,0.7379905335554778,-1.4859996390872277,-1.5977701594570364,-0.4089248085368935,1.0331768819226164,-1.45927451157162,-1.6499271643276172,-0.94442848762298,0.7939635798346772,-0.6105478775857431,-0.39028464645142597,-0.3529877987387868,-0.2030163143914516
