Date,iShares Core 10Y US Bd_Open_average,iShares Core 10Y US Bd_Open_max,iShares Core 10Y US Bd_Open_min,iShares Core 10Y US Bd_High_average,iShares Core 10Y US Bd_High_max,iShares Core 10Y US Bd_High_min,iShares Core 10Y US Bd_Low_average,iShares Core 10Y US Bd_Low_max,iShares Core 10Y US Bd_Low_min,iShares Core 10Y US Bd_Close_average,iShares Core 10Y US Bd_Close_max,iShares Core 10Y US Bd_Close_min
2018-04-08,-0.24736615072824672,-0.24736615072824672,-0.24736615072824672,-0.20964877925032036,-0.20964877925032036,-0.20964877925032036,-0.16545342201780755,-0.16545342201780755,-0.16545342201780755,-0.11837055675481398,-0.11837055675481398,-0.11837055675481398
2018-04-15,-1.2397409784578992,-1.2397409784578992,-1.2397409784578992,-1.4176771168698437,-1.4176771168698437,-1.4176771168698437,-1.4012412751632999,-1.4012412751632999,-1.4012412751632999,-1.318614257810341,-1.318614257810341,-1.318614257810341
2018-04-22,-1.5726671418179086,-1.5726671418179086,-1.5726671418179086,-1.3931145281898876,-1.3931145281898876,-1.3931145281898876,-1.4680287238262462,-1.4680287238262462,-1.4680287238262462,-1.5277919561654432,-1.5277919561654432,-1.5277919561654432
2018-04-29,-2.1748426909824343,-2.1748426909824343,-2.1748426909824343,-2.1196949533727607,-2.1196949533727607,-2.1196949533727607,-2.3028483795929926,-2.3028483795929926,-2.3028483795929926,-2.223559823475112,-2.223559823475112,-2.223559823475112
2018-05-06,-1.5740912813078212,-1.5740912813078212,-1.5740912813078212,-1.3225160239403606,-1.3225160239403606,-1.3225160239403606,-1.3758505724405865,-1.3758505724405865,-1.3758505724405865,-1.1889041549454595,-1.1889041549454595,-1.1889041549454595
2018-05-13,-2.072940115020555,-2.072940115020555,-2.072940115020555,-1.987576826161473,-1.987576826161473,-1.987576826161473,-2.039522622097321,-2.039522622097321,-2.039522622097321,-1.8706812722335273,-1.8706812722335273,-1.8706812722335273
2018-05-20,-0.6709647376162874,-0.6709647376162874,-0.6709647376162874,-0.5302134370339981,-0.5302134370339981,-0.5302134370339981,-0.479848868554891,-0.479848868554891,-0.479848868554891,-0.37898790434893914,-0.37898790434893914,-0.37898790434893914
2018-05-27,-0.636986491584925,-0.636986491584925,-0.636986491584925,-0.5753462002515349,-0.5753462002515349,-0.5753462002515349,-0.7107068491265672,-0.7107068491265672,-0.7107068491265672,-0.6522223551507174,-0.6522223551507174,-0.6522223551507174
2018-06-03,-1.1723682436403862,-1.1723682436403862,-1.1723682436403862,-1.1854808043341587,-1.1854808043341587,-1.1854808043341587,-1.1065903633506244,-1.1065903633506244,-1.1065903633506244,-1.193373072614336,-1.193373072614336,-1.193373072614336
2018-06-10,-0.5778641661603783,-0.5778641661603783,-0.5778641661603783,-0.6831697427215304,-0.6831697427215304,-0.6831697427215304,-0.7067150595220745,-0.7067150595220745,-0.7067150595220745,-0.8096072930425158,-0.8096072930425158,-0.8096072930425158
