Date,AA_Open_average,AA_Open_max,AA_Open_volatility,AA_Open_change%,AA_High_average,AA_High_max,AA_High_volatility,AA_High_change%,AA_Low_average,AA_Low_max,AA_Low_volatility,AA_Low_change%,AA_Close_average,AA_Close_max,AA_Close_volatility,AA_Close_change%,AA_Volume_average,AA_Volume_max,AA_Volume_volatility,AA_Volume_change%
2016-01-24,-0.4939502102669214,-0.639148369549569,-1.125316701973381,7.111756168359936,-0.5061917418834054,-0.6827818413831488,-1.1322567216133321,2.7855153203342686,-0.38231090436058845,-0.41829302131013485,-0.6724100172638172,5.073891625615752,-0.39006821387796015,-0.4425680317937741,-0.5341530204157273,0.9803921568627324,-1.1923223954767226,-1.1357790798665728,-1.121608782737633,-27.40797269131669
2016-01-31,1.099778949085511,1.0067394750619931,0.8748143332691884,10.113960113960127,1.3891322047459032,1.254584859507506,1.1755820910260046,19.094766619519092,1.312937752461129,1.4370124869274923,1.2980540196456458,11.57742402315484,1.4110009644656618,1.479067783051381,1.498700558287957,13.342898134863695,-0.48501494678928275,-0.3682875005281787,0.06954769561753445,78.38404894688395
2016-02-07,0.9818011548091612,0.5438840767671113,-0.6691521318589974,-2.4611398963730577,0.5983095925060331,0.2563856063213404,-0.48894065174674983,-2.097315436241611,0.7870927089342058,0.4896943372870354,-0.5431050956888023,-2.902374670184697,0.6131545494834774,0.3374062804914726,-0.3012780375217121,-1.5364916773367454,-1.0053696545590218,-0.9487886672594512,-1.002643861084895,-4.230450858120413
2016-02-14,1.2624244910037945,1.1344024741426206,0.06115306005296547,3.0769230769230878,1.16948705563097,1.100702828218898,0.22600503919264078,9.840098400984003,1.2884625558632132,1.0947784990564773,-0.234491904262127,4.687500000000008,1.2437672983065258,1.198501288185158,0.5121937780398027,9.729064039408874,0.07320932848593187,0.9100230886290951,0.9102722147828401,150.12319797438028
2016-02-21,1.3293937180606101,1.303303198166473,0.18562949576878818,2.285714285714291,1.2647317294173526,1.0233219424515272,-0.7027117853208196,3.87685290763968,1.3195138749951163,1.3277758311521513,-0.21512184799540177,3.9952996474735594,1.2434766852602424,0.8195122757029039,-0.9198028779073534,4.689331770222742,-0.9814932035712973,-0.8986971350963203,-0.7565436629864755,-16.761652757989008
2016-02-28,1.1842868025235591,1.1293424479053664,-0.8232906452954615,5.9210526315789505,1.2213238601518748,1.1779926690493165,0.9221708989964482,9.456521739130432,1.1778128669398877,1.2053316503121185,1.2465780499159949,7.735426008968598,1.205595851782197,1.2274354017859446,0.6807131092577393,10.20856201975852,1.1646798097085131,0.5960645415393409,0.8530228718454587,158.72651974559975
2016-03-06,0.9065153919971848,0.8806229325099268,-1.1619197021734498,-3.6847492323439037,0.8180086845801064,0.6835629550055148,-0.9772566617570054,-1.0101010101010126,0.8243222305747656,0.6587438344441559,-1.3372725497595588,0.7534983853605931,0.7708562978615657,0.5039088886920697,-0.9408027202695665,3.644158628081469,-0.8380205884116492,-0.4983714815290745,-0.5419755676461955,-42.7355440020289
2016-03-13,0.8634347539442426,0.971980283400785,0.7169771439171545,4.631578947368422,0.7553601006663279,0.829143579843673,0.4482369180035889,5.462184873949587,0.8659542441374187,0.9069418919186061,0.6951413356361908,6.586169045005491,0.8295334182989584,0.6958833240655098,0.7631103682265762,7.969432314410485,0.29963946381137063,-0.0030146639376772886,0.06466854052002147,-39.29688095782811
2016-03-20,0.19909512784195246,-0.2606954977928637,3.4072616588813015e-15,-0.922131147540982,0.04861163966145128,-0.551348945822018,-0.8910163235685732,-1.2048192771084318,0.14058632912707925,0.30785352190877363,0.28521027749034134,-2.134986225895308,0.023743571309053663,-0.27142857142857524,-0.4901605180698799,-1.522842639593906,-1.1614538247028747,-1.2878370142972215,-1.0590470744147658,-16.842789544499368
2016-03-27,0.17226868728232894,-0.09004503377815304,-0.7641734618028768,0.31413612565444976,-0.42514584368782793,-0.7603222261912694,-0.9368210669638555,0.17094017094017336,0.582432033317903,-0.06878852519671108,-0.9735777343608222,0.0,-0.15292660742921432,-0.6067146065048803,-0.765049118635589,-3.2921810699588505,-0.8290052403638648,-0.9151064491216302,-0.9816613909787283,-18.937602106751847
2016-04-03,-1.2592142592297688,-0.9444055970023331,-0.7063677195195411,2.5834230355220624,-1.1399680784639576,-0.7187515381443774,-0.40959536105167665,3.1413612565445104,-0.9450870403640326,-1.3297491564480675,-1.0593069184806574,1.8358531317494529,-1.1199499296360809,-0.6689698507085539,-0.6139833470482082,3.5069075451647125,0.6001206602772573,1.1657600337904392,1.2917484333855938,215.49307270093252
2016-04-10,1.2074921163549752,1.3467827210681045,1.0890402548985896,5.032119914346895,1.4002671114117562,1.4028001781643427,1.437770309379178,6.631578947368423,1.4050274720333253,1.2862004699955012,1.0802117906667243,6.768558951965064,1.4252866638936275,1.4125795773533085,1.1255200038936548,6.4345991561181375,1.3420193982074184,1.296808024000574,1.200813116218787,-68.55390528187353
2016-04-17,1.4556794471987933,1.447661567664691,0.13172769295016942,1.2770137524557976,1.423175549275093,1.4147585138996834,-0.01810121535640112,-1.7094017094017069,1.4333183506983465,1.2782244550561144,-0.43282488461949536,-0.5905511811023613,1.3842371959064013,1.3631523006073512,-0.019748812638334907,-3.513770180436845,-0.4926938124383298,-0.6169419050638827,-0.7094881213577621,-25.40352333517801
2016-04-24,1.2007207567189597,1.2227272349001455,1.3967296243186136,8.949416342412457,1.253880922500172,1.2919207841153286,1.1919922319585665,5.529522024367394,1.2225347345356674,1.2687273546387343,1.0391075205126705,6.581532416502942,1.242917131572471,1.2883647671180156,0.992539739826642,2.8142589118198944,0.3608518668420206,-0.06411223278180093,-0.44179507934691026,-5.1691017464516635
