Date,AA_Open_average,AA_Open_max,AA_Open_volatility,AA_Open_change,AA_High_average,AA_High_max,AA_High_volatility,AA_High_change,AA_Low_average,AA_Low_max,AA_Low_volatility,AA_Low_change,AA_Close_average,AA_Close_max,AA_Close_volatility,AA_Close_change,AA_Volume_average,AA_Volume_max,AA_Volume_volatility,AA_Volume_change
2016-03-27,1.075589382729435,0.964787501144618,-1.1542675048813762,0.11088878900460972,1.0147559929830008,0.8059152004415099,-1.0888436578959237,-0.09792781202603715,1.1057033464890904,0.949343287347334,-1.0060137533974538,-0.1394081521565829,1.032486624016483,0.7972762981329431,-0.8308192024045286,-0.6137456296920198,-1.2711797190889247,-1.137734441697003,-1.0772105624807886,-0.1489624575640839
2016-04-03,0.8737882079439792,0.8387939941075457,-1.0544616784124556,0.34508625710512086,0.8601967040513498,0.7871641604308375,-0.796768914604702,0.11974773647209892,0.9202589708533526,0.775533603902318,-1.5067373530072976,-0.13187414446961462,0.8504658000809241,0.8114872798585043,-0.6548459222034342,0.11322668313824545,-0.38756514312221796,0.05396939806196609,0.7107178561209322,1.4870619008835
2016-04-10,0.943620393356715,0.9561057493877931,0.010670819872960719,0.8291684307637871,0.9788855318373503,0.919015327122496,0.23631253188898807,0.596511080831223,1.011532508883059,1.059945675076362,0.9425420480826661,1.0045037728104318,1.0251725198261006,0.9739974982810381,0.0046460876994378385,0.6032707689383562,0.9928624174235476,1.6250431082523802,1.7883844436881333,-2.0132325057663416
2016-04-17,1.4035588177147513,1.4476003766085976,-0.5406366953620767,-0.2854876346236029,1.3627889267841211,1.3166199450325944,-0.4734577296287895,-1.1054006751306293,1.39146825648753,1.2868475119376201,-1.1063417150836654,-0.9632639020504133,1.3634733422831427,1.2998178909724036,-0.5651955394555483,-1.4877653256369587,-0.9009190509519839,-0.8019690608667592,-0.7041523280097205,-0.3129863909669864
2016-04-24,1.6704470793525377,1.8086547699583506,1.4635548089278951,1.8425199878306868,1.7583598581945608,1.8729744599593119,0.6878519431415319,0.45597905078089673,1.6766562355949846,1.7723675995716086,1.338120605344017,1.0428380858804747,1.7398357581370703,1.8190567353450577,0.034159467913497964,-0.08392380974381727,0.623634292011472,0.4045668511812376,-0.030556457028275096,-0.10723104505446944
2016-05-01,0.846696270972653,1.0330574570721844,0.948765371972428,-2.1635712033794925,0.7288673570892307,0.9067054958305742,1.2991664338223503,-2.1709768357033306,0.7486287844253703,0.8005058844301213,1.129118770317677,-2.243123422766959,0.5844714967159889,0.669677323891363,1.1423589112804755,-2.037455133940252,-0.5489096207793104,-0.4863118246886267,-0.35465202207638125,0.1729488402352367
2016-05-08,-0.15369324952362964,-0.3015097700196565,-1.1106186276784016,-0.8728792452179334,-0.29100956528389904,-0.4254125154683654,-0.9439617597149066,-0.8232764416516386,-0.18798062817808986,-0.199569421695635,-0.7539943449216326,-0.6031484158951742,-0.3313236602325391,-0.38703993087716193,-0.5348472951850577,-1.027363368446734,-1.28895808854659,-1.2322251508666902,-1.0395554274043382,-0.1007712775057746
2016-05-15,-0.9333823469967972,-1.1331690889248915,-1.0710794287851402,-0.2278090007194068,-1.0367808082405514,-1.106625468722698,-0.8096167460730525,-0.47168823272252575,-0.9259481331889535,-1.0831954017647554,-0.7238709956399965,-0.3550350962660277,-0.9773488016499449,-1.0935420233299258,-1.165917636916873,-0.259044161976881,-0.9209110823071887,-0.9652002905148288,-0.9884705041341972,0.20783660736198425
2016-05-22,-0.4403397425736996,-0.432630155670181,-0.8004123322657257,0.05358903102897854,-0.6161335760918026,-0.6392624804577167,-0.9652809079775071,-0.22476610517784024,-0.42144707303437917,-0.6214861618325392,-1.0727038588195512,-0.18890779524444765,-0.597755996829131,-0.7646489375859585,-1.1870731792748717,-0.28834991514614616,-1.2302807194673309,-0.9251459052621996,-0.6332602998922868,0.40248291730884755
2016-05-29,-0.7764139813778633,-0.682820922360179,-0.5580026611216166,0.4090970187009481,-0.8141131724640768,-0.5116230234442867,0.3883008289689782,0.7565775233224145,-0.605914400216776,-0.3335316830971495,0.16239004212914512,0.6987300773944103,-0.6112096739466948,-0.2718390011394811,0.3065573880016596,1.0887530670936796,-1.13895557203898,-0.9922503716670914,-0.7383799799005553,-0.08500201074005305
