Date,BDC_Open_average,BDC_Open_max,BDC_Open_volatility,BDC_Open_change,BDC_High_average,BDC_High_max,BDC_High_volatility,BDC_High_change,BDC_Low_average,BDC_Low_max,BDC_Low_volatility,BDC_Low_change,BDC_Close_average,BDC_Close_max,BDC_Close_volatility,BDC_Close_change,BDC_Volume_average,BDC_Volume_max,BDC_Volume_volatility,BDC_Volume_change
2016-03-27,1.38538963037347,1.3851696262647124,0.3270436132802933,0.833274443423073,1.4008133644554972,1.3101901078060878,-0.9361310265780073,0.2559103396685853,1.350730393847802,1.318300653072116,0.08978382619446604,0.6416952533589351,1.3853660853945404,1.3216921011595928,-0.9943243169129548,-0.01987720017921404,-0.6214918264375229,-0.6164347231603058,-0.5091596614607534,0.11189751820496367
2016-04-03,1.2367446549639913,1.1390673475063768,-1.042929939175819,-0.23259213501211745,1.2214867778369969,1.182854391409435,-0.5771995667603176,0.3660142488385872,1.2492849704660918,1.1668339105622763,-0.8479286515294866,-0.12383224598731304,1.199373064266433,1.1169313354082404,-1.516538141812136,-0.26154193957805133,-0.5950057951521925,-0.3558658307959747,-0.24315960988996374,0.19536758568804347
2016-04-10,1.2203626302693416,1.2116091122083947,-0.5427732886375116,-0.31863881849462505,1.1883488503210844,1.1665735770087045,-0.38229238365463025,0.12237439690813565,1.2446702536796175,1.1764356707952994,-0.6811157011805553,-0.09390471499582446,1.2039200962748549,1.1732309192309431,-0.5619793225543128,0.19327475325690777,-0.9320524885845162,-0.7549011136102833,-0.6095989490768611,0.3122606459888701
2016-04-17,1.1315939144640983,1.03905196136545,-1.121291366501956,-0.8779087146066793,1.1093610305707946,1.0218831083282884,-1.3604743046107834,-0.8781427575071082,1.1248300223398942,1.079555985611876,-1.112691732036138,-0.9332584362854002,1.0805651460118684,1.0342988874355796,-1.1015592606010183,-0.5951864426826674,-0.9446184868999737,-0.7372439678225746,-0.6176427652308485,0.11367427919686474
2016-04-24,1.0233497176261284,1.006022577499841,-0.7041169472424941,-0.845123060595027,1.0072097551774972,0.9992820257269556,-0.34883007648640885,-1.0760370328380664,1.0072236816866484,1.0224944954550832,-0.6550209564783591,-1.1427592538407938,1.0071699839506125,1.006811033402056,-0.2838083873074724,-0.9992872283749823,-0.8111893254046094,-0.7144047778250644,-0.6433969932806254,0.30220572143627145
2016-05-01,0.746365730669504,1.0036190424862221,0.31163915001561604,-1.0880314102568986,0.7948886533876067,0.8859476820833496,0.2600237292426469,-1.7638942148601218,0.6070215146095135,0.6854327156328519,-0.4026526998588517,-1.5775004057899422,0.5583756290634616,0.6822077887334694,0.889021393701762,-2.0507632179012347,-0.2034779480611011,-0.42033243742086884,-0.5128339495573097,0.8184829003997572
2016-05-08,0.4367916603277752,0.30229808817899334,-0.753489005555696,-0.688641425144121,0.49406388874980084,0.472166849724001,-0.2792675371587881,-0.8556977500228145,0.459455089603322,0.425010697357212,-0.8806107753008436,-0.5343557046545377,0.415547009062324,0.4008614003490252,-0.15020492324409582,-0.8611593341153281,-0.08994837763856925,0.2322733150410342,0.3567661875035743,-2.3698385146608008
2016-05-15,-0.0055963581289190595,0.032680686788936125,0.10729576405466063,-0.13221242364541788,0.09609085596555882,0.017109291045732243,-0.6840110929831962,0.005998487447148321,0.08922718542169067,0.30638725188028404,0.5777537702047626,0.6859393038204379,0.05168847209565898,0.054764672626217356,0.195785398538246,0.8900402215891683,-0.4417274389768107,-0.3599647867108301,-0.1922290576034076,-0.019978589753776317
2016-05-22,0.9102176919073901,0.7397987265845414,-0.5034103770711992,0.3371320009548192,0.9031678950322826,0.6606079348272594,-1.4002821729035424,-0.13155036564890468,1.0432799212876143,0.9876702559321642,-0.32337151160962213,0.4874563735529891,1.0968643388817347,0.9808058178639708,-1.1731685471617996,0.13350315710937333,-1.0462433565583793,-0.9662628356479193,-0.6337747318488541,-0.13501666429242468
2016-05-29,1.2384589560508852,1.1277384786473115,-0.8401651025273971,-0.1833942930201716,1.2552836799747977,1.513157665821911,0.25272195047174434,0.8899160423938384,1.228942444630059,1.146915792169812,-0.5279256633018977,-0.2557307920583935,1.404688240536465,1.7019294546438584,0.02145712658714186,0.7500060338605362,-0.7517851808765964,-0.5021873960307397,-0.2815985308005111,1.6790004824439475
2016-06-05,1.3551401747909197,1.6073272121723228,0.5739928612727155,-1.987383781099144,1.1496875122920107,1.3602648975369493,0.9541256544088684,-1.9187312462495156,1.2029702785121783,1.557395230366026,1.5022356766447527,-1.9298976820516909,1.1018489758722605,1.257086194413598,1.5666565355391022,-1.8080299324437061,-0.884299462766698,-0.7099736759591315,-0.5075771777964143,1.4144412666621087
2016-06-12,-0.38280891508043885,-0.4587458703726412,-0.5785770381192004,0.16275978138285532,-0.5241975035632098,-0.3622507377442702,0.6344976708743646,0.45070892527149037,-0.2538146022473299,-0.14504942386714204,0.6394552994173384,0.3007286390990807,-0.3676341598491827,-0.11542006867794594,0.36319970944034846,0.9024236664026517,0.4023222231801113,1.4781312870788834,2.221371571098657,1.9948378062826662
2016-06-19,0.12048209012475102,0.751532227198669,2.3421560881197436,-2.017507946663579,0.07531514208619211,1.524505076279415,3.076025131098715,-2.122818367813077,-0.6424144939420365,0.745928957877521,3.0545236059358736,-2.3237549468531595,-0.49814108854319544,1.6577700324862317,3.099434051673991,-2.3300290608143106,2.390343143366194,2.531791984240006,2.507634550609233,0.895430628517596
2016-06-26,-2.1695424872937625,-1.77672368160771,0.5899632913249135,1.6901762410372065,-2.295868458191027,-1.7515413028135074,0.8535159133274847,1.905712569003904,-2.134967881327284,-2.0474301688008687,0.31819591184113183,1.246859832248636,-1.996708754848898,-1.7170926996235354,0.39901427768425685,1.2159484995292968,0.9764753629839387,0.523610225195131,0.22962457317492088,-0.8941395467186602
2016-07-03,-1.01260166199555,-0.0025433741758467167,1.9220373953682561,1.7959806519523924,-0.9079264089683554,0.10318194942960907,1.2850308311832654,1.9467548590969423,-0.8777747880688396,0.5066520410726816,1.596697376298621,1.8897661747690464,-0.6216714312623063,0.367910169487749,1.2531001724689819,1.8957129148069993,-0.34839423397760094,-0.0943217042522344,-0.023843707282306423,-0.2983463877954863
2016-07-10,2.1345156777194987,2.2897755466711316,0.893154097619754,1.387964433081736,2.231819323040308,2.1242112807525797,-0.28887413890630936,0.5423152527986587,2.230604855451911,2.316633158032756,0.0632323274160015,0.8745901311014939,2.295648134064183,2.046895159812885,-0.5504866277738144,0.3773927136673302,1.4105246754228309,1.228778319991645,0.8621547484960296,0.23092505844847075
2016-07-17,2.372794755174034,2.3020459941079423,-0.495392479257449,0.3284131510778355,2.53572616263113,2.619371455623868,-0.07431847749672459,-0.44491733089891106,2.452617525281723,2.4527180687008032,-0.6393946399153226,0.07652287468324243,2.4713839630638654,2.5907608046762776,0.08868812408319432,0.19683537961943975,3.253813804764448,3.3050544965756243,3.306820253629003,-1.5889438011447998
2016-07-24,2.075515824282748,2.0347713176077833,-0.8962495132514726,-0.29567654038527824,2.0040459164312217,1.8517026965374859,-0.7903676688203416,-0.21767438055728733,2.0395307635257236,2.008013131914034,-0.9585520117752948,-0.41500676283219234,1.97910627360359,1.8165462071431155,-0.5969414715979606,-0.4327653964979007,0.5048006046569682,0.048305378108677355,-0.1893312959137354,0.03615446233234194
2016-07-31,1.3360206819803417,1.316638681694082,-0.2406250501930653,-0.2684150023157826,1.2891177581100608,1.2010575612228427,-0.383606819841272,0.005936344730304748,1.3274031565063318,1.369823430754922,-0.5259549218832448,0.30825656170528054,1.235897468240515,1.1605263453973835,-0.3121937864523877,0.46521480945875787,-0.21066159290958475,-0.26995168608377573,-0.29330403336291067,-1.2017215329432098
2016-08-07,1.2290887488103592,1.1482528102007135,-0.9921634245207223,-0.012166211451982604,1.1870442050490204,1.192433355678925,-0.5749855731519894,0.3266775082866906,1.2457512940921767,1.2081090735367812,-1.0099860873089679,-0.12877837792689295,1.242265753307852,1.1894393584717948,-0.6216492831746595,0.1268273135308613,-0.5340203428047325,-0.44400236483725186,-0.4205689047351106,0.46972838374483533
2016-08-14,1.1653232873560655,1.1388474040190957,-0.8232762447169293,-0.4295028129448004,1.1090275712570548,0.9862250397636236,-0.8635731687767211,-0.379879711590438,1.1663611483621215,1.1590970425937765,-0.8798064292014497,-0.41083711788584565,1.1429213093809354,0.9907381600439513,-0.7596520044047719,-0.0975962953858962,-0.4027030878375413,-0.368193913471226,-0.3712500410972216,-0.37572344869854163
2016-08-21,1.0872474669463679,1.0651333242309475,-0.3038702993966984,-0.06492010637395267,1.1223026807363552,1.0450590817975272,-0.8826131128592708,-0.0568044428546456,1.0682381968888788,1.1496902471947457,-0.22564725875552974,-0.05461043561785068,1.0707526602551425,0.9816803467181386,-0.4730621207499976,-0.2549086564532104,-0.33207429951822537,-0.21920633037607443,-0.15749331146105902,-0.15118739809081194
2016-08-28,1.069700321420903,1.0211951828259134,-1.197181881858809,-0.07553110371261232,1.0686976840183227,1.0655194251986038,-0.7833849025734053,0.2697373306226265,1.0274555402140175,1.0871693047521624,-0.3400409805561001,0.09264395554116348,1.0646204016130154,0.984253320061929,-0.7887291911704274,0.03192965801451457,-0.4403823314484127,-0.3407985963437676,-0.3266296749992447,-0.09320597879791445
2016-09-04,0.1755389086476276,1.0097800395967202,2.696335834381656,-2.8229972729168216,0.1080880419460976,0.8331055106294105,2.432539957362102,-2.682278295988159,-0.0666585178329284,0.7287726896313951,2.2363859563070387,-2.3863442231959002,-0.09750378295349252,0.7049484976765947,1.9990656006596383,-2.3277370738917416,0.5846817416182016,0.4129540761188326,0.5495211655447945,2.613856735023658
2016-09-11,-0.8120338432933634,-1.0690630862249164,-0.6973249503278104,0.12453984414378796,-0.8424327897189852,-1.160396264981871,-0.7332498263456192,0.2577791931439876,-0.7547841888543001,-1.1582459203752193,-0.9771323488009351,0.07536393737838593,-0.8150623941401344,-1.113900795061037,-0.6420145170170968,0.1119068257893243,-0.09634950721599013,-0.10962362544121897,-0.07130220338515023,-1.1953082994307076
2016-09-18,-0.6286061910219866,-0.7120330512652707,-0.1825929200391805,0.0713804870144089,-0.6657528555908987,-0.778340545281812,-0.21223639463345098,0.2470872348308643,-0.5974183611029212,-0.7205644530806391,-0.21472129815070892,0.20497160485906274,-0.662678714028665,-0.7099464303670863,0.06090139324738902,0.3391944266055469,-0.6270886618568471,-0.5005297742621991,-0.45172103027766586,-0.31938788014074865
2016-09-25,-0.4978187545839532,-0.7178891389803089,-0.15999146734927258,0.6390303961961834,-0.44401004066354816,-0.6347667897804126,-0.30867760708393993,0.26477882137375286,-0.41974798227143995,-0.7354953220530952,-0.3693647120660547,0.3659065828541506,-0.41633879297992954,-0.6440457342362399,-0.5141023561506891,0.08493810252329663,-0.46371041023949444,-0.360372361251753,-0.3057270591096094,-0.5226542920961637
2016-10-02,-0.3712963171576534,-0.5500942599002678,-0.5169200990741929,0.17042060856842683,-0.2838423056343254,-0.4167706938838428,-0.42949871553738805,0.2785086538488142,-0.36988783642647816,-0.6216052448369165,-0.6345786016847278,0.08119975423930341,-0.4135186819586638,-0.5250655410025561,-0.3689455359364078,-0.025029748758289266,-0.28979772357939787,-0.3756377957873498,-0.4138522456990794,0.5757573107287564
2016-10-09,-1.0484114678408754,-1.002196997120356,-0.1348175047806723,-0.3021270533298658,-1.0842873395191321,-1.1315440174550224,-0.20965081090849852,-0.055101010105716386,-1.0836608014824392,-1.2592891486682876,-0.4838859623677683,0.14708612698150272,-1.033215117030519,-1.2723939722301827,-0.65766600273546,0.3273209974112034,-0.27594149828271486,-0.35896333780527034,-0.4228283993452609,0.244708135238216
