Date,MTORStock_Open_average,MTORStock_Open_max,MTORStock_Open_min,MTORStock_Open_volatility,MTORStock_Open_change,MTORStock_High_average,MTORStock_High_max,MTORStock_High_min,MTORStock_High_volatility,MTORStock_High_change,MTORStock_Low_average,MTORStock_Low_max,MTORStock_Low_min,MTORStock_Low_volatility,MTORStock_Low_change,MTORStock_Close_average,MTORStock_Close_max,MTORStock_Close_min,MTORStock_Close_volatility,MTORStock_Close_change,MTORStock_Volume_average,MTORStock_Volume_max,MTORStock_Volume_min,MTORStock_Volume_volatility,MTORStock_Volume_change
2018-05-27,-0.7256331223127689,-0.7973364532535818,-0.599237255121711,-0.8957508819930405,-0.15901071693196997,-0.7174770209136088,-0.7927617745746106,-0.5848890866166239,-0.8606810632471701,-0.009854684061429904,-0.7676982148213464,-0.7921803052127105,-0.6424964497458951,-0.5973701764728064,0.539822113592993,-0.7559980041788108,-0.7974281672161838,-0.6627330657719139,-0.6650807426217289,0.2993038891235708,-0.6765606462634551,-0.6551996360944744,-0.3747951573963345,-0.6003850765065027,-0.6213660007937408
2018-06-03,-0.4948320833431094,-0.4856723331224178,-0.4560656672754345,-0.3333218460664823,0.6299180109368753,-0.48265329406471097,-0.47663489164407,-0.5455301964468069,-0.15596513176385302,0.6873568614556599,-0.37897987042946246,-0.38129296122983786,-0.2928856649775534,-0.33693715814275643,0.4377255492949022,-0.42835107293847136,-0.4625356375223903,-0.4463064415799183,-0.29973609425414494,0.46606681159080005,-1.129655630864163,-1.1729300293586136,-0.8989528295255632,-0.9951878024032786,-0.11780909705740251
2018-06-10,-0.4202817709106424,-0.46156667796032624,-0.36425667136876727,-0.48192914475780113,-0.37578663582554056,-0.47080124246780397,-0.4825608979365994,-0.47588355605271143,-0.30112116622622687,-0.4525949470679182,-0.38691273750463623,-0.4153799175267078,-0.341987896640389,-0.3178945019518744,-0.5890425980239666,-0.42739770410508,-0.45596256083129044,-0.3096817995219589,-0.5176124007376213,-0.36191147496170745,-1.147347521967945,-1.1310358695124658,-1.2307194438398479,-0.8362329199415305,0.12329760799397228
2018-06-17,-0.4093973055931582,-0.45419697241690477,-0.3606826888950016,-0.5874460706183589,0.8420095478521215,-0.3928367518213334,-0.3246038365947068,-0.39290742573633286,0.08428407579057148,1.188147974965473,-0.36429677229922647,-0.407033460213316,-0.2674959941014721,-0.5014276417813267,0.8629043641832218,-0.3436619655247727,-0.40672247995356264,-0.23785344098980216,-0.6915246200514001,0.4045015038983937,-0.3812076144566373,0.6624801979664988,-1.0910564713510889,1.3744183351549046,2.3939164174283754
2018-06-24,-0.5193927307311221,-0.5341795099224822,-0.558357295059099,-0.022773490784572924,-0.7060410356321,-0.5549552140226112,-0.5340381660516051,-0.6729662986290592,0.3635904871139848,-0.6083843977583582,-0.550013647409747,-0.5079419190307167,-0.5558510072138848,0.2343501863379907,-0.6752041898511802,-0.5996926326271823,-0.5742883022981458,-0.6452819755625917,0.018116072646636693,-0.44514169087543887,-1.0314672480431968,-1.0272747848085961,-0.9704295413583749,-0.7780538471522553,-0.4458408598554248
2018-07-01,-0.7481485241988091,-0.8903134871903796,-0.6163325834607527,-1.1035363796237752,0.40419522502224986,-0.5876917621624985,-0.29052130282940025,-0.5647596626462247,0.8283663534779446,1.5230789212316491,-0.6458915170836047,-0.8295376860093204,-0.4356235277726931,-0.9884385616277035,0.39907026430116094,-0.5483178068676213,-0.14954142722259436,-0.5652630438523405,0.9846791534519251,1.6917998883286467,1.0256223647033995,1.7881569380805147,-0.469410310081351,2.073376904245194,2.704195217520957
2018-07-08,0.4743092890921182,0.5405316528880374,0.5203727807295069,0.33034121951227957,-0.22786287686261253,0.5237954239837405,0.5277187305365407,0.6513479727666146,0.006000578610002021,-0.7984538305512566,0.5340569260338746,0.4862753771806274,0.7032798235544293,-0.4148781126313873,-0.13936020130925725,0.5624302129394501,0.4848951181056715,0.6118240589452025,-0.010988161332357884,-0.582888279535646,-1.3468578071688213,-1.097740354500476,-1.2008054271443254,-0.8010412978159331,-0.4277780256551055
2018-07-15,-0.5761794531736734,0.1254423036687603,-0.5509640720963288,1.5490566819134055,-1.40697406959666,-0.6096216795415855,-0.014676418140924663,-0.6242700343326744,1.5276074277091436,-1.4917439597280133,-0.6248471547634722,-0.9558471962734578,-0.20558087140963038,-1.2959946259009474,-0.16821194278888124,-0.787493596060177,-1.1162091619452488,-0.5436058971197381,-1.1279422402233312,-0.12596595285689063,0.04116981048194555,-0.2984432601791162,0.46863403049837105,-0.4578939769165987,-0.5077562030474958
2018-07-22,-1.880827869007911,-1.5075657089849124,-2.2025880368675446,1.2197114926232444,-1.0979135186531754,-1.9615063905557026,-1.7499763298763205,-2.157167104372169,0.6627880294299482,-0.897412591820896,-1.7801402561219997,-1.745191629006031,-1.433404654881858,-0.11798850434818893,-0.5556580495219707,-2.1162053360490867,-2.164498863361335,-2.1032308612725683,-0.5461930546613593,-0.547569302010009,0.02956373741609993,-0.20760441959290554,0.10206564898099503,-0.25073891391200753,-0.4890142760344869
2018-07-29,0.18987872918180687,1.5235694139464042,-1.5825488059534454,3.5993325542248487,2.658657027282304,0.6331702191308937,1.6068723073289664,-0.9503084342063093,3.47204075626886,2.1525663277626697,-0.20362888784803904,0.5133595792425482,-0.8513087907071564,2.2514938202977914,2.301688823717694,0.5249475370466519,1.6239276302932841,-1.4869350575732543,3.525438414139014,2.637919393394783,1.6890831475695491,1.2002792387272327,0.899075771232875,1.0082830796979163,-1.1439185030197945
2018-08-05,1.0212796949901304,0.4731266391350923,1.2785286844383412,-0.9101743417119682,-0.40682269091101253,0.9366960310698683,0.5121575337598996,1.1190464121435406,-0.6952863323880532,-0.5726120930584749,1.0214836394335147,0.5693715254155277,1.1119593718301575,-1.1448115909893717,-0.39007718256842616,0.9682707429315266,0.5383620551641098,1.1479954815296347,-0.6748291711141386,-0.3165092489622531,-0.3099465563508468,-0.6721460866216368,0.12075391330120701,-0.7369415057194868,-0.37784196858671953
2018-08-12,0.43102528614992264,-0.1385868764742157,0.9338911273399234,-1.1984093283825399,-0.0030917529254293067,0.34000123997796833,-0.14491714869192196,0.6908000471350576,-1.0428678692167983,0.13996143321830248,0.5871599588420368,0.39556741194498396,0.4941405908728031,-0.3235771291251472,0.38297138077203785,0.5157607554818352,0.16180174593138705,0.637163696791833,-0.5391882652195995,0.24684919117949036,-0.8904316978419486,-0.750814994877974,-0.6056662171071765,-0.6284960856316449,-0.5907159712065699
