Date,First Trust North American Energy Infrastructure_Open_average,First Trust North American Energy Infrastructure_Open_max,First Trust North American Energy Infrastructure_High_average,First Trust North American Energy Infrastructure_High_max,First Trust North American Energy Infrastructure_Low_average,First Trust North American Energy Infrastructure_Low_max,First Trust North American Energy Infrastructure_Close_average,First Trust North American Energy Infrastructure_Close_max
2016-03-27,1.1111504458262655,1.1111504458262655,0.9981713278351999,0.9981713278351999,1.033656650459743,1.033656650459743,0.9021027453304366,0.9021027453304366
2016-04-03,0.9910067269194025,0.9910067269194025,1.041315642841957,1.041315642841957,1.0665022746136237,1.0665022746136237,0.9365997080590152,0.9365997080590152
2016-04-10,0.8091260011131615,0.8091260011131615,1.2825014730653088,1.2825014730653088,0.8790542867034883,0.8790542867034883,1.3477864138618934,1.3477864138618934
2016-04-17,1.5517886965672445,1.5517886965672445,1.424152568378643,1.424152568378643,1.5388671540624586,1.5388671540624586,1.4116363790532842,1.4116363790532842
2016-04-24,1.6267984031609781,1.6267984031609781,1.4579128189276318,1.4579128189276318,1.5261051670232306,1.5261051670232306,1.501491347369624,1.501491347369624
2016-05-01,1.3012073272142768,1.3012073272142768,1.141986285552403,1.141986285552403,1.0701368771309476,1.0701368771309476,1.076856361354167,1.076856361354167
2016-05-08,1.5730134112129428,1.5730134112129428,1.6398200713032474,1.6398200713032474,1.8006803453213565,1.8006803453213565,1.7361994457012397,1.7361994457012397
2016-05-15,1.2821763608738572,1.2821763608738572,1.3669176501975404,1.3669176501975404,1.4401095438550309,1.4401095438550309,1.257577045860058,1.257577045860058
2016-05-22,1.3334844131370338,1.3334844131370338,1.3039436593941744,1.3039436593941744,1.314991275991311,1.314991275991311,1.405795201956905,1.405795201956905
2016-05-29,1.8967245111410482,1.8967245111410482,1.991415082904658,1.991415082904658,1.9417478894736275,1.9417478894736275,1.985154520327313,1.985154520327313
2016-06-05,1.483174316406194,1.483174316406194,1.5009718955117026,1.5009718955117026,1.485621474687042,1.485621474687042,1.4080347604393186,1.4080347604393186
2016-06-12,1.4337110565734401,1.4337110565734401,1.4199439905141147,1.4199439905141147,1.4026674845859866,1.4026674845859866,1.3522931743341904,1.3522931743341904
2016-06-19,0.93487867747316,0.93487867747316,0.811834852183543,0.811834852183543,0.6227000063304315,0.6227000063304315,0.6984984301054099,0.6984984301054099
2016-06-26,1.7394346797835347,1.7394346797835347,1.8049472251960075,1.8049472251960075,1.706673750473194,1.706673750473194,1.7285651947923764,1.7285651947923764
2016-07-03,1.3669787611676316,1.3669787611676316,1.4003715549530789,1.4003715549530789,1.4108286474142537,1.4108286474142537,1.4480742187793465,1.4480742187793465
2016-07-10,1.5824672681981613,1.5824672681981613,1.6429813958624753,1.6429813958624753,1.597913347356961,1.597913347356961,1.7272906286062844,1.7272906286062844
2016-07-17,1.3466865067985907,1.3466865067985907,1.2819155180273665,1.2819155180273665,1.3100730848019098,1.3100730848019098,1.2284820701970103,1.2284820701970103
2016-07-24,0.924501831940404,0.924501831940404,0.8684056537153447,0.8684056537153447,0.7399160738834636,0.7399160738834636,0.6425226564800328,0.6425226564800328
2016-07-31,0.9454391218023719,0.9454391218023719,1.0863223286353925,1.0863223286353925,1.104722510842586,1.104722510842586,1.1498801603544713,1.1498801603544713
2016-08-07,1.1932899849738023,1.1932899849738023,1.2112490667777491,1.2112490667777491,1.2945055373649632,1.2945055373649632,1.1972121492793828,1.1972121492793828
2016-08-14,0.9806751710355508,0.9806751710355508,0.9156618864042247,0.9156618864042247,0.9369357141730158,0.9369357141730158,0.9680472844815673,0.9680472844815673
2016-08-21,0.20444348327705328,0.20444348327705328,0.20014530990441684,0.20014530990441684,0.33307804507409533,0.33307804507409533,0.4275736843034267,0.4275736843034267
2016-08-28,0.11993759125250891,0.11993759125250891,0.3352811454771094,0.3352811454771094,0.3169718229010821,0.3169718229010821,0.5086975647493648,0.5086975647493648
2016-09-04,0.04862553902761489,0.04862553902761489,0.9772504277682986,0.9772504277682986,0.3050938025933755,0.3050938025933755,0.9860583854745405,0.9860583854745405
2016-09-11,0.6202018986289985,0.6202018986289985,0.6223496564729436,0.6223496564729436,0.7102090911103556,0.7102090911103556,0.6904251289543104,0.6904251289543104
2016-09-18,2.29695943655832,2.29695943655832,1.8066505878901296,1.8066505878901296,2.0521311492072725,2.0521311492072725,1.4973722449367415,1.4973722449367415
2016-09-25,1.5620243132470346,1.5620243132470346,1.1778772039207344,1.1778772039207344,0.9126664234903307,0.9126664234903307,0.7849921245390414,0.7849921245390414
2016-10-02,-0.6811125085792353,-0.6811125085792353,-0.24322934433722598,-0.24322934433722598,-0.28571226232082547,-0.28571226232082547,0.07586197282927165,0.07586197282927165
2016-10-09,-0.3118183992601703,-0.3118183992601703,-0.8762650191274252,-0.8762650191274252,-0.17402264536963982,-0.17402264536963982,-0.5805424745832998,-0.5805424745832998
2016-10-16,0.21493503454380516,0.21493503454380516,0.28061167676671067,0.28061167676671067,-0.04878784285408656,-0.04878784285408656,0.1572898235019583,0.1572898235019583
2016-10-23,-0.7660184655000155,-0.7660184655000155,-1.172728576392283,-1.172728576392283,-1.031091664643115,-1.031091664643115,-1.3656339834887767,-1.3656339834887767
2016-10-30,-2.435720720035239,-2.435720720035239,-2.5929661008727263,-2.5929661008727263,-2.57187251565197,-2.57187251565197,-2.72657328758524,-2.72657328758524
2016-11-06,-2.2148535492303076,-2.2148535492303076,-2.4201074181120545,-2.4201074181120545,-2.526317073712526,-2.526317073712526,-2.5152864283587486,-2.5152864283587486
2016-11-13,-0.8702980086046525,-0.8702980086046525,-0.7224404863139962,-0.7224404863139962,-0.6993866078271077,-0.6993866078271077,-0.6792828274945485,-0.6792828274945485
2016-11-20,-0.12139204760572748,-0.12139204760572748,-0.310586736308561,-0.310586736308561,-0.13082296735744425,-0.13082296735744425,-0.5151389981853168,-0.5151389981853168
2016-11-27,-0.5342623121225646,-0.5342623121225646,-0.641576448950666,-0.641576448950666,-0.6011648194750698,-0.6011648194750698,-0.5882627763981919,-0.5882627763981919
2016-12-04,0.6182508132778831,0.6182508132778831,0.6171041193327694,0.6171041193327694,0.689260370327202,0.689260370327202,0.4892515927963855,0.4892515927963855
2016-12-11,1.027143787977257,1.027143787977257,1.078713833138731,1.078713833138731,1.0400335595889088,1.0400335595889088,1.0958885383059185,1.0958885383059185
