Date,iShares US Basic Materials_Open_average,iShares US Basic Materials_Open_max,iShares US Basic Materials_High_average,iShares US Basic Materials_High_max,iShares US Basic Materials_Low_average,iShares US Basic Materials_Low_max,iShares US Basic Materials_Close_average,iShares US Basic Materials_Close_max
2016-03-27,1.348123497784496,1.348123497784496,1.2835629006640825,1.2835629006640825,1.262783609459928,1.262783609459928,1.196459232493026,1.196459232493026
2016-04-03,1.0699632274860937,1.0699632274860937,1.0897413371180114,1.0897413371180114,1.1313328638467357,1.1313328638467357,1.078661733513515,1.078661733513515
2016-04-10,1.26901349394868,1.26901349394868,1.3146958472654238,1.3146958472654238,1.2666222192390095,1.2666222192390095,1.351756672947037,1.351756672947037
2016-04-17,1.4656323269778504,1.4656323269778504,1.4422816231365752,1.4422816231365752,1.3843104283454684,1.3843104283454684,1.3960497177699114,1.3960497177699114
2016-04-24,1.4020186937209564,1.4020186937209564,1.3843027785855482,1.3843027785855482,1.3460232391419356,1.3460232391419356,1.4120858820930644,1.4120858820930644
2016-05-01,0.7659949335242106,0.7659949335242106,0.695111105572263,0.695111105572263,0.558605438783065,0.558605438783065,0.45908649734552215,0.45908649734552215
2016-05-08,0.589343276491318,0.589343276491318,0.8199585197279137,0.8199585197279137,0.7501658843535068,0.7501658843535068,0.8749364854392229,0.8749364854392229
2016-05-15,0.6391515140087256,0.6391515140087256,0.8595854146678283,0.8595854146678283,0.8124473556841507,0.8124473556841507,0.8721746353564975,0.8721746353564975
2016-05-22,1.1154436488742578,1.1154436488742578,1.072511339688849,1.072511339688849,1.2923303165440432,1.2923303165440432,1.1322746527059782,1.1322746527059782
2016-05-29,1.547522836995259,1.547522836995259,1.6410728568947377,1.6410728568947377,1.677801930125766,1.677801930125766,1.685801455894853,1.685801455894853
2016-06-05,1.3908656103059789,1.3908656103059789,1.3597298709638086,1.3597298709638086,1.2003685279498577,1.2003685279498577,0.9470526091518999,0.9470526091518999
2016-06-12,1.2911341122594282,1.2911341122594282,1.4187471747015785,1.4187471747015785,1.3994118322907598,1.3994118322907598,1.2095553036875388,1.2095553036875388
2016-06-19,-0.8759926304692446,-0.8759926304692446,-1.045202727668308,-1.045202727668308,-1.5771937739760418,-1.5771937739760418,-1.593496384631572,-1.593496384631572
2016-06-26,-0.28563038383539363,-0.28563038383539363,-0.13473659087154255,-0.13473659087154255,-0.015877609595761014,-0.015877609595761014,-0.0918445241770839,-0.0918445241770839
2016-07-03,0.527477046955504,0.527477046955504,0.40930573637762924,0.40930573637762924,0.618798569357469,0.618798569357469,0.5395462856914308,0.5395462856914308
2016-07-10,1.9381862373872039,1.9381862373872039,1.9649937013110494,1.9649937013110494,1.6800731519817445,1.6800731519817445,1.8800627307703126,1.8800627307703126
2016-07-17,1.454517271144015,1.454517271144015,1.174950377632475,1.174950377632475,1.1904147525976874,1.1904147525976874,1.1795671764778923,1.1795671764778923
2016-07-24,1.2927296348288029,1.2927296348288029,1.1876735372078129,1.1876735372078129,1.1518055917511405,1.1518055917511405,1.0734379736451818,1.0734379736451818
2016-07-31,1.1962241900756683,1.1962241900756683,1.142463047472607,1.142463047472607,1.236805574789072,1.236805574789072,1.1042961022566538,1.1042961022566538
