Date,HALLStock_Open_average,HALLStock_Open_max,HALLStock_Open_min,HALLStock_Open_volatility,HALLStock_Open_change,HALLStock_High_average,HALLStock_High_max,HALLStock_High_min,HALLStock_High_volatility,HALLStock_High_change,HALLStock_Low_average,HALLStock_Low_max,HALLStock_Low_min,HALLStock_Low_volatility,HALLStock_Low_change,HALLStock_Close_average,HALLStock_Close_max,HALLStock_Close_min,HALLStock_Close_volatility,HALLStock_Close_change,HALLStock_Volume_average,HALLStock_Volume_max,HALLStock_Volume_min,HALLStock_Volume_volatility,HALLStock_Volume_change
2018-05-27,0.35955297284775367,0.2844282392550993,0.4532638323171282,-0.3822656265446169,-0.4602076924493262,0.11551034582960683,-0.008274470205841641,0.2181538191372919,-0.5115103595975371,-0.533672327578696,0.307080838708328,0.21373718301030623,0.41017599412667344,-0.4074507392885563,-0.3355684844453034,0.32775560158536154,0.4073388014063582,0.4072812116092232,-0.10436045625742298,-0.6423234979633051,-0.41215169502893906,-0.25196969341553105,-0.6754884818862035,-0.08184931866349489,-0.04715845134707983
2018-06-03,0.5528155867005119,0.5173278057751678,0.6435300871682982,-0.2999965842717113,0.5426677146156184,0.46315567512369676,0.2728451869490001,0.7257025911325635,-0.9685958276726787,0.05230139095123568,0.6660396138460308,0.4621502580952235,0.8480366747336519,-0.7717290646564215,0.1919673908582867,0.5915065252284699,0.5352407265873825,0.6785948478861742,-0.47562896601686055,0.09434836375286285,0.14682706070686033,0.4564964008833989,-0.4010216867369025,0.6679234773218986,1.1990883094731244
2018-06-10,0.6657374243615405,0.428185457509506,0.8685435035030162,-0.8902478243101967,-0.33284164712959524,0.4643939615786526,0.20947950010924893,0.7752984312504699,-1.1617694469934652,0.049309494842645706,0.7945877821353934,0.5838440040444715,0.8623628591496139,-0.5702044596849426,0.04362681574088936,0.6097495579553083,0.2242939828369911,0.8655075869110258,-1.5184372712432097,-0.10236070164634638,-0.21363703927420194,0.21936706528490682,-0.6319238368484856,0.46555986163805024,-1.5888274723515512
2018-06-17,0.9395294689362623,0.8560448993174982,0.8532569199611476,-0.014291514621349687,1.0259077380804227,0.8469005119993053,0.5878651622895559,0.8676243403381718,-0.5545482575933125,0.6713595270366604,0.9122606393062029,0.9703192851915821,0.7248863867550994,0.27492680925127466,1.0133808401351823,1.0700455241724165,0.8752361992083363,1.1150156242624623,-0.7739869086001893,0.16228248860538483,0.08907003671282493,0.4351823684301701,-0.15172370095276233,0.5592294795135024,2.0052605722303243
2018-06-24,0.583351491885295,0.5940792256423629,0.6229439957811012,-0.0768733414042325,-0.6935923162694564,0.4729582257131377,0.2629671087797549,0.5788472614864137,-0.6549791309933973,-0.1947920111973942,0.5318534237478518,0.381706915620266,0.6534484033829314,-0.5172147656609131,0.07872590318994749,0.5372789331375181,0.42418659015531984,0.6730645383663556,-0.6871370219647297,-0.5629844992145618,0.3872407732568984,0.7442715353918086,0.22200580683596133,0.7996839919853254,-1.1436330416582932
2018-07-01,0.11150732575376085,-0.07486019560613107,0.1384733790282691,-0.43131832965422495,-0.7951094464560127,-0.1569182684367533,-0.460805920105575,0.09128220968598084,-1.1596352534475685,0.009209809286697884,-0.10333740113445383,-0.10164463501757977,0.03189858460965972,-0.21331462028343257,-0.0028632510805294345,-0.0851560548771449,-0.352782762472684,0.06643868325986059,-0.8605511738562682,0.036959837824752984,-0.19955977735910396,-0.07159561744680064,-0.27467637905759923,0.009905515724902562,-1.5148103426339234
2018-07-08,0.060160726586885746,-0.22439333647587925,0.32214399422380585,-1.08896157422688,0.09958158812305754,0.07105200286360909,0.3192970736760282,0.18781039697828028,0.2743208585629289,0.9042969236535877,0.20978198261519396,0.01367398111332357,0.3409368979014224,-0.5563119906864167,0.09030010883545672,0.2048907412690137,0.5789893850777578,0.04418806401276325,1.062224124564065,1.1200761552679492,-0.4727853530244955,0.09333332563654102,-0.7113872831665855,0.3594505743835721,1.110514679520241
2018-07-15,1.4015080362136356,1.4066297398508756,1.4610543882482645,-0.11963061458953236,0.6632533009858421,1.5421340122790537,1.8490776627673124,1.393830612897895,1.1603045291425724,1.498777951688648,1.5455795683779645,1.6893206852578422,1.4991062633723022,0.1663773846747047,0.8781863655177492,1.6398846283537238,1.9798681301757912,1.3727691729366507,1.2266396245426268,1.582886944523941,-0.34812451004542416,-0.724865058194517,-0.005515405712713267,-0.832367760926575,-0.052521324013584704
2018-07-22,2.0091175861139274,1.9563970780888773,2.0577816969668152,-0.28550487512357126,-0.6459167906606773,1.9103700915450401,1.71874549028846,2.023411527339421,-0.7041819157287534,-0.7259208523384614,1.8902989334195848,1.7667617516745044,1.9526231874863715,-0.6341464974456448,-0.5159377329012413,1.8347453768014648,1.5731172328091423,1.7458061064682249,-0.5899111847788818,-0.5547611898244625,-1.0003862366510257,-1.0075252736899984,-0.40789943806339735,-1.0209557199978356,-0.02677800847102249
2018-07-29,1.3295426613928305,1.1114105827980343,1.528585982812298,-1.2784235641740678,-0.27705105815744957,1.3764111553081226,1.5176873697361972,1.3228188775467506,0.7612669112258723,-0.9511900441891291,1.4315799595133256,1.3135366711696879,1.5094951567988684,-0.6567161194278598,-0.8521527138234813,1.3133040284690378,1.1363528839652235,1.2699580235132886,-0.4928311626664714,-1.1236298953280903,-0.8681371620960303,-0.7841245099783792,-0.6009211921116018,-0.7028436186221737,-0.13975472122251875
