Date,KLIC_Open_average,KLIC_Open_max,KLIC_Open_volatility,KLIC_Open_change,KLIC_High_average,KLIC_High_max,KLIC_High_volatility,KLIC_High_change,KLIC_Low_average,KLIC_Low_max,KLIC_Low_volatility,KLIC_Low_change,KLIC_Close_average,KLIC_Close_max,KLIC_Close_volatility,KLIC_Close_change,KLIC_Volume_average,KLIC_Volume_max,KLIC_Volume_volatility,KLIC_Volume_change
2016-03-27,0.39930730979825724,0.19432119661913752,0.090312188678145,1.013188156465057,0.4936769365770022,0.23665278720231034,-0.6183647461150342,0.28533053747932563,0.5688329096415453,0.5663476953317105,0.4547384931742939,0.8262844169514931,0.6158490382674137,0.3345078992611071,-0.4314538518242124,0.37742642096752516,-0.8786227537161064,-0.5032751258855418,-0.3189014625442201,-0.8681473333768742
2016-04-03,0.2530509502343558,0.05309569921514076,-0.4308082335172335,0.018197490814831328,0.1906025976609161,0.09081321542175846,-0.43235873765102323,0.4517031691049043,0.3767079482928052,0.30346771814484064,-0.4403061089152125,0.39346239871036537,0.2299564841447131,0.048457235364412855,-0.41757451018041397,0.27136671862855355,-0.5182437034423998,-0.3029324900130936,-0.16435688735316145,-0.29729730629502815
2016-04-10,0.5746660735450451,0.21495479981686183,-0.7968245317972816,0.05718699982657225,0.4133521474727662,0.09989172581780413,-0.6011514407864142,0.05242186991184089,0.725516793772404,0.5054943094425486,-0.59293026923189,0.17127253786852847,0.5958201733833496,0.2581421105686672,-0.7197859538562963,-0.18161068689839985,-1.1051330441180098,-0.6722604666618026,-0.47713265464158094,-0.18307211634740353
2016-04-17,0.11243621941557676,-0.12396988580533162,-0.649764615158038,-0.45168019690911404,-0.043013045827554226,-0.45764769673996075,-0.6925702310158959,-0.22574358638661057,0.24639114849010693,0.0409562940069371,-0.7210152724759553,-0.548902951559398,0.010490681422007996,-0.41688657116078554,-0.8590479428982668,-0.40569270630151233,-0.5092484788793544,-0.13512171556766667,-0.0031475026453447225,-0.24327081876543585
2016-04-24,-1.2091558224316956,-1.0947141673997043,-0.13628701856804412,-1.0445555290948605,-1.121472243924782,-1.135918902455381,-0.5631749777068853,-0.6689554919695166,-1.0854224028145596,-1.1932700275577022,-0.26418252254124397,-1.0454957107748217,-1.2344688986813712,-0.9047643785177633,-0.017965980686415948,-0.7476578747709682,-0.5822694877038044,-0.3785781536605756,-0.22902493645509564,1.2563121369704666
2016-05-01,2.048401356992303,2.8907363266252872,2.818179474389827,1.1558324744695434,2.127695238516947,2.7051283459698023,2.6737814429978526,0.7991543194551195,0.9252568093294051,1.8276459689100453,1.8142901173982213,1.3147855730191074,1.2819453110805306,1.4272081407149668,0.41650823097815404,0.41002987096677834,1.7877458715280694,2.447931680163508,2.5008026219894823,-2.1537858196167874
2016-05-08,1.2427049244533492,0.4197507386019468,-0.554726756602377,-0.2897748533756066,1.0550730568065994,0.24693292142744502,-0.6085416231810227,-0.6373348642578819,1.6804307393181914,1.4937911205388803,-0.7446675035562987,-0.5860408160389257,1.219016751873193,0.8398864515992165,-0.4399432200471553,-0.6522383062562217,-1.0659431380160804,-1.0308247474292964,-0.8270484697897553,-0.7414549782759673
2016-05-15,0.9955887585907456,0.826767435326178,0.12639509040668262,0.8017455664262316,1.34596295431406,1.5695710053166627,1.1662356248271848,1.7361748108767032,1.3453332899549055,1.7761831700135888,0.018743009282644402,0.7773204636384183,1.5895506680380882,2.2325965114154784,1.8968441214673928,1.8613422640396156,-0.5957316117747528,-0.8216207500422597,-0.8444039065624422,0.4159918828229943
2016-05-22,2.9056197244145037,2.1469802688806103,-0.17388149646705336,0.762253775509459,2.8617367720670552,2.224924922818747,-0.2637608431112289,0.6766680915798656,2.946770360219665,2.822381662237563,0.37293671386631266,0.9883644753790811,2.959850387944052,2.7077045950051843,-0.5631975970287035,0.48459474753562143,-0.3004277159789032,-0.5104154704799854,-0.4570790942149651,0.35472967428842067
2016-05-29,2.503359102950877,2.20943501729913,-0.7622202584857058,-0.32925112890348074,2.384422489454012,2.2132224991904583,0.15900246576858057,-0.42929192108249986,2.456528141917585,2.3146174208129473,-0.3104175660003049,-0.9477347376362628,2.3687461922276496,2.263859803487451,-0.34973959716897673,-0.4817775766195329,1.0713996518837097,0.8315264361784618,0.8018172973435963,-0.5545203737166337
2016-06-05,1.677164878747858,1.44395029584189,-0.7129979263280797,-0.7931037621843082,1.621180971122522,1.3018668605788486,-0.5243658992256004,-1.0655094897089705,1.759623800731359,1.7173214604169855,-0.5622770836884717,-0.8586935350921598,1.630709629698737,1.5631589590872654,-0.08852078985382289,-0.9016521376362467,-0.7428554792037851,-0.6961224346450884,-0.547011757771455,-0.1970897339170494
2016-06-12,1.0037606441885245,0.7655566738043968,-0.7746003135362232,-0.19347418243225692,0.9323039337731174,0.8461113397682182,-0.28689284417881317,0.41197952567369556,1.0529530133526437,0.9652007042624753,-0.9800100833983822,-0.07553615735162524,0.9953686445011309,0.9111892016111701,-0.9296308960493674,0.4023115506325817,-0.1971604091682901,-0.17508590231282256,-0.13452185436166367,-0.4971192835366709
2016-06-19,1.0159159716776165,0.9621615469035408,-0.13242558992622233,-0.9005338456889486,0.9727123083234218,0.9400805698106155,0.22759688173816228,-1.3463692864929897,0.8636836284132137,1.2043697606792407,1.924447981200794,-1.9717199009118056,0.8803396940675643,1.0985655877462976,2.4488287490043135,-2.1788709591376687,-0.9427696435287366,-0.7744623094634294,-0.6548251800348619,0.9031143499517251
2016-06-26,0.31325463383543317,0.43771742266721636,0.007326220313004279,1.1415125261939185,0.5419279900482543,0.3934118518105211,0.4182114290973778,1.4151249855034511,0.2604425877019118,0.4901526101483834,0.5195585029285195,1.1432948023014622,0.5118927118826934,0.5888830048751741,0.7530287183755783,1.3899819094618497,0.28139710257323186,0.20215054386524542,0.058667848939997075,-1.050693559563517
2016-07-03,0.6965207068191676,0.49000102317040395,-0.7994034626722129,0.0339886749248148,0.6850777344866765,0.5315042106105508,-0.5048634106106573,0.08551326518329778,0.6179085291226032,0.4194620063232668,-1.0128574446715919,-0.0948382173337119,0.7550564093680006,0.7821393129048012,-0.09594668267290496,0.5551641605600228,-0.2894322104525176,-0.4371830449992932,-0.2943891593386264,1.0425653228531342
2016-07-10,1.3366803662492721,1.279447116056056,-0.3308558242740317,0.6551113875494856,1.2339142852247478,1.0197771054836038,-0.6957269598613246,0.40607084307478053,1.3610898138819765,1.1985036702671183,-1.1384966202279312,0.24204096286144997,1.2463648416460282,0.9346164230470407,-1.4405205200608513,-0.15726071552643542,-0.22123010293352133,-0.3203752678269631,-0.5171387561215458,-0.05794187168675094
2016-07-17,1.1260644689314536,1.1008716979010056,-0.6198598233054312,0.12470862489820875,1.107481376791957,0.8929524543150175,-0.9775948830224068,-0.09594668267291462,1.1604540548915343,1.14816168166466,-0.6104405206988952,0.12463518461333271,1.1255253782469832,0.9817825600402997,-0.9527309140881856,0.2812991130641747,-0.6048795543458287,-0.644457833120596,-0.3852240355129267,-0.6026541703625593
2016-07-24,1.2817131171899157,1.390640103009295,-0.2726123899320728,-0.8388856577447737,1.2883100671568242,1.2518363798906065,-0.6483103928560855,-0.4549999377302235,1.2767933168296466,1.291061985395971,-0.5970933296607146,-0.17505621352751022,1.2894249362126036,1.3684768923881394,-0.16092131917299507,-0.31373190854032845,-0.4121453601325496,-0.4748219292178849,-0.39284135486448046,0.8133964811964898
2016-07-31,0.22053226173392196,0.8840338058446783,2.6997866204946446,-1.295773259517639,0.4609067486668424,0.672947685834069,0.6070004179017424,-0.9842742037639409,-0.02054537887755524,0.31698963524367824,2.0216524674251652,-0.4541194464366623,0.3198192820239412,0.5266230555887119,1.3176540361956797,0.34268572536790665,2.6948690889553513,3.108328010305618,3.146634737213016,-0.46740579673536203
2016-08-07,1.0775512963811231,1.0750469088302652,-0.14122135861761284,0.8631977478150951,1.021808935044453,1.062043035651063,-0.5449686138353151,0.5475994605857993,1.1210626866939097,1.2348997217908741,0.2547941839463615,0.5870520177965902,1.300308163025958,1.4137729155219703,-0.4854514870194582,0.4987876876818075,-0.5759620086650806,-0.6293135495114496,-0.8069694713499937,0.44476429589543487
2016-08-14,1.634969976340206,1.5454498652011996,-0.8358679012603529,-0.35635691536461284,1.8561644513436613,2.3088159190772846,1.4552137502179932,1.5457090714722488,1.6542231276638841,1.6595164366926423,-0.9834112439176104,-0.15512730510388256,1.6202604293848362,1.5129336556201904,-0.8030132912776337,-0.39049330533663024,-1.0949257057499986,-0.8264163927076523,-0.7361668387227296,0.6154868090115715
2016-08-21,0.7987814047328019,0.94216736280628,0.5084144966428954,-1.3922061058548945,0.7810804905852097,0.40853421364409415,-1.015422600982986,-1.008068457151837,0.8974668304271489,1.0489932062822394,-0.33740960511619583,-0.7783554563093178,0.7690655181963473,1.0055590467945217,-0.18473650358260799,-0.9389632313886807,-0.661696222183307,-0.3386148439009365,-0.25214548632504563,-1.2494568949178864
2016-08-28,-0.1491118559804211,-0.0763342056483222,0.11791498590531196,-0.6885641393936215,-0.24384125168020251,-0.2085796184818816,-0.16038538795291954,-0.8970624448960692,-0.2621168694849773,-0.6747344741885498,-0.7350420303918936,0.6180693157104686,-0.270442350982323,-0.5212905246402757,-0.5038373159590859,0.40330683156250396,-0.13235411800322944,-0.05043116813751951,-0.15063647379943373,1.7930910408537764
2016-09-04,-0.6688065894374554,-0.25890706310030026,2.731770032707842,-2.8503816460634863,-0.3639039694083455,-0.47320580735960704,0.6285182725393251,-1.241363029233052,-0.6080270846798315,-0.34343126319907213,2.0574544033616413,-2.29880527066509,-0.352788557319202,-0.16366341767699094,0.4346500961928152,-0.6737165341391277,-0.07947403402833755,-0.35207308704618756,-0.6316553336256435,-0.5991240577246291
2016-09-11,-0.8901517392158925,-0.6537246423064265,0.5106028298504722,1.361642503158312,-0.9010896308564617,-0.7568230077691616,0.49497232374921935,1.015912600747507,-0.5936537457105081,-0.42481114983895923,0.17748470714800227,1.2133274060348505,-0.6928266470130342,-0.7780648597218479,0.39217688588321853,1.2584617237183775,-0.5314107431072214,-0.5136647986027759,-0.47427080192645227,-0.6062745556433091
2016-09-18,0.8712107559540184,0.877348866656615,-0.11943895434535941,0.5940886843104533,0.7795093793768281,0.6801944356245517,0.8873284340382377,0.461544329908001,0.8489203116738562,1.155441286391094,0.1905681111595087,0.3944683903601437,0.9669483156595522,1.1806133387710567,0.4783202868790802,-0.13446969177408988,-0.8451526597435568,-0.5329900624486535,-0.403476987797805,0.2718603592232448
2016-09-25,1.0137896390324732,1.5537240133857395,0.4606331242157254,0.7924650519280598,1.2782580840375355,1.1904232098227459,1.6590981390716755,1.099439875799574,0.9156205703666298,1.1474156949952254,0.00834788718929193,1.0285572125833402,1.304813764121775,1.5455936282882627,0.7024164643792233,1.2122385622100798,0.8090269339757978,1.105601007207487,1.3501388193461112,0.5134964644759921
2016-10-02,2.0561626089892293,2.2670290453026953,-0.1741462183958815,0.439844406892286,2.1293100058313006,1.7315696708968387,-0.9823867195993791,-0.005896230002332319,1.9584411476498236,2.0462669127620776,-0.15407800620240733,0.49566567395955263,2.112660446065671,2.0661473483796384,-0.6545327052695539,-0.1576519840843063,-0.5718159228777088,-0.5737547731990129,-0.5303480315496895,0.38189608256276913
2016-10-09,0.8599606571391982,1.0531639246810327,-0.27248501091847055,-0.19575633165997158,0.9018611231402924,0.8237473382402123,0.24869344266242718,-0.21973860527212224,0.747445121268575,0.8054998035752524,-0.5463176657377076,0.5726040205730691,0.7909212807473576,0.7753724297456126,-0.3547314553544352,0.569673599499804,0.07186897921804902,-0.2527520476634341,-0.3123931284129324,0.7017395406341479
2016-10-16,1.4944422946754972,1.7421215422219176,0.26162419713379276,0.6419712488286604,1.711161153895844,1.9909371096417088,1.3957304184487092,1.5024107220267338,1.47643845916655,1.9324249414422825,0.6854344602922539,1.1530391500427277,1.7456357422537767,2.2314503446968077,1.8770440616073316,2.07011756197433,-0.10797509409389984,-0.05647244227334791,0.05595126627729277,1.9531660607800247
2016-10-23,1.7737806914334393,1.8610361896192336,-0.3578965394735287,-0.7911077667660735,1.662520466002099,1.5486850999451638,0.21479730326279703,-1.5673815732022887,1.5220226387698998,1.6559432761447173,-0.17209931033917295,-1.0924938960823676,1.5309259323897761,1.4436659533157148,-0.7827401698746358,-1.290827130808862,-0.7314965886832744,-0.5107741977333681,-0.4897746227879532,0.5983269732949018
2016-10-30,1.101434688483077,0.9189471236218577,-0.8793466914867318,0.26196034994997613,1.1498509956662466,0.8996856118536822,-1.4428663462521563,0.07319319529121313,1.1779462390319249,1.0065544825608892,-0.7594378909257411,0.3656376468528666,1.0615988087734383,0.9882880563966975,-0.5653452015239808,0.09582732424219757,0.7004554254874261,-0.010232533231167363,-0.3560297269612781,0.40363779459831683
2016-11-06,1.634189683846237,1.9143282969615478,0.8139187780771493,1.330151545263585,1.9408325553312655,1.966282669240313,1.7852937713812915,1.5168409536978058,1.719193282871396,2.0101490171701277,1.3332343748583897,1.446588063594981,1.9505503161343982,1.970666360209974,1.1743030644071846,1.3039299578378407,1.2302805307946245,0.32746146074680166,-0.051894092545715316,-0.9905143240409341
2016-11-13,2.520441446612012,2.6601486044633296,1.2424484527538118,0.8946743633425133,2.6156897711760934,2.573612402695218,0.515709788201089,0.6342642961802677,2.4606316950188023,2.439747831842837,0.9098728060069668,1.1045905775888734,2.5667369236740076,2.648310630587956,2.1116348950445176,1.4136980922155675,3.102556001005455,2.711005169117475,1.6391098608373578,-0.5584983751061949
2016-11-20,2.3094475173258644,2.1831215155255976,-0.3480562022721355,0.6429721717974538,2.2741324000203074,2.223454771226019,-0.8821575323593206,-0.009525587187297204,2.344966363653844,2.1970993573203432,-0.8554633727399777,0.030536954509520035,2.3221207848218106,2.1621684810742106,-1.4387401676373943,-0.6103008157790637,0.5303430291826636,0.616679297996057,0.9901744681873359,-1.4611279805702737
2016-11-27,1.8144239745355832,1.8324368592070297,0.897758402496871,-0.39457052121928887,1.8397572732547887,1.8470741192517475,0.08720479165343327,-0.27887452043608657,1.7858163400751725,1.7825747350394128,-0.07297882801538018,-0.7160586016405098,1.8039002110882176,1.924399101458995,1.7873617344530996,0.06421612990679737,1.0383045901204253,1.065796472107227,0.9275509513366542,1.0154440656743766
2016-12-04,1.975449002328647,1.9297342541795348,0.6028842513211454,0.9813843716961,1.9318032730647958,1.9455701597825525,1.5675824829535214,1.0218206808317738,1.9884150972840255,2.0436653681152777,1.6470915783310565,0.24315005179610044,1.9650209256424924,1.9250444291461197,0.3957756103767619,-0.5068447305241404,1.4672756064463057,0.8482450118942774,0.0027608532613477743,0.14234716964725166
2016-12-11,1.5142984208038113,1.3943512751830256,-1.0386894726181868,-1.2748392201765104,1.4660207484343535,1.3822968064724137,-1.6655921194839212,-0.9387217066108469,1.5353937597707112,1.480374607315608,-0.23068731928020952,-1.536317138539463,1.4580553228358042,1.359129427575961,-0.9484467535276959,-0.6421412437362799,1.1272346461900635,1.936657523940815,2.306347394314592,-1.5131405179935546
2016-12-18,1.2985751388916058,1.194775137441565,-0.9034522652564052,-1.337298447138958,1.2098913272229475,1.1792514252674198,-0.7067329972050759,-1.2361106808438147,1.3545561041044145,1.2705575188243028,-1.0004437889349536,-1.188561661672324,1.2550735330875236,1.1870348724445035,-0.581139464262307,-1.2687784794161847,-1.1717761671803923,-1.1405615389994013,-0.943389986405643,-0.5664707601302695
2016-12-25,1.0479349737650576,1.0023203730218126,-0.7493169706149243,-0.971494661748846,0.9792254422443034,0.9661887179182754,-0.050629155815621704,-1.4549812392478711,1.0636374228502405,1.0258088501815934,-0.7059776831035883,-1.1256793156470368,0.9739959670843232,0.9664442387891063,-0.4871674493688978,-1.4257738955824386,-1.179517320194448,-1.1017161942236513,-0.903156986358652,0.5502467592076955
2017-01-01,0.9800841760428004,0.9039503444835681,-0.6319090258253356,0.33557607964167896,0.9990907428045561,0.9292650183724054,-1.460413732747125,-0.17137217649766973,1.0258901837652141,0.9625247787582685,-0.592065132332426,0.20261855108810567,0.9946923222697069,0.8975634942861884,-1.1410727499952622,-0.45141287631796756,-0.371040495936763,-0.33364718055117687,-0.4148581907779488,-0.2339637437373281
2017-01-08,1.06867806176403,1.1043173353683546,0.3977598973009724,1.110250312434493,1.1212963442702497,1.245465548900172,1.237223737833309,1.3128474433006911,1.108030202875806,1.1554062788831174,0.16022084585652704,0.8225451833109194,1.187334652291028,1.2319822267353022,0.5452126052150501,1.114142340265335,-0.05572879076277963,-0.3414353450440178,-0.6385850584156385,0.29646410722607797
2017-01-15,1.2594067654617493,1.2155926307652911,-1.1105725009574623,-0.3899025500647083,1.2249664761145642,1.1931084805625949,-0.8392000030272203,-0.3481380270791345,1.2624989883628508,1.174774132436796,-0.9507926576264347,0.2160636713666567,1.1992262909730762,1.108434807248537,-0.8874560597374084,-0.24455202168237414,-0.07267796191074356,-0.3954501754746642,-0.6876646573257907,-0.9148114714391178
2017-01-22,1.4626393101243664,1.5488311120047835,1.5125420418833257,1.334573184578369,1.4880848083364149,1.5401910904397993,1.6472892435968758,0.9195921029799585,1.4363398546557782,1.5296620113768986,1.0822323569323915,0.2584992461856688,1.490070311936144,1.5230690660974686,0.6840253855081495,0.5929299350679721,1.0370402096892437,1.8583011106396132,2.369666389887186,1.786836457344317
2017-01-29,2.013715812384566,2.4238885838277833,3.007201793876421,2.7966640909601272,2.0782604778587626,2.390289523420985,3.018081290554905,2.862147521437005,1.9093537404721168,2.3109603608491844,3.0357711381918424,2.755512824817412,2.0347930851204676,2.4604038775279937,3.0073489230057033,2.9984180544798757,2.558396733505936,2.717860690305459,2.721777641901996,2.284855042124674
