Date,PowerShares DWA Consumer Staples Momentum Portfoli_Open_average,PowerShares DWA Consumer Staples Momentum Portfoli_Open_max,PowerShares DWA Consumer Staples Momentum Portfoli_High_average,PowerShares DWA Consumer Staples Momentum Portfoli_High_max,PowerShares DWA Consumer Staples Momentum Portfoli_Low_average,PowerShares DWA Consumer Staples Momentum Portfoli_Low_max,PowerShares DWA Consumer Staples Momentum Portfoli_Close_average,PowerShares DWA Consumer Staples Momentum Portfoli_Close_max
2016-03-27,1.4218253734424466,1.4218253734424466,1.3190606525183157,1.3190606525183157,1.2251335038027806,1.2251335038027806,1.2017810113782033,1.2017810113782033
2016-04-03,1.082077633356429,1.082077633356429,1.0283989000926346,1.0283989000926346,0.8499560888629645,0.8499560888629645,0.7750267935933387,0.7750267935933387
2016-04-10,0.4966070155716417,0.4966070155716417,0.5564151402685734,0.5564151402685734,0.6024817803713548,0.6024817803713548,0.691530900511914,0.691530900511914
2016-04-17,-0.3908802923689139,-0.3908802923689139,-0.2373694019319053,-0.2373694019319053,-0.3350183444887427,-0.3350183444887427,-0.10715292675439071,-0.10715292675439071
2016-04-24,0.22265589827445706,0.22265589827445706,0.5169033773493414,0.5169033773493414,0.4084823565540308,0.4084823565540308,0.6521409920559569,0.6521409920559569
2016-05-01,0.4175787343063795,0.4175787343063795,0.682333591529716,0.682333591529716,0.6559505092030132,0.6559505092030132,0.8638017361832449,0.8638017361832449
2016-05-08,0.9436858349416626,0.9436858349416626,1.218454954061834,1.218454954061834,1.36638314044789,1.36638314044789,1.4706203946129548,1.4706203946129548
2016-05-15,-1.145805016315212,-1.145805016315212,-1.3488447969138233,-1.3488447969138233,-1.1498993149742782,-1.1498993149742782,-1.253551543805506,-1.253551543805506
2016-05-22,0.7356185133785417,0.7356185133785417,0.46349531468512273,0.46349531468512273,0.8688707540543013,0.8688707540543013,0.7119929510949576,0.7119929510949576
2016-05-29,1.1075253478845422,1.1075253478845422,1.2568770223889891,1.2568770223889891,1.3233052752513266,1.3233052752513266,1.6046344953945446,1.6046344953945446
2016-06-05,1.0567802038001823,1.0567802038001823,0.9565894816128189,0.9565894816128189,0.6146476559184318,0.6146476559184318,0.26433208518824836,0.26433208518824836
2016-06-12,0.3564627368566743,0.3564627368566743,0.9845050845018333,0.9845050845018333,0.7059530143616862,0.7059530143616862,0.7421342455062164,0.7421342455062164
2016-06-19,-0.7496736078886711,-0.7496736078886711,-1.1946015297837453,-1.1946015297837453,-1.3533675770861522,-1.3533675770861522,-1.31786873736799,-1.31786873736799
2016-06-26,2.0867640726089287,2.0867640726089287,2.1475136803783155,2.1475136803783155,2.0362354736217045,2.0362354736217045,2.019492750272536,2.019492750272536
2016-07-03,2.0511767845074917,2.0511767845074917,1.912957209997007,1.912957209997007,1.967934562941643,1.967934562941643,2.0342465182894043,2.0342465182894043
