Date,PowerShares DWA Consumer Staples Momentum Portfoli_Open_average,PowerShares DWA Consumer Staples Momentum Portfoli_Open_max,PowerShares DWA Consumer Staples Momentum Portfoli_Open_min,PowerShares DWA Consumer Staples Momentum Portfoli_High_average,PowerShares DWA Consumer Staples Momentum Portfoli_High_max,PowerShares DWA Consumer Staples Momentum Portfoli_High_min,PowerShares DWA Consumer Staples Momentum Portfoli_Low_average,PowerShares DWA Consumer Staples Momentum Portfoli_Low_max,PowerShares DWA Consumer Staples Momentum Portfoli_Low_min,PowerShares DWA Consumer Staples Momentum Portfoli_Close_average,PowerShares DWA Consumer Staples Momentum Portfoli_Close_max,PowerShares DWA Consumer Staples Momentum Portfoli_Close_min
2018-04-08,1.2782937668411578,1.2782937668411578,1.2782937668411578,1.7013620440572168,1.7013620440572168,1.7013620440572168,1.4553686762608613,1.4553686762608613,1.4553686762608613,1.7726721833083274,1.7726721833083274,1.7726721833083274
2018-04-15,0.9923767665520061,0.9923767665520061,0.9923767665520061,0.8680318925013278,0.8680318925013278,0.8680318925013278,0.832923790955296,0.832923790955296,0.832923790955296,0.7007430293209115,0.7007430293209115,0.7007430293209115
2018-04-22,1.101367360150883,1.101367360150883,1.101367360150883,0.9943371098567997,0.9943371098567997,0.9943371098567997,0.8374688113721576,0.8374688113721576,0.8374688113721576,0.6848030965068446,0.6848030965068446,0.6848030965068446
2018-04-29,0.5876944667158116,0.5876944667158116,0.5876944667158116,0.5431833174238622,0.5431833174238622,0.5431833174238622,0.7146676964971195,0.7146676964971195,0.7146676964971195,0.585253283626042,0.585253283626042,0.585253283626042
2018-05-06,1.3988228299314172,1.3988228299314172,1.3988228299314172,1.3244862817791954,1.3244862817791954,1.3244862817791954,1.006461633664801,1.006461633664801,1.006461633664801,0.861601749649721,0.861601749649721,0.861601749649721
2018-05-13,1.905051642411621,1.905051642411621,1.905051642411621,1.9159731020213553,1.9159731020213553,1.9159731020213553,1.8441478376748752,1.8441478376748752,1.8441478376748752,1.884895933399539,1.884895933399539,1.884895933399539
2018-05-20,1.010000815624593,1.010000815624593,1.010000815624593,0.9613918270804815,0.9613918270804815,0.9613918270804815,0.9955877903276488,0.9955877903276488,0.9955877903276488,0.9878753524814406,0.9878753524814406,0.9878753524814406
2018-05-27,1.2490039151949994,1.2490039151949994,1.2490039151949994,1.2028705928631156,1.2028705928631156,1.2028705928631156,1.4377018316703216,1.4377018316703216,1.4377018316703216,1.404436166182676,1.404436166182676,1.404436166182676
2018-06-03,1.8908824544394156,1.8908824544394156,1.8908824544394156,1.9351181163522662,1.9351181163522662,1.9351181163522662,1.8762442753043405,1.8762442753043405,1.8762442753043405,1.9505785489502065,1.9505785489502065,1.9505785489502065
2018-06-10,1.7361979379724228,1.7361979379724228,1.7361979379724228,1.8307645181037415,1.8307645181037415,1.8307645181037415,1.7109381418317653,1.7109381418317653,1.7109381418317653,1.8855081874021287,1.8855081874021287,1.8855081874021287
2018-06-17,1.1707181290554576,1.1707181290554576,1.1707181290554576,1.1038626077547464,1.1038626077547464,1.1038626077547464,0.9274417253622785,0.9274417253622785,0.9274417253622785,0.8794165988108766,0.8794165988108766,0.8794165988108766
2018-06-24,0.6393070769751669,0.6393070769751669,0.6393070769751669,0.7878677556247701,0.7878677556247701,0.7878677556247701,0.8722453526985521,0.8722453526985521,0.8722453526985521,0.9665622701786131,0.9665622701786131,0.9665622701786131
2018-07-01,1.8552805185707075,1.8552805185707075,1.8552805185707075,1.7994638551015485,1.7994638551015485,1.7994638551015485,1.7775825560754437,1.7775825560754437,1.7775825560754437,1.6182230568826441,1.6182230568826441,1.6182230568826441
2018-07-08,1.1173336270299068,1.1173336270299068,1.1173336270299068,1.0925137843266008,1.0925137843266008,1.0925137843266008,1.2286024603209913,1.2286024603209913,1.2286024603209913,1.0838434046152121,1.0838434046152121,1.0838434046152121
2018-07-15,1.4279584190846872,1.4279584190846872,1.4279584190846872,1.3807157362022109,1.3807157362022109,1.3807157362022109,1.0589699925774072,1.0589699925774072,1.0589699925774072,1.1204169930943686,1.1204169930943686,1.1204169930943686
2018-07-22,0.6681549016036777,0.6681549016036777,0.6681549016036777,0.6255416180786868,0.6255416180786868,0.6255416180786868,0.05538372302112649,0.05538372302112649,0.05538372302112649,0.035630609618137486,0.035630609618137486,0.035630609618137486
2018-07-29,0.9045047349936439,0.9045047349936439,0.9045047349936439,1.1932613663091651,1.1932613663091651,1.1932613663091651,1.3091847718744698,1.3091847718744698,1.3091847718744698,1.3331014845222886,1.3331014845222886,1.3331014845222886
2018-08-05,0.6134609454556912,0.6134609454556912,0.6134609454556912,0.5105859937999513,0.5105859937999513,0.5105859937999513,0.2067710463516767,0.2067710463516767,0.2067710463516767,0.22780304973770563,0.22780304973770563,0.22780304973770563
2018-08-12,1.111712966192181,1.111712966192181,1.111712966192181,1.0119811372783123,1.0119811372783123,1.0119811372783123,1.2105603008995736,1.2105603008995736,1.2105603008995736,1.2127760177596374,1.2127760177596374,1.2127760177596374
2018-08-19,1.1727937299535607,1.1727937299535607,1.1727937299535607,1.1603357788378426,1.1603357788378426,1.1603357788378426,1.500790182870713,1.500790182870713,1.500790182870713,1.435532152951918,1.435532152951918,1.435532152951918
2018-08-26,0.3236759611383554,0.3236759611383554,0.3236759611383554,1.0133803716892211,1.0133803716892211,1.0133803716892211,0.8922750838668252,0.8922750838668252,0.8922750838668252,1.1794615150099557,1.1794615150099557,1.1794615150099557
2018-09-02,1.2562456560421913,1.2562456560421913,1.2562456560421913,1.3396107436062081,1.3396107436062081,1.3396107436062081,1.4787808063021013,1.4787808063021013,1.4787808063021013,1.242974655074634,1.242974655074634,1.242974655074634
2018-09-09,1.839016786803818,1.839016786803818,1.839016786803818,1.7149363675947011,1.7149363675947011,1.7149363675947011,1.2855082612392612,1.2855082612392612,1.2855082612392612,1.0661876433460913,1.0661876433460913,1.0661876433460913
2018-09-16,0.661045316182277,0.661045316182277,0.661045316182277,0.5213967374385626,0.5213967374385626,0.5213967374385626,0.47339026719615607,0.47339026719615607,0.47339026719615607,0.5569572041734786,0.5569572041734786,0.5569572041734786
2018-09-23,0.17183062733260152,0.17183062733260152,0.17183062733260152,-0.02616181223459238,-0.02616181223459238,-0.02616181223459238,-0.6191443378495977,-0.6191443378495977,-0.6191443378495977,-0.867111774269922,-0.867111774269922,-0.867111774269922
2018-09-30,-1.5805565843638203,-1.5805565843638203,-1.5805565843638203,-1.7312158756407638,-1.7312158756407638,-1.7312158756407638,-1.2715037377145266,-1.2715037377145266,-1.2715037377145266,-0.9305266884330292,-0.9305266884330292,-0.9305266884330292
2018-10-07,-2.788768513908766,-2.788768513908766,-2.788768513908766,-2.6234223143364774,-2.6234223143364774,-2.6234223143364774,-2.5339522344805485,-2.5339522344805485,-2.5339522344805485,-2.26863253077723,-2.26863253077723,-2.26863253077723
2018-10-14,-0.8834161378120878,-0.8834161378120878,-0.8834161378120878,-1.0835461144763805,-1.0835461144763805,-1.0835461144763805,-0.7160148927319608,-0.7160148927319608,-0.7160148927319608,-0.7359161226140767,-0.7359161226140767,-0.7359161226140767
2018-10-21,-1.3818662809238818,-1.3818662809238818,-1.3818662809238818,-1.144171994981527,-1.144171994981527,-1.144171994981527,-1.5390227835698027,-1.5390227835698027,-1.5390227835698027,-1.7965712138857215,-1.7965712138857215,-1.7965712138857215
2018-10-28,0.6629003030307256,0.6629003030307256,0.6629003030307256,0.6037632234641339,0.6037632234641339,0.6037632234641339,0.27997300095323735,0.27997300095323735,0.27997300095323735,0.5919254544343202,0.5919254544343202,0.5919254544343202
2018-11-04,0.9101496301445937,0.9101496301445937,0.9101496301445937,1.0050839121985047,1.0050839121985047,1.0050839121985047,0.888329580453522,0.888329580453522,0.888329580453522,0.875597729803373,0.875597729803373,0.875597729803373
2018-11-11,0.7514940401374227,0.7514940401374227,0.7514940401374227,0.7007590289822478,0.7007590289822478,0.7007590289822478,-0.13109370952280952,-0.13109370952280952,-0.13109370952280952,-0.17103185071550883,-0.17103185071550883,-0.17103185071550883
