Date,Virtus Newfleet Dynamic Credit_Open_average,Virtus Newfleet Dynamic Credit_Open_max,Virtus Newfleet Dynamic Credit_Open_min,Virtus Newfleet Dynamic Credit_High_average,Virtus Newfleet Dynamic Credit_High_max,Virtus Newfleet Dynamic Credit_High_min,Virtus Newfleet Dynamic Credit_Low_average,Virtus Newfleet Dynamic Credit_Low_max,Virtus Newfleet Dynamic Credit_Low_min,Virtus Newfleet Dynamic Credit_Close_average,Virtus Newfleet Dynamic Credit_Close_max,Virtus Newfleet Dynamic Credit_Close_min
2018-04-08,-0.16197797249352447,-0.16197797249352447,-0.16197797249352447,-1.1575136364761243,-1.1575136364761243,-1.1575136364761243,0.009663170148775263,0.009663170148775263,0.009663170148775263,-0.6250464424945747,-0.6250464424945747,-0.6250464424945747
2018-04-15,-1.5573128360589819,-1.5573128360589819,-1.5573128360589819,-2.0219617187608705,-2.0219617187608705,-2.0219617187608705,-0.8076989345617801,-0.8076989345617801,-0.8076989345617801,-1.3818165371531488,-1.3818165371531488,-1.3818165371531488
2018-04-22,-1.450261216642044,-1.450261216642044,-1.450261216642044,-2.2671975314177018,-2.2671975314177018,-2.2671975314177018,-1.3306810531680642,-1.3306810531680642,-1.3306810531680642,-1.428801025648836,-1.428801025648836,-1.428801025648836
2018-04-29,-1.6269784336399469,-1.6269784336399469,-1.6269784336399469,-1.1619103997483318,-1.1619103997483318,-1.1619103997483318,-1.4271977527060822,-1.4271977527060822,-1.4271977527060822,-1.3309645497718385,-1.3309645497718385,-1.3309645497718385
2018-05-06,-1.2858523761245542,-1.2858523761245542,-1.2858523761245542,-1.269349019482014,-1.269349019482014,-1.269349019482014,-0.7574689839169302,-0.7574689839169302,-0.7574689839169302,-0.8965800837719805,-0.8965800837719805,-0.8965800837719805
2018-05-13,-0.9820692407559614,-0.9820692407559614,-0.9820692407559614,-0.42980668181713994,-0.42980668181713994,-0.42980668181713994,-1.4133058342562876,-1.4133058342562876,-1.4133058342562876,-0.10902106559890526,-0.10902106559890526,-0.10902106559890526
2018-05-20,-1.0050957852684852,-1.0050957852684852,-1.0050957852684852,-1.4594203715385592,-1.4594203715385592,-1.4594203715385592,-0.5296408977028412,-0.5296408977028412,-0.5296408977028412,-0.6840535614977326,-0.6840535614977326,-0.6840535614977326
2018-05-27,-0.4270891224451401,-0.4270891224451401,-0.4270891224451401,-0.5920356461204256,-0.5920356461204256,-0.5920356461204256,-0.034550199384569553,-0.034550199384569553,-0.034550199384569553,-0.5687380775695063,-0.5687380775695063,-0.5687380775695063
2018-06-03,0.7642065956090863,0.7642065956090863,0.7642065956090863,0.12749763583724158,0.12749763583724158,0.12749763583724158,1.0757589261328044,1.0757589261328044,1.0757589261328044,0.4271551989745715,0.4271551989745715,0.4271551989745715
2018-06-10,1.1329054687223727,1.1329054687223727,1.1329054687223727,0.21105894053891197,0.21105894053891197,0.21105894053891197,1.7257339438118096,1.7257339438118096,1.7257339438118096,1.0834220896901985,1.0834220896901985,1.0834220896901985
